"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 07:30:00",0.8,66.0,9.0,0.08,9.0,272.0,0.16,4281.0,465.0,19.1,271.0,-0.7,9.0,272.0,1.0,3357.0,447.0,17.3,272.0,-0.4,9.0,272.0,0.8,4171.0,514.0,18.2,268.0
"2025-01-07 07:45:00",0.5,46.0,9.0,0.04,9.0,273.0,0.16,4169.0,474.0,18.6,272.0,-0.4,9.0,273.0,0.7,3886.0,437.0,18.8,270.0,-0.1,9.0,273.0,0.9,4338.0,521.0,18.6,268.0
"2025-01-07 08:00:00",0.4,42.0,9.0,0.02,9.0,272.0,0.14,4301.0,500.0,18.5,270.0,-0.4,9.0,272.0,0.6,3939.0,437.0,18.9,272.0,0.0,9.0,272.0,0.8,4153.0,505.0,18.4,271.0
"2025-01-07 08:15:00",0.2,17.0,9.0,0.04,9.0,275.0,0.21,3549.0,444.0,16.9,255.0,-0.2,9.0,275.0,0.6,3938.0,392.0,18.9,252.0,0.1,9.0,275.0,0.7,4083.0,445.0,18.3,249.0
"2025-01-07 08:30:00",0.4,34.0,9.0,0.1,9.0,271.0,0.17,4182.0,446.0,19.3,271.0,-0.4,9.0,271.0,0.5,4178.0,389.0,20.4,269.0,0.0,9.0,271.0,0.5,4565.0,454.0,20.1,269.0
"2025-01-07 08:45:00",0.7,103.0,9.0,0.03,9.0,271.0,0.18,4654.0,484.0,19.6,269.0,-0.3,9.0,271.0,0.7,4381.0,458.0,19.7,269.0,-0.7,9.0,271.0,2.0,4480.0,672.0,17.4,271.0
"2025-01-07 09:00:00",0.9,121.0,9.0,0.02,9.0,272.0,0.22,4772.0,534.0,19.0,272.0,-0.1,9.0,272.0,1.1,4268.0,580.0,17.2,271.0,-0.9,9.0,272.0,2.0,4337.0,756.0,15.5,272.0
"2025-01-07 09:15:00",0.2,72.0,9.0,0.0,9.0,275.0,0.18,3833.0,459.0,17.4,253.0,-0.1,9.0,275.0,0.7,3488.0,423.0,17.2,254.0,-0.1,9.0,275.0,0.9,4061.0,471.0,18.0,250.0
"2025-01-07 09:30:00",0.2,8.0,9.0,0.03,9.0,272.0,0.16,4014.0,434.0,19.1,270.0,-0.2,9.0,272.0,0.7,3056.0,441.0,16.5,267.0,0.1,9.0,272.0,0.6,4009.0,458.0,19.0,269.0
"2025-01-07 09:45:00",1.6,119.0,9.0,-0.02,9.0,272.0,0.24,4450.0,633.0,17.1,267.0,-0.2,9.0,272.0,1.6,3857.0,679.0,15.2,267.0,-1.5,9.0,272.0,3.3,4231.0,871.0,14.3,269.0
"2025-01-07 10:00:00",0.8,124.0,9.0,0.02,9.0,273.0,0.24,4462.0,589.0,17.8,268.0,0.0,9.0,273.0,1.3,3770.0,587.0,16.2,268.0,-0.8,9.0,273.0,2.4,4124.0,805.0,14.7,268.0
"2025-01-07 10:15:00",1.7,122.0,9.0,0.01,9.0,275.0,0.28,4188.0,603.0,16.2,251.0,-0.2,9.0,275.0,1.6,3808.0,596.0,15.4,251.0,-1.7,9.0,275.0,3.0,4037.0,761.0,14.2,254.0
"2025-01-07 10:30:00",2.0,125.0,9.0,0.01,9.0,272.0,0.32,4427.0,662.0,16.7,267.0,-0.1,9.0,272.0,1.2,4137.0,642.0,16.2,267.0,-2.0,9.0,272.0,3.3,4342.0,900.0,14.2,272.0
"2025-01-07 10:45:00",2.9,125.0,9.0,-0.03,9.0,272.0,0.38,4714.0,701.0,16.7,268.0,-0.2,9.0,272.0,1.7,4073.0,659.0,15.9,271.0,-2.9,9.0,272.0,4.0,4414.0,1026.0,13.1,272.0
"2025-01-07 11:00:00",1.5,113.0,9.0,-0.02,9.0,274.0,0.24,4222.0,575.0,17.4,270.0,-0.4,9.0,274.0,1.3,3685.0,547.0,16.6,271.0,-1.4,9.0,274.0,3.1,3972.0,831.0,14.1,272.0
"2025-01-07 11:15:00",2.5,118.0,9.0,-0.05,9.0,275.0,0.33,4124.0,653.0,15.3,251.0,-0.4,9.0,275.0,1.7,3655.0,614.0,14.9,256.0,-2.4,9.0,275.0,4.1,3914.0,918.0,12.5,256.0
"2025-01-07 11:30:00",1.5,117.0,9.0,-0.02,9.0,273.0,0.27,4170.0,601.0,16.8,271.0,-0.3,9.0,273.0,1.3,3601.0,542.0,16.3,271.0,-1.5,9.0,273.0,3.2,4007.0,796.0,14.5,273.0
"2025-01-07 11:45:00",3.3,124.0,9.0,0.0,9.0,273.0,0.38,4817.0,741.0,16.5,269.0,-0.2,9.0,273.0,1.4,4473.0,726.0,15.9,268.0,-3.3,9.0,273.0,3.9,4488.0,1060.0,12.9,273.0
"2025-01-07 12:00:00",2.3,118.0,9.0,0.01,9.0,274.0,0.27,4567.0,674.0,16.9,272.0,-0.4,9.0,274.0,1.3,4055.0,612.0,16.6,272.0,-2.2,9.0,274.0,3.3,4289.0,941.0,13.6,274.0
"2025-01-07 12:15:00",0.5,73.0,9.0,-0.04,9.0,275.0,0.18,3698.0,449.0,17.2,252.0,-0.4,9.0,275.0,1.0,2879.0,425.0,15.7,251.0,-0.3,9.0,275.0,1.0,3546.0,612.0,14.7,251.0
"2025-01-07 12:30:00",0.7,102.0,9.0,-0.05,9.0,273.0,0.23,3903.0,534.0,17.2,268.0,-0.3,9.0,273.0,1.2,3175.0,472.0,16.5,270.0,-0.7,9.0,273.0,2.2,3840.0,710.0,15.1,268.0
"2025-01-07 12:45:00",0.9,108.0,9.0,-0.05,9.0,274.0,0.23,3990.0,530.0,17.5,273.0,-0.3,9.0,274.0,1.3,3263.0,493.0,16.3,273.0,-0.9,9.0,274.0,2.4,3933.0,722.0,15.1,269.0
"2025-01-07 13:00:00",1.6,107.0,9.0,-0.01,9.0,273.0,0.24,4323.0,517.0,18.4,271.0,-0.6,9.0,273.0,1.0,3494.0,468.0,17.4,270.0,-1.5,9.0,273.0,2.4,4027.0,764.0,14.8,272.0
"2025-01-07 13:15:00",1.3,83.0,9.0,0.05,9.0,275.0,0.19,3733.0,462.0,17.2,253.0,-0.9,9.0,275.0,0.9,2941.0,421.0,15.9,254.0,-0.9,9.0,275.0,1.4,3812.0,616.0,15.4,251.0
"2025-01-07 13:30:00",0.7,82.0,9.0,0.03,9.0,273.0,0.2,3987.0,455.0,18.7,271.0,-0.5,9.0,273.0,0.9,3005.0,406.0,17.2,270.0,-0.5,9.0,273.0,1.1,4070.0,565.0,17.5,268.0
"2025-01-07 13:45:00",1.0,85.0,9.0,0.08,9.0,274.0,0.2,3990.0,496.0,18.0,272.0,-0.7,9.0,274.0,1.0,2990.0,410.0,17.0,274.0,-0.7,9.0,274.0,0.9,4260.0,541.0,18.1,269.0
"2025-01-07 14:00:00",0.7,61.0,9.0,0.0,9.0,273.0,0.2,3990.0,448.0,18.8,272.0,-0.6,9.0,273.0,1.1,3058.0,412.0,17.2,273.0,-0.3,9.0,273.0,0.8,4036.0,578.0,17.2,268.0
"2025-01-07 14:15:00",0.5,107.0,9.0,-0.01,9.0,275.0,0.2,3745.0,453.0,17.4,254.0,-0.2,9.0,275.0,0.9,2891.0,402.0,16.2,254.0,-0.4,9.0,275.0,1.3,3834.0,507.0,17.3,251.0
"2025-01-07 14:30:00",0.2,107.0,9.0,0.01,9.0,273.0,0.2,3794.0,492.0,17.6,273.0,-0.1,9.0,273.0,0.8,2751.0,383.0,16.8,271.0,-0.2,9.0,273.0,0.6,3638.0,398.0,19.0,271.0
"2025-01-07 14:45:00",0.6,100.0,9.0,0.03,9.0,273.0,0.19,3906.0,470.0,18.3,270.0,-0.3,9.0,273.0,0.9,3080.0,420.0,17.2,272.0,-0.6,9.0,273.0,1.3,3639.0,538.0,16.7,268.0
"2025-01-07 15:00:00",0.4,90.0,9.0,0.06,9.0,273.0,0.18,3682.0,443.0,18.3,272.0,-0.2,9.0,273.0,0.7,2833.0,378.0,17.3,270.0,-0.3,9.0,273.0,0.6,3654.0,454.0,18.1,268.0
"2025-01-07 15:15:00",0.3,124.0,9.0,0.05,9.0,276.0,0.18,3439.0,441.0,17.2,254.0,0.0,9.0,276.0,0.7,2556.0,350.0,16.6,251.0,-0.3,9.0,276.0,0.6,3394.0,429.0,17.3,253.0
"2025-01-07 15:30:00",0.3,136.0,9.0,0.06,9.0,273.0,0.18,3882.0,464.0,18.2,269.0,0.0,9.0,273.0,0.8,2847.0,401.0,16.8,271.0,-0.3,9.0,273.0,0.7,3982.0,437.0,19.0,272.0
"2025-01-07 15:45:00",0.3,119.0,9.0,0.05,9.0,273.0,0.17,3995.0,445.0,18.8,268.0,-0.1,9.0,273.0,0.7,2877.0,385.0,17.2,271.0,-0.3,9.0,273.0,0.7,3792.0,475.0,18.0,269.0
"2025-01-07 16:00:00",0.6,112.0,9.0,0.11,9.0,273.0,0.19,3771.0,491.0,17.6,268.0,-0.2,9.0,273.0,0.8,3151.0,401.0,17.8,266.0,-0.6,9.0,273.0,0.7,3613.0,534.0,16.8,263.0
"2025-01-07 16:15:00",0.5,104.0,9.0,0.06,9.0,276.0,0.2,3455.0,444.0,16.8,253.0,-0.2,9.0,276.0,0.9,2562.0,358.0,16.1,251.0,-0.5,9.0,276.0,0.8,3340.0,508.0,15.7,251.0
"2025-01-07 16:30:00",0.3,117.0,9.0,0.04,9.0,273.0,0.19,3720.0,431.0,18.5,273.0,0.0,9.0,273.0,0.7,2948.0,366.0,17.8,271.0,-0.3,9.0,273.0,0.6,3797.0,481.0,17.9,269.0
"2025-01-07 16:45:00",0.4,134.0,9.0,0.08,9.0,273.0,0.21,3844.0,509.0,17.4,270.0,0.0,9.0,273.0,0.9,3093.0,428.0,17.0,270.0,-0.4,9.0,273.0,0.6,4099.0,516.0,18.0,268.0
"2025-01-07 17:00:00",0.5,126.0,9.0,0.07,9.0,273.0,0.23,3951.0,579.0,16.8,269.0,0.0,9.0,273.0,1.3,3217.0,524.0,15.8,270.0,-0.5,9.0,273.0,1.0,4099.0,624.0,16.6,268.0
"2025-01-07 17:15:00",0.5,181.0,9.0,0.06,9.0,275.0,0.24,4075.0,543.0,16.6,252.0,0.4,9.0,275.0,1.1,3303.0,466.0,16.2,251.0,-0.3,9.0,275.0,0.7,4279.0,478.0,18.1,253.0
"2025-01-07 17:30:00",0.2,253.0,9.0,0.01,9.0,274.0,0.19,4264.0,503.0,18.4,269.0,0.2,9.0,274.0,0.8,3479.0,436.0,17.9,269.0,0.1,9.0,274.0,0.6,5055.0,425.0,21.8,269.0
"2025-01-07 17:45:00",0.3,214.0,9.0,0.01,9.0,273.0,0.16,4645.0,465.0,19.9,272.0,0.3,9.0,273.0,0.7,3502.0,417.0,18.2,270.0,0.0,9.0,273.0,0.6,4323.0,413.0,20.3,273.0
"2025-01-07 18:00:00",0.2,180.0,9.0,0.05,9.0,273.0,0.15,4474.0,475.0,19.3,273.0,0.2,9.0,273.0,0.8,3355.0,429.0,17.6,271.0,-0.1,9.0,273.0,0.6,4478.0,427.0,20.4,271.0
"2025-01-07 18:15:00",0.6,190.0,9.0,0.09,9.0,275.0,0.28,4120.0,616.0,15.8,251.0,0.6,9.0,275.0,1.6,3342.0,563.0,14.8,255.0,-0.3,9.0,275.0,0.9,4312.0,592.0,16.5,251.0
"2025-01-07 18:30:00",0.3,202.0,9.0,0.06,9.0,273.0,0.2,4193.0,531.0,17.8,269.0,0.3,9.0,273.0,1.2,3497.0,513.0,16.6,268.0,-0.1,9.0,273.0,0.8,4515.0,557.0,18.4,268.0
"2025-01-07 18:45:00",0.5,136.0,9.0,0.11,9.0,273.0,0.26,4300.0,591.0,17.3,271.0,0.1,9.0,273.0,1.3,3448.0,552.0,15.9,268.0,-0.5,9.0,273.0,1.0,4413.0,621.0,17.4,268.0
"2025-01-07 19:00:00",0.8,160.0,9.0,0.13,9.0,274.0,0.23,4428.0,620.0,17.1,273.0,0.4,9.0,274.0,1.6,3679.0,608.0,15.7,273.0,-0.7,9.0,274.0,1.4,4493.0,672.0,16.8,269.0
"2025-01-07 19:15:00",0.4,114.0,9.0,0.08,9.0,275.0,0.21,3845.0,499.0,16.8,252.0,-0.1,9.0,275.0,1.0,3076.0,464.0,15.5,252.0,-0.4,9.0,275.0,1.2,3951.0,552.0,16.5,251.0
"2025-01-07 19:30:00",0.7,134.0,9.0,0.09,9.0,273.0,0.23,4161.0,563.0,17.3,272.0,0.1,9.0,273.0,1.2,3431.0,539.0,16.0,270.0,-0.7,9.0,273.0,1.6,4143.0,690.0,16.0,268.0
"2025-01-07 19:45:00",1.1,107.0,9.0,0.15,9.0,273.0,0.24,4085.0,559.0,17.2,271.0,-0.4,9.0,273.0,1.1,3415.0,488.0,16.8,269.0,-1.0,9.0,273.0,1.7,4060.0,724.0,15.3,268.0
"2025-01-07 20:00:00",0.5,134.0,9.0,0.1,9.0,273.0,0.23,4055.0,549.0,17.3,270.0,0.0,9.0,273.0,1.2,3276.0,530.0,15.8,269.0,-0.5,9.0,273.0,1.0,4065.0,633.0,16.4,268.0
"2025-01-07 20:15:00",1.1,124.0,9.0,0.1,9.0,275.0,0.25,3613.0,569.0,15.3,253.0,-0.1,9.0,275.0,1.3,3104.0,484.0,15.3,251.0,-1.1,9.0,275.0,2.2,3642.0,680.0,14.2,250.0
"2025-01-07 20:30:00",0.3,167.0,9.0,0.07,9.0,273.0,0.23,3980.0,566.0,16.9,270.0,0.2,9.0,273.0,1.2,3119.0,506.0,15.8,268.0,-0.3,9.0,273.0,0.7,4312.0,512.0,18.5,269.0
"2025-01-07 20:45:00",0.7,219.0,9.0,0.02,9.0,273.0,0.17,3812.0,468.0,18.0,273.0,0.7,9.0,273.0,0.8,3372.0,389.0,18.5,271.0,0.0,9.0,273.0,0.6,4742.0,375.0,22.0,270.0
"2025-01-07 21:00:00",0.6,213.0,9.0,0.04,9.0,273.0,0.19,4156.0,486.0,18.5,271.0,0.6,9.0,273.0,0.9,3224.0,448.0,17.0,269.0,0.0,9.0,273.0,0.8,4200.0,442.0,19.4,271.0
"2025-01-07 21:15:00",0.4,202.0,9.0,0.06,9.0,276.0,0.19,3672.0,493.0,16.4,253.0,0.4,9.0,276.0,1.1,2870.0,491.0,14.6,251.0,-0.1,9.0,276.0,0.7,3679.0,451.0,17.2,255.0
"2025-01-07 21:30:00",0.5,173.0,9.0,0.09,9.0,273.0,0.22,3815.0,516.0,17.5,268.0,0.3,9.0,273.0,1.0,3245.0,480.0,16.6,268.0,-0.3,9.0,273.0,0.8,4047.0,474.0,18.7,270.0
"2025-01-07 21:45:00",0.4,166.0,9.0,0.06,9.0,273.0,0.23,3674.0,485.0,17.6,268.0,0.2,9.0,273.0,1.1,2979.0,449.0,16.5,268.0,-0.3,9.0,273.0,0.8,3922.0,505.0,17.9,268.0
"2025-01-07 22:00:00",0.3,161.0,9.0,0.05,9.0,274.0,0.22,3771.0,504.0,17.5,269.0,0.2,9.0,274.0,1.2,2786.0,457.0,15.8,269.0,-0.3,9.0,274.0,0.6,3949.0,497.0,18.1,269.0
"2025-01-07 22:15:00",0.3,155.0,9.0,0.06,9.0,275.0,0.2,3698.0,471.0,17.0,251.0,0.1,9.0,275.0,1.0,2756.0,426.0,15.4,251.0,-0.2,9.0,275.0,0.6,3770.0,422.0,18.1,252.0
"2025-01-07 22:30:00",0.1,172.0,9.0,0.03,9.0,273.0,0.15,4295.0,423.0,20.0,271.0,0.1,9.0,273.0,0.8,2953.0,401.0,17.2,268.0,-0.1,9.0,273.0,0.7,3584.0,410.0,18.9,268.0
"2025-01-07 22:45:00",0.3,166.0,9.0,0.05,9.0,273.0,0.17,4218.0,433.0,19.7,272.0,0.2,9.0,273.0,0.9,2959.0,425.0,16.7,271.0,-0.2,9.0,273.0,0.7,3747.0,425.0,18.8,271.0
"2025-01-07 23:00:00",0.2,140.0,9.0,0.05,9.0,273.0,0.19,3961.0,445.0,18.8,272.0,0.0,9.0,273.0,0.8,2913.0,413.0,16.7,270.0,-0.1,9.0,273.0,0.6,3924.0,421.0,19.3,271.0
"2025-01-07 23:15:00",0.1,103.0,9.0,0.04,9.0,276.0,0.17,3503.0,402.0,17.7,255.0,0.0,9.0,276.0,0.8,2696.0,352.0,16.6,252.0,-0.1,9.0,276.0,0.7,3545.0,396.0,17.9,255.0
"2025-01-07 23:30:00",0.2,92.0,9.0,0.04,9.0,273.0,0.2,3891.0,450.0,18.6,271.0,-0.1,9.0,273.0,0.9,2820.0,419.0,16.4,271.0,-0.2,9.0,273.0,0.6,3660.0,552.0,16.6,268.0
"2025-01-07 23:45:00",0.3,81.0,9.0,0.04,9.0,273.0,0.2,3659.0,467.0,17.8,272.0,-0.2,9.0,273.0,0.9,2846.0,413.0,16.6,271.0,-0.2,9.0,273.0,0.7,3694.0,571.0,16.3,268.0
"2025-01-08 00:00:00",0.6,103.0,9.0,0.06,9.0,273.0,0.19,3665.0,454.0,18.0,272.0,-0.3,9.0,273.0,1.2,2806.0,434.0,16.1,270.0,-0.6,9.0,273.0,1.7,3670.0,628.0,15.5,268.0
"2025-01-08 00:15:00",1.1,108.0,9.0,0.12,9.0,276.0,0.24,3507.0,492.0,16.1,255.0,-0.4,9.0,276.0,1.1,3088.0,446.0,15.9,253.0,-1.0,9.0,276.0,1.4,3518.0,631.0,14.5,251.0
"2025-01-08 00:30:00",0.3,100.0,9.0,0.08,9.0,273.0,0.19,3835.0,453.0,18.4,273.0,-0.1,9.0,273.0,0.9,3043.0,427.0,16.9,272.0,-0.3,9.0,273.0,0.7,3903.0,472.0,18.2,267.0
"2025-01-08 00:45:00",0.3,88.0,9.0,0.05,9.0,274.0,0.16,4282.0,392.0,20.6,274.0,-0.2,9.0,274.0,0.7,2585.0,385.0,16.3,271.0,-0.2,9.0,274.0,0.6,3918.0,398.0,19.6,270.0
"2025-01-08 01:00:00",0.4,48.0,9.0,0.07,9.0,273.0,0.14,4447.0,422.0,20.4,272.0,-0.4,9.0,273.0,0.7,2931.0,345.0,18.1,271.0,-0.1,9.0,273.0,0.6,4274.0,375.0,21.0,272.0
"2025-01-08 01:15:00",0.7,42.0,9.0,0.15,9.0,276.0,0.17,4611.0,446.0,19.1,256.0,-0.7,9.0,276.0,0.8,2976.0,289.0,18.9,256.0,-0.1,9.0,276.0,0.5,3935.0,401.0,18.8,256.0
"2025-01-08 01:30:00",1.2,48.0,9.0,0.22,9.0,273.0,0.13,5411.0,513.0,20.5,273.0,-1.2,9.0,273.0,0.7,3506.0,389.0,18.9,271.0,-0.2,9.0,273.0,0.7,4088.0,473.0,18.7,271.0
"2025-01-08 01:45:00",0.7,67.0,9.0,0.16,9.0,274.0,0.17,4739.0,471.0,20.1,274.0,-0.6,9.0,274.0,0.7,3536.0,391.0,18.9,274.0,-0.3,9.0,274.0,0.7,4021.0,456.0,18.9,274.0
"2025-01-08 02:00:00",1.1,54.0,9.0,0.23,9.0,273.0,0.13,4759.0,482.0,20.0,272.0,-1.0,9.0,273.0,0.7,2691.0,390.0,16.7,271.0,-0.3,9.0,273.0,0.6,3670.0,432.0,18.6,272.0
"2025-01-08 02:15:00",0.8,64.0,9.0,0.18,9.0,276.0,0.13,4115.0,366.0,19.7,256.0,-0.8,9.0,276.0,0.7,2504.0,339.0,16.2,256.0,-0.4,9.0,276.0,0.5,3491.0,350.0,18.7,253.0
