"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 02:30:00",0.7,285.0,9.0,0.01,9.0,273.0,0.12,6858.0,592.0,21.6,272.0,0.3,9.0,273.0,0.4,5796.0,641.0,19.3,273.0,0.7,9.0,273.0,0.6,5652.0,721.0,18.1,273.0
"2025-01-08 02:45:00",0.7,129.0,9.0,0.06,9.0,273.0,0.05,7226.0,365.0,26.3,273.0,0.0,9.0,273.0,0.6,6195.0,715.0,18.9,271.0,-0.7,9.0,273.0,1.0,4719.0,714.0,16.3,273.0
"2025-01-08 03:00:00",1.2,110.0,9.0,0.11,9.0,274.0,0.05,7248.0,345.0,26.6,273.0,-0.4,9.0,274.0,0.5,6273.0,778.0,18.2,272.0,-1.1,9.0,274.0,0.7,5112.0,734.0,16.8,274.0
"2025-01-08 03:15:00",1.1,93.0,9.0,0.11,9.0,275.0,0.04,6799.0,309.0,25.5,256.0,-0.6,9.0,275.0,0.4,5931.0,639.0,18.5,255.0,-0.9,9.0,275.0,0.7,4770.0,627.0,16.8,254.0
"2025-01-08 03:30:00",0.4,48.0,9.0,0.07,9.0,274.0,0.07,7172.0,369.0,26.3,273.0,-0.4,9.0,274.0,0.5,6185.0,686.0,19.4,269.0,-0.1,9.0,274.0,1.0,4625.0,677.0,16.7,272.0
"2025-01-08 03:45:00",0.4,90.0,9.0,0.05,9.0,273.0,0.09,7056.0,434.0,24.8,272.0,-0.2,9.0,273.0,0.5,6059.0,676.0,19.2,273.0,-0.3,9.0,273.0,0.9,4910.0,675.0,17.3,273.0
"2025-01-08 04:00:00",1.2,102.0,9.0,0.11,9.0,274.0,0.04,7230.0,354.0,26.3,271.0,-0.5,9.0,274.0,0.3,6531.0,617.0,20.7,272.0,-1.1,9.0,274.0,0.5,5333.0,556.0,19.8,269.0
"2025-01-08 04:15:00",0.5,88.0,9.0,0.06,9.0,275.0,0.09,6638.0,387.0,23.6,255.0,-0.3,9.0,275.0,0.4,5758.0,602.0,18.7,251.0,-0.4,9.0,275.0,0.9,4539.0,611.0,16.6,255.0
"2025-01-08 04:30:00",0.9,95.0,9.0,0.09,9.0,273.0,0.07,7187.0,350.0,26.5,271.0,-0.5,9.0,273.0,0.3,6348.0,583.0,20.8,270.0,-0.7,9.0,273.0,0.6,4472.0,609.0,17.2,270.0
"2025-01-08 04:45:00",0.9,89.0,9.0,0.09,9.0,274.0,0.06,7245.0,335.0,26.9,273.0,-0.6,9.0,274.0,0.2,6443.0,577.0,21.0,272.0,-0.7,9.0,274.0,0.7,4372.0,588.0,17.4,274.0
"2025-01-08 05:00:00",1.1,95.0,9.0,0.1,9.0,273.0,0.05,7220.0,358.0,26.2,273.0,-0.6,9.0,273.0,0.2,6509.0,541.0,21.7,270.0,-0.9,9.0,273.0,0.6,4597.0,567.0,18.1,273.0
"2025-01-08 05:15:00",1.0,94.0,9.0,0.09,9.0,275.0,0.06,6650.0,337.0,24.7,253.0,-0.6,9.0,275.0,0.2,5967.0,508.0,20.4,251.0,-0.9,9.0,275.0,0.6,4112.0,529.0,16.8,255.0
"2025-01-08 05:30:00",1.2,101.0,9.0,0.1,9.0,274.0,0.05,7203.0,321.0,27.2,273.0,-0.6,9.0,274.0,0.2,6556.0,530.0,21.9,270.0,-1.1,9.0,274.0,0.5,4411.0,551.0,18.0,272.0
"2025-01-08 05:45:00",1.2,97.0,9.0,0.12,9.0,273.0,0.03,7258.0,311.0,27.5,272.0,-0.6,9.0,273.0,0.2,6589.0,576.0,21.3,273.0,-1.1,9.0,273.0,0.4,4696.0,528.0,18.9,270.0
"2025-01-08 06:00:00",1.2,97.0,9.0,0.11,9.0,273.0,0.04,7254.0,307.0,27.6,273.0,-0.6,9.0,273.0,0.2,6527.0,594.0,20.9,271.0,-1.0,9.0,273.0,0.5,4558.0,564.0,18.1,270.0
"2025-01-08 06:15:00",1.1,94.0,9.0,0.08,9.0,276.0,0.04,6744.0,306.0,25.4,254.0,-0.6,9.0,276.0,0.2,6083.0,554.0,19.7,254.0,-0.9,9.0,276.0,0.4,4370.0,526.0,17.4,255.0
"2025-01-08 06:30:00",0.6,82.0,9.0,0.05,9.0,273.0,0.05,7251.0,306.0,27.8,269.0,-0.4,9.0,273.0,0.3,6061.0,650.0,19.4,272.0,-0.4,9.0,273.0,0.7,4274.0,640.0,16.4,273.0
"2025-01-08 06:45:00",0.6,98.0,9.0,0.04,9.0,273.0,0.09,7160.0,357.0,26.7,271.0,-0.3,9.0,273.0,0.3,6244.0,625.0,20.1,272.0,-0.5,9.0,273.0,0.7,4591.0,619.0,17.3,273.0
"2025-01-08 07:00:00",0.3,55.0,9.0,0.04,9.0,274.0,0.08,7190.0,371.0,26.2,273.0,-0.3,9.0,274.0,0.3,6174.0,637.0,19.8,272.0,-0.1,9.0,274.0,0.7,4622.0,651.0,17.0,274.0
"2025-01-08 07:15:00",0.6,92.0,9.0,0.05,9.0,275.0,0.04,6749.0,302.0,25.6,256.0,-0.4,9.0,275.0,0.3,5865.0,647.0,18.2,254.0,-0.5,9.0,275.0,0.6,3992.0,603.0,15.6,256.0
"2025-01-08 07:30:00",0.7,84.0,9.0,0.05,9.0,273.0,0.03,7284.0,314.0,27.5,271.0,-0.4,9.0,273.0,0.3,6310.0,666.0,19.6,271.0,-0.5,9.0,273.0,0.6,4907.0,617.0,18.0,272.0
"2025-01-08 07:45:00",0.2,13.0,9.0,0.03,9.0,273.0,0.03,7321.0,291.0,28.2,273.0,-0.1,9.0,273.0,0.4,6114.0,669.0,19.3,272.0,0.1,9.0,273.0,0.8,4183.0,695.0,15.5,273.0
"2025-01-08 08:00:00",0.2,347.0,9.0,0.03,9.0,273.0,0.03,7287.0,284.0,28.4,271.0,-0.2,9.0,273.0,0.4,6086.0,664.0,19.3,272.0,0.2,9.0,273.0,0.7,4041.0,677.0,15.4,273.0
"2025-01-08 08:15:00",0.6,97.0,9.0,0.04,9.0,276.0,0.05,6643.0,333.0,25.2,251.0,-0.3,9.0,276.0,0.3,5688.0,633.0,18.0,254.0,-0.6,9.0,276.0,0.6,4177.0,623.0,15.6,256.0
"2025-01-08 08:30:00",0.6,95.0,9.0,0.12,9.0,273.0,0.05,7139.0,445.0,24.5,272.0,-0.3,9.0,273.0,0.4,6188.0,595.0,20.4,272.0,-0.5,9.0,273.0,0.8,4648.0,784.0,15.4,273.0
"2025-01-08 08:45:00",0.4,61.0,9.0,0.11,9.0,273.0,0.08,7095.0,456.0,24.0,273.0,-0.4,9.0,273.0,0.5,6291.0,706.0,19.1,270.0,-0.2,9.0,273.0,0.8,5207.0,757.0,16.8,273.0
"2025-01-08 09:00:00",0.4,104.0,9.0,0.08,9.0,274.0,0.08,7161.0,414.0,25.1,274.0,-0.2,9.0,274.0,0.5,6420.0,659.0,19.9,272.0,-0.4,9.0,274.0,0.9,5018.0,684.0,17.4,274.0
"2025-01-08 09:15:00",1.2,304.0,9.0,-0.08,9.0,275.0,0.06,6790.0,438.0,23.3,252.0,0.1,9.0,275.0,0.5,5592.0,620.0,18.4,256.0,1.2,9.0,275.0,0.7,4521.0,644.0,16.3,256.0
"2025-01-08 09:30:00",0.7,273.0,9.0,-0.02,9.0,273.0,0.17,6778.0,713.0,20.0,273.0,0.4,9.0,273.0,0.5,5880.0,616.0,19.7,272.0,0.6,9.0,273.0,0.7,5393.0,660.0,18.3,273.0
"2025-01-08 09:45:00",0.4,264.0,9.0,0.04,9.0,273.0,0.19,6809.0,667.0,20.6,273.0,0.3,9.0,273.0,0.4,6237.0,556.0,21.1,272.0,0.3,9.0,273.0,0.6,5293.0,670.0,18.0,270.0
"2025-01-08 10:00:00",0.3,253.0,9.0,0.1,9.0,273.0,0.17,6569.0,714.0,19.5,273.0,0.2,9.0,273.0,0.6,5918.0,667.0,19.1,271.0,0.1,9.0,273.0,0.7,5524.0,703.0,18.0,269.0
"2025-01-08 10:15:00",0.2,181.0,9.0,0.04,9.0,275.0,0.21,6024.0,692.0,18.0,254.0,0.1,9.0,275.0,0.6,5341.0,639.0,17.5,254.0,-0.1,9.0,275.0,0.8,4981.0,654.0,17.0,250.0
"2025-01-08 10:30:00",0.2,227.0,9.0,0.1,9.0,273.0,0.17,6485.0,757.0,18.9,273.0,0.2,9.0,273.0,0.4,6281.0,635.0,20.1,271.0,0.0,9.0,273.0,0.6,5558.0,638.0,19.0,271.0
"2025-01-08 10:45:00",0.3,135.0,9.0,0.14,9.0,274.0,0.18,6460.0,688.0,19.8,273.0,0.0,9.0,274.0,0.5,6408.0,617.0,20.5,270.0,-0.3,9.0,274.0,0.7,5771.0,558.0,20.6,269.0
"2025-01-08 11:00:00",0.5,144.0,9.0,0.08,9.0,273.0,0.17,6588.0,628.0,20.8,273.0,0.1,9.0,273.0,0.6,6056.0,606.0,20.2,272.0,-0.5,9.0,273.0,0.7,5460.0,656.0,18.7,268.0
"2025-01-08 11:15:00",0.7,134.0,9.0,0.09,9.0,275.0,0.16,6222.0,556.0,20.2,255.0,0.1,9.0,275.0,0.5,5662.0,531.0,19.6,254.0,-0.7,9.0,275.0,0.7,4973.0,622.0,17.3,253.0
"2025-01-08 11:30:00",0.6,145.0,9.0,0.03,9.0,272.0,0.16,6780.0,551.0,22.2,271.0,0.2,9.0,272.0,0.6,5991.0,601.0,20.2,268.0,-0.5,9.0,272.0,0.9,5282.0,698.0,17.9,267.0
"2025-01-08 11:45:00",0.6,145.0,9.0,0.01,9.0,273.0,0.16,6861.0,527.0,22.8,273.0,0.2,9.0,273.0,0.6,6220.0,594.0,20.7,272.0,-0.6,9.0,273.0,1.3,5072.0,748.0,16.9,268.0
"2025-01-08 12:00:00",0.8,134.0,9.0,0.01,9.0,273.0,0.18,6757.0,597.0,21.6,273.0,0.1,9.0,273.0,0.6,6139.0,613.0,20.3,271.0,-0.8,9.0,273.0,1.4,5073.0,791.0,16.5,268.0
"2025-01-08 12:15:00",0.4,124.0,9.0,0.01,9.0,276.0,0.15,6295.0,513.0,20.9,256.0,0.0,9.0,276.0,0.5,5870.0,527.0,20.1,252.0,-0.4,9.0,276.0,1.1,4659.0,696.0,15.8,251.0
"2025-01-08 12:30:00",0.4,106.0,9.0,0.02,9.0,273.0,0.16,6788.0,554.0,22.2,273.0,-0.1,9.0,273.0,0.6,6276.0,585.0,21.0,268.0,-0.3,9.0,273.0,0.7,5568.0,718.0,18.2,268.0
"2025-01-08 12:45:00",0.2,141.0,9.0,-0.04,9.0,273.0,0.18,6697.0,581.0,21.8,273.0,0.1,9.0,273.0,0.6,6047.0,586.0,20.6,271.0,-0.2,9.0,273.0,1.2,5082.0,777.0,16.6,268.0
"2025-01-08 13:00:00",0.2,130.0,9.0,-0.03,9.0,273.0,0.16,6846.0,539.0,22.6,273.0,0.0,9.0,273.0,0.5,6048.0,619.0,20.0,272.0,-0.2,9.0,273.0,1.1,4811.0,829.0,15.3,268.0
"2025-01-08 13:15:00",0.5,108.0,9.0,0.01,9.0,275.0,0.15,6494.0,484.0,21.9,255.0,-0.2,9.0,275.0,0.6,5728.0,626.0,18.5,256.0,-0.5,9.0,275.0,1.1,4762.0,768.0,15.3,251.0
"2025-01-08 13:30:00",0.5,80.0,9.0,-0.03,9.0,273.0,0.14,6988.0,477.0,23.7,273.0,-0.4,9.0,273.0,0.5,6055.0,589.0,20.4,271.0,-0.3,9.0,273.0,0.5,5700.0,575.0,20.1,270.0
"2025-01-08 13:45:00",0.5,100.0,9.0,-0.05,9.0,274.0,0.15,6845.0,544.0,22.5,273.0,-0.2,9.0,274.0,0.7,5710.0,619.0,19.4,273.0,-0.4,9.0,274.0,0.9,5196.0,674.0,18.0,269.0
"2025-01-08 14:00:00",0.3,190.0,9.0,-0.14,9.0,275.0,0.12,6986.0,503.0,23.4,273.0,0.3,9.0,275.0,1.1,5527.0,701.0,18.1,274.0,-0.2,9.0,275.0,1.0,5521.0,657.0,18.9,270.0
"2025-01-08 14:15:00",0.2,114.0,9.0,-0.04,9.0,276.0,0.13,6431.0,458.0,22.3,257.0,-0.1,9.0,276.0,0.6,5233.0,585.0,18.2,254.0,-0.2,9.0,276.0,0.6,5012.0,534.0,18.5,256.0
"2025-01-08 14:30:00",0.1,149.0,9.0,-0.03,9.0,275.0,0.14,6939.0,453.0,24.3,275.0,0.0,9.0,275.0,0.5,5853.0,649.0,19.2,275.0,-0.1,9.0,275.0,0.6,5678.0,583.0,19.8,270.0
"2025-01-08 14:45:00",0.4,113.0,9.0,0.08,9.0,275.0,0.13,7124.0,410.0,25.4,275.0,-0.1,9.0,275.0,0.4,6572.0,546.0,21.8,275.0,-0.4,9.0,275.0,0.9,5240.0,752.0,17.0,275.0
"2025-01-08 15:00:00",1.1,119.0,9.0,0.21,9.0,275.0,0.12,6999.0,582.0,22.2,275.0,-0.2,9.0,275.0,0.3,6782.0,501.0,22.9,272.0,-1.1,9.0,275.0,0.8,5017.0,829.0,15.6,274.0
"2025-01-08 15:15:00",0.7,118.0,9.0,0.16,9.0,275.0,0.14,6407.0,512.0,21.1,256.0,-0.1,9.0,275.0,0.5,6133.0,534.0,20.3,256.0,-0.7,9.0,275.0,0.7,4843.0,757.0,15.3,254.0
"2025-01-08 15:30:00",0.9,145.0,9.0,0.07,9.0,273.0,0.1,7075.0,489.0,23.6,272.0,0.3,9.0,273.0,0.7,5960.0,763.0,18.0,271.0,-0.8,9.0,273.0,0.7,5533.0,789.0,16.9,273.0
"2025-01-08 15:45:00",1.1,127.0,9.0,0.11,9.0,273.0,0.15,6972.0,612.0,21.6,273.0,0.0,9.0,273.0,0.8,6274.0,773.0,18.4,273.0,-1.1,9.0,273.0,0.8,5791.0,770.0,17.6,272.0
"2025-01-08 16:00:00",0.7,142.0,9.0,0.09,9.0,273.0,0.2,6731.0,794.0,19.0,273.0,0.2,9.0,273.0,0.7,6514.0,772.0,18.8,272.0,-0.7,9.0,273.0,0.9,5922.0,775.0,17.8,271.0
"2025-01-08 16:15:00",1.1,125.0,9.0,0.16,9.0,275.0,0.18,6401.0,679.0,18.8,255.0,0.0,9.0,275.0,0.7,6070.0,707.0,17.9,251.0,-1.1,9.0,275.0,0.9,5544.0,711.0,17.1,254.0
"2025-01-08 16:30:00",0.8,139.0,9.0,0.11,9.0,273.0,0.22,6690.0,787.0,19.0,273.0,0.2,9.0,273.0,0.8,6640.0,743.0,19.3,273.0,-0.8,9.0,273.0,0.9,6205.0,756.0,18.5,272.0
"2025-01-08 16:45:00",0.9,134.0,9.0,0.17,9.0,273.0,0.15,6978.0,655.0,21.2,273.0,0.1,9.0,273.0,0.6,6770.0,662.0,20.5,272.0,-0.9,9.0,273.0,0.8,6241.0,729.0,19.0,272.0
"2025-01-08 17:00:00",0.9,163.0,9.0,0.05,9.0,273.0,0.22,6815.0,772.0,19.4,273.0,0.5,9.0,273.0,0.7,6718.0,739.0,19.5,270.0,-0.8,9.0,273.0,0.9,6323.0,779.0,18.5,270.0
"2025-01-08 17:15:00",0.4,138.0,9.0,0.09,9.0,275.0,0.16,6503.0,587.0,20.4,255.0,0.1,9.0,275.0,0.5,6283.0,605.0,19.5,251.0,-0.4,9.0,275.0,0.6,6001.0,612.0,19.1,254.0
"2025-01-08 17:30:00",0.4,118.0,9.0,0.09,9.0,273.0,0.15,7093.0,512.0,23.4,273.0,-0.1,9.0,273.0,0.5,6622.0,626.0,20.8,272.0,-0.4,9.0,273.0,0.7,6265.0,667.0,19.7,273.0
"2025-01-08 17:45:00",0.4,105.0,9.0,0.12,9.0,273.0,0.17,7004.0,575.0,22.1,273.0,-0.2,9.0,273.0,0.6,6665.0,671.0,20.3,272.0,-0.4,9.0,273.0,0.6,6659.0,667.0,20.3,273.0
"2025-01-08 18:00:00",0.7,132.0,9.0,0.16,9.0,273.0,0.16,6929.0,643.0,21.3,273.0,0.1,9.0,273.0,0.6,6606.0,648.0,20.5,273.0,-0.7,9.0,273.0,0.7,6535.0,675.0,20.2,273.0
"2025-01-08 18:15:00",0.6,120.0,9.0,0.19,9.0,275.0,0.13,6511.0,588.0,20.3,256.0,-0.1,9.0,275.0,0.5,6357.0,602.0,19.7,256.0,-0.6,9.0,275.0,0.7,6108.0,701.0,18.1,256.0
"2025-01-08 18:30:00",0.6,91.0,9.0,0.15,9.0,273.0,0.17,6891.0,656.0,21.0,271.0,-0.3,9.0,273.0,0.6,6744.0,647.0,20.8,272.0,-0.4,9.0,273.0,0.7,6641.0,697.0,20.0,273.0
"2025-01-08 18:45:00",0.6,114.0,9.0,0.15,9.0,272.0,0.16,6909.0,625.0,21.3,272.0,-0.1,9.0,272.0,0.5,6614.0,658.0,20.4,272.0,-0.6,9.0,272.0,0.8,6263.0,790.0,18.2,271.0
"2025-01-08 19:00:00",1.0,121.0,9.0,0.22,9.0,273.0,0.16,7021.0,653.0,21.1,272.0,-0.1,9.0,273.0,0.7,6644.0,760.0,19.2,272.0,-1.0,9.0,273.0,0.9,6391.0,894.0,17.4,271.0
"2025-01-08 19:15:00",1.2,116.0,9.0,0.24,9.0,275.0,0.14,6534.0,597.0,20.0,255.0,-0.2,9.0,275.0,0.7,6087.0,717.0,17.8,255.0,-1.1,9.0,275.0,1.1,5884.0,851.0,16.1,255.0
"2025-01-08 19:30:00",0.6,109.0,9.0,0.22,9.0,273.0,0.14,7106.0,615.0,21.8,272.0,-0.2,9.0,273.0,0.7,6727.0,716.0,19.9,273.0,-0.6,9.0,273.0,1.0,6621.0,811.0,18.7,273.0
"2025-01-08 19:45:00",0.9,105.0,9.0,0.3,9.0,273.0,0.11,7016.0,634.0,21.2,270.0,-0.4,9.0,273.0,0.5,6724.0,687.0,20.1,271.0,-0.8,9.0,273.0,1.0,6449.0,885.0,17.6,271.0
"2025-01-08 20:00:00",0.4,93.0,9.0,0.27,9.0,273.0,0.14,7030.0,635.0,21.2,273.0,-0.2,9.0,273.0,0.5,6671.0,663.0,20.4,272.0,-0.3,9.0,273.0,0.7,6563.0,810.0,18.5,269.0
"2025-01-08 20:15:00",0.5,121.0,9.0,0.23,9.0,275.0,0.14,6550.0,603.0,20.0,255.0,-0.1,9.0,275.0,0.6,6189.0,669.0,18.6,253.0,-0.5,9.0,275.0,0.7,6246.0,709.0,18.3,254.0
"2025-01-08 20:30:00",1.1,136.0,9.0,0.21,9.0,273.0,0.21,6692.0,779.0,19.1,273.0,0.1,9.0,273.0,0.7,6595.0,778.0,18.9,273.0,-1.1,9.0,273.0,1.2,6260.0,989.0,16.2,271.0
"2025-01-08 20:45:00",1.1,139.0,9.0,0.14,9.0,273.0,0.22,6827.0,802.0,18.9,273.0,0.2,9.0,273.0,0.8,6554.0,843.0,18.1,272.0,-1.1,9.0,273.0,1.1,6263.0,970.0,16.5,271.0
"2025-01-08 21:00:00",0.8,111.0,9.0,0.17,9.0,272.0,0.19,6998.0,642.0,21.6,272.0,-0.2,9.0,272.0,0.6,6788.0,697.0,20.2,269.0,-0.7,9.0,272.0,1.0,6607.0,835.0,18.5,272.0
"2025-01-08 21:15:00",1.2,120.0,9.0,0.09,9.0,275.0,0.24,6296.0,794.0,17.3,252.0,-0.2,9.0,275.0,0.8,6172.0,785.0,17.3,254.0,-1.2,9.0,275.0,1.3,6057.0,933.0,15.7,254.0
"2025-01-08 21:30:00",1.2,124.0,9.0,0.11,9.0,273.0,0.22,6784.0,779.0,19.2,273.0,-0.1,9.0,273.0,0.8,6642.0,798.0,18.8,273.0,-1.2,9.0,273.0,1.2,6497.0,905.0,17.5,272.0
"2025-01-08 21:45:00",1.3,137.0,9.0,0.12,9.0,271.0,0.2,6593.0,904.0,17.6,269.0,0.2,9.0,271.0,0.8,6459.0,867.0,17.8,266.0,-1.3,9.0,271.0,1.3,6175.0,991.0,16.2,266.0
"2025-01-08 22:00:00",0.9,142.0,9.0,0.15,9.0,272.0,0.2,6706.0,801.0,18.8,271.0,0.2,9.0,272.0,0.9,6565.0,824.0,18.4,271.0,-0.9,9.0,272.0,1.2,6242.0,961.0,16.5,269.0
"2025-01-08 22:15:00",0.3,167.0,9.0,0.09,9.0,274.0,0.18,6455.0,639.0,19.8,253.0,0.2,9.0,274.0,0.8,6030.0,725.0,17.9,249.0,-0.3,9.0,274.0,0.6,5947.0,751.0,17.6,249.0
"2025-01-08 22:30:00",0.5,96.0,9.0,0.14,9.0,273.0,0.15,7021.0,574.0,22.3,273.0,-0.3,9.0,273.0,0.5,6687.0,660.0,20.5,273.0,-0.5,9.0,273.0,0.5,6458.0,639.0,20.5,273.0
"2025-01-08 22:45:00",0.6,100.0,9.0,0.07,9.0,273.0,0.17,6919.0,586.0,22.1,272.0,-0.3,9.0,273.0,0.5,6565.0,706.0,19.7,271.0,-0.5,9.0,273.0,0.4,6173.0,656.0,19.7,270.0
"2025-01-08 23:00:00",0.7,125.0,9.0,0.08,9.0,273.0,0.16,6883.0,573.0,22.0,273.0,0.0,9.0,273.0,0.6,6342.0,696.0,19.4,271.0,-0.7,9.0,273.0,0.6,5692.0,736.0,17.9,271.0
"2025-01-08 23:15:00",0.7,133.0,9.0,0.09,9.0,275.0,0.15,6451.0,523.0,21.2,256.0,0.1,9.0,275.0,0.5,5920.0,631.0,18.7,252.0,-0.7,9.0,275.0,0.7,5346.0,701.0,16.9,256.0
"2025-01-08 23:30:00",0.6,117.0,9.0,0.07,9.0,273.0,0.15,6933.0,540.0,22.6,272.0,-0.1,9.0,273.0,0.5,6325.0,671.0,19.7,269.0,-0.6,9.0,273.0,0.6,5627.0,725.0,17.9,273.0
"2025-01-08 23:45:00",0.6,121.0,9.0,0.06,9.0,273.0,0.17,6911.0,518.0,22.9,273.0,-0.1,9.0,273.0,0.5,6482.0,595.0,21.0,270.0,-0.6,9.0,273.0,0.6,5598.0,742.0,17.7,273.0
"2025-01-09 00:00:00",0.7,118.0,9.0,0.06,9.0,272.0,0.17,6845.0,544.0,22.4,272.0,-0.1,9.0,272.0,0.5,6245.0,611.0,20.3,269.0,-0.7,9.0,272.0,0.7,5493.0,722.0,17.7,271.0
"2025-01-09 00:15:00",0.7,118.0,9.0,0.06,9.0,276.0,0.17,6435.0,488.0,21.6,256.0,-0.1,9.0,276.0,0.4,5884.0,570.0,19.3,255.0,-0.7,9.0,276.0,0.6,5300.0,644.0,17.4,255.0
"2025-01-09 00:30:00",0.7,120.0,9.0,0.08,9.0,273.0,0.16,6887.0,529.0,22.7,273.0,-0.1,9.0,273.0,0.4,6484.0,574.0,21.2,273.0,-0.7,9.0,273.0,0.6,5497.0,675.0,18.3,271.0
"2025-01-09 00:45:00",0.8,111.0,9.0,0.16,9.0,273.0,0.14,6972.0,507.0,23.1,273.0,-0.2,9.0,273.0,0.4,6416.0,604.0,20.7,272.0,-0.8,9.0,273.0,0.6,5786.0,686.0,18.6,273.0
"2025-01-09 01:00:00",0.6,127.0,9.0,0.1,9.0,274.0,0.16,6966.0,495.0,23.3,274.0,0.0,9.0,274.0,0.5,6420.0,619.0,20.5,269.0,-0.6,9.0,274.0,0.7,5692.0,712.0,18.2,272.0
"2025-01-09 01:15:00",0.5,140.0,9.0,0.04,9.0,275.0,0.18,6242.0,514.0,20.9,256.0,0.1,9.0,275.0,0.4,5823.0,549.0,19.6,252.0,-0.5,9.0,275.0,0.6,5416.0,634.0,17.8,254.0
"2025-01-09 01:30:00",0.5,136.0,9.0,0.06,9.0,273.0,0.16,6586.0,562.0,21.8,273.0,0.1,9.0,273.0,0.4,6177.0,612.0,20.3,270.0,-0.5,9.0,273.0,0.6,5603.0,697.0,18.2,268.0
"2025-01-09 01:45:00",0.7,129.0,9.0,0.09,9.0,274.0,0.17,6700.0,565.0,21.9,273.0,0.0,9.0,274.0,0.5,6129.0,642.0,19.8,271.0,-0.7,9.0,274.0,0.6,5598.0,712.0,18.1,271.0
"2025-01-09 02:00:00",0.9,109.0,9.0,0.15,9.0,273.0,0.16,6866.0,544.0,22.3,273.0,-0.3,9.0,273.0,0.5,6233.0,677.0,19.5,271.0,-0.9,9.0,273.0,0.5,5488.0,717.0,17.8,269.0
"2025-01-09 02:15:00",1.1,111.0,9.0,0.18,9.0,275.0,0.14,6401.0,513.0,20.9,255.0,-0.3,9.0,275.0,0.4,5913.0,602.0,18.9,254.0,-1.0,9.0,275.0,0.6,4960.0,650.0,16.7,251.0
"2025-01-09 02:30:00",1.1,107.0,9.0,0.18,9.0,274.0,0.15,6883.0,566.0,22.1,274.0,-0.4,9.0,274.0,0.5,6301.0,726.0,19.0,270.0,-1.0,9.0,274.0,0.7,5285.0,753.0,17.0,269.0
"2025-01-09 02:45:00",1.0,111.0,9.0,0.16,9.0,273.0,0.16,6950.0,574.0,22.1,273.0,-0.3,9.0,273.0,0.5,6269.0,708.0,19.2,272.0,-0.9,9.0,273.0,0.6,5683.0,737.0,17.9,272.0
"2025-01-09 03:00:00",1.1,110.0,9.0,0.19,9.0,273.0,0.15,6815.0,577.0,21.7,273.0,-0.3,9.0,273.0,0.5,6331.0,686.0,19.5,271.0,-1.0,9.0,273.0,0.6,5668.0,722.0,18.0,273.0
"2025-01-09 03:15:00",0.9,129.0,9.0,0.12,9.0,276.0,0.15,6289.0,518.0,20.8,256.0,0.0,9.0,276.0,0.4,5717.0,587.0,18.8,255.0,-0.9,9.0,276.0,0.5,5607.0,593.0,18.6,256.0
"2025-01-09 03:30:00",0.5,138.0,9.0,0.07,9.0,273.0,0.17,6693.0,582.0,21.6,273.0,0.1,9.0,273.0,0.6,6180.0,664.0,19.6,273.0,-0.5,9.0,273.0,0.6,6004.0,647.0,19.6,270.0
"2025-01-09 03:45:00",0.6,140.0,9.0,0.07,9.0,274.0,0.17,6687.0,664.0,20.5,273.0,0.1,9.0,274.0,0.7,6033.0,738.0,18.4,272.0,-0.6,9.0,274.0,0.6,6035.0,683.0,19.2,274.0
"2025-01-09 04:00:00",0.6,145.0,9.0,0.09,9.0,273.0,0.17,6663.0,631.0,20.8,273.0,0.2,9.0,273.0,0.6,6152.0,720.0,18.9,269.0,-0.6,9.0,273.0,0.7,6062.0,717.0,18.9,271.0
"2025-01-09 04:15:00",0.7,138.0,9.0,0.11,9.0,276.0,0.17,6215.0,579.0,19.9,253.0,0.1,9.0,276.0,0.6,5726.0,683.0,17.7,253.0,-0.7,9.0,276.0,0.7,5448.0,682.0,17.3,255.0
"2025-01-09 04:30:00",0.7,122.0,9.0,0.13,9.0,273.0,0.14,6754.0,616.0,21.2,271.0,-0.1,9.0,273.0,0.7,6085.0,762.0,18.3,268.0,-0.7,9.0,273.0,0.7,5687.0,750.0,17.8,270.0
"2025-01-09 04:45:00",0.6,114.0,9.0,0.11,9.0,274.0,0.16,6568.0,651.0,20.5,273.0,-0.2,9.0,274.0,0.7,5852.0,718.0,18.4,272.0,-0.6,9.0,274.0,0.7,5526.0,759.0,17.4,273.0
"2025-01-09 05:00:00",0.9,93.0,9.0,0.14,9.0,273.0,0.15,6622.0,635.0,20.9,272.0,-0.5,9.0,273.0,0.6,6023.0,727.0,18.6,271.0,-0.7,9.0,273.0,0.7,5479.0,778.0,17.1,270.0
"2025-01-09 05:15:00",1.1,82.0,9.0,0.12,9.0,275.0,0.21,6168.0,676.0,18.6,256.0,-0.8,9.0,275.0,0.9,5678.0,759.0,16.8,253.0,-0.8,9.0,275.0,1.1,5097.0,872.0,14.9,251.0
