"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 02:45:00",0.4,234.0,9.0,-0.03,9.0,273.0,0.15,1002.0,134.0,17.3,273.0,0.4,9.0,273.0,0.6,557.0,109.0,14.2,263.0,0.1,9.0,273.0,0.6,768.0,116.0,16.8,268.0
"2025-01-08 03:00:00",0.4,215.0,9.0,0.0,9.0,274.0,0.14,974.0,183.0,14.6,266.0,0.4,9.0,274.0,0.7,603.0,174.0,11.0,230.0,0.0,9.0,274.0,0.6,827.0,190.0,13.2,255.0
"2025-01-08 03:15:00",0.4,174.0,9.0,0.01,9.0,275.0,0.15,1047.0,128.0,17.3,255.0,0.3,9.0,275.0,0.9,645.0,116.0,14.1,250.0,-0.3,9.0,275.0,0.7,899.0,141.0,15.4,251.0
"2025-01-08 03:30:00",0.6,125.0,9.0,0.02,9.0,274.0,0.18,1155.0,140.0,17.9,274.0,0.0,9.0,274.0,1.0,701.0,124.0,14.8,270.0,-0.6,9.0,274.0,1.6,817.0,154.0,14.5,268.0
"2025-01-08 03:45:00",0.6,132.0,9.0,0.04,9.0,273.0,0.16,1164.0,187.0,16.4,263.0,0.0,9.0,273.0,1.0,749.0,152.0,14.1,261.0,-0.6,9.0,273.0,1.1,857.0,178.0,14.1,256.0
"2025-01-08 04:00:00",1.0,152.0,9.0,0.03,9.0,274.0,0.17,1178.0,139.0,18.4,271.0,0.4,9.0,274.0,1.1,737.0,123.0,15.2,273.0,-0.9,9.0,274.0,1.7,867.0,157.0,15.1,269.0
"2025-01-08 04:15:00",0.9,137.0,9.0,0.01,9.0,275.0,0.16,1066.0,138.0,16.8,255.0,0.1,9.0,275.0,1.0,687.0,121.0,14.3,255.0,-0.9,9.0,275.0,1.7,806.0,157.0,13.7,251.0
"2025-01-08 04:30:00",0.2,269.0,9.0,0.01,9.0,273.0,0.15,1139.0,136.0,18.1,271.0,0.1,9.0,273.0,0.7,676.0,117.0,15.0,269.0,0.1,9.0,273.0,0.7,842.0,126.0,16.4,268.0
"2025-01-08 04:45:00",0.1,83.0,9.0,0.03,9.0,274.0,0.17,1008.0,134.0,17.2,274.0,0.0,9.0,274.0,0.6,675.0,115.0,15.1,272.0,0.0,9.0,274.0,0.6,840.0,117.0,17.0,270.0
"2025-01-08 05:00:00",0.2,233.0,9.0,0.0,9.0,273.0,0.16,1046.0,128.0,17.9,272.0,0.2,9.0,273.0,0.7,649.0,112.0,14.9,271.0,0.1,9.0,273.0,0.7,757.0,122.0,15.8,268.0
"2025-01-08 05:15:00",0.1,276.0,9.0,0.02,9.0,275.0,0.14,971.0,126.0,16.7,255.0,0.1,9.0,275.0,0.6,636.0,109.0,14.7,253.0,0.1,9.0,275.0,0.6,729.0,110.0,15.6,252.0
"2025-01-08 05:30:00",0.2,69.0,9.0,0.04,9.0,274.0,0.17,1071.0,164.0,16.7,262.0,-0.2,9.0,274.0,0.8,697.0,136.0,14.4,258.0,-0.1,9.0,274.0,0.9,796.0,141.0,15.7,261.0
"2025-01-08 05:45:00",0.4,261.0,9.0,0.0,9.0,273.0,0.15,1023.0,119.0,18.4,273.0,0.3,9.0,273.0,0.6,620.0,94.0,16.0,272.0,0.2,9.0,273.0,0.6,700.0,86.0,18.0,272.0
"2025-01-08 06:00:00",0.2,272.0,9.0,0.0,9.0,273.0,0.14,1099.0,120.0,18.9,271.0,0.1,9.0,273.0,0.6,643.0,99.0,15.8,268.0,0.2,9.0,273.0,0.6,742.0,93.0,17.8,273.0
"2025-01-08 06:15:00",0.3,188.0,9.0,0.05,9.0,276.0,0.13,1032.0,122.0,17.5,253.0,0.3,9.0,276.0,0.6,587.0,96.0,14.9,254.0,-0.1,9.0,276.0,0.7,616.0,90.0,15.8,251.0
"2025-01-08 06:30:00",0.2,57.0,9.0,0.02,9.0,273.0,0.16,1016.0,117.0,18.4,273.0,-0.1,9.0,273.0,0.6,662.0,97.0,16.4,271.0,0.0,9.0,273.0,0.8,799.0,103.0,17.5,269.0
"2025-01-08 06:45:00",0.1,249.0,9.0,0.02,9.0,273.0,0.19,1038.0,126.0,18.0,272.0,0.1,9.0,273.0,0.7,635.0,98.0,15.8,270.0,0.0,9.0,273.0,0.7,777.0,99.0,17.6,271.0
"2025-01-08 07:00:00",0.1,230.0,9.0,0.02,9.0,274.0,0.17,996.0,126.0,17.6,274.0,0.1,9.0,274.0,0.7,645.0,100.0,15.8,270.0,0.0,9.0,274.0,0.8,807.0,102.0,17.8,270.0
"2025-01-08 07:15:00",0.2,240.0,9.0,0.03,9.0,275.0,0.2,892.0,161.0,14.7,252.0,0.2,9.0,275.0,0.7,637.0,130.0,13.5,250.0,0.1,9.0,275.0,0.7,711.0,122.0,15.2,247.0
"2025-01-08 07:30:00",0.4,154.0,9.0,0.04,9.0,273.0,0.16,929.0,130.0,16.8,273.0,0.2,9.0,273.0,0.6,763.0,108.0,16.5,272.0,-0.3,9.0,273.0,0.6,825.0,104.0,17.7,272.0
"2025-01-08 07:45:00",0.2,33.0,9.0,0.04,9.0,273.0,0.14,979.0,134.0,17.1,273.0,-0.2,9.0,273.0,0.6,635.0,102.0,15.5,272.0,0.0,9.0,273.0,0.4,814.0,96.0,18.3,273.0
"2025-01-08 08:00:00",0.1,205.0,9.0,0.02,9.0,273.0,0.15,940.0,136.0,16.5,273.0,0.1,9.0,273.0,0.4,781.0,101.0,17.5,270.0,0.0,9.0,273.0,0.6,845.0,95.0,18.8,273.0
"2025-01-08 08:15:00",0.6,324.0,9.0,0.03,9.0,276.0,0.13,870.0,137.0,15.3,256.0,-0.2,9.0,276.0,0.3,983.0,101.0,18.9,255.0,0.6,9.0,276.0,0.7,580.0,102.0,14.3,253.0
"2025-01-08 08:30:00",0.2,284.0,9.0,-0.05,9.0,273.0,0.15,1095.0,135.0,17.9,272.0,0.1,9.0,273.0,0.5,630.0,103.0,15.5,273.0,0.2,9.0,273.0,0.6,821.0,109.0,17.3,270.0
"2025-01-08 08:45:00",0.4,261.0,9.0,-0.04,9.0,273.0,0.14,1004.0,132.0,17.3,273.0,0.3,9.0,273.0,0.6,617.0,106.0,15.0,268.0,0.3,9.0,273.0,0.7,805.0,110.0,17.1,271.0
"2025-01-08 09:00:00",0.1,296.0,9.0,0.03,9.0,274.0,0.17,1059.0,152.0,17.1,269.0,0.0,9.0,274.0,0.7,612.0,120.0,14.2,263.0,0.1,9.0,274.0,0.7,838.0,117.0,17.6,268.0
"2025-01-08 09:15:00",0.2,17.0,9.0,0.02,9.0,275.0,0.18,1011.0,147.0,16.6,256.0,-0.2,9.0,275.0,0.6,584.0,117.0,13.8,248.0,0.1,9.0,275.0,0.6,810.0,111.0,17.1,256.0
"2025-01-08 09:30:00",0.1,166.0,9.0,0.02,9.0,273.0,0.15,992.0,124.0,17.8,271.0,0.1,9.0,273.0,0.7,590.0,102.0,15.0,266.0,-0.1,9.0,273.0,0.6,768.0,95.0,17.9,273.0
"2025-01-08 09:45:00",0.1,260.0,9.0,0.01,9.0,273.0,0.18,912.0,121.0,17.3,272.0,0.1,9.0,273.0,0.7,549.0,102.0,14.3,267.0,0.1,9.0,273.0,0.6,745.0,100.0,17.2,268.0
"2025-01-08 10:00:00",0.4,202.0,9.0,0.02,9.0,273.0,0.18,1032.0,125.0,18.0,271.0,0.3,9.0,273.0,1.0,566.0,107.0,14.2,263.0,-0.1,9.0,273.0,0.7,792.0,100.0,17.7,270.0
"2025-01-08 10:15:00",0.4,176.0,9.0,0.04,9.0,275.0,0.18,845.0,127.0,15.6,250.0,0.3,9.0,275.0,1.1,531.0,110.0,13.0,251.0,-0.3,9.0,275.0,0.8,661.0,110.0,14.7,250.0
"2025-01-08 10:30:00",0.6,172.0,9.0,0.01,9.0,273.0,0.19,942.0,124.0,17.3,271.0,0.4,9.0,273.0,0.9,572.0,110.0,13.9,265.0,-0.4,9.0,273.0,1.0,709.0,114.0,15.9,268.0
"2025-01-08 10:45:00",0.5,172.0,9.0,0.09,9.0,274.0,0.28,1003.0,137.0,17.1,271.0,0.4,9.0,274.0,1.2,627.0,110.0,14.8,271.0,-0.4,9.0,274.0,1.1,770.0,113.0,16.6,269.0
"2025-01-08 11:00:00",0.4,199.0,9.0,-0.04,9.0,273.0,0.22,889.0,137.0,16.2,266.0,0.4,9.0,273.0,0.9,554.0,115.0,13.6,265.0,-0.1,9.0,273.0,1.0,673.0,116.0,15.5,265.0
"2025-01-08 11:15:00",0.3,176.0,9.0,-0.01,9.0,275.0,0.2,828.0,116.0,16.0,255.0,0.3,9.0,275.0,0.8,503.0,99.0,13.4,250.0,-0.2,9.0,275.0,0.8,610.0,95.0,15.3,251.0
"2025-01-08 11:30:00",0.2,142.0,9.0,0.01,9.0,272.0,0.18,838.0,122.0,16.5,270.0,0.1,9.0,272.0,0.9,512.0,104.0,13.5,265.0,-0.2,9.0,272.0,0.7,639.0,98.0,16.0,270.0
"2025-01-08 11:45:00",0.7,162.0,9.0,0.08,9.0,273.0,0.3,981.0,150.0,16.2,268.0,0.4,9.0,273.0,1.4,652.0,125.0,14.0,265.0,-0.6,9.0,273.0,1.2,752.0,117.0,15.7,270.0
"2025-01-08 12:00:00",0.4,134.0,9.0,-0.02,9.0,273.0,0.21,896.0,128.0,16.6,268.0,0.0,9.0,273.0,1.1,588.0,114.0,13.9,266.0,-0.4,9.0,273.0,0.8,681.0,112.0,15.5,268.0
"2025-01-08 12:15:00",0.6,146.0,9.0,0.05,9.0,276.0,0.23,855.0,145.0,14.7,251.0,0.2,9.0,276.0,1.4,589.0,129.0,12.5,252.0,-0.6,9.0,276.0,0.9,690.0,113.0,14.9,251.0
"2025-01-08 12:30:00",0.5,182.0,9.0,-0.02,9.0,273.0,0.23,914.0,143.0,15.8,270.0,0.4,9.0,273.0,1.4,626.0,136.0,13.0,268.0,-0.3,9.0,273.0,0.9,755.0,123.0,15.6,270.0
"2025-01-08 12:45:00",0.4,110.0,9.0,-0.01,9.0,273.0,0.23,880.0,143.0,15.9,266.0,-0.1,9.0,273.0,1.3,604.0,131.0,13.2,258.0,-0.4,9.0,273.0,0.9,733.0,121.0,15.6,265.0
"2025-01-08 13:00:00",0.6,158.0,9.0,-0.01,9.0,273.0,0.26,904.0,144.0,15.7,269.0,0.3,9.0,273.0,1.4,614.0,123.0,13.8,268.0,-0.5,9.0,273.0,1.4,711.0,126.0,15.1,266.0
"2025-01-08 13:15:00",0.6,164.0,9.0,0.02,9.0,275.0,0.23,807.0,134.0,14.9,255.0,0.4,9.0,275.0,1.4,588.0,130.0,12.5,251.0,-0.5,9.0,275.0,0.9,661.0,111.0,14.8,251.0
"2025-01-08 13:30:00",0.5,139.0,9.0,0.02,9.0,273.0,0.25,858.0,141.0,15.5,270.0,0.1,9.0,273.0,1.5,578.0,129.0,12.8,267.0,-0.5,9.0,273.0,0.7,710.0,105.0,16.5,268.0
"2025-01-08 13:45:00",0.2,150.0,9.0,-0.04,9.0,274.0,0.19,866.0,131.0,16.2,269.0,0.1,9.0,274.0,1.3,575.0,121.0,13.3,269.0,-0.2,9.0,274.0,0.7,689.0,107.0,16.1,269.0
"2025-01-08 14:00:00",1.0,177.0,9.0,0.1,9.0,275.0,0.32,974.0,165.0,15.3,270.0,0.8,9.0,275.0,1.8,764.0,149.0,13.8,274.0,-0.7,9.0,275.0,1.1,833.0,121.0,16.6,270.0
"2025-01-08 14:15:00",0.4,198.0,9.0,0.02,9.0,276.0,0.21,809.0,122.0,15.5,255.0,0.4,9.0,276.0,0.9,525.0,105.0,13.3,251.0,-0.1,9.0,276.0,0.7,621.0,92.0,15.7,255.0
"2025-01-08 14:30:00",0.3,179.0,9.0,0.06,9.0,275.0,0.2,884.0,138.0,16.2,271.0,0.2,9.0,275.0,0.9,557.0,108.0,14.2,272.0,-0.2,9.0,275.0,0.6,736.0,102.0,17.2,268.0
"2025-01-08 14:45:00",0.5,212.0,9.0,0.04,9.0,275.0,0.17,1053.0,141.0,17.1,274.0,0.5,9.0,275.0,1.0,611.0,122.0,13.7,273.0,-0.1,9.0,275.0,0.7,845.0,102.0,18.0,273.0
"2025-01-08 15:00:00",0.5,179.0,9.0,0.03,9.0,275.0,0.17,1013.0,132.0,17.4,275.0,0.4,9.0,275.0,0.8,579.0,115.0,13.7,269.0,-0.3,9.0,275.0,0.7,772.0,99.0,17.4,273.0
"2025-01-08 15:15:00",0.7,199.0,9.0,0.01,9.0,275.0,0.17,994.0,132.0,16.6,256.0,0.7,9.0,275.0,0.9,639.0,110.0,14.6,254.0,-0.2,9.0,275.0,0.6,780.0,103.0,16.7,255.0
"2025-01-08 15:30:00",0.7,187.0,9.0,0.01,9.0,273.0,0.15,1130.0,130.0,18.4,273.0,0.6,9.0,273.0,0.8,672.0,106.0,15.7,272.0,-0.3,9.0,273.0,0.8,830.0,104.0,17.8,273.0
"2025-01-08 15:45:00",0.4,210.0,9.0,0.01,9.0,273.0,0.16,1073.0,129.0,18.1,273.0,0.4,9.0,273.0,0.7,652.0,105.0,15.5,272.0,0.0,9.0,273.0,0.6,811.0,103.0,17.7,268.0
"2025-01-08 16:00:00",0.5,188.0,9.0,0.04,9.0,273.0,0.17,1107.0,137.0,17.8,271.0,0.5,9.0,273.0,0.9,600.0,113.0,14.1,272.0,-0.3,9.0,273.0,0.8,819.0,109.0,17.3,272.0
"2025-01-08 16:15:00",0.5,191.0,9.0,0.05,9.0,275.0,0.17,982.0,140.0,16.0,253.0,0.5,9.0,275.0,0.8,599.0,115.0,13.7,246.0,-0.2,9.0,275.0,0.6,808.0,111.0,16.5,252.0
"2025-01-08 16:30:00",0.2,235.0,9.0,0.05,9.0,273.0,0.17,1093.0,142.0,17.3,271.0,0.1,9.0,273.0,0.6,576.0,115.0,13.7,266.0,0.0,9.0,273.0,0.5,878.0,108.0,17.9,271.0
"2025-01-08 16:45:00",0.2,226.0,9.0,0.05,9.0,273.0,0.17,1014.0,134.0,17.2,271.0,0.2,9.0,273.0,0.6,563.0,112.0,13.8,270.0,0.0,9.0,273.0,0.6,851.0,105.0,17.9,272.0
"2025-01-08 17:00:00",0.2,222.0,9.0,0.01,9.0,273.0,0.15,1084.0,141.0,17.4,272.0,0.2,9.0,273.0,0.7,596.0,116.0,14.0,263.0,0.0,9.0,273.0,0.7,856.0,111.0,17.4,271.0
"2025-01-08 17:15:00",0.9,175.0,9.0,0.08,9.0,275.0,0.17,1065.0,152.0,15.8,254.0,0.7,9.0,275.0,1.0,727.0,133.0,14.0,254.0,-0.6,9.0,275.0,0.8,965.0,131.0,16.3,250.0
"2025-01-08 17:30:00",1.0,159.0,9.0,0.05,9.0,273.0,0.16,1235.0,159.0,17.5,271.0,0.5,9.0,273.0,0.9,794.0,134.0,15.0,272.0,-0.9,9.0,273.0,1.0,931.0,135.0,16.5,273.0
"2025-01-08 17:45:00",0.6,167.0,9.0,0.07,9.0,273.0,0.21,1124.0,156.0,16.8,273.0,0.4,9.0,273.0,0.7,773.0,129.0,15.3,271.0,-0.5,9.0,273.0,0.6,968.0,128.0,17.3,268.0
"2025-01-08 18:00:00",0.4,136.0,9.0,0.07,9.0,273.0,0.16,1198.0,156.0,17.4,272.0,0.0,9.0,273.0,0.7,727.0,132.0,14.5,268.0,-0.4,9.0,273.0,0.8,902.0,136.0,16.3,268.0
"2025-01-08 18:15:00",0.5,231.0,9.0,-0.01,9.0,275.0,0.15,1058.0,146.0,16.3,256.0,0.5,9.0,275.0,0.6,598.0,126.0,13.0,255.0,0.1,9.0,275.0,0.8,831.0,126.0,15.6,256.0
"2025-01-08 18:30:00",0.2,152.0,9.0,0.03,9.0,273.0,0.15,1083.0,158.0,16.5,273.0,0.1,9.0,273.0,0.6,650.0,143.0,13.2,263.0,-0.2,9.0,273.0,0.7,881.0,138.0,16.0,269.0
"2025-01-08 18:45:00",0.6,149.0,9.0,0.03,9.0,272.0,0.15,1187.0,162.0,17.0,271.0,0.2,9.0,272.0,0.7,711.0,140.0,13.9,270.0,-0.5,9.0,272.0,0.9,925.0,146.0,15.8,267.0
"2025-01-08 19:00:00",0.7,172.0,9.0,0.03,9.0,273.0,0.17,1112.0,153.0,16.9,272.0,0.5,9.0,273.0,0.7,780.0,134.0,15.0,270.0,-0.5,9.0,273.0,0.9,964.0,149.0,16.1,268.0
"2025-01-08 19:15:00",0.9,130.0,9.0,0.04,9.0,275.0,0.18,1122.0,150.0,16.4,254.0,0.0,9.0,275.0,0.8,722.0,126.0,14.2,254.0,-0.9,9.0,275.0,1.2,918.0,148.0,15.1,253.0
"2025-01-08 19:30:00",0.2,132.0,9.0,0.05,9.0,273.0,0.17,1171.0,149.0,17.5,273.0,0.0,9.0,273.0,0.7,669.0,127.0,14.1,269.0,-0.2,9.0,273.0,0.8,885.0,138.0,16.0,268.0
"2025-01-08 19:45:00",0.4,133.0,9.0,0.05,9.0,273.0,0.13,1178.0,153.0,17.4,271.0,0.0,9.0,273.0,0.7,724.0,129.0,14.7,271.0,-0.4,9.0,273.0,1.1,902.0,141.0,16.1,272.0
"2025-01-08 20:00:00",0.5,163.0,9.0,0.08,9.0,273.0,0.16,1205.0,154.0,17.5,272.0,0.3,9.0,273.0,0.8,718.0,129.0,14.5,271.0,-0.4,9.0,273.0,1.2,924.0,146.0,15.9,272.0
"2025-01-08 20:15:00",0.2,188.0,9.0,0.08,9.0,275.0,0.16,1183.0,197.0,15.7,244.0,0.2,9.0,275.0,0.7,686.0,176.0,12.5,229.0,-0.1,9.0,275.0,1.4,926.0,179.0,14.6,239.0
"2025-01-08 20:30:00",0.4,166.0,9.0,0.08,9.0,273.0,0.17,1090.0,158.0,16.5,272.0,0.2,9.0,273.0,0.7,680.0,132.0,13.9,270.0,-0.3,9.0,273.0,0.9,881.0,142.0,15.6,267.0
"2025-01-08 20:45:00",0.1,40.0,9.0,0.06,9.0,273.0,0.16,1221.0,147.0,18.1,272.0,-0.1,9.0,273.0,0.7,623.0,123.0,13.8,267.0,0.0,9.0,273.0,0.6,904.0,123.0,17.0,268.0
"2025-01-08 21:00:00",0.2,150.0,9.0,0.03,9.0,272.0,0.15,1146.0,156.0,17.0,270.0,0.1,9.0,272.0,0.6,718.0,119.0,15.3,270.0,-0.2,9.0,272.0,0.8,871.0,130.0,16.2,267.0
"2025-01-08 21:15:00",0.6,148.0,9.0,0.03,9.0,275.0,0.17,1127.0,163.0,15.9,254.0,0.2,9.0,275.0,0.8,707.0,139.0,13.4,251.0,-0.6,9.0,275.0,1.2,814.0,144.0,14.3,254.0
"2025-01-08 21:30:00",1.6,153.0,9.0,0.06,9.0,273.0,0.19,1162.0,180.0,15.9,272.0,0.7,9.0,273.0,1.1,942.0,158.0,15.1,272.0,-1.5,9.0,273.0,1.7,1001.0,192.0,14.2,271.0
"2025-01-08 21:45:00",1.1,148.0,9.0,0.06,9.0,271.0,0.18,1127.0,160.0,16.6,268.0,0.4,9.0,271.0,0.8,836.0,141.0,15.3,266.0,-1.1,9.0,271.0,1.4,909.0,164.0,14.8,265.0
"2025-01-08 22:00:00",1.0,163.0,9.0,0.05,9.0,272.0,0.19,1166.0,161.0,16.8,269.0,0.5,9.0,272.0,1.2,802.0,140.0,15.0,269.0,-0.8,9.0,272.0,1.5,949.0,166.0,15.2,267.0
"2025-01-08 22:15:00",0.7,168.0,9.0,0.03,9.0,274.0,0.18,1106.0,190.0,15.5,248.0,0.4,9.0,274.0,1.2,745.0,164.0,13.3,248.0,-0.5,9.0,274.0,1.1,878.0,184.0,13.6,247.0
"2025-01-08 22:30:00",0.5,173.0,9.0,0.03,9.0,273.0,0.18,1053.0,141.0,17.1,271.0,0.4,9.0,273.0,1.0,688.0,123.0,14.8,268.0,-0.4,9.0,273.0,0.9,823.0,140.0,15.3,267.0
"2025-01-08 22:45:00",0.5,188.0,9.0,0.0,9.0,273.0,0.19,1075.0,138.0,17.5,273.0,0.4,9.0,273.0,0.8,636.0,120.0,14.2,264.0,-0.2,9.0,273.0,0.9,835.0,136.0,15.6,268.0
"2025-01-08 23:00:00",0.7,190.0,9.0,0.02,9.0,273.0,0.18,1011.0,137.0,17.1,271.0,0.6,9.0,273.0,1.1,621.0,120.0,14.1,265.0,-0.3,9.0,273.0,0.8,824.0,131.0,15.9,268.0
"2025-01-08 23:15:00",0.6,190.0,9.0,-0.01,9.0,275.0,0.16,939.0,126.0,16.4,252.0,0.5,9.0,275.0,1.0,551.0,110.0,13.4,252.0,-0.3,9.0,275.0,0.7,761.0,116.0,15.5,251.0
"2025-01-08 23:30:00",0.5,192.0,9.0,-0.04,9.0,273.0,0.18,991.0,133.0,17.0,271.0,0.4,9.0,273.0,0.9,617.0,115.0,14.4,267.0,-0.2,9.0,273.0,0.7,787.0,125.0,15.8,268.0
"2025-01-08 23:45:00",0.4,199.0,9.0,-0.03,9.0,273.0,0.18,972.0,133.0,17.0,270.0,0.4,9.0,273.0,0.8,579.0,114.0,13.9,268.0,-0.1,9.0,273.0,0.7,789.0,129.0,15.6,268.0
"2025-01-09 00:00:00",0.4,208.0,9.0,-0.05,9.0,272.0,0.2,968.0,171.0,15.5,262.0,0.4,9.0,272.0,0.9,600.0,141.0,12.8,249.0,-0.1,9.0,272.0,0.7,795.0,152.0,14.5,256.0
"2025-01-09 00:15:00",0.4,193.0,9.0,-0.02,9.0,276.0,0.17,910.0,129.0,16.0,255.0,0.4,9.0,276.0,0.9,563.0,116.0,13.1,250.0,-0.2,9.0,276.0,0.7,739.0,122.0,14.9,253.0
"2025-01-09 00:30:00",0.4,210.0,9.0,-0.03,9.0,273.0,0.18,983.0,130.0,17.2,269.0,0.4,9.0,273.0,0.8,602.0,115.0,14.2,270.0,-0.1,9.0,273.0,0.6,783.0,115.0,16.5,270.0
"2025-01-09 00:45:00",0.4,205.0,9.0,0.02,9.0,273.0,0.17,1020.0,130.0,17.5,273.0,0.4,9.0,273.0,0.8,597.0,115.0,14.0,268.0,-0.1,9.0,273.0,0.6,839.0,118.0,16.8,271.0
"2025-01-09 01:00:00",0.5,197.0,9.0,0.01,9.0,274.0,0.18,996.0,131.0,17.3,274.0,0.5,9.0,274.0,0.8,617.0,116.0,14.3,268.0,-0.2,9.0,274.0,0.8,790.0,121.0,16.1,269.0
"2025-01-09 01:15:00",0.5,166.0,9.0,0.02,9.0,275.0,0.19,888.0,126.0,16.0,255.0,0.3,9.0,275.0,0.8,590.0,112.0,13.7,252.0,-0.4,9.0,275.0,0.8,721.0,122.0,14.7,251.0
"2025-01-09 01:30:00",0.2,159.0,9.0,0.02,9.0,273.0,0.17,957.0,134.0,16.7,270.0,0.1,9.0,273.0,0.9,590.0,117.0,13.7,265.0,-0.2,9.0,273.0,0.8,713.0,127.0,14.9,267.0
"2025-01-09 01:45:00",0.3,196.0,9.0,0.0,9.0,274.0,0.2,959.0,178.0,15.2,259.0,0.3,9.0,274.0,0.9,640.0,151.0,12.9,250.0,-0.1,9.0,274.0,0.8,768.0,165.0,13.7,253.0
"2025-01-09 02:00:00",0.5,197.0,9.0,0.02,9.0,273.0,0.16,984.0,126.0,17.6,271.0,0.5,9.0,273.0,0.9,596.0,110.0,14.5,267.0,-0.2,9.0,273.0,0.8,754.0,126.0,15.5,268.0
"2025-01-09 02:15:00",0.7,200.0,9.0,0.02,9.0,275.0,0.18,923.0,121.0,16.5,253.0,0.7,9.0,275.0,1.1,547.0,110.0,13.2,249.0,-0.2,9.0,275.0,0.7,712.0,120.0,14.7,250.0
"2025-01-09 02:30:00",0.8,200.0,9.0,0.01,9.0,274.0,0.18,968.0,131.0,17.0,273.0,0.8,9.0,274.0,1.1,592.0,119.0,13.7,272.0,-0.3,9.0,274.0,0.9,768.0,124.0,15.9,268.0
"2025-01-09 02:45:00",0.8,204.0,9.0,0.0,9.0,273.0,0.2,1012.0,133.0,17.3,273.0,0.8,9.0,273.0,1.0,600.0,123.0,13.6,270.0,-0.2,9.0,273.0,0.8,806.0,127.0,15.9,268.0
"2025-01-09 03:00:00",0.8,200.0,9.0,0.0,9.0,273.0,0.18,1003.0,133.0,17.3,273.0,0.7,9.0,273.0,1.0,615.0,124.0,13.6,269.0,-0.2,9.0,273.0,1.0,783.0,128.0,15.7,268.0
"2025-01-09 03:15:00",0.7,202.0,9.0,0.0,9.0,276.0,0.18,926.0,125.0,16.4,255.0,0.7,9.0,276.0,1.0,554.0,119.0,12.7,252.0,-0.2,9.0,276.0,0.7,703.0,115.0,15.0,251.0
"2025-01-09 03:30:00",0.4,190.0,9.0,0.03,9.0,273.0,0.18,937.0,134.0,16.5,272.0,0.3,9.0,273.0,0.8,602.0,124.0,13.4,264.0,-0.2,9.0,273.0,0.7,757.0,125.0,15.4,268.0
"2025-01-09 03:45:00",0.8,194.0,9.0,0.0,9.0,274.0,0.22,1061.0,183.0,15.7,267.0,0.8,9.0,274.0,1.2,673.0,165.0,12.5,254.0,-0.3,9.0,274.0,1.1,831.0,181.0,13.7,262.0
"2025-01-09 04:00:00",0.8,191.0,9.0,0.0,9.0,273.0,0.19,958.0,140.0,16.4,273.0,0.8,9.0,273.0,1.3,627.0,135.0,13.1,266.0,-0.4,9.0,273.0,1.5,753.0,147.0,14.1,268.0
"2025-01-09 04:15:00",0.7,193.0,9.0,0.02,9.0,276.0,0.19,879.0,131.0,15.6,252.0,0.7,9.0,276.0,1.1,566.0,126.0,12.4,252.0,-0.3,9.0,276.0,1.1,686.0,135.0,13.5,251.0
"2025-01-09 04:30:00",0.7,171.0,9.0,0.03,9.0,273.0,0.19,966.0,142.0,16.4,270.0,0.4,9.0,273.0,1.2,607.0,131.0,13.2,268.0,-0.5,9.0,273.0,1.4,788.0,140.0,14.9,268.0
"2025-01-09 04:45:00",0.8,126.0,9.0,0.03,9.0,274.0,0.18,944.0,139.0,16.3,272.0,0.0,9.0,274.0,1.0,623.0,130.0,13.3,266.0,-0.8,9.0,274.0,1.9,721.0,145.0,13.8,268.0
"2025-01-09 05:00:00",0.7,127.0,9.0,0.04,9.0,273.0,0.19,946.0,136.0,16.6,273.0,0.0,9.0,273.0,0.8,651.0,125.0,13.9,268.0,-0.7,9.0,273.0,1.6,721.0,157.0,13.2,264.0
"2025-01-09 05:15:00",2.3,102.0,9.0,0.14,9.0,275.0,0.22,1028.0,170.0,14.9,256.0,-1.0,9.0,275.0,1.0,704.0,155.0,12.2,253.0,-2.0,9.0,275.0,2.3,827.0,193.0,12.0,255.0
"2025-01-09 05:30:00",2.4,119.0,9.0,0.17,9.0,273.0,0.23,1132.0,182.0,15.7,270.0,-0.4,9.0,273.0,0.9,791.0,156.0,13.6,266.0,-2.4,9.0,273.0,2.6,928.0,204.0,13.2,271.0
"2025-01-09 05:45:00",2.6,118.0,9.0,0.13,9.0,273.0,0.24,1089.0,166.0,16.0,271.0,-0.5,9.0,273.0,1.0,739.0,147.0,13.4,270.0,-2.5,9.0,273.0,3.4,792.0,194.0,12.3,272.0
"2025-01-09 06:00:00",2.7,121.0,9.0,0.11,9.0,273.0,0.23,1058.0,160.0,16.1,272.0,-0.3,9.0,273.0,1.1,733.0,141.0,13.7,269.0,-2.6,9.0,273.0,3.6,835.0,204.0,12.3,272.0
"2025-01-09 06:15:00",3.2,123.0,9.0,0.15,9.0,276.0,0.26,989.0,158.0,15.1,256.0,-0.3,9.0,276.0,1.1,747.0,142.0,13.5,250.0,-3.2,9.0,276.0,3.6,789.0,216.0,10.8,255.0
