"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-07 03:15:00",2.8,116.0,9.0,0.0,9.0,275.0,0.24,2938.0,407.0,16.2,253.0,-0.6,9.0,275.0,1.3,2129.0,359.0,14.6,251.0,-2.8,9.0,275.0,4.8,2215.0,564.0,11.5,255.0
"2025-01-07 03:30:00",2.2,112.0,9.0,0.01,9.0,273.0,0.22,3219.0,424.0,17.5,270.0,-0.6,9.0,273.0,1.3,2407.0,374.0,16.1,273.0,-2.2,9.0,273.0,4.0,2401.0,595.0,12.3,271.0
"2025-01-07 03:45:00",5.4,122.0,9.0,0.03,9.0,272.0,0.33,3486.0,525.0,16.5,269.0,-0.6,9.0,272.0,1.5,2979.0,475.0,15.9,269.0,-5.4,9.0,272.0,5.3,2889.0,759.0,11.7,272.0
"2025-01-07 04:00:00",6.4,127.0,9.0,0.1,9.0,273.0,0.38,3808.0,652.0,15.5,268.0,-0.1,9.0,273.0,2.0,3447.0,598.0,15.2,272.0,-6.4,9.0,273.0,4.8,3373.0,891.0,11.6,273.0
"2025-01-07 04:15:00",4.1,124.0,9.0,0.04,9.0,274.0,0.28,3181.0,496.0,15.4,250.0,-0.3,9.0,274.0,1.7,2887.0,455.0,15.2,253.0,-4.1,9.0,274.0,4.5,2708.0,694.0,11.4,254.0
"2025-01-07 04:30:00",5.2,125.0,9.0,0.08,9.0,273.0,0.32,3619.0,568.0,16.1,269.0,-0.2,9.0,273.0,1.6,3400.0,540.0,15.9,268.0,-5.2,9.0,273.0,4.5,3071.0,830.0,11.4,272.0
"2025-01-07 04:45:00",5.9,125.0,9.0,0.05,9.0,273.0,0.39,3644.0,562.0,16.3,271.0,-0.3,9.0,273.0,1.8,3444.0,553.0,15.9,271.0,-5.9,9.0,273.0,4.7,3158.0,840.0,11.5,273.0
"2025-01-07 05:00:00",5.0,131.0,9.0,0.06,9.0,273.0,0.38,3701.0,588.0,16.0,272.0,0.2,9.0,273.0,1.8,3478.0,587.0,15.4,272.0,-5.0,9.0,273.0,3.7,3491.0,855.0,12.2,273.0
"2025-01-07 05:15:00",6.0,130.0,9.0,0.09,9.0,274.0,0.43,3937.0,637.0,15.1,254.0,0.3,9.0,274.0,1.9,3905.0,616.0,15.3,255.0,-6.0,9.0,274.0,3.7,3755.0,866.0,12.1,255.0
"2025-01-07 05:30:00",4.3,127.0,9.0,0.09,9.0,273.0,0.34,3776.0,575.0,16.5,270.0,-0.1,9.0,273.0,1.6,3367.0,524.0,16.1,272.0,-4.3,9.0,273.0,3.9,3340.0,762.0,12.9,273.0
"2025-01-07 05:45:00",5.0,127.0,9.0,0.1,9.0,272.0,0.39,3965.0,617.0,16.1,271.0,-0.1,9.0,272.0,1.5,3877.0,602.0,16.1,269.0,-5.0,9.0,272.0,3.5,3629.0,830.0,12.8,272.0
"2025-01-07 06:00:00",4.8,125.0,9.0,0.15,9.0,273.0,0.33,3825.0,595.0,16.3,271.0,-0.2,9.0,273.0,1.5,3647.0,550.0,16.4,271.0,-4.8,9.0,273.0,3.4,3524.0,801.0,12.8,273.0
"2025-01-07 06:15:00",2.3,126.0,9.0,0.07,9.0,274.0,0.27,3130.0,432.0,16.2,254.0,-0.1,9.0,274.0,1.2,2733.0,403.0,15.5,255.0,-2.3,9.0,274.0,2.7,2722.0,542.0,13.8,255.0
"2025-01-07 06:30:00",0.9,125.0,9.0,-0.02,9.0,273.0,0.19,3151.0,397.0,17.7,269.0,0.0,9.0,273.0,1.0,2461.0,343.0,16.9,272.0,-0.9,9.0,273.0,1.5,2752.0,423.0,16.4,268.0
"2025-01-07 06:45:00",1.3,101.0,9.0,0.03,9.0,272.0,0.2,3424.0,375.0,18.9,272.0,-0.6,9.0,272.0,1.2,2582.0,359.0,16.8,272.0,-1.1,9.0,272.0,1.5,2895.0,431.0,16.8,271.0
"2025-01-07 07:00:00",0.6,115.0,9.0,0.02,9.0,273.0,0.21,3039.0,370.0,18.0,271.0,-0.1,9.0,273.0,1.0,2339.0,334.0,16.5,273.0,-0.6,9.0,273.0,1.2,2546.0,375.0,16.7,272.0
"2025-01-07 07:15:00",1.6,112.0,9.0,0.03,9.0,274.0,0.18,2984.0,349.0,17.6,255.0,-0.4,9.0,274.0,1.0,2418.0,313.0,16.6,254.0,-1.5,9.0,274.0,2.0,2503.0,430.0,14.9,255.0
"2025-01-07 07:30:00",1.5,115.0,9.0,0.12,9.0,272.0,0.22,3049.0,381.0,17.8,270.0,-0.4,9.0,272.0,1.0,2730.0,334.0,17.8,272.0,-1.5,9.0,272.0,1.5,2636.0,421.0,15.9,272.0
"2025-01-07 07:45:00",1.5,116.0,9.0,0.09,9.0,273.0,0.21,3159.0,394.0,17.8,271.0,-0.3,9.0,273.0,0.9,2707.0,333.0,18.0,271.0,-1.5,9.0,273.0,1.6,2719.0,428.0,16.3,273.0
"2025-01-07 08:00:00",1.0,96.0,9.0,0.07,9.0,272.0,0.17,2965.0,405.0,17.2,270.0,-0.5,9.0,272.0,0.9,2244.0,312.0,16.9,271.0,-0.8,9.0,272.0,1.1,2513.0,415.0,15.8,270.0
"2025-01-07 08:15:00",0.5,101.0,9.0,0.04,9.0,275.0,0.2,2857.0,372.0,16.7,255.0,-0.2,9.0,275.0,0.9,2270.0,302.0,16.6,252.0,-0.4,9.0,275.0,1.0,2470.0,351.0,16.3,250.0
"2025-01-07 08:30:00",0.5,92.0,9.0,0.01,9.0,271.0,0.18,2860.0,363.0,17.6,271.0,-0.3,9.0,271.0,0.8,2123.0,298.0,16.8,271.0,-0.4,9.0,271.0,1.2,2336.0,344.0,16.7,270.0
"2025-01-07 08:45:00",2.2,121.0,9.0,0.01,9.0,271.0,0.2,3500.0,409.0,18.5,271.0,-0.3,9.0,271.0,0.8,2920.0,367.0,17.5,271.0,-2.2,9.0,271.0,2.6,2892.0,490.0,15.8,271.0
"2025-01-07 09:00:00",3.7,127.0,9.0,0.14,9.0,272.0,0.26,3841.0,490.0,17.8,272.0,0.0,9.0,272.0,1.1,3501.0,466.0,17.5,270.0,-3.7,9.0,272.0,2.4,3532.0,654.0,14.7,272.0
"2025-01-07 09:15:00",1.4,118.0,9.0,0.06,9.0,275.0,0.22,3060.0,372.0,17.2,255.0,-0.2,9.0,275.0,0.9,2255.0,311.0,16.1,254.0,-1.3,9.0,275.0,2.0,2494.0,438.0,14.7,254.0
"2025-01-07 09:30:00",0.2,104.0,9.0,-0.01,9.0,272.0,0.17,2846.0,334.0,18.3,270.0,-0.1,9.0,272.0,0.9,2153.0,300.0,16.9,267.0,-0.2,9.0,272.0,1.7,2326.0,356.0,16.7,267.0
"2025-01-07 09:45:00",4.0,129.0,9.0,0.05,9.0,272.0,0.34,3683.0,593.0,16.0,267.0,0.0,9.0,272.0,2.0,3431.0,590.0,15.3,268.0,-4.0,9.0,272.0,4.0,3300.0,757.0,12.9,270.0
"2025-01-07 10:00:00",3.8,126.0,9.0,0.04,9.0,273.0,0.33,3595.0,533.0,16.7,269.0,-0.1,9.0,273.0,1.6,3214.0,504.0,16.0,270.0,-3.8,9.0,273.0,3.8,3095.0,739.0,12.6,273.0
"2025-01-07 10:15:00",4.2,131.0,9.0,0.02,9.0,275.0,0.36,3751.0,566.0,15.6,252.0,0.2,9.0,275.0,1.9,3480.0,562.0,15.0,255.0,-4.2,9.0,275.0,3.6,3491.0,767.0,12.7,255.0
"2025-01-07 10:30:00",5.3,127.0,9.0,0.14,9.0,272.0,0.41,4033.0,634.0,16.2,268.0,-0.1,9.0,272.0,1.9,3975.0,627.0,16.0,271.0,-5.3,9.0,272.0,3.5,3738.0,842.0,12.8,272.0
"2025-01-07 10:45:00",6.1,128.0,9.0,0.06,9.0,272.0,0.39,3932.0,599.0,16.3,269.0,0.0,9.0,272.0,1.7,3575.0,540.0,16.3,271.0,-6.1,9.0,272.0,3.6,3528.0,859.0,12.2,272.0
"2025-01-07 11:00:00",5.8,123.0,9.0,0.07,9.0,274.0,0.35,3703.0,541.0,16.7,272.0,-0.5,9.0,274.0,1.7,3347.0,490.0,16.5,274.0,-5.8,9.0,274.0,3.9,3334.0,801.0,12.3,274.0
"2025-01-07 11:15:00",6.6,125.0,9.0,-0.01,9.0,275.0,0.35,3593.0,565.0,15.4,251.0,-0.4,9.0,275.0,1.9,3296.0,535.0,15.1,254.0,-6.6,9.0,275.0,4.4,3124.0,800.0,11.2,255.0
"2025-01-07 11:30:00",4.7,124.0,9.0,0.05,9.0,273.0,0.29,3463.0,500.0,16.7,272.0,-0.3,9.0,273.0,1.4,3060.0,451.0,16.5,270.0,-4.7,9.0,273.0,3.9,2911.0,743.0,11.8,273.0
"2025-01-07 11:45:00",6.7,127.0,9.0,0.08,9.0,273.0,0.33,4184.0,622.0,16.6,272.0,-0.1,9.0,273.0,1.5,3901.0,582.0,16.5,271.0,-6.7,9.0,273.0,3.4,3733.0,875.0,12.5,273.0
"2025-01-07 12:00:00",5.5,125.0,9.0,0.1,9.0,274.0,0.34,3882.0,547.0,17.0,271.0,-0.3,9.0,274.0,1.6,3552.0,499.0,17.0,274.0,-5.5,9.0,274.0,3.6,3270.0,806.0,12.0,274.0
"2025-01-07 12:15:00",2.4,115.0,9.0,-0.03,9.0,275.0,0.21,2718.0,343.0,16.9,252.0,-0.6,9.0,275.0,1.1,2130.0,317.0,15.6,255.0,-2.4,9.0,275.0,4.1,2119.0,525.0,11.8,256.0
"2025-01-07 12:30:00",3.0,124.0,9.0,-0.05,9.0,273.0,0.26,2951.0,408.0,17.2,270.0,-0.2,9.0,273.0,1.3,2363.0,357.0,16.3,273.0,-2.9,9.0,273.0,4.3,2403.0,623.0,12.1,273.0
"2025-01-07 12:45:00",3.7,120.0,9.0,0.03,9.0,274.0,0.28,3071.0,425.0,17.1,274.0,-0.5,9.0,274.0,1.4,2701.0,398.0,16.4,271.0,-3.7,9.0,274.0,4.0,2564.0,629.0,12.4,274.0
"2025-01-07 13:00:00",3.0,114.0,9.0,0.0,9.0,273.0,0.24,3243.0,412.0,17.9,270.0,-0.7,9.0,273.0,1.2,2794.0,361.0,17.6,273.0,-2.9,9.0,273.0,3.2,2768.0,614.0,13.1,273.0
"2025-01-07 13:15:00",2.3,108.0,9.0,0.02,9.0,275.0,0.2,2732.0,376.0,16.2,250.0,-0.8,9.0,275.0,1.1,2130.0,320.0,15.5,254.0,-2.2,9.0,275.0,2.8,2188.0,475.0,12.7,256.0
"2025-01-07 13:30:00",1.2,103.0,9.0,0.01,9.0,273.0,0.22,2828.0,350.0,18.0,271.0,-0.5,9.0,273.0,1.0,2000.0,280.0,16.7,270.0,-1.1,9.0,273.0,1.7,2263.0,388.0,15.6,266.0
"2025-01-07 13:45:00",1.1,112.0,9.0,0.08,9.0,274.0,0.23,2729.0,370.0,17.1,273.0,-0.3,9.0,274.0,0.9,1976.0,274.0,16.7,273.0,-1.1,9.0,274.0,1.1,2209.0,340.0,16.4,269.0
"2025-01-07 14:00:00",1.8,104.0,9.0,0.0,9.0,273.0,0.2,2780.0,343.0,17.9,270.0,-0.7,9.0,273.0,1.1,2087.0,293.0,16.8,271.0,-1.6,9.0,273.0,2.8,2240.0,458.0,14.0,273.0
"2025-01-07 14:15:00",1.7,125.0,9.0,0.02,9.0,275.0,0.22,2783.0,370.0,16.6,253.0,-0.1,9.0,275.0,1.1,2258.0,318.0,16.0,253.0,-1.7,9.0,275.0,2.1,2314.0,429.0,14.4,255.0
"2025-01-07 14:30:00",0.3,144.0,9.0,-0.02,9.0,273.0,0.2,2814.0,357.0,17.7,272.0,0.1,9.0,273.0,0.8,1965.0,268.0,17.1,272.0,-0.3,9.0,273.0,0.6,2454.0,282.0,18.7,268.0
"2025-01-07 14:45:00",1.4,103.0,9.0,0.08,9.0,273.0,0.21,2786.0,362.0,17.6,272.0,-0.6,9.0,273.0,1.0,2061.0,291.0,16.7,270.0,-1.3,9.0,273.0,1.9,2152.0,401.0,14.7,268.0
"2025-01-07 15:00:00",0.7,104.0,9.0,0.05,9.0,273.0,0.19,2520.0,323.0,17.6,270.0,-0.3,9.0,273.0,0.8,1659.0,260.0,16.1,270.0,-0.6,9.0,273.0,1.5,1884.0,325.0,15.4,266.0
"2025-01-07 15:15:00",0.3,134.0,9.0,0.02,9.0,276.0,0.2,2361.0,306.0,17.1,255.0,0.0,9.0,276.0,0.8,1517.0,242.0,15.4,254.0,-0.3,9.0,276.0,0.7,1818.0,289.0,15.6,244.0
"2025-01-07 15:30:00",0.3,161.0,9.0,0.03,9.0,273.0,0.17,2797.0,338.0,18.1,268.0,0.2,9.0,273.0,1.0,1664.0,265.0,15.8,269.0,-0.3,9.0,273.0,0.7,2078.0,278.0,17.4,270.0
"2025-01-07 15:45:00",0.4,128.0,9.0,0.04,9.0,273.0,0.19,2696.0,320.0,18.2,271.0,0.0,9.0,273.0,0.9,1700.0,254.0,16.3,271.0,-0.4,9.0,273.0,0.8,1942.0,308.0,16.0,265.0
"2025-01-07 16:00:00",1.2,128.0,9.0,0.11,9.0,273.0,0.24,2663.0,369.0,17.2,268.0,0.0,9.0,273.0,1.0,2007.0,282.0,16.8,266.0,-1.2,9.0,273.0,1.6,1999.0,363.0,15.0,257.0
"2025-01-07 16:15:00",1.3,119.0,9.0,0.08,9.0,276.0,0.2,2502.0,329.0,16.7,253.0,-0.2,9.0,276.0,0.9,1771.0,258.0,15.9,251.0,-1.3,9.0,276.0,2.2,1835.0,377.0,13.4,251.0
"2025-01-07 16:30:00",0.8,122.0,9.0,0.05,9.0,273.0,0.18,2540.0,300.0,18.3,273.0,-0.1,9.0,273.0,0.8,1711.0,238.0,17.0,272.0,-0.8,9.0,273.0,1.5,1914.0,326.0,15.5,268.0
"2025-01-07 16:45:00",0.7,141.0,9.0,0.09,9.0,273.0,0.18,2960.0,370.0,17.9,268.0,0.2,9.0,273.0,0.9,1870.0,280.0,16.3,272.0,-0.7,9.0,273.0,0.9,2151.0,335.0,16.1,271.0
"2025-01-07 17:00:00",1.5,129.0,9.0,0.1,9.0,273.0,0.21,3061.0,446.0,16.7,268.0,0.0,9.0,273.0,1.2,2377.0,377.0,15.9,268.0,-1.5,9.0,273.0,2.3,2348.0,513.0,13.4,268.0
"2025-01-07 17:15:00",0.5,176.0,9.0,0.07,9.0,275.0,0.23,3014.0,407.0,16.5,250.0,0.4,9.0,275.0,1.0,1974.0,329.0,14.8,253.0,-0.3,9.0,275.0,1.0,2254.0,310.0,16.4,252.0
"2025-01-07 17:30:00",0.2,226.0,9.0,-0.01,9.0,274.0,0.21,3187.0,366.0,18.6,273.0,0.2,9.0,274.0,0.9,2250.0,317.0,16.9,269.0,0.0,9.0,274.0,0.7,2387.0,292.0,18.3,271.0
"2025-01-07 17:45:00",0.2,7.0,9.0,0.02,9.0,273.0,0.15,2913.0,328.0,18.8,272.0,-0.2,9.0,273.0,0.9,1887.0,291.0,16.0,268.0,0.1,9.0,273.0,0.6,2214.0,259.0,18.5,271.0
"2025-01-07 18:00:00",0.3,142.0,9.0,0.08,9.0,273.0,0.19,3060.0,356.0,18.4,269.0,0.1,9.0,273.0,0.8,1992.0,301.0,16.2,270.0,-0.3,9.0,273.0,0.7,2370.0,290.0,18.3,271.0
"2025-01-07 18:15:00",0.7,151.0,9.0,0.11,9.0,275.0,0.26,2930.0,454.0,15.5,251.0,0.3,9.0,275.0,1.2,2154.0,392.0,14.2,251.0,-0.6,9.0,275.0,1.4,2427.0,391.0,15.3,251.0
"2025-01-07 18:30:00",0.7,144.0,9.0,0.05,9.0,273.0,0.21,3029.0,401.0,17.5,273.0,0.2,9.0,273.0,1.3,2179.0,361.0,15.6,268.0,-0.6,9.0,273.0,1.5,2259.0,388.0,15.5,268.0
"2025-01-07 18:45:00",1.1,137.0,9.0,0.09,9.0,273.0,0.25,3170.0,453.0,16.8,269.0,0.2,9.0,273.0,1.3,2514.0,408.0,15.7,267.0,-1.1,9.0,273.0,1.8,2405.0,462.0,14.5,267.0
"2025-01-07 19:00:00",2.0,133.0,9.0,0.15,9.0,274.0,0.25,3389.0,488.0,16.8,272.0,0.2,9.0,274.0,1.4,2572.0,425.0,15.5,272.0,-1.9,9.0,274.0,2.6,2635.0,532.0,14.1,272.0
"2025-01-07 19:15:00",1.9,124.0,9.0,0.1,9.0,275.0,0.2,2899.0,389.0,16.5,252.0,-0.1,9.0,275.0,1.1,2253.0,355.0,15.2,255.0,-1.9,9.0,275.0,2.5,2214.0,468.0,13.2,256.0
"2025-01-07 19:30:00",2.8,127.0,9.0,0.21,9.0,273.0,0.29,3169.0,474.0,16.5,269.0,0.0,9.0,273.0,1.4,2667.0,402.0,16.3,273.0,-2.8,9.0,273.0,3.2,2551.0,573.0,13.2,273.0
"2025-01-07 19:45:00",2.7,120.0,9.0,0.23,9.0,273.0,0.32,3045.0,442.0,16.8,268.0,-0.4,9.0,273.0,1.4,2448.0,362.0,16.4,272.0,-2.7,9.0,273.0,2.9,2485.0,545.0,13.4,273.0
"2025-01-07 20:00:00",2.5,136.0,9.0,0.18,9.0,273.0,0.27,3056.0,451.0,16.5,269.0,0.4,9.0,273.0,1.5,2354.0,400.0,15.3,268.0,-2.5,9.0,273.0,2.9,2415.0,534.0,13.3,273.0
"2025-01-07 20:15:00",2.9,126.0,9.0,0.21,9.0,275.0,0.3,2638.0,458.0,14.6,252.0,-0.1,9.0,275.0,1.4,2121.0,346.0,15.0,252.0,-2.9,9.0,275.0,3.4,2141.0,525.0,11.8,256.0
"2025-01-07 20:30:00",0.6,180.0,9.0,0.09,9.0,273.0,0.21,2781.0,411.0,16.5,268.0,0.5,9.0,273.0,1.3,1899.0,342.0,14.9,270.0,-0.4,9.0,273.0,0.9,2205.0,333.0,16.4,270.0
"2025-01-07 20:45:00",0.3,203.0,9.0,0.05,9.0,273.0,0.18,2711.0,321.0,18.3,272.0,0.3,9.0,273.0,0.8,1785.0,275.0,16.0,271.0,-0.1,9.0,273.0,0.6,2187.0,234.0,19.3,270.0
"2025-01-07 21:00:00",0.3,189.0,9.0,0.07,9.0,273.0,0.19,2850.0,339.0,18.2,271.0,0.3,9.0,273.0,0.9,1882.0,304.0,15.7,271.0,-0.2,9.0,273.0,0.7,2096.0,277.0,17.5,268.0
"2025-01-07 21:15:00",0.6,202.0,9.0,0.07,9.0,276.0,0.21,2525.0,367.0,15.8,252.0,0.6,9.0,276.0,1.3,1722.0,345.0,13.3,251.0,-0.2,9.0,276.0,0.9,1920.0,323.0,14.8,251.0
"2025-01-07 21:30:00",0.4,198.0,9.0,0.04,9.0,273.0,0.2,2747.0,365.0,17.5,270.0,0.4,9.0,273.0,1.2,1887.0,320.0,15.3,268.0,-0.1,9.0,273.0,0.9,2163.0,295.0,17.3,268.0
"2025-01-07 21:45:00",0.6,146.0,9.0,0.07,9.0,273.0,0.2,2567.0,353.0,17.3,268.0,0.2,9.0,273.0,1.3,1759.0,311.0,15.1,268.0,-0.5,9.0,273.0,1.1,2022.0,347.0,15.4,268.0
"2025-01-07 22:00:00",0.8,162.0,9.0,0.06,9.0,274.0,0.19,2544.0,363.0,17.0,269.0,0.4,9.0,274.0,1.3,1799.0,312.0,15.3,269.0,-0.6,9.0,274.0,1.3,2022.0,357.0,15.3,269.0
"2025-01-07 22:15:00",0.4,181.0,9.0,0.05,9.0,275.0,0.21,2362.0,340.0,16.0,251.0,0.3,9.0,275.0,1.0,1656.0,290.0,14.5,249.0,-0.3,9.0,275.0,0.9,1874.0,267.0,16.1,252.0
"2025-01-07 22:30:00",0.3,188.0,9.0,0.01,9.0,273.0,0.17,2606.0,302.0,18.6,270.0,0.3,9.0,273.0,0.9,1806.0,272.0,16.2,268.0,-0.2,9.0,273.0,0.7,1847.0,256.0,17.3,268.0
"2025-01-07 22:45:00",0.3,188.0,9.0,0.03,9.0,273.0,0.16,2667.0,320.0,18.3,269.0,0.3,9.0,273.0,0.8,1812.0,282.0,16.1,268.0,-0.2,9.0,273.0,0.7,1966.0,261.0,17.5,268.0
"2025-01-07 23:00:00",0.3,176.0,9.0,0.04,9.0,273.0,0.17,2584.0,318.0,18.1,270.0,0.2,9.0,273.0,0.9,1740.0,273.0,15.9,271.0,-0.2,9.0,273.0,0.7,2028.0,274.0,17.3,268.0
"2025-01-07 23:15:00",0.4,168.0,9.0,0.02,9.0,276.0,0.17,2444.0,288.0,17.4,256.0,0.3,9.0,276.0,0.9,1523.0,245.0,15.0,254.0,-0.3,9.0,276.0,0.8,1798.0,259.0,15.9,251.0
"2025-01-07 23:30:00",1.4,125.0,9.0,0.02,9.0,273.0,0.2,2603.0,332.0,17.7,272.0,-0.1,9.0,273.0,1.2,1989.0,305.0,16.1,270.0,-1.4,9.0,273.0,2.9,2025.0,434.0,13.7,272.0
"2025-01-07 23:45:00",1.6,121.0,9.0,0.05,9.0,273.0,0.23,2504.0,338.0,17.2,272.0,-0.2,9.0,273.0,1.1,2004.0,291.0,16.6,272.0,-1.6,9.0,273.0,3.0,2152.0,469.0,13.5,271.0
"2025-01-08 00:00:00",2.2,121.0,9.0,0.05,9.0,273.0,0.22,2540.0,341.0,17.4,269.0,-0.3,9.0,273.0,1.1,1980.0,299.0,16.2,269.0,-2.2,9.0,273.0,3.8,2077.0,486.0,12.9,273.0
"2025-01-08 00:15:00",3.3,123.0,9.0,0.2,9.0,276.0,0.3,2688.0,415.0,15.4,253.0,-0.3,9.0,276.0,1.3,2397.0,352.0,15.7,255.0,-3.3,9.0,276.0,3.2,2270.0,506.0,12.6,256.0
"2025-01-08 00:30:00",0.6,148.0,9.0,0.06,9.0,273.0,0.21,2634.0,342.0,17.5,271.0,0.2,9.0,273.0,1.1,1919.0,309.0,15.6,268.0,-0.6,9.0,273.0,1.3,2117.0,344.0,16.1,267.0
"2025-01-08 00:45:00",0.3,105.0,9.0,0.05,9.0,274.0,0.17,2429.0,306.0,17.7,273.0,-0.1,9.0,274.0,0.8,1767.0,262.0,16.3,271.0,-0.3,9.0,274.0,0.6,2035.0,243.0,18.5,274.0
"2025-01-08 01:00:00",0.1,160.0,9.0,0.04,9.0,273.0,0.15,2983.0,297.0,19.8,273.0,0.1,9.0,273.0,0.7,1717.0,225.0,17.4,271.0,-0.1,9.0,273.0,0.6,2078.0,212.0,19.5,273.0
"2025-01-08 01:15:00",0.1,117.0,9.0,0.11,9.0,276.0,0.16,3049.0,292.0,19.2,256.0,0.0,9.0,276.0,0.4,2267.0,213.0,19.1,256.0,-0.1,9.0,276.0,0.7,2390.0,247.0,18.5,256.0
"2025-01-08 01:30:00",0.7,163.0,9.0,0.08,9.0,273.0,0.13,3384.0,307.0,20.7,273.0,0.4,9.0,273.0,0.6,2604.0,266.0,19.6,272.0,-0.6,9.0,273.0,0.5,2786.0,294.0,19.4,268.0
"2025-01-08 01:45:00",0.5,196.0,9.0,0.02,9.0,274.0,0.13,3230.0,297.0,20.5,274.0,0.5,9.0,274.0,0.6,2410.0,257.0,19.0,273.0,-0.2,9.0,274.0,0.5,2410.0,236.0,19.9,272.0
"2025-01-08 02:00:00",0.2,177.0,9.0,0.07,9.0,273.0,0.15,3021.0,339.0,19.3,273.0,0.2,9.0,273.0,0.5,2161.0,267.0,18.2,272.0,-0.1,9.0,273.0,0.6,2468.0,259.0,19.7,272.0
"2025-01-08 02:15:00",0.2,138.0,9.0,0.07,9.0,276.0,0.18,2595.0,252.0,19.0,256.0,0.0,9.0,276.0,0.6,1846.0,224.0,17.0,255.0,-0.2,9.0,276.0,0.5,2028.0,200.0,18.8,256.0
