"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-01-08 03:15:00",1.6,145.0,9.0,0.07,9.0,275.0,0.22,489.0,96.0,13.5,254.0,0.5,9.0,275.0,1.1,358.0,89.0,11.4,241.0,-1.6,9.0,275.0,2.3,370.0,96.0,11.2,252.0
"2025-01-08 03:30:00",2.3,118.0,9.0,0.07,9.0,274.0,0.23,533.0,101.0,14.1,270.0,-0.4,9.0,274.0,1.2,386.0,98.0,11.4,243.0,-2.3,9.0,274.0,2.7,393.0,108.0,11.1,263.0
"2025-01-08 03:45:00",2.0,110.0,9.0,0.11,9.0,273.0,0.34,556.0,147.0,12.3,243.0,-0.6,9.0,273.0,1.4,389.0,127.0,9.9,219.0,-1.9,9.0,273.0,2.0,442.0,133.0,11.0,244.0
"2025-01-08 04:00:00",3.0,136.0,9.0,0.05,9.0,274.0,0.25,560.0,105.0,14.3,271.0,0.4,9.0,274.0,1.3,425.0,96.0,12.5,261.0,-3.0,9.0,274.0,2.8,495.0,117.0,12.4,274.0
"2025-01-08 04:15:00",2.6,126.0,9.0,0.06,9.0,275.0,0.22,498.0,101.0,13.2,255.0,-0.1,9.0,275.0,1.1,365.0,98.0,10.9,242.0,-2.6,9.0,275.0,2.9,395.0,109.0,10.7,253.0
"2025-01-08 04:30:00",1.2,139.0,9.0,0.1,9.0,273.0,0.21,511.0,102.0,13.7,268.0,0.2,9.0,273.0,1.1,330.0,95.0,10.5,249.0,-1.2,9.0,273.0,1.5,405.0,91.0,12.9,267.0
"2025-01-08 04:45:00",0.8,141.0,9.0,0.05,9.0,274.0,0.2,487.0,101.0,13.4,271.0,0.2,9.0,274.0,0.9,319.0,94.0,10.5,244.0,-0.8,9.0,274.0,1.2,377.0,88.0,12.5,265.0
"2025-01-08 05:00:00",1.1,143.0,9.0,0.08,9.0,273.0,0.2,473.0,96.0,13.6,270.0,0.3,9.0,273.0,1.0,313.0,89.0,10.7,246.0,-1.1,9.0,273.0,1.4,406.0,89.0,13.0,265.0
"2025-01-08 05:15:00",0.3,135.0,9.0,0.01,9.0,275.0,0.19,465.0,97.0,13.0,252.0,0.0,9.0,275.0,0.9,264.0,92.0,8.8,190.0,-0.3,9.0,275.0,1.1,331.0,84.0,11.5,244.0
"2025-01-08 05:30:00",0.5,123.0,9.0,0.03,9.0,274.0,0.22,521.0,132.0,12.4,243.0,0.0,9.0,274.0,1.7,330.0,116.0,9.4,214.0,-0.5,9.0,274.0,1.2,389.0,112.0,11.6,240.0
"2025-01-08 05:45:00",0.4,178.0,9.0,0.03,9.0,273.0,0.19,440.0,87.0,13.8,271.0,0.3,9.0,273.0,0.9,265.0,73.0,10.9,252.0,-0.3,9.0,273.0,0.9,338.0,66.0,14.0,266.0
"2025-01-08 06:00:00",0.1,68.0,9.0,0.04,9.0,273.0,0.21,456.0,88.0,13.9,272.0,-0.1,9.0,273.0,1.0,246.0,77.0,9.8,242.0,0.0,9.0,273.0,0.7,334.0,68.0,13.7,267.0
"2025-01-08 06:15:00",0.4,131.0,9.0,0.06,9.0,276.0,0.19,479.0,90.0,13.8,254.0,0.0,9.0,276.0,1.0,242.0,77.0,9.4,225.0,-0.4,9.0,276.0,1.0,317.0,71.0,12.5,248.0
"2025-01-08 06:30:00",0.7,114.0,9.0,0.04,9.0,273.0,0.18,483.0,87.0,14.5,272.0,-0.2,9.0,273.0,1.1,296.0,77.0,11.2,247.0,-0.7,9.0,273.0,1.1,353.0,71.0,13.8,266.0
"2025-01-08 06:45:00",0.6,119.0,9.0,0.06,9.0,273.0,0.19,504.0,90.0,14.6,270.0,-0.1,9.0,273.0,0.9,301.0,79.0,11.1,247.0,-0.6,9.0,273.0,1.1,379.0,72.0,14.3,267.0
"2025-01-08 07:00:00",0.7,121.0,9.0,0.06,9.0,274.0,0.21,499.0,88.0,14.8,274.0,-0.1,9.0,274.0,1.1,300.0,80.0,11.0,246.0,-0.7,9.0,274.0,1.0,395.0,73.0,14.6,269.0
"2025-01-08 07:15:00",0.9,122.0,9.0,0.1,9.0,275.0,0.27,517.0,131.0,12.3,224.0,-0.1,9.0,275.0,1.2,309.0,106.0,9.3,191.0,-0.9,9.0,275.0,1.4,397.0,104.0,12.0,226.0
"2025-01-08 07:30:00",0.7,120.0,9.0,0.13,9.0,273.0,0.25,561.0,105.0,14.2,273.0,-0.1,9.0,273.0,0.9,305.0,86.0,10.6,238.0,-0.7,9.0,273.0,1.1,423.0,79.0,14.4,266.0
"2025-01-08 07:45:00",0.2,142.0,9.0,0.06,9.0,273.0,0.17,485.0,96.0,13.9,271.0,0.0,9.0,273.0,0.8,272.0,80.0,10.5,253.0,-0.2,9.0,273.0,0.7,365.0,68.0,14.4,269.0
"2025-01-08 08:00:00",0.9,86.0,9.0,0.19,9.0,273.0,0.2,498.0,94.0,14.1,271.0,-0.6,9.0,273.0,0.7,273.0,78.0,10.6,245.0,-0.6,9.0,273.0,0.6,364.0,67.0,14.6,271.0
"2025-01-08 08:15:00",0.3,76.0,9.0,0.1,9.0,276.0,0.2,503.0,101.0,13.3,254.0,-0.2,9.0,276.0,0.7,247.0,82.0,9.2,220.0,-0.2,9.0,276.0,0.8,360.0,72.0,13.5,254.0
"2025-01-08 08:30:00",0.2,174.0,9.0,0.02,9.0,273.0,0.18,574.0,94.0,15.5,272.0,0.1,9.0,273.0,0.7,256.0,84.0,9.6,207.0,-0.1,9.0,273.0,0.7,383.0,75.0,14.1,271.0
"2025-01-08 08:45:00",0.3,187.0,9.0,0.01,9.0,273.0,0.15,648.0,95.0,16.3,269.0,0.3,9.0,273.0,0.7,282.0,84.0,10.3,241.0,-0.2,9.0,273.0,1.0,358.0,73.0,13.7,267.0
"2025-01-08 09:00:00",0.3,188.0,9.0,0.03,9.0,274.0,0.17,543.0,115.0,14.0,263.0,0.3,9.0,274.0,0.9,301.0,97.0,9.9,216.0,-0.1,9.0,274.0,0.7,407.0,90.0,13.6,254.0
"2025-01-08 09:15:00",0.3,82.0,9.0,0.06,9.0,275.0,0.17,487.0,119.0,12.5,238.0,-0.2,9.0,275.0,0.9,254.0,98.0,8.3,137.0,-0.2,9.0,275.0,0.7,339.0,86.0,12.1,235.0
"2025-01-08 09:30:00",0.2,146.0,9.0,0.02,9.0,273.0,0.2,434.0,87.0,13.6,258.0,0.1,9.0,273.0,0.8,227.0,78.0,9.2,167.0,-0.2,9.0,273.0,0.7,329.0,69.0,13.4,253.0
"2025-01-08 09:45:00",0.7,118.0,9.0,0.06,9.0,273.0,0.21,442.0,88.0,13.7,268.0,-0.1,9.0,273.0,0.8,255.0,80.0,9.8,186.0,-0.7,9.0,273.0,1.3,319.0,75.0,12.5,250.0
"2025-01-08 10:00:00",0.4,158.0,9.0,-0.02,9.0,273.0,0.19,460.0,88.0,14.1,262.0,0.2,9.0,273.0,1.0,256.0,79.0,9.8,189.0,-0.3,9.0,273.0,1.2,321.0,72.0,12.9,254.0
"2025-01-08 10:15:00",0.9,138.0,9.0,0.04,9.0,275.0,0.21,408.0,91.0,12.4,246.0,0.2,9.0,275.0,1.3,274.0,88.0,9.3,202.0,-0.9,9.0,275.0,1.6,302.0,80.0,11.0,242.0
"2025-01-08 10:30:00",1.7,139.0,9.0,-0.01,9.0,273.0,0.24,471.0,92.0,13.8,271.0,0.3,9.0,273.0,1.6,312.0,87.0,10.3,232.0,-1.7,9.0,273.0,2.6,339.0,82.0,12.1,269.0
"2025-01-08 10:45:00",0.8,173.0,9.0,0.04,9.0,274.0,0.24,454.0,88.0,14.0,271.0,0.6,9.0,274.0,1.7,280.0,78.0,10.7,253.0,-0.6,9.0,274.0,1.1,329.0,69.0,13.4,267.0
"2025-01-08 11:00:00",1.3,132.0,9.0,0.01,9.0,273.0,0.23,432.0,102.0,12.6,265.0,0.1,9.0,273.0,1.4,275.0,95.0,9.0,201.0,-1.3,9.0,273.0,2.2,297.0,85.0,11.0,254.0
"2025-01-08 11:15:00",0.8,120.0,9.0,0.02,9.0,275.0,0.19,388.0,83.0,12.6,255.0,-0.1,9.0,275.0,1.0,227.0,76.0,9.0,226.0,-0.8,9.0,275.0,1.4,248.0,63.0,11.4,250.0
"2025-01-08 11:30:00",0.4,122.0,9.0,0.01,9.0,272.0,0.19,394.0,90.0,12.5,264.0,0.0,9.0,272.0,1.1,232.0,83.0,8.6,213.0,-0.4,9.0,272.0,1.2,277.0,67.0,12.1,258.0
"2025-01-08 11:45:00",0.9,181.0,9.0,0.03,9.0,273.0,0.23,421.0,97.0,12.5,265.0,0.7,9.0,273.0,2.0,284.0,93.0,9.3,229.0,-0.6,9.0,273.0,1.0,292.0,76.0,11.5,260.0
"2025-01-08 12:00:00",0.8,130.0,9.0,0.02,9.0,273.0,0.21,434.0,93.0,12.9,265.0,0.0,9.0,273.0,1.1,272.0,89.0,9.4,230.0,-0.8,9.0,273.0,1.3,287.0,75.0,11.4,262.0
"2025-01-08 12:15:00",0.9,132.0,9.0,0.11,9.0,276.0,0.28,434.0,105.0,11.8,252.0,0.1,9.0,276.0,1.7,298.0,108.0,8.3,195.0,-0.9,9.0,276.0,1.3,311.0,75.0,11.8,248.0
"2025-01-08 12:30:00",1.3,144.0,9.0,0.04,9.0,273.0,0.28,457.0,108.0,12.2,270.0,0.3,9.0,273.0,1.7,304.0,110.0,8.4,203.0,-1.2,9.0,273.0,1.7,326.0,87.0,11.4,262.0
"2025-01-08 12:45:00",1.0,113.0,9.0,0.02,9.0,273.0,0.24,428.0,107.0,12.1,267.0,-0.3,9.0,273.0,1.4,276.0,102.0,8.6,202.0,-1.0,9.0,273.0,1.7,289.0,83.0,10.9,256.0
"2025-01-08 13:00:00",1.1,148.0,9.0,-0.03,9.0,273.0,0.23,424.0,97.0,12.6,266.0,0.4,9.0,273.0,1.8,276.0,95.0,9.1,225.0,-1.0,9.0,273.0,2.1,282.0,77.0,11.1,259.0
"2025-01-08 13:15:00",0.8,160.0,9.0,0.02,9.0,275.0,0.25,416.0,101.0,11.8,248.0,0.4,9.0,275.0,1.6,266.0,100.0,8.1,197.0,-0.7,9.0,275.0,1.6,287.0,74.0,11.3,244.0
"2025-01-08 13:30:00",0.8,121.0,9.0,0.05,9.0,273.0,0.31,436.0,105.0,12.1,266.0,-0.1,9.0,273.0,2.0,268.0,108.0,7.6,178.0,-0.8,9.0,273.0,1.4,295.0,74.0,11.7,262.0
"2025-01-08 13:45:00",0.6,105.0,9.0,0.01,9.0,274.0,0.23,425.0,101.0,12.2,264.0,-0.2,9.0,274.0,1.5,271.0,104.0,8.1,195.0,-0.6,9.0,274.0,1.4,280.0,70.0,11.9,265.0
"2025-01-08 14:00:00",1.2,173.0,9.0,0.13,9.0,275.0,0.35,476.0,109.0,12.5,268.0,0.9,9.0,275.0,2.1,316.0,108.0,8.9,221.0,-0.9,9.0,275.0,1.3,337.0,73.0,13.0,268.0
"2025-01-08 14:15:00",0.5,155.0,9.0,0.06,9.0,276.0,0.22,407.0,87.0,12.7,251.0,0.2,9.0,276.0,1.2,235.0,82.0,8.8,202.0,-0.5,9.0,276.0,1.0,276.0,63.0,12.3,250.0
"2025-01-08 14:30:00",0.4,198.0,9.0,0.06,9.0,275.0,0.23,461.0,101.0,13.1,262.0,0.3,9.0,275.0,1.0,243.0,88.0,8.8,212.0,-0.1,9.0,275.0,0.9,298.0,73.0,12.4,260.0
"2025-01-08 14:45:00",0.7,199.0,9.0,0.05,9.0,275.0,0.21,537.0,105.0,13.8,275.0,0.7,9.0,275.0,1.3,271.0,100.0,8.5,217.0,-0.2,9.0,275.0,0.7,339.0,70.0,13.4,271.0
"2025-01-08 15:00:00",0.4,156.0,9.0,0.07,9.0,275.0,0.16,591.0,104.0,14.7,269.0,0.2,9.0,275.0,0.9,271.0,94.0,8.9,214.0,-0.4,9.0,275.0,0.6,371.0,66.0,14.7,271.0
"2025-01-08 15:15:00",0.6,156.0,9.0,0.07,9.0,275.0,0.19,601.0,100.0,14.8,255.0,0.3,9.0,275.0,0.9,280.0,86.0,9.9,224.0,-0.6,9.0,275.0,0.7,369.0,69.0,13.9,256.0
"2025-01-08 15:30:00",0.6,182.0,9.0,-0.01,9.0,273.0,0.18,642.0,101.0,15.6,270.0,0.5,9.0,273.0,0.9,301.0,80.0,11.2,258.0,-0.4,9.0,273.0,0.8,377.0,67.0,14.7,270.0
"2025-01-08 15:45:00",0.4,167.0,9.0,0.04,9.0,273.0,0.15,737.0,101.0,16.8,270.0,0.2,9.0,273.0,0.8,279.0,80.0,10.5,247.0,-0.3,9.0,273.0,0.7,380.0,72.0,14.2,269.0
"2025-01-08 16:00:00",0.5,158.0,9.0,0.08,9.0,273.0,0.16,626.0,102.0,15.4,271.0,0.2,9.0,273.0,0.9,280.0,88.0,9.7,238.0,-0.4,9.0,273.0,0.8,398.0,75.0,14.3,268.0
"2025-01-08 16:15:00",0.4,149.0,9.0,0.09,9.0,275.0,0.15,612.0,108.0,14.5,249.0,0.2,9.0,275.0,0.9,276.0,95.0,9.0,212.0,-0.4,9.0,275.0,0.7,353.0,79.0,12.8,252.0
"2025-01-08 16:30:00",0.4,125.0,9.0,0.1,9.0,273.0,0.16,667.0,110.0,15.1,271.0,0.0,9.0,273.0,0.8,268.0,94.0,8.9,230.0,-0.4,9.0,273.0,0.7,389.0,82.0,13.3,269.0
"2025-01-08 16:45:00",0.4,92.0,9.0,0.13,9.0,273.0,0.19,726.0,108.0,16.1,273.0,-0.2,9.0,273.0,0.7,259.0,93.0,8.7,221.0,-0.3,9.0,273.0,0.6,361.0,82.0,12.7,265.0
"2025-01-08 17:00:00",0.3,108.0,9.0,0.09,9.0,273.0,0.14,737.0,108.0,16.2,273.0,-0.1,9.0,273.0,0.7,279.0,93.0,9.4,233.0,-0.2,9.0,273.0,0.6,410.0,81.0,14.0,269.0
"2025-01-08 17:15:00",0.6,153.0,9.0,0.1,9.0,275.0,0.16,678.0,116.0,14.5,255.0,0.3,9.0,275.0,0.9,306.0,97.0,9.5,225.0,-0.6,9.0,275.0,0.7,413.0,86.0,12.9,250.0
"2025-01-08 17:30:00",0.6,161.0,9.0,0.1,9.0,273.0,0.19,656.0,114.0,14.6,270.0,0.3,9.0,273.0,0.8,321.0,99.0,10.0,243.0,-0.5,9.0,273.0,0.7,452.0,91.0,13.7,270.0
"2025-01-08 17:45:00",0.4,90.0,9.0,0.08,9.0,273.0,0.16,606.0,113.0,14.2,270.0,-0.2,9.0,273.0,0.8,293.0,100.0,9.2,223.0,-0.3,9.0,273.0,0.5,443.0,86.0,14.0,271.0
"2025-01-08 18:00:00",0.4,130.0,9.0,0.11,9.0,273.0,0.16,635.0,119.0,14.2,271.0,0.0,9.0,273.0,0.8,293.0,104.0,8.8,207.0,-0.4,9.0,273.0,0.8,407.0,88.0,13.0,266.0
"2025-01-08 18:15:00",0.4,146.0,9.0,0.07,9.0,275.0,0.18,743.0,121.0,14.9,255.0,0.1,9.0,275.0,0.7,305.0,106.0,8.9,216.0,-0.3,9.0,275.0,0.6,434.0,93.0,12.8,247.0
"2025-01-08 18:30:00",0.8,111.0,9.0,0.15,9.0,273.0,0.17,675.0,134.0,14.0,264.0,-0.2,9.0,273.0,0.8,318.0,123.0,8.3,186.0,-0.7,9.0,273.0,0.6,451.0,106.0,12.7,259.0
"2025-01-08 18:45:00",0.9,130.0,9.0,0.09,9.0,272.0,0.17,721.0,138.0,14.1,268.0,0.0,9.0,272.0,0.9,396.0,124.0,9.8,225.0,-0.9,9.0,272.0,1.1,477.0,113.0,12.3,261.0
"2025-01-08 19:00:00",1.1,138.0,9.0,0.07,9.0,273.0,0.19,706.0,122.0,14.9,273.0,0.2,9.0,273.0,0.9,382.0,109.0,10.7,241.0,-1.1,9.0,273.0,1.3,438.0,103.0,12.5,261.0
"2025-01-08 19:15:00",1.2,134.0,9.0,0.07,9.0,275.0,0.17,695.0,117.0,14.7,253.0,0.1,9.0,275.0,0.8,378.0,100.0,10.9,232.0,-1.2,9.0,275.0,1.3,436.0,95.0,12.6,255.0
"2025-01-08 19:30:00",0.4,104.0,9.0,0.08,9.0,273.0,0.17,674.0,118.0,14.9,271.0,-0.1,9.0,273.0,0.7,314.0,101.0,9.7,231.0,-0.3,9.0,273.0,0.7,422.0,92.0,13.0,262.0
"2025-01-08 19:45:00",0.4,132.0,9.0,0.06,9.0,273.0,0.17,669.0,117.0,14.8,273.0,0.0,9.0,273.0,0.8,324.0,104.0,9.8,229.0,-0.4,9.0,273.0,0.9,447.0,92.0,13.5,269.0
"2025-01-08 20:00:00",0.3,148.0,9.0,0.08,9.0,273.0,0.16,682.0,118.0,14.9,271.0,0.1,9.0,273.0,0.8,329.0,103.0,10.0,230.0,-0.3,9.0,273.0,0.7,409.0,90.0,13.0,263.0
"2025-01-08 20:15:00",0.2,275.0,9.0,0.09,9.0,275.0,0.17,712.0,169.0,13.4,231.0,0.1,9.0,275.0,1.0,399.0,151.0,9.0,195.0,0.1,9.0,275.0,2.2,446.0,128.0,11.6,228.0
"2025-01-08 20:30:00",0.3,162.0,9.0,0.06,9.0,273.0,0.17,625.0,117.0,14.3,271.0,0.2,9.0,273.0,0.7,312.0,105.0,9.5,223.0,-0.2,9.0,273.0,0.7,416.0,92.0,12.9,268.0
"2025-01-08 20:45:00",0.1,67.0,9.0,0.05,9.0,273.0,0.18,661.0,114.0,15.0,271.0,-0.1,9.0,273.0,0.7,305.0,98.0,9.8,229.0,-0.1,9.0,273.0,0.6,412.0,86.0,13.4,267.0
"2025-01-08 21:00:00",0.2,154.0,9.0,0.02,9.0,272.0,0.17,678.0,118.0,14.9,270.0,0.1,9.0,272.0,0.7,319.0,97.0,10.2,230.0,-0.2,9.0,272.0,0.7,410.0,88.0,13.1,265.0
"2025-01-08 21:15:00",0.3,141.0,9.0,0.03,9.0,275.0,0.16,637.0,128.0,13.3,253.0,0.1,9.0,275.0,0.9,323.0,114.0,8.7,194.0,-0.3,9.0,275.0,0.7,420.0,104.0,11.6,245.0
"2025-01-08 21:30:00",0.6,176.0,9.0,0.04,9.0,273.0,0.19,597.0,126.0,13.2,268.0,0.5,9.0,273.0,1.1,313.0,108.0,9.0,202.0,-0.4,9.0,273.0,1.0,380.0,100.0,11.4,256.0
"2025-01-08 21:45:00",0.9,165.0,9.0,0.03,9.0,271.0,0.18,732.0,121.0,15.1,271.0,0.6,9.0,271.0,1.1,352.0,102.0,10.5,232.0,-0.7,9.0,271.0,1.2,417.0,100.0,12.2,255.0
"2025-01-08 22:00:00",0.7,165.0,9.0,0.06,9.0,272.0,0.19,701.0,119.0,15.0,270.0,0.4,9.0,272.0,1.1,345.0,97.0,10.8,247.0,-0.6,9.0,272.0,1.0,424.0,95.0,12.8,261.0
"2025-01-08 22:15:00",0.8,156.0,9.0,0.06,9.0,274.0,0.22,680.0,155.0,13.3,245.0,0.4,9.0,274.0,1.0,373.0,132.0,9.4,186.0,-0.7,9.0,274.0,1.1,420.0,128.0,10.9,215.0
"2025-01-08 22:30:00",0.6,161.0,9.0,0.04,9.0,273.0,0.19,600.0,107.0,14.7,272.0,0.3,9.0,273.0,1.0,307.0,89.0,10.5,235.0,-0.5,9.0,273.0,1.1,372.0,85.0,12.7,259.0
"2025-01-08 22:45:00",0.7,175.0,9.0,0.05,9.0,273.0,0.19,571.0,105.0,14.4,268.0,0.5,9.0,273.0,1.2,309.0,94.0,10.2,233.0,-0.4,9.0,273.0,0.9,367.0,90.0,12.1,257.0
"2025-01-08 23:00:00",0.8,182.0,9.0,0.03,9.0,273.0,0.18,576.0,102.0,14.7,269.0,0.7,9.0,273.0,1.3,300.0,87.0,10.5,240.0,-0.5,9.0,273.0,1.1,357.0,84.0,12.4,252.0
"2025-01-08 23:15:00",0.6,170.0,9.0,0.01,9.0,275.0,0.19,484.0,96.0,13.4,253.0,0.4,9.0,275.0,1.0,276.0,86.0,9.8,214.0,-0.5,9.0,275.0,0.9,335.0,80.0,12.0,248.0
"2025-01-08 23:30:00",0.5,176.0,9.0,-0.01,9.0,273.0,0.19,538.0,100.0,14.3,273.0,0.4,9.0,273.0,1.2,278.0,87.0,9.9,236.0,-0.3,9.0,273.0,1.1,343.0,81.0,12.4,263.0
"2025-01-08 23:45:00",0.5,174.0,9.0,-0.02,9.0,273.0,0.17,523.0,100.0,14.1,270.0,0.4,9.0,273.0,0.9,263.0,90.0,9.2,213.0,-0.4,9.0,273.0,1.1,331.0,83.0,11.8,257.0
"2025-01-09 00:00:00",0.6,180.0,9.0,0.02,9.0,272.0,0.2,571.0,139.0,13.0,251.0,0.4,9.0,272.0,1.2,309.0,119.0,8.6,194.0,-0.4,9.0,272.0,1.4,361.0,112.0,10.7,228.0
"2025-01-09 00:15:00",0.7,175.0,9.0,-0.03,9.0,276.0,0.2,508.0,98.0,13.6,256.0,0.5,9.0,276.0,1.0,268.0,92.0,9.0,209.0,-0.5,9.0,276.0,1.0,326.0,78.0,11.8,246.0
"2025-01-09 00:30:00",0.8,177.0,9.0,0.01,9.0,273.0,0.2,527.0,100.0,14.2,273.0,0.6,9.0,273.0,1.0,277.0,93.0,9.4,230.0,-0.5,9.0,273.0,1.1,347.0,82.0,12.3,262.0
"2025-01-09 00:45:00",0.6,206.0,9.0,-0.01,9.0,273.0,0.2,546.0,100.0,14.4,270.0,0.6,9.0,273.0,1.0,280.0,92.0,9.4,225.0,-0.1,9.0,273.0,0.8,343.0,79.0,12.5,264.0
"2025-01-09 01:00:00",0.5,177.0,9.0,0.02,9.0,274.0,0.18,511.0,99.0,13.9,272.0,0.4,9.0,274.0,1.0,274.0,93.0,9.1,225.0,-0.3,9.0,274.0,0.9,343.0,82.0,12.2,260.0
"2025-01-09 01:15:00",0.8,151.0,9.0,0.03,9.0,275.0,0.2,467.0,95.0,13.1,253.0,0.3,9.0,275.0,1.0,267.0,88.0,9.3,218.0,-0.7,9.0,275.0,1.6,307.0,85.0,10.8,241.0
"2025-01-09 01:30:00",0.3,127.0,9.0,0.02,9.0,273.0,0.19,490.0,103.0,13.3,270.0,0.0,9.0,273.0,0.9,262.0,95.0,8.5,203.0,-0.3,9.0,273.0,0.8,324.0,86.0,11.3,253.0
"2025-01-09 01:45:00",0.2,103.0,9.0,0.03,9.0,274.0,0.23,529.0,149.0,11.9,245.0,-0.1,9.0,274.0,1.7,301.0,122.0,8.2,186.0,-0.2,9.0,274.0,1.7,356.0,116.0,10.3,229.0
"2025-01-09 02:00:00",0.6,200.0,9.0,0.02,9.0,273.0,0.17,540.0,92.0,15.0,272.0,0.6,9.0,273.0,1.0,267.0,84.0,9.9,239.0,-0.2,9.0,273.0,0.7,320.0,76.0,12.2,257.0
"2025-01-09 02:15:00",0.9,194.0,9.0,0.01,9.0,275.0,0.18,489.0,90.0,13.9,253.0,0.8,9.0,275.0,1.1,247.0,79.0,9.4,228.0,-0.4,9.0,275.0,1.4,305.0,74.0,11.7,245.0
"2025-01-09 02:30:00",1.0,193.0,9.0,0.01,9.0,274.0,0.2,557.0,96.0,14.8,273.0,0.9,9.0,274.0,1.2,285.0,84.0,10.4,256.0,-0.4,9.0,274.0,1.1,333.0,78.0,12.4,268.0
"2025-01-09 02:45:00",0.9,188.0,9.0,0.01,9.0,273.0,0.18,538.0,98.0,14.5,269.0,0.7,9.0,273.0,1.2,279.0,91.0,9.5,234.0,-0.4,9.0,273.0,1.2,340.0,80.0,12.4,265.0
"2025-01-09 03:00:00",1.2,187.0,9.0,0.01,9.0,273.0,0.17,543.0,96.0,14.8,272.0,1.0,9.0,273.0,1.4,280.0,96.0,9.1,230.0,-0.6,9.0,273.0,1.6,346.0,86.0,11.9,264.0
"2025-01-09 03:15:00",1.0,197.0,9.0,0.02,9.0,276.0,0.2,470.0,95.0,13.2,255.0,1.0,9.0,276.0,1.4,253.0,95.0,8.1,200.0,-0.4,9.0,276.0,0.8,325.0,78.0,11.7,244.0
"2025-01-09 03:30:00",0.8,163.0,9.0,0.07,9.0,273.0,0.19,507.0,103.0,13.5,266.0,0.4,9.0,273.0,1.2,265.0,101.0,8.1,204.0,-0.6,9.0,273.0,1.1,337.0,86.0,11.7,260.0
"2025-01-09 03:45:00",1.1,168.0,9.0,0.05,9.0,274.0,0.2,617.0,155.0,12.6,252.0,0.7,9.0,274.0,2.1,354.0,139.0,8.4,208.0,-0.8,9.0,274.0,1.9,406.0,128.0,10.5,233.0
"2025-01-09 04:00:00",1.1,183.0,9.0,0.05,9.0,273.0,0.2,514.0,103.0,13.6,270.0,0.9,9.0,273.0,1.5,280.0,103.0,8.5,215.0,-0.6,9.0,273.0,1.3,326.0,92.0,10.8,255.0
"2025-01-09 04:15:00",1.4,173.0,9.0,0.04,9.0,276.0,0.19,474.0,100.0,12.8,252.0,1.0,9.0,276.0,1.5,278.0,98.0,8.6,210.0,-1.0,9.0,276.0,2.0,308.0,88.0,10.4,240.0
"2025-01-09 04:30:00",1.2,171.0,9.0,0.04,9.0,273.0,0.2,503.0,103.0,13.4,264.0,0.8,9.0,273.0,1.6,292.0,102.0,8.9,229.0,-0.8,9.0,273.0,1.9,336.0,93.0,11.0,257.0
"2025-01-09 04:45:00",1.2,119.0,9.0,0.06,9.0,274.0,0.23,490.0,108.0,12.8,265.0,-0.2,9.0,274.0,1.4,294.0,105.0,8.6,211.0,-1.2,9.0,274.0,2.4,321.0,100.0,9.9,249.0
"2025-01-09 05:00:00",1.2,131.0,9.0,0.04,9.0,273.0,0.21,485.0,104.0,13.0,269.0,0.1,9.0,273.0,0.9,299.0,105.0,8.7,208.0,-1.2,9.0,273.0,2.7,322.0,98.0,10.2,255.0
"2025-01-09 05:15:00",2.4,105.0,9.0,0.14,9.0,275.0,0.25,493.0,128.0,11.2,247.0,-1.0,9.0,275.0,1.0,350.0,123.0,8.5,197.0,-2.2,9.0,275.0,2.6,365.0,130.0,8.6,210.0
"2025-01-09 05:30:00",1.0,123.0,9.0,0.11,9.0,273.0,0.22,509.0,127.0,12.0,262.0,-0.1,9.0,273.0,0.9,314.0,120.0,8.0,180.0,-1.0,9.0,273.0,1.4,367.0,118.0,9.9,231.0
"2025-01-09 05:45:00",0.4,91.0,9.0,0.07,9.0,273.0,0.2,460.0,105.0,12.5,265.0,-0.2,9.0,273.0,0.8,255.0,104.0,7.6,178.0,-0.3,9.0,273.0,0.8,328.0,92.0,10.8,249.0
"2025-01-09 06:00:00",0.8,98.0,9.0,0.07,9.0,273.0,0.19,476.0,105.0,12.8,266.0,-0.4,9.0,273.0,0.8,271.0,102.0,8.0,180.0,-0.7,9.0,273.0,1.9,324.0,100.0,10.0,243.0
"2025-01-09 06:15:00",1.6,120.0,9.0,0.11,9.0,276.0,0.25,472.0,112.0,11.8,251.0,-0.2,9.0,276.0,0.9,301.0,106.0,8.5,194.0,-1.6,9.0,276.0,2.9,328.0,106.0,9.4,232.0
"2025-01-09 06:30:00",4.1,123.0,9.0,0.2,9.0,273.0,0.28,558.0,122.0,12.8,265.0,-0.4,9.0,273.0,1.2,419.0,110.0,10.8,231.0,-4.1,9.0,273.0,3.9,439.0,129.0,10.2,259.0
"2025-01-09 06:45:00",5.6,124.0,9.0,0.2,9.0,273.0,0.31,599.0,130.0,12.8,269.0,-0.4,9.0,273.0,1.3,486.0,116.0,11.5,249.0,-5.6,9.0,273.0,4.5,509.0,140.0,10.5,256.0
