TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-08 06:45:00,1.30,130.00,9.00,-0.04,9,273.00,0.25,277,78.00,10.70,256.00,0.10,9,273.00,1.20,194,74.00,7.80,167.00,-1.30,9,273.00,1.80,195,61.00,9.90,242.00
2025-01-08 07:00:00,1.90,126.00,9.00,0.00,9,274.00,0.26,296,78.00,11.30,255.00,-0.10,9,274.00,1.40,183,73.00,7.50,151.00,-1.90,9,274.00,2.00,204,61.00,10.30,247.00
2025-01-08 07:15:00,2.20,134.00,9.00,-0.05,9,275.00,0.27,347,118.00,9.80,211.00,0.20,9,275.00,1.40,232,100.00,7.20,138.00,-2.20,9,275.00,2.00,253,92.00,9.00,194.00
2025-01-08 07:30:00,1.70,138.00,9.00,-0.01,9,273.00,0.28,320,87.00,11.00,256.00,0.30,9,273.00,1.20,198,79.00,7.50,138.00,-1.70,9,273.00,2.10,200,65.00,9.20,200.00
2025-01-08 07:45:00,0.50,156.00,9.00,0.00,9,273.00,0.20,270,80.00,10.30,252.00,0.20,9,273.00,0.80,149,74.00,5.90,78.00,-0.50,9,273.00,0.90,169,58.00,9.20,209.00
2025-01-08 08:00:00,0.50,188.00,9.00,-0.02,9,273.00,0.20,282,79.00,10.90,259.00,0.40,9,273.00,0.70,136,71.00,5.60,86.00,-0.20,9,273.00,0.90,167,57.00,9.30,214.00
2025-01-08 08:15:00,0.80,193.00,9.00,-0.13,9,276.00,0.22,301,84.00,10.70,243.00,0.70,9,276.00,0.90,147,77.00,5.50,64.00,-0.30,9,276.00,1.00,169,62.00,8.50,191.00
2025-01-08 08:30:00,0.40,163.00,9.00,0.00,9,273.00,0.17,343,83.00,12.10,260.00,0.30,9,273.00,1.00,155,76.00,6.00,101.00,-0.40,9,273.00,0.90,213,64.00,10.40,237.00
2025-01-08 08:45:00,2.30,133.00,9.00,0.05,9,273.00,0.19,323,81.00,11.70,261.00,0.20,9,273.00,0.90,206,78.00,8.00,154.00,-2.30,2,273.00,1.80,201,65.00,9.60,230.00
2025-01-08 09:00:00,2.20,127.00,9.00,0.04,9,274.00,0.21,353,101.00,11.30,251.00,0.00,9,274.00,1.10,232,93.00,7.60,143.00,-2.20,9,274.00,2.00,231,83.00,9.00,209.00
2025-01-08 09:15:00,0.90,104.00,0.00,0.00,9,275.00,0.21,315,109.00,9.20,164.00,-0.40,0,275.00,0.90,184,92.00,5.80,38.00,-0.80,9,275.00,1.40,188,81.00,7.40,91.00
2025-01-08 09:30:00,1.60,116.00,0.00,-0.01,9,273.00,0.21,247,76.00,9.90,201.00,-0.30,0,273.00,0.90,149,72.00,6.00,40.00,-1.60,9,273.00,2.20,147,58.00,7.80,118.00
2025-01-08 09:45:00,2.60,125.00,9.00,0.00,9,273.00,0.23,263,77.00,10.40,214.00,-0.10,9,273.00,1.10,193,75.00,7.80,120.00,-2.60,2,273.00,2.40,172,63.00,8.50,151.00
2025-01-08 10:00:00,3.00,121.00,9.00,0.00,2,273.00,0.21,285,77.00,11.00,222.00,-0.40,2,273.00,1.50,179,75.00,7.20,100.00,-3.00,2,273.00,2.80,170,61.00,8.70,150.00
2025-01-08 10:15:00,3.50,130.00,9.00,0.04,2,275.00,0.30,250,83.00,9.10,208.00,0.20,2,275.00,1.50,234,84.00,8.20,167.00,-3.50,2,275.00,2.80,182,67.00,8.10,178.00
2025-01-08 10:30:00,3.50,129.00,9.00,-0.01,2,273.00,0.36,294,81.00,10.70,249.00,0.10,2,273.00,1.60,232,80.00,8.40,172.00,-3.50,2,273.00,2.70,214,65.00,9.80,233.00
2025-01-08 10:45:00,2.40,129.00,9.00,0.07,2,274.00,0.30,257,77.00,10.10,235.00,0.10,2,274.00,1.70,180,72.00,7.30,147.00,-2.40,2,274.00,2.70,167,57.00,9.10,215.00
2025-01-08 11:00:00,3.00,122.00,9.00,-0.01,2,273.00,0.29,236,93.00,8.00,185.00,-0.30,2,273.00,1.20,198,90.00,6.40,106.00,-2.90,2,273.00,2.80,164,71.00,7.10,143.00
2025-01-08 11:15:00,2.80,127.00,9.00,-0.02,2,275.00,0.29,208,75.00,8.40,219.00,-0.10,2,275.00,1.40,148,72.00,5.90,103.00,-2.80,2,275.00,2.60,133,54.00,7.40,188.00
2025-01-08 11:30:00,1.00,123.00,9.00,-0.02,2,272.00,0.30,197,80.00,7.50,182.00,-0.10,2,272.00,1.40,139,77.00,5.10,63.00,-1.00,2,272.00,1.80,132,58.00,6.90,149.00
2025-01-08 11:45:00,1.70,178.00,9.00,0.00,2,273.00,0.25,218,84.00,8.00,190.00,1.30,2,273.00,2.40,164,83.00,5.70,87.00,-1.10,2,273.00,1.80,141,65.00,6.70,147.00
2025-01-08 12:00:00,1.50,147.00,9.00,0.02,2,273.00,0.29,228,85.00,8.40,217.00,0.50,2,273.00,1.60,153,81.00,5.30,66.00,-1.40,2,273.00,1.90,155,65.00,7.20,167.00
2025-01-08 12:15:00,1.30,140.00,9.00,0.16,2,276.00,0.48,235,93.00,7.70,184.00,0.30,2,276.00,2.30,190,100.00,5.40,75.00,-1.30,2,276.00,1.90,153,63.00,7.50,177.00
2025-01-08 12:30:00,2.00,138.00,9.00,0.01,2,273.00,0.31,239,95.00,7.80,189.00,0.30,2,273.00,1.70,192,102.00,5.20,66.00,-1.90,2,273.00,2.20,167,70.00,7.20,170.00
2025-01-08 12:45:00,1.40,130.00,9.00,-0.08,2,273.00,0.30,224,95.00,7.50,190.00,0.00,2,273.00,2.40,170,95.00,4.90,54.00,-1.40,2,273.00,2.20,150,71.00,6.40,127.00
2025-01-08 13:00:00,1.70,145.00,9.00,-0.04,2,273.00,0.32,229,83.00,8.60,206.00,0.50,2,273.00,2.40,166,86.00,5.60,90.00,-1.60,2,273.00,2.70,137,60.00,7.10,161.00
2025-01-08 13:15:00,1.30,150.00,9.00,0.09,2,275.00,0.46,238,87.00,8.30,182.00,0.50,2,275.00,2.40,170,91.00,5.20,73.00,-1.20,2,275.00,2.80,148,60.00,7.50,172.00
2025-01-08 13:30:00,1.10,142.00,9.00,0.06,2,273.00,0.28,240,92.00,8.10,190.00,0.30,2,273.00,2.80,176,98.00,4.90,51.00,-1.00,2,273.00,2.00,143,59.00,7.50,174.00
2025-01-08 13:45:00,0.90,150.00,0.00,-0.05,2,274.00,0.25,223,91.00,7.60,175.00,0.30,0,274.00,1.70,168,99.00,4.50,35.00,-0.80,2,274.00,1.70,137,59.00,7.10,163.00
2025-01-08 14:00:00,2.40,180.00,9.00,0.19,2,275.00,0.55,256,93.00,8.50,203.00,1.90,2,275.00,2.80,190,97.00,5.60,88.00,-1.50,2,275.00,2.50,172,61.00,8.60,210.00
2025-01-08 14:15:00,0.80,155.00,9.00,0.03,2,276.00,0.24,209,75.00,8.50,210.00,0.30,2,276.00,1.40,135,74.00,5.10,68.00,-0.70,2,276.00,1.30,132,54.00,7.50,172.00
2025-01-08 14:30:00,0.60,220.00,9.00,0.02,2,275.00,0.23,249,88.00,9.00,210.00,0.60,2,275.00,1.30,149,82.00,5.00,60.00,0.00,2,275.00,1.00,147,65.00,7.20,154.00
2025-01-08 14:45:00,1.70,206.00,9.00,0.03,2,275.00,0.22,299,89.00,10.20,244.00,1.70,2,275.00,2.20,160,90.00,4.80,52.00,-0.30,2,275.00,1.10,150,61.00,7.70,187.00
2025-01-08 15:00:00,0.80,203.00,9.00,-0.03,2,275.00,0.16,380,88.00,12.40,269.00,0.80,2,275.00,1.10,154,88.00,4.70,42.00,-0.20,2,275.00,0.80,166,57.00,9.10,221.00
2025-01-08 15:15:00,0.90,188.00,9.00,0.00,2,275.00,0.16,374,85.00,12.20,248.00,0.80,2,275.00,1.20,151,78.00,5.60,76.00,-0.50,2,275.00,1.00,156,57.00,8.50,197.00
2025-01-08 15:30:00,0.70,172.00,9.00,0.00,2,273.00,0.15,416,84.00,13.50,266.00,0.50,2,273.00,1.00,166,72.00,6.90,144.00,-0.50,2,273.00,0.80,176,57.00,9.60,227.00
2025-01-08 15:45:00,0.80,150.00,9.00,0.01,2,273.00,0.14,430,86.00,13.70,270.00,0.30,2,273.00,1.00,159,73.00,6.50,124.00,-0.80,2,273.00,1.20,171,60.00,9.00,227.00
2025-01-08 16:00:00,1.00,150.00,9.00,0.03,2,273.00,0.16,442,89.00,13.70,271.00,0.40,2,273.00,1.00,174,84.00,6.10,110.00,-0.90,2,273.00,1.20,183,62.00,9.20,219.00
2025-01-08 16:15:00,0.70,157.00,9.00,0.01,2,275.00,0.15,495,99.00,13.30,252.00,0.30,2,275.00,1.30,187,92.00,5.90,104.00,-0.60,2,275.00,1.00,199,72.00,8.80,208.00
2025-01-08 16:30:00,0.60,150.00,9.00,0.02,9,273.00,0.16,453,99.00,12.90,269.00,0.20,9,273.00,0.90,166,88.00,5.40,77.00,-0.50,9,273.00,1.00,198,74.00,8.40,207.00
2025-01-08 16:45:00,0.20,193.00,9.00,-0.02,2,273.00,0.19,386,94.00,11.90,266.00,0.20,2,273.00,0.70,163,87.00,5.30,66.00,-0.10,2,273.00,0.80,185,74.00,7.90,176.00
2025-01-08 17:00:00,0.20,143.00,9.00,0.00,9,273.00,0.18,413,94.00,12.50,265.00,0.00,9,273.00,0.60,166,85.00,5.70,79.00,-0.20,9,273.00,0.80,193,72.00,8.40,197.00
2025-01-08 17:15:00,0.20,220.00,9.00,-0.01,2,275.00,0.18,441,103.00,11.80,247.00,0.20,2,275.00,1.00,170,89.00,5.50,80.00,0.00,2,275.00,0.80,193,75.00,7.90,186.00
2025-01-08 17:30:00,0.10,323.00,9.00,-0.04,2,273.00,0.14,499,101.00,13.40,265.00,0.00,2,273.00,1.00,169,91.00,5.30,67.00,0.10,2,273.00,0.80,186,77.00,7.60,184.00
2025-01-08 17:45:00,0.20,204.00,9.00,0.00,2,273.00,0.15,422,101.00,12.10,264.00,0.20,2,273.00,0.70,164,91.00,5.10,56.00,-0.10,2,273.00,0.80,179,76.00,7.30,151.00
2025-01-08 18:00:00,0.50,190.00,9.00,-0.01,9,273.00,0.17,421,102.00,11.80,257.00,0.40,9,273.00,0.90,175,94.00,5.30,56.00,-0.20,9,273.00,1.00,193,78.00,7.70,178.00
2025-01-08 18:15:00,0.70,145.00,9.00,0.03,9,275.00,0.17,403,102.00,11.40,250.00,0.20,9,275.00,0.80,178,100.00,5.00,43.00,-0.60,9,275.00,0.80,189,83.00,7.00,149.00
2025-01-08 18:30:00,0.40,150.00,9.00,0.01,9,273.00,0.17,501,123.00,12.20,260.00,0.20,9,273.00,0.80,217,113.00,5.60,68.00,-0.40,9,273.00,0.80,231,96.00,7.70,179.00
2025-01-08 18:45:00,1.50,144.00,9.00,0.01,9,272.00,0.16,625,127.00,13.40,264.00,0.40,9,272.00,1.00,252,115.00,6.70,110.00,-1.40,9,272.00,1.60,259,98.00,8.20,188.00
2025-01-08 19:00:00,1.10,144.00,9.00,0.00,9,273.00,0.13,658,113.00,15.00,269.00,0.30,9,273.00,1.00,224,100.00,6.70,103.00,-1.00,9,273.00,1.50,225,85.00,8.30,192.00
2025-01-08 19:15:00,0.90,147.00,9.00,0.00,9,275.00,0.14,659,107.00,14.70,253.00,0.30,9,275.00,0.80,200,92.00,6.40,126.00,-0.90,9,275.00,1.30,210,78.00,8.30,203.00
2025-01-08 19:30:00,0.30,135.00,9.00,-0.02,9,273.00,0.12,865,116.00,16.70,269.00,0.00,9,273.00,0.70,212,97.00,6.80,141.00,-0.30,9,273.00,1.00,230,80.00,9.00,220.00
2025-01-08 19:45:00,0.60,141.00,9.00,0.00,9,273.00,0.14,892,121.00,16.60,272.00,0.10,9,273.00,0.80,217,97.00,6.90,146.00,-0.60,9,273.00,0.90,255,81.00,9.80,238.00
2025-01-08 20:00:00,0.40,132.00,9.00,0.01,9,273.00,0.14,895,113.00,17.10,272.00,0.00,9,273.00,0.70,212,97.00,6.70,132.00,-0.40,9,273.00,0.80,246,80.00,9.60,227.00
2025-01-08 20:15:00,0.40,285.00,9.00,0.02,9,275.00,0.13,905,167.00,14.90,235.00,0.20,9,275.00,1.00,300,146.00,6.40,106.00,0.40,9,275.00,2.60,306,119.00,8.60,193.00
2025-01-08 20:30:00,0.20,181.00,9.00,-0.01,9,273.00,0.14,924,123.00,16.60,271.00,0.20,9,273.00,0.80,215,97.00,6.80,116.00,-0.10,9,273.00,0.90,238,82.00,9.10,221.00
2025-01-08 20:45:00,0.10,305.00,9.00,0.00,9,273.00,0.13,794,110.00,16.30,271.00,0.00,9,273.00,0.70,197,92.00,6.50,109.00,0.10,9,273.00,0.70,209,76.00,8.60,203.00
2025-01-08 21:00:00,0.20,149.00,9.00,-0.03,9,272.00,0.11,1090,128.00,17.50,270.00,0.10,9,272.00,0.70,226,91.00,7.60,153.00,-0.20,9,272.00,0.70,259,82.00,9.70,228.00
2025-01-08 21:15:00,0.20,173.00,9.00,-0.02,9,275.00,0.14,878,134.00,14.50,250.00,0.10,9,275.00,0.70,225,107.00,6.20,95.00,-0.10,9,275.00,0.70,250,95.00,8.00,170.00
2025-01-08 21:30:00,0.40,196.00,9.00,-0.01,9,273.00,0.14,563,115.00,13.10,258.00,0.40,9,273.00,0.80,192,96.00,5.90,79.00,-0.20,9,273.00,0.80,206,85.00,7.40,156.00
2025-01-08 21:45:00,0.50,169.00,9.00,0.00,9,271.00,0.11,1083,126.00,17.30,265.00,0.30,9,271.00,0.90,219,91.00,7.20,143.00,-0.40,9,271.00,0.90,246,80.00,9.40,218.00
2025-01-08 22:00:00,0.60,183.00,9.00,-0.02,9,272.00,0.13,976,122.00,16.80,269.00,0.50,9,272.00,1.20,204,85.00,7.40,155.00,-0.40,9,272.00,1.00,229,75.00,9.40,222.00
2025-01-08 22:15:00,0.90,190.00,9.00,-0.03,9,274.00,0.19,710,151.00,13.00,234.00,0.80,9,274.00,1.70,253,125.00,6.10,75.00,-0.40,9,274.00,2.00,266,111.00,7.80,138.00
2025-01-08 22:30:00,0.70,197.00,9.00,-0.02,9,273.00,0.17,449,94.00,12.90,257.00,0.70,9,273.00,1.30,171,82.00,6.20,79.00,-0.30,9,273.00,1.00,185,69.00,8.30,165.00
2025-01-08 22:45:00,1.00,185.00,9.00,0.00,9,273.00,0.16,428,94.00,12.70,258.00,0.90,9,273.00,1.10,170,84.00,5.90,78.00,-0.60,9,273.00,1.10,183,72.00,7.90,149.00
2025-01-08 23:00:00,1.30,178.00,9.00,0.01,9,273.00,0.19,396,89.00,12.50,258.00,1.00,9,273.00,1.60,170,76.00,6.80,104.00,-0.80,9,273.00,1.10,179,66.00,8.50,179.00
2025-01-08 23:15:00,0.90,166.00,9.00,0.00,9,275.00,0.20,312,83.00,10.90,243.00,0.60,9,275.00,1.60,155,79.00,5.80,80.00,-0.70,9,275.00,1.60,163,65.00,7.80,175.00
2025-01-08 23:30:00,0.70,171.00,9.00,-0.02,9,273.00,0.20,324,86.00,11.10,248.00,0.50,9,273.00,1.20,158,79.00,5.90,87.00,-0.50,9,273.00,1.30,165,66.00,7.80,174.00
2025-01-08 23:45:00,0.50,191.00,9.00,-0.02,9,273.00,0.20,318,85.00,11.10,251.00,0.40,9,273.00,1.00,152,82.00,5.30,59.00,-0.20,9,273.00,0.80,159,67.00,7.30,150.00
2025-01-09 00:00:00,0.70,167.00,9.00,-0.02,9,272.00,0.20,380,127.00,10.10,219.00,0.40,9,272.00,1.80,213,113.00,5.40,71.00,-0.50,9,272.00,2.20,207,96.00,6.90,134.00
2025-01-09 00:15:00,1.10,188.00,9.00,-0.03,9,276.00,0.21,311,87.00,10.50,239.00,1.00,9,276.00,1.20,160,84.00,5.40,74.00,-0.50,9,276.00,1.50,157,65.00,7.40,172.00
2025-01-09 00:30:00,1.10,179.00,9.00,0.01,9,273.00,0.19,315,86.00,10.90,255.00,0.90,9,273.00,1.20,162,85.00,5.60,75.00,-0.70,9,273.00,1.50,161,66.00,7.70,173.00
2025-01-09 00:45:00,1.30,179.00,9.00,0.04,9,273.00,0.20,342,88.00,11.50,262.00,1.00,9,273.00,1.30,164,84.00,5.60,83.00,-0.80,9,273.00,1.40,161,65.00,7.80,182.00
2025-01-09 01:00:00,0.70,186.00,9.00,0.00,9,274.00,0.20,315,89.00,10.50,245.00,0.60,9,274.00,1.00,164,89.00,5.20,56.00,-0.40,9,274.00,1.20,159,68.00,7.20,157.00
2025-01-09 01:15:00,1.00,190.00,9.00,0.02,9,275.00,0.21,259,84.00,9.30,215.00,0.90,9,275.00,1.10,151,82.00,5.10,51.00,-0.50,9,275.00,1.10,151,67.00,6.80,135.00
2025-01-09 01:30:00,0.30,49.00,9.00,0.01,9,273.00,0.20,269,88.00,9.30,217.00,-0.30,9,273.00,1.10,160,87.00,5.20,51.00,-0.10,9,273.00,0.80,151,70.00,6.50,121.00
2025-01-09 01:45:00,0.10,357.00,0.00,0.03,9,274.00,0.20,344,136.00,8.60,196.00,-0.10,0,274.00,1.50,208,118.00,4.80,35.00,0.10,9,274.00,2.50,211,101.00,6.40,127.00
2025-01-09 02:00:00,0.70,184.00,9.00,0.00,9,273.00,0.18,317,79.00,11.60,258.00,0.60,9,273.00,1.20,146,74.00,5.80,88.00,-0.40,9,273.00,1.60,155,61.00,7.90,185.00
2025-01-09 02:15:00,1.80,165.00,9.00,0.02,9,275.00,0.22,299,76.00,11.20,251.00,1.10,9,275.00,1.30,145,72.00,5.80,98.00,-1.40,9,275.00,2.80,151,61.00,7.60,190.00
2025-01-09 02:30:00,2.20,168.00,9.00,0.03,9,274.00,0.21,338,83.00,11.80,262.00,1.40,9,274.00,1.60,160,74.00,6.40,132.00,-1.70,9,274.00,2.90,164,63.00,8.20,212.00
2025-01-09 02:45:00,1.80,174.00,9.00,0.01,9,273.00,0.19,353,85.00,12.00,263.00,1.30,9,273.00,1.30,169,82.00,6.00,109.00,-1.20,9,273.00,2.30,165,67.00,7.70,192.00
2025-01-09 03:00:00,1.40,168.00,9.00,0.02,9,273.00,0.21,321,83.00,11.30,256.00,0.90,9,273.00,1.30,162,87.00,5.40,79.00,-1.10,9,273.00,2.00,159,63.00,7.90,195.00
2025-01-09 03:15:00,0.70,187.00,9.00,0.04,9,276.00,0.21,274,83.00,9.80,232.00,0.60,9,276.00,1.30,154,87.00,4.80,47.00,-0.30,9,276.00,0.90,147,64.00,7.00,154.00
2025-01-09 03:30:00,1.00,169.00,9.00,0.04,9,273.00,0.20,308,92.00,10.00,236.00,0.70,9,273.00,1.20,165,93.00,4.90,52.00,-0.80,9,273.00,1.30,162,72.00,6.80,144.00
2025-01-09 03:45:00,1.50,155.00,9.00,0.06,9,274.00,0.22,420,141.00,9.90,216.00,0.70,9,274.00,3.80,235,127.00,5.20,68.00,-1.40,9,274.00,3.60,230,107.00,6.60,141.00
2025-01-09 04:00:00,1.80,186.00,9.00,0.04,9,273.00,0.23,296,88.00,10.10,236.00,1.50,9,273.00,2.40,168,92.00,5.10,50.00,-1.00,9,273.00,2.20,159,72.00,6.80,145.00
2025-01-09 04:15:00,2.20,170.00,9.00,0.06,9,276.00,0.23,280,86.00,9.70,225.00,1.40,9,276.00,2.10,164,88.00,5.30,67.00,-1.60,9,276.00,2.50,154,70.00,6.60,136.00
2025-01-09 04:30:00,1.80,153.00,9.00,0.05,9,273.00,0.23,305,88.00,10.30,244.00,0.80,9,273.00,2.00,175,91.00,5.50,87.00,-1.60,9,273.00,2.90,161,70.00,7.10,157.00
2025-01-09 04:45:00,2.80,133.00,9.00,0.01,9,274.00,0.25,277,93.00,9.00,222.00,0.20,9,274.00,1.80,179,95.00,5.20,62.00,-2.80,2,274.00,4.10,171,79.00,6.50,139.00
2025-01-09 05:00:00,2.20,141.00,9.00,0.01,9,273.00,0.26,265,93.00,8.80,214.00,0.50,9,273.00,1.40,178,95.00,5.30,67.00,-2.10,9,273.00,3.60,167,79.00,6.30,118.00
2025-01-09 05:15:00,5.10,109.00,9.00,0.19,9,275.00,0.29,295,117.00,7.70,170.00,-1.70,9,275.00,1.30,225,116.00,5.50,78.00,-4.80,2,275.00,3.40,221,111.00,5.70,77.00
2025-01-09 05:30:00,2.30,126.00,9.00,0.09,9,273.00,0.22,305,115.00,8.30,191.00,-0.10,9,273.00,1.00,208,113.00,5.00,48.00,-2.30,2,273.00,3.10,201,103.00,5.60,75.00
2025-01-09 05:45:00,0.60,137.00,0.00,0.08,9,273.00,0.20,264,94.00,8.60,202.00,0.10,0,273.00,1.00,168,97.00,4.60,37.00,-0.60,9,273.00,1.40,159,80.00,5.90,92.00
2025-01-09 06:00:00,4.00,113.00,9.00,0.08,9,273.00,0.28,279,93.00,9.10,213.00,-1.00,9,273.00,1.00,175,94.00,5.10,50.00,-3.90,2,273.00,4.40,175,84.00,6.00,93.00
2025-01-09 06:15:00,2.80,121.00,9.00,0.10,9,276.00,0.23,260,96.00,8.30,204.00,-0.30,9,276.00,1.00,179,96.00,5.20,57.00,-2.70,2,276.00,3.50,166,85.00,5.60,84.00
2025-01-09 06:30:00,6.10,121.00,9.00,0.25,9,273.00,0.35,326,103.00,9.50,232.00,-0.80,9,273.00,1.40,254,97.00,7.60,141.00,-6.00,2,273.00,3.70,243,90.00,7.80,163.00
2025-01-09 06:45:00,2.10,118.00,9.00,0.07,9,273.00,0.26,261,102.00,7.80,183.00,-0.40,9,273.00,1.30,175,93.00,5.10,55.00,-2.10,9,273.00,3.90,169,82.00,6.00,111.00
2025-01-09 07:00:00,5.50,122.00,9.00,0.22,9,273.00,0.31,302,112.00,8.40,204.00,-0.50,9,273.00,1.30,232,105.00,6.30,105.00,-5.40,2,273.00,4.20,211,97.00,6.40,117.00
2025-01-09 07:15:00,7.40,121.00,9.00,0.19,9,276.00,0.28,284,102.00,8.50,202.00,-0.90,9,276.00,1.40,233,100.00,6.70,141.00,-7.30,2,276.00,3.70,207,95.00,6.30,121.00
2025-01-09 07:30:00,4.40,122.00,9.00,0.18,9,273.00,0.30,302,97.00,9.60,242.00,-0.40,9,273.00,1.40,214,98.00,6.50,120.00,-4.30,2,273.00,3.60,195,89.00,6.70,155.00
2025-01-09 07:45:00,5.20,130.00,9.00,0.12,9,273.00,0.29,325,105.00,9.60,241.00,0.10,9,273.00,1.70,235,108.00,6.50,132.00,-5.20,2,273.00,4.10,209,95.00,6.60,143.00
2025-01-09 08:00:00,4.00,127.00,9.00,0.12,9,273.00,0.26,317,101.00,9.60,232.00,-0.10,9,273.00,1.80,205,101.00,6.00,112.00,-4.00,2,273.00,3.80,197,90.00,6.60,137.00
2025-01-09 08:15:00,6.10,131.00,9.00,0.17,9,276.00,0.32,329,100.00,9.80,235.00,0.30,9,276.00,1.90,243,103.00,6.90,143.00,-6.10,2,276.00,4.10,226,93.00,7.30,173.00
2025-01-09 08:30:00,6.40,126.00,9.00,0.24,9,273.00,0.31,339,111.00,9.60,229.00,-0.20,9,273.00,1.60,251,109.00,6.80,136.00,-6.40,2,273.00,3.70,243,102.00,7.30,165.00
2025-01-09 08:45:00,6.20,118.00,9.00,0.27,9,273.00,0.33,325,103.00,9.70,233.00,-1.10,9,273.00,1.40,241,99.00,7.40,155.00,-6.10,2,273.00,3.70,242,94.00,7.90,187.00
2025-01-09 09:00:00,6.50,117.00,9.00,0.31,9,273.00,0.36,311,98.00,9.70,233.00,-1.20,9,273.00,1.80,264,97.00,8.20,196.00,-6.40,2,273.00,3.20,235,92.00,7.80,193.00
2025-01-09 09:15:00,4.80,125.00,9.00,0.25,9,275.00,0.29,294,95.00,9.30,222.00,-0.20,9,275.00,1.50,231,92.00,7.50,171.00,-4.80,2,275.00,3.20,208,83.00,7.40,168.00
2025-01-09 09:30:00,4.90,122.00,9.00,0.28,9,273.00,0.33,311,93.00,10.10,247.00,-0.50,9,273.00,1.40,234,90.00,7.70,175.00,-4.90,2,273.00,3.00,223,84.00,8.10,204.00
2025-01-09 09:45:00,6.20,122.00,9.00,0.22,9,273.00,0.32,328,148.00,7.10,149.00,-0.60,9,273.00,1.70,283,140.00,6.00,94.00,-6.20,2,273.00,3.40,275,130.00,6.40,117.00
2025-01-09 10:00:00,6.00,124.00,9.00,0.12,2,273.00,0.33,321,127.00,7.90,186.00,-0.40,2,273.00,1.70,265,120.00,6.60,134.00,-6.00,2,273.00,3.20,244,108.00,6.80,152.00
2025-01-09 10:15:00,6.50,130.00,9.00,0.15,2,276.00,0.34,293,117.00,7.50,166.00,0.20,2,276.00,1.60,254,113.00,6.30,112.00,-6.50,2,276.00,3.60,242,103.00,6.60,121.00
2025-01-09 10:30:00,8.30,130.00,9.00,0.17,2,273.00,0.49,420,132.00,9.10,213.00,0.30,2,273.00,2.20,430,129.00,8.80,179.00,-8.30,2,273.00,3.20,389,124.00,8.70,191.00
2025-01-09 10:45:00,10.30,127.00,9.00,0.27,2,273.00,0.53,675,163.00,11.30,246.00,-0.20,2,273.00,2.10,704,158.00,11.60,243.00,-10.30,2,273.00,2.10,654,162.00,10.90,225.00
2025-01-09 11:00:00,9.40,126.00,9.00,0.15,2,273.00,0.48,517,143.00,9.90,215.00,-0.40,2,273.00,1.80,451,135.00,8.70,174.00,-9.40,2,273.00,3.20,453,134.00,9.00,176.00
2025-01-09 11:15:00,8.50,126.00,9.00,0.14,2,275.00,0.49,497,154.00,8.90,193.00,-0.30,2,275.00,1.80,458,141.00,8.70,169.00,-8.50,2,275.00,3.10,472,143.00,8.70,189.00
2025-01-09 11:30:00,8.90,125.00,9.00,0.19,2,273.00,0.44,561,163.00,9.60,219.00,-0.50,2,273.00,1.80,550,151.00,9.70,204.00,-8.90,2,273.00,2.10,530,151.00,9.30,198.00
2025-01-09 11:45:00,8.80,126.00,9.00,0.24,2,273.00,0.49,648,155.00,11.40,246.00,-0.30,2,273.00,1.80,658,151.00,11.70,243.00,-8.80,2,273.00,2.30,591,142.00,11.40,244.00
2025-01-09 12:00:00,8.30,129.00,9.00,0.32,2,273.00,0.43,630,140.00,12.40,263.00,0.10,2,273.00,1.40,703,136.00,13.30,260.00,-8.30,2,273.00,1.90,587,129.00,12.30,259.00
2025-01-09 12:15:00,8.00,129.00,9.00,0.29,2,275.00,0.40,626,138.00,11.80,244.00,0.10,2,275.00,1.40,674,132.00,12.80,244.00,-8.00,2,275.00,1.80,549,126.00,11.30,239.00
2025-01-09 12:30:00,7.80,125.00,9.00,0.37,2,273.00,0.46,661,144.00,12.30,248.00,-0.40,2,273.00,1.50,696,137.00,13.00,253.00,-7.80,2,273.00,2.00,609,136.00,12.00,245.00
2025-01-09 12:45:00,2.20,140.00,9.00,0.35,2,273.00,0.44,294,116.00,7.50,174.00,0.50,2,273.00,1.60,263,108.00,6.70,114.00,-2.20,2,273.00,2.30,232,94.00,7.10,155.00
2025-01-09 13:00:00,1.20,107.00,9.00,0.12,2,273.00,0.49,371,160.00,7.80,179.00,-0.40,2,273.00,2.30,299,139.00,6.60,122.00,-1.20,2,273.00,3.50,284,129.00,7.10,158.00
2025-01-09 13:15:00,2.90,138.00,9.00,0.20,2,277.00,0.39,261,114.00,6.90,148.00,0.50,2,277.00,1.50,200,106.00,5.40,75.00,-2.80,2,277.00,2.30,187,94.00,5.70,90.00
2025-01-09 13:30:00,3.00,142.00,9.00,0.19,2,275.00,0.30,270,115.00,7.20,155.00,0.70,2,275.00,1.40,230,107.00,6.20,102.00,-2.90,2,275.00,2.00,192,93.00,6.00,111.00
