TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 02:45:00,0.30,37.00,9.00,0.05,9,273.00,0.22,4548,589.00,17.70,270.00,-0.30,9,273.00,1.10,3560,577.00,15.80,268.00,0.00,9,273.00,0.80,4443,710.00,16.10,267.00
2025-01-07 03:00:00,0.20,66.00,9.00,0.06,9,272.00,0.20,4564,601.00,17.60,271.00,-0.20,9,272.00,1.10,3417,571.00,15.50,267.00,-0.10,9,272.00,1.30,4436,760.00,15.50,266.00
2025-01-07 03:15:00,0.20,16.00,9.00,0.00,9,275.00,0.19,4243,547.00,16.80,252.00,-0.20,9,275.00,1.00,3211,523.00,15.00,250.00,0.10,9,275.00,0.80,4087,670.00,15.10,250.00
2025-01-07 03:30:00,0.20,42.00,9.00,0.01,9,273.00,0.20,4468,560.00,18.00,271.00,-0.20,9,273.00,0.90,3662,521.00,17.00,268.00,0.00,9,273.00,0.70,4395,677.00,16.50,268.00
2025-01-07 03:45:00,0.60,105.00,9.00,-0.02,9,272.00,0.21,4681,624.00,17.60,269.00,-0.20,9,272.00,1.10,3802,604.00,16.10,268.00,-0.60,9,272.00,2.60,4478,796.00,15.40,266.00
2025-01-07 04:00:00,1.30,118.00,9.00,-0.04,9,273.00,0.29,4788,717.00,16.60,268.00,-0.20,9,273.00,1.60,3979,738.00,14.80,268.00,-1.20,9,273.00,3.50,4554,917.00,14.30,270.00
2025-01-07 04:15:00,0.50,83.00,9.00,0.02,9,274.00,0.21,4397,586.00,16.70,254.00,-0.40,9,274.00,1.10,3451,556.00,15.10,250.00,-0.40,9,274.00,1.70,4151,694.00,15.10,250.00
2025-01-07 04:30:00,0.70,101.00,9.00,-0.01,9,273.00,0.24,4693,643.00,17.30,271.00,-0.30,9,273.00,1.40,3853,657.00,15.40,270.00,-0.60,9,273.00,2.20,4550,810.00,15.40,268.00
2025-01-07 04:45:00,1.00,112.00,9.00,0.00,9,273.00,0.24,4815,651.00,17.50,270.00,-0.30,9,273.00,1.30,3917,628.00,16.00,270.00,-1.00,9,273.00,2.80,4617,848.00,15.20,268.00
2025-01-07 05:00:00,1.00,121.00,9.00,-0.01,9,273.00,0.23,5065,646.00,18.00,268.00,-0.10,9,273.00,1.40,4097,663.00,16.00,268.00,-1.00,9,273.00,2.60,4668,862.00,15.20,268.00
2025-01-07 05:15:00,1.10,120.00,9.00,0.02,9,274.00,0.25,4798,676.00,16.40,250.00,-0.20,9,274.00,1.70,3972,678.00,14.70,253.00,-1.10,9,274.00,2.30,4426,872.00,13.70,250.00
2025-01-07 05:30:00,1.00,113.00,9.00,0.03,9,273.00,0.21,5027,626.00,18.20,268.00,-0.30,9,273.00,1.30,3903,607.00,16.30,272.00,-1.00,9,273.00,2.70,4897,777.00,16.60,268.00
2025-01-07 05:45:00,1.00,115.00,9.00,0.03,9,272.00,0.23,5136,674.00,17.80,269.00,-0.20,9,272.00,1.30,4290,653.00,16.50,268.00,-1.00,9,272.00,2.20,4830,861.00,15.50,267.00
2025-01-07 06:00:00,0.70,103.00,9.00,0.04,9,273.00,0.20,4964,616.00,18.30,268.00,-0.30,9,273.00,1.10,4031,598.00,16.70,268.00,-0.60,9,273.00,1.70,4800,766.00,16.50,268.00
2025-01-07 06:15:00,0.40,60.00,9.00,0.05,9,274.00,0.18,4693,523.00,18.10,252.00,-0.40,9,274.00,0.90,3582,492.00,16.30,254.00,-0.20,9,274.00,0.70,4719,561.00,18.00,250.00
2025-01-07 06:30:00,0.50,55.00,9.00,0.06,9,273.00,0.19,4775,546.00,18.80,272.00,-0.50,9,273.00,0.70,4171,475.00,18.70,272.00,-0.20,9,273.00,0.60,5059,489.00,20.50,268.00
2025-01-07 06:45:00,0.50,51.00,9.00,0.01,9,272.00,0.22,4712,563.00,18.40,271.00,-0.50,9,272.00,0.70,3932,483.00,18.00,271.00,-0.10,9,272.00,0.80,5055,516.00,20.20,268.00
2025-01-07 07:00:00,0.40,25.00,9.00,0.03,9,273.00,0.18,4608,518.00,18.90,273.00,-0.40,9,273.00,0.60,4092,452.00,19.00,272.00,0.10,9,273.00,0.60,4849,450.00,20.60,268.00
2025-01-07 07:15:00,0.30,40.00,9.00,0.00,9,274.00,0.20,4230,483.00,17.70,255.00,-0.30,9,274.00,0.80,3531,439.00,17.00,253.00,0.00,9,274.00,0.90,4417,543.00,17.50,250.00
2025-01-07 07:30:00,0.50,37.00,9.00,0.03,9,272.00,0.17,4865,479.00,20.10,272.00,-0.50,9,272.00,0.80,3694,481.00,17.60,271.00,0.00,9,272.00,0.70,4611,529.00,18.80,269.00
2025-01-07 07:45:00,0.30,343.00,9.00,-0.01,9,273.00,0.16,4543,495.00,19.20,273.00,-0.20,9,273.00,0.60,4380,477.00,19.10,269.00,0.20,9,273.00,0.60,5026,537.00,19.60,270.00
2025-01-07 08:00:00,0.30,28.00,9.00,0.01,9,272.00,0.15,4705,531.00,18.90,271.00,-0.30,9,272.00,0.60,4647,474.00,19.70,272.00,0.10,9,272.00,0.60,5111,515.00,20.00,267.00
2025-01-07 08:15:00,0.20,6.00,9.00,0.05,9,275.00,0.18,4050,472.00,17.60,255.00,-0.20,9,275.00,0.50,4523,428.00,19.40,250.00,0.10,9,275.00,0.50,4691,457.00,19.10,250.00
2025-01-07 08:30:00,0.40,19.00,9.00,0.08,9,271.00,0.18,4400,483.00,19.10,271.00,-0.40,9,271.00,0.40,4920,436.00,20.90,266.00,0.10,9,271.00,0.40,5431,470.00,21.30,268.00
2025-01-07 08:45:00,0.30,66.00,9.00,0.01,9,271.00,0.19,4713,524.00,19.10,271.00,-0.30,9,271.00,0.60,4963,510.00,19.90,271.00,-0.10,9,271.00,1.30,5230,649.00,18.70,266.00
2025-01-07 09:00:00,0.40,102.00,9.00,-0.01,9,272.00,0.20,4727,562.00,18.50,270.00,-0.20,9,272.00,0.90,4567,577.00,18.00,267.00,-0.30,9,272.00,1.60,4598,727.00,16.30,267.00
2025-01-07 09:15:00,0.20,5.00,9.00,0.01,9,275.00,0.19,4229,497.00,17.60,253.00,-0.10,9,275.00,0.70,3754,429.00,17.80,254.00,0.10,9,275.00,0.60,4405,461.00,18.70,251.00
2025-01-07 09:30:00,0.30,348.00,9.00,0.02,9,272.00,0.17,4504,498.00,19.00,272.00,-0.20,9,272.00,0.60,3576,446.00,17.80,269.00,0.20,9,272.00,0.50,4574,469.00,19.80,268.00
2025-01-07 09:45:00,1.20,107.00,9.00,0.01,9,272.00,0.24,4730,656.00,17.40,267.00,-0.40,9,272.00,1.50,4074,680.00,15.70,268.00,-1.10,9,272.00,3.00,4543,839.00,15.10,269.00
2025-01-07 10:00:00,0.50,112.00,9.00,0.03,2,273.00,0.24,4631,611.00,17.70,269.00,-0.10,2,273.00,1.20,3910,592.00,16.50,268.00,-0.40,2,273.00,1.70,4586,745.00,16.20,268.00
2025-01-07 10:15:00,1.40,121.00,9.00,0.03,2,275.00,0.27,4298,619.00,16.10,250.00,-0.20,2,275.00,1.40,3932,601.00,15.60,252.00,-1.40,2,275.00,2.70,4207,732.00,14.90,253.00
2025-01-07 10:30:00,1.20,124.00,9.00,0.01,2,272.00,0.27,4666,671.00,17.00,267.00,-0.10,2,272.00,1.10,4202,620.00,16.70,266.00,-1.20,2,272.00,2.70,4716,819.00,15.80,268.00
2025-01-07 10:45:00,2.10,115.00,9.00,0.02,2,272.00,0.33,4920,712.00,17.00,268.00,-0.50,2,272.00,1.50,4181,676.00,15.90,270.00,-2.10,2,272.00,3.80,4613,981.00,14.10,271.00
2025-01-07 11:00:00,0.70,87.00,9.00,0.00,2,274.00,0.27,4504,585.00,17.70,273.00,-0.50,2,274.00,1.10,3761,545.00,16.80,269.00,-0.50,2,274.00,1.90,4442,763.00,15.80,269.00
2025-01-07 11:15:00,1.90,113.00,9.00,-0.04,2,275.00,0.31,4328,664.00,15.60,251.00,-0.50,2,275.00,1.80,3666,637.00,14.60,255.00,-1.90,2,275.00,3.90,4284,843.00,14.00,256.00
2025-01-07 11:30:00,0.60,100.00,9.00,-0.02,2,273.00,0.27,4475,614.00,17.30,268.00,-0.30,2,273.00,1.10,3724,560.00,16.40,268.00,-0.50,2,273.00,1.90,4610,739.00,16.30,268.00
2025-01-07 11:45:00,2.20,115.00,9.00,0.00,2,273.00,0.35,4970,756.00,16.60,270.00,-0.50,2,273.00,1.40,4376,738.00,15.60,271.00,-2.10,2,273.00,3.50,4763,1000.00,14.10,273.00
2025-01-07 12:00:00,1.50,106.00,9.00,0.02,2,274.00,0.26,4795,688.00,17.10,269.00,-0.60,2,274.00,1.40,4102,634.00,16.40,271.00,-1.40,2,274.00,2.80,4658,879.00,15.10,272.00
2025-01-07 12:15:00,0.60,66.00,9.00,0.00,9,275.00,0.18,4273,480.00,17.90,254.00,-0.50,9,275.00,1.20,3063,471.00,15.40,256.00,-0.30,9,275.00,0.70,4104,598.00,16.00,251.00
2025-01-07 12:30:00,0.70,91.00,9.00,0.01,2,273.00,0.21,4540,568.00,18.10,268.00,-0.40,2,273.00,1.30,3389,533.00,16.10,273.00,-0.60,2,273.00,1.80,4447,700.00,16.50,268.00
2025-01-07 12:45:00,0.70,91.00,9.00,-0.01,2,274.00,0.20,4521,555.00,18.20,270.00,-0.40,2,274.00,1.10,3502,536.00,16.30,273.00,-0.60,2,274.00,1.60,4347,696.00,16.20,269.00
2025-01-07 13:00:00,1.40,101.00,9.00,0.01,2,273.00,0.21,4782,547.00,18.90,269.00,-0.60,2,273.00,1.00,3717,503.00,17.30,268.00,-1.30,2,273.00,2.10,4406,745.00,15.80,268.00
2025-01-07 13:15:00,1.30,82.00,9.00,0.06,2,275.00,0.19,4289,486.00,17.90,254.00,-1.00,2,275.00,0.90,3149,445.00,15.90,254.00,-0.90,2,275.00,1.40,4159,643.00,15.70,251.00
2025-01-07 13:30:00,1.00,78.00,9.00,0.06,2,273.00,0.17,4793,494.00,19.70,272.00,-0.70,2,273.00,1.00,3304,452.00,17.10,271.00,-0.60,2,273.00,1.00,4483,633.00,17.40,268.00
2025-01-07 13:45:00,1.10,83.00,9.00,0.09,2,274.00,0.18,4797,529.00,19.10,271.00,-0.80,2,274.00,1.10,3476,458.00,17.40,273.00,-0.80,2,274.00,0.90,4746,596.00,18.30,269.00
2025-01-07 14:00:00,0.70,63.00,9.00,0.01,9,273.00,0.15,4692,486.00,19.60,269.00,-0.60,9,273.00,1.00,3306,456.00,17.10,271.00,-0.30,9,273.00,0.80,4512,609.00,17.70,268.00
2025-01-07 14:15:00,0.40,96.00,9.00,0.01,9,275.00,0.18,4589,474.00,18.70,254.00,-0.20,9,275.00,0.90,3194,419.00,16.60,256.00,-0.30,9,275.00,0.80,4291,499.00,18.30,251.00
2025-01-07 14:30:00,0.10,218.00,9.00,-0.02,9,273.00,0.17,4596,492.00,19.20,272.00,0.10,9,273.00,0.70,3068,407.00,17.30,273.00,0.00,9,273.00,0.60,4094,426.00,19.40,270.00
2025-01-07 14:45:00,0.30,96.00,9.00,0.01,2,273.00,0.17,4800,502.00,19.60,273.00,-0.10,2,273.00,0.90,3406,461.00,17.20,271.00,-0.20,2,273.00,0.70,4163,582.00,17.20,268.00
2025-01-07 15:00:00,0.30,95.00,9.00,0.06,2,273.00,0.16,4475,477.00,19.30,273.00,-0.10,2,273.00,0.70,3140,414.00,17.40,271.00,-0.20,2,273.00,0.60,4212,503.00,18.50,269.00
2025-01-07 15:15:00,0.30,113.00,9.00,0.06,9,276.00,0.19,4114,485.00,17.90,255.00,-0.10,9,276.00,0.90,2920,395.00,16.70,253.00,-0.30,9,276.00,0.60,3947,471.00,17.70,253.00
2025-01-07 15:30:00,0.20,142.00,9.00,0.05,2,273.00,0.19,4726,511.00,19.20,271.00,0.00,2,273.00,0.80,3235,453.00,16.90,271.00,-0.20,2,273.00,0.60,4494,476.00,19.40,271.00
2025-01-07 15:45:00,0.40,114.00,9.00,0.06,2,273.00,0.17,4708,493.00,19.50,273.00,-0.10,2,273.00,0.60,3223,424.00,17.40,269.00,-0.40,2,273.00,0.70,4346,512.00,18.60,271.00
2025-01-07 16:00:00,0.60,103.00,9.00,0.11,2,273.00,0.20,4422,547.00,18.20,271.00,-0.20,2,273.00,0.90,3494,460.00,17.50,271.00,-0.50,2,273.00,0.70,4192,576.00,17.40,262.00
2025-01-07 16:15:00,0.40,103.00,9.00,0.07,9,276.00,0.18,4036,488.00,17.40,254.00,-0.20,9,276.00,0.90,2942,407.00,16.20,251.00,-0.40,9,276.00,0.70,3883,546.00,16.20,251.00
2025-01-07 16:30:00,0.30,95.00,9.00,0.06,2,273.00,0.19,4337,483.00,18.90,272.00,-0.20,2,273.00,0.80,3215,401.00,17.90,271.00,-0.30,2,273.00,0.70,4274,520.00,18.20,268.00
2025-01-07 16:45:00,0.40,125.00,9.00,0.09,2,273.00,0.19,4635,578.00,18.10,268.00,0.00,2,273.00,1.00,3521,502.00,16.90,268.00,-0.40,2,273.00,0.70,4607,574.00,18.10,268.00
2025-01-07 17:00:00,0.30,138.00,9.00,0.06,2,273.00,0.22,4646,636.00,17.40,269.00,0.00,2,273.00,1.30,3578,581.00,15.80,268.00,-0.30,2,273.00,1.00,4785,653.00,17.50,268.00
2025-01-07 17:15:00,0.40,174.00,9.00,0.08,2,275.00,0.20,4760,594.00,17.20,251.00,0.30,2,275.00,1.10,3696,522.00,16.20,250.00,-0.30,2,275.00,0.60,4906,517.00,18.60,250.00
2025-01-07 17:30:00,0.10,222.00,9.00,0.04,9,274.00,0.18,5112,540.00,19.50,272.00,0.10,9,274.00,0.90,3584,474.00,17.50,270.00,0.00,9,274.00,0.60,5650,451.00,22.20,270.00
2025-01-07 17:45:00,0.20,157.00,9.00,0.05,2,273.00,0.15,5342,496.00,20.60,271.00,0.10,2,273.00,0.70,3808,444.00,18.50,268.00,-0.20,2,273.00,0.60,5035,435.00,21.30,273.00
2025-01-07 18:00:00,0.30,140.00,9.00,0.07,9,273.00,0.16,5199,516.00,20.00,273.00,0.10,9,273.00,0.90,3586,465.00,17.70,270.00,-0.30,9,273.00,0.50,5265,435.00,21.70,272.00
2025-01-07 18:15:00,0.60,159.00,9.00,0.14,9,275.00,0.31,4703,669.00,16.20,253.00,0.30,9,275.00,1.70,3802,636.00,14.90,255.00,-0.50,9,275.00,0.80,4804,651.00,16.70,251.00
2025-01-07 18:30:00,0.20,188.00,9.00,0.06,9,273.00,0.24,4780,599.00,18.00,271.00,0.20,9,273.00,1.20,3801,562.00,16.60,268.00,-0.10,9,273.00,0.70,5125,602.00,18.90,268.00
2025-01-07 18:45:00,0.60,141.00,9.00,0.14,9,273.00,0.27,4775,697.00,16.90,268.00,0.10,9,273.00,1.40,3899,629.00,15.90,268.00,-0.60,9,273.00,0.90,5082,673.00,17.80,268.00
2025-01-07 19:00:00,0.70,164.00,9.00,0.14,9,274.00,0.22,5074,686.00,17.50,270.00,0.40,9,274.00,1.70,4152,701.00,15.60,270.00,-0.60,9,274.00,1.00,5120,720.00,17.30,269.00
2025-01-07 19:15:00,0.30,134.00,9.00,0.08,9,275.00,0.21,4341,552.00,17.00,251.00,0.00,9,275.00,1.20,3408,511.00,15.50,253.00,-0.30,9,275.00,0.70,4385,568.00,17.00,251.00
2025-01-07 19:30:00,0.50,135.00,9.00,0.09,9,273.00,0.21,4618,609.00,17.60,270.00,0.10,9,273.00,1.30,3666,588.00,15.90,268.00,-0.50,9,273.00,1.10,4699,695.00,16.90,268.00
2025-01-07 19:45:00,0.60,90.00,9.00,0.10,9,273.00,0.21,4580,601.00,17.60,270.00,-0.40,9,273.00,1.40,3649,554.00,16.40,269.00,-0.50,9,273.00,1.00,4649,720.00,16.60,268.00
2025-01-07 20:00:00,0.30,148.00,9.00,0.09,9,273.00,0.21,4589,604.00,17.60,268.00,0.10,9,273.00,1.20,3593,603.00,15.60,268.00,-0.30,9,273.00,0.70,4575,642.00,17.20,268.00
2025-01-07 20:15:00,0.90,115.00,9.00,0.10,9,275.00,0.24,4087,610.00,15.70,254.00,-0.20,9,275.00,1.50,3371,552.00,15.10,254.00,-0.90,9,275.00,1.90,4031,681.00,14.90,251.00
2025-01-07 20:30:00,0.40,168.00,9.00,0.09,9,273.00,0.23,4550,637.00,17.10,271.00,0.30,9,273.00,1.20,3691,580.00,16.10,271.00,-0.30,9,273.00,0.80,4872,591.00,18.40,268.00
2025-01-07 20:45:00,0.50,215.00,9.00,0.05,9,273.00,0.16,4725,514.00,19.20,273.00,0.50,9,273.00,0.70,3737,420.00,18.80,271.00,0.00,9,273.00,0.60,5126,421.00,21.70,272.00
2025-01-07 21:00:00,0.40,182.00,9.00,0.09,9,273.00,0.19,4840,552.00,18.80,273.00,0.30,9,273.00,1.00,3707,488.00,17.50,270.00,-0.30,9,273.00,0.70,4670,496.00,19.40,270.00
2025-01-07 21:15:00,0.40,197.00,9.00,0.07,9,276.00,0.24,4334,551.00,16.90,255.00,0.40,9,276.00,1.10,3363,534.00,15.20,252.00,-0.10,9,276.00,0.70,4319,508.00,17.70,254.00
2025-01-07 21:30:00,0.50,161.00,9.00,0.12,9,273.00,0.23,4448,584.00,17.70,268.00,0.30,9,273.00,1.20,3603,533.00,16.60,269.00,-0.50,9,273.00,0.70,4620,527.00,18.90,268.00
2025-01-07 21:45:00,0.40,158.00,9.00,0.09,9,273.00,0.21,4400,549.00,18.20,271.00,0.20,9,273.00,1.20,3413,508.00,16.60,268.00,-0.30,9,273.00,0.60,4392,569.00,17.90,268.00
2025-01-07 22:00:00,0.30,182.00,9.00,0.04,9,274.00,0.20,4364,574.00,17.80,269.00,0.30,9,274.00,1.30,3212,527.00,15.80,269.00,-0.20,9,274.00,0.80,4572,550.00,18.50,268.00
2025-01-07 22:15:00,0.20,171.00,9.00,0.06,9,275.00,0.20,4267,526.00,17.40,251.00,0.20,9,275.00,1.20,3117,471.00,15.70,251.00,-0.20,9,275.00,0.60,4407,459.00,18.80,251.00
2025-01-07 22:30:00,0.10,122.00,9.00,0.05,9,273.00,0.15,4835,478.00,20.10,269.00,0.00,9,273.00,0.80,3358,429.00,17.70,269.00,-0.10,9,273.00,0.60,4114,440.00,19.60,268.00
2025-01-07 22:45:00,0.20,180.00,9.00,0.05,9,273.00,0.18,4670,484.00,19.70,272.00,0.10,9,273.00,0.80,3330,456.00,17.10,273.00,-0.10,9,273.00,0.50,4362,451.00,19.60,270.00
2025-01-07 23:00:00,0.20,211.00,9.00,0.03,9,273.00,0.18,4560,508.00,19.10,273.00,0.20,9,273.00,0.80,3325,456.00,17.10,270.00,0.00,9,273.00,0.60,4539,469.00,19.70,272.00
2025-01-07 23:15:00,0.10,187.00,9.00,0.04,9,276.00,0.18,3954,465.00,17.50,251.00,0.10,9,276.00,0.80,2937,390.00,16.50,252.00,0.00,9,276.00,0.60,4011,429.00,18.30,256.00
2025-01-07 23:30:00,0.20,89.00,9.00,0.05,9,273.00,0.20,4288,498.00,18.60,272.00,-0.10,9,273.00,0.80,3155,459.00,16.70,268.00,-0.20,9,273.00,0.60,4115,577.00,17.20,268.00
2025-01-07 23:45:00,0.30,66.00,9.00,0.04,9,273.00,0.19,4132,520.00,17.90,271.00,-0.30,9,273.00,0.90,3206,480.00,16.40,269.00,-0.20,9,273.00,0.70,4232,586.00,17.20,268.00
2025-01-08 00:00:00,0.50,82.00,9.00,0.06,9,273.00,0.20,4306,499.00,18.70,273.00,-0.30,9,273.00,1.20,3082,478.00,16.20,268.00,-0.30,9,273.00,0.90,4176,645.00,16.40,268.00
2025-01-08 00:15:00,0.90,97.00,9.00,0.11,9,276.00,0.22,3894,521.00,16.50,255.00,-0.50,9,276.00,1.10,3337,491.00,15.90,252.00,-0.80,9,276.00,1.20,4052,629.00,15.70,251.00
2025-01-08 00:30:00,0.20,114.00,9.00,0.07,9,273.00,0.19,4368,510.00,18.60,273.00,-0.10,9,273.00,0.80,3422,465.00,17.30,268.00,-0.20,9,273.00,0.70,4421,513.00,18.70,267.00
2025-01-08 00:45:00,0.20,59.00,9.00,0.04,9,274.00,0.16,4532,472.00,19.60,274.00,-0.20,9,274.00,0.70,2880,397.00,16.90,270.00,-0.10,9,274.00,0.60,4194,443.00,19.30,273.00
2025-01-08 01:00:00,0.20,25.00,9.00,0.06,9,273.00,0.16,5034,476.00,20.50,273.00,-0.20,9,273.00,0.60,3230,375.00,18.30,273.00,0.10,9,273.00,0.60,4732,404.00,21.20,273.00
2025-01-08 01:15:00,0.40,353.00,9.00,0.08,9,276.00,0.19,4980,466.00,19.40,256.00,-0.30,9,276.00,0.60,3302,344.00,18.50,256.00,0.30,9,276.00,0.60,3934,419.00,18.30,256.00
2025-01-08 01:30:00,0.50,18.00,9.00,0.10,9,273.00,0.12,5487,565.00,19.80,272.00,-0.50,9,273.00,0.80,3465,444.00,17.70,273.00,0.20,9,273.00,0.80,4421,520.00,18.60,271.00
2025-01-08 01:45:00,0.40,28.00,9.00,0.07,9,274.00,0.15,5298,516.00,20.30,274.00,-0.40,9,274.00,0.70,3676,450.00,18.10,274.00,0.10,9,274.00,0.70,4584,487.00,19.50,274.00
2025-01-08 02:00:00,0.50,18.00,9.00,0.07,9,273.00,0.11,5604,480.00,21.50,269.00,-0.50,9,273.00,0.70,3084,432.00,16.90,272.00,0.20,9,273.00,0.70,4029,473.00,18.60,271.00
2025-01-08 02:15:00,0.40,338.00,9.00,0.03,9,276.00,0.12,5003,401.00,20.60,255.00,-0.20,9,276.00,0.90,2765,379.00,16.20,256.00,0.40,9,276.00,0.60,3908,383.00,18.90,256.00
2025-01-08 02:30:00,0.20,16.00,9.00,0.05,9,273.00,0.12,5524,476.00,21.30,273.00,-0.20,9,273.00,0.70,2744,456.00,15.50,269.00,0.10,9,273.00,0.60,3978,451.00,18.90,272.00
2025-01-08 02:45:00,0.50,44.00,9.00,0.10,9,273.00,0.12,5116,518.00,19.80,273.00,-0.50,9,273.00,0.90,3160,499.00,15.90,272.00,-0.10,9,273.00,0.50,4137,477.00,18.70,271.00
2025-01-08 03:00:00,0.30,193.00,9.00,0.08,9,274.00,0.15,4679,603.00,17.70,274.00,0.30,9,274.00,1.10,2971,608.00,13.60,274.00,-0.10,9,274.00,0.50,5430,575.00,19.60,274.00
2025-01-08 03:15:00,0.70,201.00,9.00,0.01,9,275.00,0.09,5113,491.00,19.30,252.00,0.70,9,275.00,1.10,2952,498.00,14.50,255.00,-0.20,9,275.00,0.50,4522,471.00,18.50,255.00
2025-01-08 03:30:00,0.20,84.00,9.00,0.05,9,274.00,0.16,5074,519.00,19.80,273.00,-0.10,9,274.00,0.80,3336,463.00,16.90,271.00,-0.10,9,274.00,0.60,4290,462.00,19.20,270.00
2025-01-08 03:45:00,0.20,79.00,9.00,0.04,9,273.00,0.15,4662,540.00,18.70,271.00,-0.20,9,273.00,0.80,3672,476.00,17.60,272.00,-0.20,9,273.00,0.50,4912,475.00,20.40,269.00
2025-01-08 04:00:00,0.20,196.00,9.00,0.06,9,274.00,0.14,4709,527.00,18.90,272.00,0.20,9,274.00,0.80,3240,504.00,16.00,273.00,-0.10,9,274.00,0.40,5383,451.00,21.60,270.00
2025-01-08 04:15:00,0.10,31.00,9.00,0.05,9,275.00,0.14,4653,478.00,18.70,256.00,-0.10,9,275.00,0.60,3680,427.00,17.60,251.00,0.00,9,275.00,0.60,4151,422.00,18.60,255.00
2025-01-08 04:30:00,0.20,2.00,9.00,0.07,9,273.00,0.15,5037,494.00,20.20,273.00,-0.20,9,273.00,0.50,4063,488.00,18.20,270.00,0.10,9,273.00,0.70,3828,441.00,18.50,272.00
2025-01-08 04:45:00,0.40,72.00,9.00,0.11,9,274.00,0.13,4843,478.00,20.20,274.00,-0.30,9,274.00,0.60,3684,490.00,17.30,274.00,-0.20,9,274.00,0.40,4539,403.00,20.90,273.00
2025-01-08 05:00:00,0.20,84.00,9.00,0.07,9,273.00,0.12,4724,487.00,19.70,273.00,-0.10,9,273.00,0.60,3795,483.00,17.60,269.00,-0.10,9,273.00,0.40,5226,392.00,22.40,273.00
2025-01-08 05:15:00,0.40,84.00,9.00,0.11,9,275.00,0.12,4455,451.00,18.90,255.00,-0.30,9,275.00,0.60,3479,446.00,16.70,255.00,-0.30,9,275.00,0.40,4777,352.00,21.30,255.00
2025-01-08 05:30:00,0.50,70.00,9.00,0.11,9,274.00,0.15,4647,496.00,19.40,274.00,-0.40,9,274.00,0.70,3203,514.00,15.70,273.00,-0.30,9,274.00,0.40,5305,404.00,22.40,273.00
