TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 03:00:00,1.10,94.00,9.00,0.19,9,272.00,0.17,6446,796.00,18.50,270.00,-0.60,9,272.00,1.00,5476,890.00,16.00,270.00,-0.90,9,272.00,0.90,5663,902.00,16.30,267.00
2025-01-07 03:15:00,1.20,99.00,9.00,0.16,9,275.00,0.18,5758,808.00,16.40,253.00,-0.60,9,275.00,0.90,5128,840.00,15.20,251.00,-1.00,9,275.00,0.70,5552,781.00,16.50,250.00
2025-01-07 03:30:00,1.30,99.00,9.00,0.17,9,273.00,0.15,6354,813.00,18.10,269.00,-0.60,9,273.00,0.80,5427,819.00,16.60,269.00,-1.10,9,273.00,0.60,6144,736.00,18.70,268.00
2025-01-07 03:45:00,1.00,108.00,9.00,0.11,9,272.00,0.19,6162,851.00,17.50,267.00,-0.40,9,272.00,0.90,5725,824.00,17.20,267.00,-1.00,9,272.00,0.60,6085,826.00,17.70,271.00
2025-01-07 04:00:00,1.00,112.00,9.00,0.08,9,273.00,0.21,6141,897.00,17.00,269.00,-0.30,9,273.00,1.30,5645,914.00,16.10,268.00,-1.00,9,273.00,1.30,5959,890.00,17.00,268.00
2025-01-07 04:15:00,1.40,96.00,9.00,0.18,9,274.00,0.18,5971,759.00,17.20,253.00,-0.70,9,274.00,0.80,5391,766.00,16.30,251.00,-1.20,9,274.00,0.50,5879,701.00,17.90,250.00
2025-01-07 04:30:00,1.10,93.00,9.00,0.14,9,273.00,0.17,6333,843.00,17.80,269.00,-0.70,9,273.00,0.90,5690,856.00,16.80,268.00,-0.90,9,273.00,0.80,6062,802.00,18.10,268.00
2025-01-07 04:45:00,1.20,94.00,9.00,0.15,9,273.00,0.18,6414,809.00,18.30,268.00,-0.70,9,273.00,0.90,5675,830.00,17.00,269.00,-1.00,9,273.00,0.60,6250,778.00,18.70,268.00
2025-01-07 05:00:00,0.90,104.00,9.00,0.09,9,273.00,0.21,6310,847.00,17.70,271.00,-0.30,9,273.00,0.80,5783,787.00,17.60,271.00,-0.80,9,273.00,0.60,6295,787.00,18.60,271.00
2025-01-07 05:15:00,1.20,104.00,9.00,0.14,9,274.00,0.22,5873,842.00,16.20,254.00,-0.50,9,274.00,1.10,5397,819.00,15.90,251.00,-1.10,9,274.00,0.80,5972,747.00,17.60,250.00
2025-01-07 05:30:00,1.20,92.00,9.00,0.18,9,273.00,0.18,6432,799.00,18.30,270.00,-0.70,9,273.00,0.70,6067,740.00,18.60,269.00,-1.00,9,273.00,0.50,6587,677.00,20.30,268.00
2025-01-07 05:45:00,1.20,94.00,9.00,0.20,9,272.00,0.20,6206,903.00,17.00,267.00,-0.70,9,272.00,0.80,6056,766.00,18.30,269.00,-1.00,9,272.00,0.60,6607,728.00,19.80,267.00
2025-01-07 06:00:00,1.00,89.00,9.00,0.20,9,273.00,0.20,6195,873.00,17.20,271.00,-0.60,9,273.00,0.70,6054,761.00,18.30,268.00,-0.80,9,273.00,0.40,6740,619.00,21.40,268.00
2025-01-07 06:15:00,1.00,91.00,9.00,0.21,9,274.00,0.20,5923,773.00,16.90,254.00,-0.60,9,274.00,0.60,5658,608.00,18.60,250.00,-0.80,9,274.00,0.50,6146,562.00,20.20,253.00
2025-01-07 06:30:00,1.50,87.00,9.00,0.28,9,273.00,0.11,6781,712.00,19.80,270.00,-0.90,9,273.00,0.60,5970,605.00,20.10,272.00,-1.10,9,273.00,0.40,6730,507.00,22.80,269.00
2025-01-07 06:45:00,1.50,85.00,9.00,0.27,9,272.00,0.14,6653,796.00,18.70,271.00,-1.10,9,272.00,0.50,6252,546.00,21.40,269.00,-1.10,9,272.00,0.40,6555,552.00,21.90,267.00
2025-01-07 07:00:00,1.50,82.00,9.00,0.30,9,273.00,0.16,6465,809.00,18.30,273.00,-1.00,9,273.00,0.50,5711,598.00,19.80,270.00,-1.00,9,273.00,0.40,6681,540.00,22.20,272.00
2025-01-07 07:15:00,1.30,84.00,9.00,0.29,9,274.00,0.20,5675,849.00,15.70,255.00,-0.90,9,274.00,0.50,5551,522.00,19.60,250.00,-0.90,9,274.00,0.50,6322,498.00,21.40,255.00
2025-01-07 07:30:00,1.00,89.00,9.00,0.24,9,272.00,0.20,6072,866.00,17.00,271.00,-0.60,9,272.00,0.60,5962,587.00,20.30,271.00,-0.80,9,272.00,0.40,6665,543.00,22.20,268.00
2025-01-07 07:45:00,1.00,99.00,9.00,0.20,9,273.00,0.20,5957,912.00,16.40,272.00,-0.50,9,273.00,0.50,6350,575.00,21.10,271.00,-0.90,9,273.00,0.60,6681,590.00,21.50,272.00
2025-01-07 08:00:00,0.80,112.00,9.00,0.18,9,272.00,0.23,5767,971.00,15.60,272.00,-0.20,9,272.00,0.50,6383,582.00,21.10,269.00,-0.70,9,272.00,0.50,6638,602.00,21.20,270.00
2025-01-07 08:15:00,0.80,111.00,9.00,0.19,9,275.00,0.21,5555,861.00,15.40,255.00,-0.20,9,275.00,0.60,5962,553.00,19.90,252.00,-0.80,9,275.00,0.60,6140,566.00,19.90,255.00
2025-01-07 08:30:00,0.80,136.00,9.00,0.11,9,271.00,0.19,5706,919.00,15.90,270.00,0.10,9,271.00,0.50,6655,504.00,22.70,269.00,-0.80,9,271.00,0.60,6608,608.00,21.00,270.00
2025-01-07 08:45:00,0.70,116.00,9.00,0.15,9,271.00,0.19,6045,898.00,16.70,271.00,-0.10,9,271.00,0.60,6169,578.00,20.90,268.00,-0.70,9,271.00,0.50,6718,567.00,21.80,269.00
2025-01-07 09:00:00,1.00,77.00,9.00,0.20,9,272.00,0.19,6207,881.00,17.10,270.00,-0.80,9,272.00,0.60,5828,612.00,19.70,267.00,-0.60,9,272.00,0.30,6885,529.00,22.80,268.00
2025-01-07 09:15:00,1.30,85.00,9.00,0.22,9,275.00,0.16,5856,747.00,17.00,255.00,-0.90,9,275.00,0.40,5477,573.00,18.80,254.00,-0.90,9,275.00,0.30,6043,484.00,21.10,252.00
2025-01-07 09:30:00,1.50,89.00,9.00,0.22,9,272.00,0.16,6475,784.00,18.50,271.00,-0.90,9,272.00,0.50,5978,630.00,19.80,269.00,-1.10,9,272.00,0.40,6641,500.00,22.90,272.00
2025-01-07 09:45:00,1.00,104.00,9.00,0.12,9,272.00,0.22,6106,867.00,17.20,269.00,-0.40,9,272.00,0.90,5855,813.00,17.50,266.00,-0.90,9,272.00,0.90,6012,783.00,18.60,267.00
2025-01-07 10:00:00,1.30,99.00,9.00,0.15,2,273.00,0.16,6272,794.00,18.10,271.00,-0.60,2,273.00,0.60,5656,747.00,17.80,269.00,-1.10,2,273.00,0.40,6200,654.00,20.00,270.00
2025-01-07 10:15:00,1.20,92.00,9.00,0.14,9,275.00,0.15,5887,743.00,17.30,252.00,-0.70,9,275.00,0.70,5282,713.00,16.70,253.00,-0.90,9,275.00,0.70,5350,664.00,17.60,250.00
2025-01-07 10:30:00,0.90,101.00,9.00,0.08,9,272.00,0.12,6657,656.00,20.50,267.00,-0.40,9,272.00,0.90,5331,744.00,17.20,267.00,-0.80,9,272.00,1.10,4884,814.00,15.80,267.00
2025-01-07 10:45:00,0.10,221.00,9.00,-0.07,9,272.00,0.12,6753,698.00,20.10,267.00,0.10,9,272.00,1.00,5107,835.00,16.00,267.00,0.00,9,272.00,1.20,5153,853.00,15.90,267.00
2025-01-07 11:00:00,0.60,294.00,9.00,-0.06,2,274.00,0.10,6806,630.00,20.90,273.00,0.10,2,274.00,0.70,5085,728.00,17.00,269.00,0.60,2,274.00,0.80,4695,740.00,16.20,269.00
2025-01-07 11:15:00,0.30,126.00,9.00,-0.04,2,275.00,0.11,6238,616.00,19.30,252.00,0.00,2,275.00,0.90,4875,721.00,16.00,252.00,-0.30,2,275.00,1.00,4590,758.00,15.10,251.00
2025-01-07 11:30:00,0.20,171.00,9.00,-0.07,2,273.00,0.09,6735,599.00,21.30,269.00,0.10,2,273.00,0.80,4901,733.00,16.60,268.00,-0.20,2,273.00,1.10,4512,728.00,16.00,268.00
2025-01-07 11:45:00,0.10,100.00,9.00,-0.09,2,273.00,0.09,6842,613.00,21.30,268.00,0.00,2,273.00,1.10,5127,853.00,15.70,268.00,-0.10,2,273.00,1.30,4742,808.00,15.60,268.00
2025-01-07 12:00:00,0.50,238.00,9.00,-0.16,2,274.00,0.12,6706,710.00,19.80,271.00,0.50,2,274.00,1.10,5032,811.00,16.00,269.00,0.20,2,274.00,1.40,5059,786.00,16.50,269.00
2025-01-07 12:15:00,0.80,269.00,9.00,-0.17,2,275.00,0.14,6084,698.00,18.00,255.00,0.50,2,275.00,0.90,4655,755.00,15.10,253.00,0.60,2,275.00,0.80,4621,689.00,15.80,251.00
2025-01-07 12:30:00,0.70,260.00,9.00,-0.14,2,273.00,0.16,6419,783.00,18.50,273.00,0.50,2,273.00,1.00,4974,840.00,15.50,268.00,0.50,2,273.00,0.90,4907,787.00,16.10,270.00
2025-01-07 12:45:00,0.30,294.00,9.00,-0.11,9,274.00,0.16,6363,789.00,18.30,273.00,0.10,9,274.00,1.30,4855,860.00,15.10,269.00,0.30,9,274.00,0.90,5137,762.00,16.80,269.00
2025-01-07 13:00:00,0.30,272.00,9.00,-0.14,2,273.00,0.15,6568,762.00,18.90,272.00,0.20,2,273.00,1.10,4994,839.00,15.60,268.00,0.30,2,273.00,1.00,5269,796.00,16.60,268.00
2025-01-07 13:15:00,0.30,351.00,9.00,-0.06,2,275.00,0.19,5903,768.00,17.00,256.00,-0.20,2,275.00,1.00,4801,753.00,15.40,251.00,0.20,2,275.00,1.00,5127,726.00,16.40,251.00
2025-01-07 13:30:00,0.20,324.00,9.00,-0.06,9,273.00,0.21,6295,859.00,17.50,272.00,0.00,9,273.00,1.20,5226,848.00,15.90,268.00,0.20,9,273.00,0.90,5649,799.00,17.40,268.00
2025-01-07 13:45:00,0.20,260.00,9.00,0.00,9,274.00,0.20,6336,833.00,17.80,274.00,0.20,9,274.00,0.90,5092,846.00,15.70,269.00,0.10,9,274.00,0.70,5622,726.00,18.00,269.00
2025-01-07 14:00:00,0.60,261.00,9.00,-0.08,9,273.00,0.18,6259,854.00,17.40,272.00,0.50,9,273.00,0.90,4749,802.00,15.50,268.00,0.40,9,273.00,0.60,5820,674.00,19.00,268.00
2025-01-07 14:15:00,0.20,280.00,9.00,0.06,9,275.00,0.18,5848,746.00,17.10,254.00,0.10,9,275.00,0.70,4858,725.00,15.80,253.00,0.10,9,275.00,0.40,5711,575.00,19.20,251.00
2025-01-07 14:30:00,0.10,81.00,9.00,0.13,9,273.00,0.13,6377,689.00,19.50,273.00,-0.10,9,273.00,0.60,5168,757.00,16.70,269.00,-0.10,9,273.00,0.40,6015,572.00,20.50,273.00
2025-01-07 14:45:00,0.30,101.00,9.00,0.12,2,273.00,0.16,6437,749.00,19.00,270.00,-0.10,2,273.00,0.90,5395,815.00,16.50,268.00,-0.30,2,273.00,0.50,6077,693.00,19.20,268.00
2025-01-07 15:00:00,0.40,138.00,9.00,0.18,2,273.00,0.13,6491,720.00,19.40,273.00,0.10,2,273.00,0.70,5248,774.00,16.70,269.00,-0.40,2,273.00,0.40,6437,606.00,20.90,271.00
2025-01-07 15:15:00,0.60,120.00,9.00,0.15,2,276.00,0.17,6013,769.00,17.40,253.00,-0.10,2,276.00,1.10,4794,783.00,15.20,253.00,-0.60,2,276.00,0.60,5722,673.00,18.10,250.00
2025-01-07 15:30:00,0.70,138.00,9.00,0.14,2,273.00,0.18,6556,822.00,18.40,267.00,0.10,2,273.00,1.30,5681,894.00,16.20,271.00,-0.70,2,273.00,0.90,5891,825.00,17.30,270.00
2025-01-07 15:45:00,0.80,109.00,9.00,0.14,2,273.00,0.16,6686,775.00,19.00,272.00,-0.20,2,273.00,1.10,5354,837.00,16.30,269.00,-0.70,2,273.00,0.80,6001,798.00,17.80,267.00
2025-01-07 16:00:00,0.60,112.00,9.00,0.16,2,273.00,0.19,6454,840.00,18.00,270.00,-0.20,2,273.00,1.60,5246,930.00,15.10,268.00,-0.50,2,273.00,0.70,6103,793.00,18.00,269.00
2025-01-07 16:15:00,0.60,112.00,9.00,0.18,2,276.00,0.18,6021,790.00,17.00,255.00,-0.20,2,276.00,1.40,4715,856.00,14.20,253.00,-0.60,2,276.00,0.60,5768,727.00,17.40,251.00
2025-01-07 16:30:00,0.90,89.00,9.00,0.16,2,273.00,0.17,6420,816.00,18.10,269.00,-0.60,2,273.00,1.30,5141,859.00,15.70,270.00,-0.70,2,273.00,0.60,6154,757.00,18.50,268.00
2025-01-07 16:45:00,0.90,134.00,9.00,0.17,9,273.00,0.24,6498,913.00,17.40,268.00,0.10,9,273.00,1.80,5982,983.00,15.90,272.00,-0.90,9,273.00,1.10,6209,909.00,17.00,268.00
2025-01-07 17:00:00,1.00,120.00,9.00,0.21,2,273.00,0.24,6494,937.00,17.10,272.00,-0.10,2,273.00,1.40,5891,1003.00,15.60,268.00,-0.90,2,273.00,1.10,6083,956.00,16.40,270.00
2025-01-07 17:15:00,0.40,105.00,9.00,0.14,2,275.00,0.21,6159,786.00,17.20,255.00,-0.10,2,275.00,1.00,5678,751.00,16.80,253.00,-0.40,2,275.00,0.90,5926,718.00,17.80,253.00
2025-01-07 17:30:00,0.30,146.00,9.00,0.12,9,274.00,0.21,6514,848.00,18.00,274.00,0.10,9,274.00,0.90,6175,779.00,18.20,274.00,-0.30,9,274.00,0.90,5996,737.00,18.40,273.00
2025-01-07 17:45:00,0.50,94.00,9.00,0.20,9,273.00,0.16,6674,739.00,19.40,272.00,-0.30,9,273.00,0.80,6072,755.00,18.30,268.00,-0.40,9,273.00,0.70,6022,667.00,19.30,271.00
2025-01-07 18:00:00,0.70,103.00,9.00,0.21,9,273.00,0.17,6545,792.00,18.60,269.00,-0.30,9,273.00,0.70,5961,728.00,18.50,270.00,-0.60,9,273.00,0.70,6000,712.00,18.70,269.00
2025-01-07 18:15:00,0.70,105.00,9.00,0.16,9,275.00,0.28,6092,883.00,16.20,251.00,-0.30,9,275.00,1.30,5698,889.00,15.60,252.00,-0.60,9,275.00,1.50,5668,886.00,15.70,251.00
2025-01-07 18:30:00,0.50,128.00,9.00,0.13,9,273.00,0.23,6549,843.00,18.10,272.00,0.00,9,273.00,1.20,6005,831.00,17.40,272.00,-0.50,9,273.00,0.90,6067,799.00,17.90,269.00
2025-01-07 18:45:00,1.10,132.00,9.00,0.21,9,273.00,0.33,6496,982.00,16.80,269.00,0.10,9,273.00,1.80,6201,1006.00,16.10,273.00,-1.10,9,273.00,1.80,6266,1037.00,16.10,268.00
2025-01-07 19:00:00,1.00,147.00,9.00,0.19,9,274.00,0.28,6448,1036.00,16.20,269.00,0.30,9,274.00,1.80,6245,1048.00,15.80,274.00,-1.00,9,274.00,1.90,6289,1008.00,16.20,273.00
2025-01-07 19:15:00,0.90,125.00,9.00,0.21,9,275.00,0.24,6044,857.00,16.30,251.00,0.00,9,275.00,1.50,5557,907.00,15.20,255.00,-0.90,9,275.00,1.10,5620,866.00,15.70,251.00
2025-01-07 19:30:00,0.80,119.00,9.00,0.23,9,273.00,0.25,6330,930.00,16.90,271.00,-0.10,9,273.00,1.50,5799,933.00,16.10,272.00,-0.80,9,273.00,0.90,5880,906.00,16.50,268.00
2025-01-07 19:45:00,0.50,132.00,9.00,0.16,9,273.00,0.24,6275,930.00,16.80,271.00,0.00,9,273.00,1.40,5431,926.00,15.50,268.00,-0.50,9,273.00,1.10,5697,869.00,16.60,268.00
2025-01-07 20:00:00,0.80,144.00,9.00,0.21,9,273.00,0.26,6378,983.00,16.50,268.00,0.20,9,273.00,1.60,5758,1037.00,15.20,268.00,-0.70,9,273.00,1.30,5965,967.00,16.20,269.00
2025-01-07 20:15:00,0.60,133.00,9.00,0.17,9,275.00,0.21,5923,941.00,15.40,252.00,0.10,9,275.00,1.60,5160,972.00,14.00,251.00,-0.60,9,275.00,1.10,5507,857.00,15.70,252.00
2025-01-07 20:30:00,0.70,140.00,9.00,0.18,9,273.00,0.24,6448,914.00,17.30,272.00,0.10,9,273.00,1.70,5818,948.00,16.10,272.00,-0.60,9,273.00,1.30,5996,907.00,16.70,268.00
2025-01-07 20:45:00,0.70,101.00,9.00,0.23,9,273.00,0.16,6566,807.00,18.40,271.00,-0.30,9,273.00,0.80,5631,727.00,17.80,270.00,-0.60,9,273.00,0.80,5742,729.00,18.00,273.00
2025-01-07 21:00:00,0.60,118.00,9.00,0.17,9,273.00,0.16,6626,807.00,18.50,273.00,-0.10,9,273.00,1.00,5483,809.00,16.70,268.00,-0.60,9,273.00,1.00,5648,798.00,17.20,268.00
2025-01-07 21:15:00,0.60,137.00,9.00,0.19,9,276.00,0.23,5914,848.00,16.10,256.00,0.10,9,276.00,1.40,5134,838.00,15.10,256.00,-0.60,9,276.00,1.00,5347,804.00,15.80,250.00
2025-01-07 21:30:00,0.80,134.00,9.00,0.16,9,273.00,0.19,6620,821.00,18.40,271.00,0.10,9,273.00,1.30,5777,907.00,16.30,270.00,-0.80,9,273.00,1.10,5889,910.00,16.50,268.00
2025-01-07 21:45:00,0.70,125.00,9.00,0.15,9,273.00,0.22,6392,866.00,17.60,269.00,0.00,9,273.00,1.40,5628,944.00,15.70,268.00,-0.70,9,273.00,1.30,5776,937.00,16.10,268.00
2025-01-07 22:00:00,0.60,139.00,9.00,0.15,9,274.00,0.25,6403,908.00,17.30,269.00,0.10,9,274.00,1.60,5672,965.00,15.60,273.00,-0.60,9,274.00,1.20,5920,955.00,16.20,269.00
2025-01-07 22:15:00,0.50,119.00,9.00,0.22,9,275.00,0.21,6023,766.00,17.30,254.00,-0.10,9,275.00,1.20,5385,802.00,16.00,252.00,-0.50,9,275.00,0.90,5516,750.00,16.70,253.00
2025-01-07 22:30:00,0.60,122.00,9.00,0.17,9,273.00,0.15,6372,771.00,18.50,270.00,-0.10,9,273.00,0.80,5373,756.00,17.10,269.00,-0.60,9,273.00,0.70,5718,740.00,18.00,268.00
2025-01-07 22:45:00,0.50,107.00,9.00,0.13,9,273.00,0.19,6278,838.00,17.60,273.00,-0.20,9,273.00,1.00,5131,770.00,16.50,272.00,-0.40,9,273.00,0.70,5571,712.00,18.00,270.00
2025-01-07 23:00:00,0.60,110.00,9.00,0.15,9,273.00,0.21,6336,825.00,18.00,271.00,-0.20,9,273.00,1.20,5532,840.00,16.70,269.00,-0.60,9,273.00,0.80,5879,806.00,17.50,269.00
2025-01-07 23:15:00,0.50,136.00,9.00,0.16,9,276.00,0.22,5822,772.00,16.80,254.00,0.10,9,276.00,1.20,5150,775.00,15.80,253.00,-0.50,9,276.00,0.90,5341,744.00,16.30,252.00
2025-01-07 23:30:00,0.60,126.00,9.00,0.09,9,273.00,0.18,6235,781.00,18.20,271.00,0.00,9,273.00,0.90,5254,783.00,16.60,268.00,-0.60,9,273.00,0.90,5305,821.00,16.40,268.00
2025-01-07 23:45:00,0.30,128.00,9.00,0.06,9,273.00,0.18,6275,810.00,17.90,271.00,0.00,9,273.00,0.90,5055,833.00,15.70,270.00,-0.30,9,273.00,0.80,5471,756.00,17.30,271.00
2025-01-08 00:00:00,0.20,217.00,9.00,0.03,9,273.00,0.17,6341,807.00,18.10,269.00,0.20,9,273.00,1.10,5023,843.00,15.60,270.00,0.00,9,273.00,0.80,5400,793.00,16.80,268.00
2025-01-08 00:15:00,0.10,189.00,9.00,0.01,9,276.00,0.18,6010,781.00,16.90,255.00,0.10,9,276.00,1.20,4742,830.00,14.50,251.00,-0.10,9,276.00,0.80,5182,764.00,16.00,251.00
2025-01-08 00:30:00,0.30,210.00,9.00,0.06,9,273.00,0.20,6286,822.00,17.80,270.00,0.30,9,273.00,1.10,5342,839.00,16.20,268.00,0.00,9,273.00,0.80,5687,767.00,17.60,268.00
2025-01-08 00:45:00,0.40,110.00,9.00,0.07,9,274.00,0.15,6269,781.00,18.20,272.00,-0.10,9,274.00,0.70,4907,771.00,16.10,273.00,-0.40,9,274.00,0.60,5769,694.00,18.40,271.00
2025-01-08 01:00:00,0.30,44.00,9.00,0.11,9,273.00,0.14,6468,744.00,19.00,272.00,-0.30,9,273.00,0.70,5226,689.00,17.60,273.00,0.00,9,273.00,0.60,5819,691.00,18.60,272.00
2025-01-08 01:15:00,0.50,298.00,9.00,0.06,9,276.00,0.09,6188,582.00,19.50,255.00,0.10,9,276.00,0.60,4399,609.00,16.30,255.00,0.50,9,276.00,0.30,5296,578.00,18.10,253.00
2025-01-08 01:30:00,0.40,255.00,9.00,0.01,9,273.00,0.07,6860,561.00,22.00,271.00,0.30,9,273.00,0.60,5431,650.00,18.50,273.00,0.20,9,273.00,0.70,5365,657.00,18.40,271.00
2025-01-08 01:45:00,0.40,238.00,9.00,0.01,9,274.00,0.08,6986,572.00,22.10,271.00,0.40,9,274.00,0.70,5811,675.00,18.80,273.00,0.10,9,274.00,0.70,5248,673.00,17.90,269.00
2025-01-08 02:00:00,0.80,277.00,9.00,-0.03,9,273.00,0.07,6854,667.00,20.50,268.00,0.40,9,273.00,0.60,5558,653.00,18.70,272.00,0.60,9,273.00,0.60,5237,638.00,18.30,272.00
2025-01-08 02:15:00,0.80,268.00,9.00,0.00,9,276.00,0.13,6017,704.00,17.80,255.00,0.50,9,276.00,0.80,4904,624.00,17.00,256.00,0.60,9,276.00,0.60,5470,607.00,18.10,256.00
2025-01-08 02:30:00,0.60,290.00,9.00,0.04,9,273.00,0.13,6504,840.00,17.90,272.00,0.20,9,273.00,0.70,4927,742.00,16.60,273.00,0.60,9,273.00,0.40,6236,676.00,19.50,270.00
2025-01-08 02:45:00,0.40,179.00,9.00,0.03,9,273.00,0.09,7017,563.00,22.30,273.00,0.30,9,273.00,0.80,6232,690.00,19.30,272.00,-0.30,9,273.00,0.90,5665,724.00,18.00,273.00
2025-01-08 03:00:00,0.60,153.00,9.00,0.07,9,274.00,0.09,7010,567.00,22.20,272.00,0.30,9,274.00,0.60,6325,751.00,18.70,274.00,-0.60,9,274.00,0.80,5455,828.00,16.40,274.00
2025-01-08 03:15:00,0.20,89.00,9.00,0.07,9,275.00,0.07,6562,441.00,22.40,254.00,-0.10,9,275.00,0.50,6032,566.00,19.70,254.00,-0.20,9,275.00,0.60,5116,671.00,16.80,253.00
2025-01-08 03:30:00,0.10,348.00,9.00,0.09,9,274.00,0.12,6741,572.00,21.90,274.00,-0.10,9,274.00,0.70,6229,657.00,19.80,269.00,0.10,9,274.00,0.80,5477,715.00,17.80,272.00
2025-01-08 03:45:00,0.20,142.00,9.00,0.08,9,273.00,0.13,6750,590.00,21.60,272.00,0.00,9,273.00,0.60,5989,673.00,19.10,273.00,-0.20,9,273.00,0.70,5250,754.00,16.90,271.00
2025-01-08 04:00:00,1.10,110.00,9.00,0.18,9,274.00,0.05,7001,440.00,24.30,269.00,-0.30,9,274.00,0.30,6552,597.00,21.00,270.00,-1.10,9,274.00,0.60,5191,652.00,18.10,273.00
2025-01-08 04:15:00,0.40,99.00,9.00,0.09,9,275.00,0.12,6466,499.00,21.40,255.00,-0.20,9,275.00,0.60,5681,593.00,18.70,254.00,-0.40,9,275.00,0.80,4965,672.00,16.50,254.00
2025-01-08 04:30:00,0.50,89.00,9.00,0.10,9,273.00,0.07,7046,432.00,24.50,269.00,-0.30,9,273.00,0.30,6348,556.00,21.30,268.00,-0.40,9,273.00,0.60,5137,680.00,17.60,272.00
2025-01-08 04:45:00,0.60,88.00,9.00,0.10,9,274.00,0.07,7100,412.00,24.90,270.00,-0.40,9,274.00,0.30,6369,530.00,21.70,272.00,-0.40,9,274.00,0.60,5101,660.00,17.80,274.00
2025-01-08 05:00:00,0.50,97.00,9.00,0.06,9,273.00,0.06,7142,394.00,25.30,271.00,-0.20,9,273.00,0.30,6562,489.00,22.70,271.00,-0.40,9,273.00,0.60,5017,649.00,17.80,273.00
2025-01-08 05:15:00,0.70,100.00,9.00,0.11,9,275.00,0.07,6490,400.00,23.10,250.00,-0.30,9,275.00,0.30,5823,493.00,20.40,252.00,-0.60,9,275.00,0.60,4600,588.00,16.90,255.00
2025-01-08 05:30:00,0.80,110.00,9.00,0.09,9,274.00,0.06,7101,401.00,25.10,272.00,-0.20,9,274.00,0.20,6415,520.00,22.00,269.00,-0.70,9,274.00,0.50,4952,668.00,17.40,274.00
