TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 06:15:00,4.60,131.00,9.00,0.25,9,274.00,0.40,2406,366.00,15.40,253.00,0.20,9,274.00,1.70,2416,370.00,15.10,254.00,-4.60,2,274.00,2.80,2486,452.00,13.80,255.00
2025-01-07 06:30:00,2.90,123.00,9.00,0.07,9,273.00,0.34,2455,320.00,17.40,273.00,-0.20,9,273.00,1.30,2139,285.00,17.10,273.00,-2.90,9,273.00,2.20,2500,394.00,15.90,273.00
2025-01-07 06:45:00,2.20,119.00,9.00,-0.02,9,272.00,0.33,2215,282.00,17.70,271.00,-0.30,9,272.00,1.30,2056,265.00,17.40,272.00,-2.20,9,272.00,2.00,2115,335.00,16.10,271.00
2025-01-07 07:00:00,2.10,113.00,9.00,0.05,9,273.00,0.28,2114,266.00,17.90,272.00,-0.60,9,273.00,1.40,1986,254.00,17.20,273.00,-2.10,9,273.00,2.10,2012,326.00,15.90,273.00
2025-01-07 07:15:00,3.50,121.00,9.00,0.06,9,274.00,0.28,2022,251.00,17.10,254.00,-0.40,9,274.00,1.30,1916,247.00,16.60,255.00,-3.40,2,274.00,2.20,1876,332.00,14.10,255.00
2025-01-07 07:30:00,2.80,123.00,9.00,0.16,9,272.00,0.27,1908,246.00,17.60,268.00,-0.20,9,272.00,1.00,1607,213.00,17.10,270.00,-2.80,9,272.00,1.60,1815,281.00,16.10,272.00
2025-01-07 07:45:00,3.10,120.00,9.00,0.17,9,273.00,0.26,2342,274.00,18.40,272.00,-0.40,9,273.00,1.20,1967,253.00,17.40,273.00,-3.10,2,273.00,2.10,2055,339.00,15.50,273.00
2025-01-07 08:00:00,2.80,127.00,9.00,0.12,9,272.00,0.23,2345,329.00,17.20,269.00,-0.10,9,272.00,1.00,1973,271.00,16.80,269.00,-2.80,2,272.00,2.00,2390,398.00,15.50,270.00
2025-01-07 08:15:00,2.80,127.00,9.00,0.13,9,275.00,0.27,2069,254.00,17.20,254.00,0.00,9,275.00,1.10,1570,221.00,16.00,255.00,-2.80,2,275.00,2.40,1857,311.00,15.00,254.00
2025-01-07 08:30:00,1.70,121.00,9.00,0.04,9,271.00,0.21,1934,234.00,18.00,269.00,-0.20,9,271.00,1.00,1532,197.00,17.30,271.00,-1.70,9,271.00,1.90,1748,288.00,16.00,271.00
2025-01-07 08:45:00,2.10,131.00,9.00,0.00,9,271.00,0.20,2352,270.00,18.70,270.00,0.10,9,271.00,0.90,1883,232.00,17.80,271.00,-2.10,9,271.00,1.90,2156,347.00,16.10,271.00
2025-01-07 09:00:00,4.60,135.00,9.00,0.22,9,272.00,0.31,2696,345.00,17.50,272.00,0.50,9,272.00,1.10,2702,337.00,17.80,272.00,-4.50,2,272.00,2.00,2712,459.00,15.10,272.00
2025-01-07 09:15:00,3.80,123.00,9.00,0.21,9,275.00,0.31,2089,282.00,16.50,254.00,-0.30,9,275.00,1.50,1823,247.00,16.00,255.00,-3.80,2,275.00,2.50,2008,353.00,14.10,255.00
2025-01-07 09:30:00,3.00,120.00,9.00,0.09,9,272.00,0.25,1729,237.00,17.10,272.00,-0.40,9,272.00,1.30,1604,224.00,16.60,270.00,-3.00,9,272.00,3.10,1536,308.00,14.10,272.00
2025-01-07 09:45:00,6.90,126.00,9.00,0.36,9,272.00,0.64,3044,515.00,15.30,272.00,-0.20,9,272.00,2.50,3031,509.00,15.20,271.00,-6.90,2,272.00,3.20,2880,606.00,13.10,270.00
2025-01-07 10:00:00,7.00,127.00,9.00,0.33,2,273.00,0.51,2766,448.00,15.80,272.00,-0.10,2,273.00,2.20,2806,425.00,16.10,273.00,-7.00,2,273.00,2.90,2906,558.00,14.00,273.00
2025-01-07 10:15:00,6.90,131.00,9.00,0.27,2,275.00,0.51,3332,516.00,15.20,255.00,0.30,2,275.00,2.00,3362,509.00,15.50,255.00,-6.90,2,275.00,2.50,3308,605.00,13.80,255.00
2025-01-07 10:30:00,7.20,131.00,9.00,0.35,2,272.00,0.51,2848,472.00,15.50,270.00,0.40,2,272.00,1.90,3046,454.00,16.20,271.00,-7.20,2,272.00,2.80,2879,582.00,13.60,272.00
2025-01-07 10:45:00,6.80,131.00,9.00,0.19,2,272.00,0.44,2254,367.00,15.60,270.00,0.30,2,272.00,1.60,2178,329.00,16.10,271.00,-6.70,2,272.00,3.70,2131,486.00,12.40,271.00
2025-01-07 11:00:00,7.60,125.00,9.00,0.23,2,274.00,0.44,2412,368.00,16.20,273.00,-0.40,2,274.00,1.70,2478,344.00,16.80,273.00,-7.60,2,274.00,3.20,2276,521.00,12.30,274.00
2025-01-07 11:15:00,7.10,126.00,9.00,0.14,2,275.00,0.34,2101,343.00,14.80,250.00,-0.20,2,275.00,1.60,2117,326.00,15.10,254.00,-7.10,2,275.00,4.20,1909,462.00,11.20,254.00
2025-01-07 11:30:00,7.00,128.00,9.00,0.18,2,273.00,0.37,2410,365.00,16.10,271.00,0.00,2,273.00,1.60,2291,332.00,16.40,273.00,-7.00,2,273.00,3.50,2176,512.00,12.10,273.00
2025-01-07 11:45:00,5.40,135.00,9.00,0.10,2,273.00,0.33,2161,338.00,15.70,271.00,0.60,2,273.00,1.30,1902,287.00,15.80,272.00,-5.30,2,273.00,3.80,1975,446.00,12.40,272.00
2025-01-07 12:00:00,5.30,131.00,9.00,0.17,2,274.00,0.31,2074,324.00,16.00,271.00,0.20,2,274.00,1.30,2005,289.00,16.40,273.00,-5.30,2,274.00,3.50,1889,428.00,12.40,274.00
2025-01-07 12:15:00,6.10,122.00,9.00,0.02,2,275.00,0.30,1708,247.00,15.90,254.00,-0.70,2,275.00,1.30,1443,221.00,15.50,254.00,-6.00,2,275.00,4.60,1472,403.00,10.50,256.00
2025-01-07 12:30:00,6.10,125.00,9.00,0.04,2,273.00,0.31,1864,268.00,16.70,271.00,-0.30,2,273.00,1.50,1575,240.00,15.90,272.00,-6.10,2,273.00,4.70,1571,400.00,11.60,273.00
2025-01-07 12:45:00,5.80,121.00,9.00,0.15,2,274.00,0.37,1885,288.00,16.10,273.00,-0.70,2,274.00,1.60,1742,264.00,16.10,272.00,-5.70,2,274.00,4.10,1702,414.00,12.00,274.00
2025-01-07 13:00:00,4.60,117.00,9.00,0.09,2,273.00,0.28,1931,264.00,17.00,272.00,-0.90,2,273.00,1.40,1687,233.00,16.80,273.00,-4.50,2,273.00,3.30,1628,379.00,12.40,272.00
2025-01-07 13:15:00,3.20,111.00,9.00,0.07,2,275.00,0.25,1556,259.00,15.00,251.00,-0.90,2,275.00,1.10,1197,209.00,14.50,247.00,-3.00,2,275.00,3.10,1220,316.00,11.30,252.00
2025-01-07 13:30:00,2.40,107.00,9.00,0.07,2,273.00,0.23,1558,208.00,17.30,271.00,-0.80,2,273.00,1.10,1123,169.00,16.10,272.00,-2.20,2,273.00,2.40,1203,244.00,14.10,273.00
2025-01-07 13:45:00,1.40,106.00,9.00,0.10,2,274.00,0.23,1500,214.00,16.70,273.00,-0.50,2,274.00,1.00,1043,160.00,15.90,273.00,-1.30,2,274.00,1.20,1161,189.00,15.80,269.00
2025-01-07 14:00:00,3.20,107.00,9.00,0.05,2,273.00,0.25,1660,215.00,17.40,273.00,-1.10,2,273.00,1.30,1246,187.00,16.00,273.00,-3.00,2,273.00,3.90,1304,322.00,12.30,272.00
2025-01-07 14:15:00,4.50,124.00,9.00,0.19,2,275.00,0.28,1814,249.00,16.30,256.00,-0.30,2,275.00,1.50,1586,223.00,15.90,254.00,-4.50,2,275.00,2.90,1574,341.00,12.70,256.00
2025-01-07 14:30:00,1.40,137.00,9.00,0.06,2,273.00,0.22,1565,215.00,17.00,270.00,0.20,2,273.00,0.90,1144,168.00,16.20,271.00,-1.40,2,273.00,1.60,1223,206.00,15.60,270.00
2025-01-07 14:45:00,2.40,113.00,9.00,0.13,2,273.00,0.23,1581,226.00,16.70,268.00,-0.60,2,273.00,1.10,1165,178.00,15.90,269.00,-2.30,2,273.00,2.70,1195,259.00,13.30,273.00
2025-01-07 15:00:00,1.20,103.00,9.00,0.06,2,273.00,0.19,1422,202.00,16.90,273.00,-0.50,2,273.00,1.10,909,166.00,14.80,263.00,-1.10,2,273.00,2.50,1031,230.00,13.30,266.00
2025-01-07 15:15:00,0.80,112.00,9.00,0.08,2,276.00,0.21,1400,204.00,16.50,250.00,-0.20,2,276.00,0.90,885,161.00,14.40,251.00,-0.80,2,276.00,1.40,1030,204.00,14.00,243.00
2025-01-07 15:30:00,0.60,133.00,9.00,0.09,2,273.00,0.23,1386,202.00,16.40,272.00,0.10,2,273.00,0.90,898,149.00,15.30,269.00,-0.60,2,273.00,0.80,1077,171.00,15.90,267.00
2025-01-07 15:45:00,0.60,116.00,9.00,0.06,2,273.00,0.21,1427,187.00,17.40,273.00,-0.10,2,273.00,1.00,890,153.00,15.00,265.00,-0.50,2,273.00,0.90,1072,188.00,15.10,258.00
2025-01-07 16:00:00,2.20,123.00,9.00,0.17,2,273.00,0.31,1480,234.00,16.00,265.00,-0.20,2,273.00,1.40,1144,180.00,15.80,271.00,-2.20,2,273.00,2.30,1166,238.00,13.90,265.00
2025-01-07 16:15:00,2.80,118.00,9.00,0.15,2,276.00,0.29,1438,217.00,15.60,251.00,-0.50,2,276.00,1.40,1058,177.00,14.50,254.00,-2.70,2,276.00,3.40,1103,261.00,12.20,256.00
2025-01-07 16:30:00,1.20,109.00,9.00,0.09,2,273.00,0.20,1434,188.00,17.30,269.00,-0.40,2,273.00,0.80,929,148.00,15.60,271.00,-1.20,2,273.00,2.10,1047,209.00,14.10,267.00
2025-01-07 16:45:00,0.90,133.00,9.00,0.12,2,273.00,0.22,1498,226.00,16.30,268.00,0.10,2,273.00,1.10,999,156.00,15.80,269.00,-0.90,2,273.00,1.00,1178,201.00,15.30,268.00
2025-01-07 17:00:00,3.40,130.00,9.00,0.24,2,273.00,0.31,1675,291.00,15.20,268.00,0.10,2,273.00,1.50,1331,226.00,15.20,269.00,-3.40,2,273.00,3.30,1364,331.00,12.40,272.00
2025-01-07 17:15:00,1.10,170.00,9.00,0.17,2,275.00,0.36,1558,250.00,15.20,250.00,0.70,2,275.00,1.70,1103,201.00,14.10,251.00,-0.80,2,275.00,1.00,1357,197.00,16.00,250.00
2025-01-07 17:30:00,0.10,121.00,9.00,0.06,9,274.00,0.24,1645,217.00,17.50,274.00,0.00,9,274.00,1.20,1083,180.00,15.50,269.00,-0.10,9,274.00,0.80,1445,176.00,18.50,269.00
2025-01-07 17:45:00,0.10,46.00,9.00,0.04,2,273.00,0.19,1594,204.00,17.70,272.00,-0.10,2,273.00,1.20,878,153.00,14.90,271.00,0.00,2,273.00,0.90,1285,169.00,17.60,268.00
2025-01-07 18:00:00,0.60,133.00,9.00,0.09,9,273.00,0.21,1649,219.00,17.40,270.00,0.00,9,273.00,1.40,998,181.00,14.70,269.00,-0.60,9,273.00,1.10,1293,193.00,16.70,268.00
2025-01-07 18:15:00,2.00,158.00,9.00,0.23,9,275.00,0.33,1713,293.00,14.70,251.00,1.00,9,275.00,1.90,1220,235.00,13.70,253.00,-1.70,9,275.00,1.80,1422,261.00,14.20,253.00
2025-01-07 18:30:00,1.40,132.00,9.00,0.10,9,273.00,0.22,1716,249.00,16.70,268.00,0.10,9,273.00,1.60,1255,218.00,15.10,272.00,-1.40,9,273.00,2.30,1452,259.00,15.20,268.00
2025-01-07 18:45:00,2.60,132.00,9.00,0.23,9,273.00,0.32,1806,293.00,15.80,268.00,0.20,9,273.00,1.30,1338,223.00,15.50,271.00,-2.60,9,273.00,2.30,1517,318.00,13.60,272.00
2025-01-07 19:00:00,3.10,125.00,9.00,0.39,9,274.00,0.41,1834,319.00,15.30,269.00,-0.20,9,274.00,1.50,1497,245.00,15.40,272.00,-3.10,2,274.00,2.30,1541,320.00,13.80,274.00
2025-01-07 19:15:00,4.20,120.00,9.00,0.29,9,275.00,0.33,1703,279.00,14.90,253.00,-0.60,9,275.00,1.50,1554,231.00,15.50,255.00,-4.10,2,275.00,3.20,1456,347.00,12.00,256.00
2025-01-07 19:30:00,4.70,125.00,9.00,0.39,9,273.00,0.43,1793,316.00,15.20,268.00,-0.20,9,273.00,1.50,1463,228.00,15.90,273.00,-4.70,2,273.00,3.50,1569,359.00,12.60,273.00
2025-01-07 19:45:00,4.60,120.00,9.00,0.40,9,273.00,0.43,1741,290.00,15.60,268.00,-0.70,9,273.00,1.40,1454,217.00,16.20,270.00,-4.50,2,273.00,3.40,1576,349.00,13.10,273.00
2025-01-07 20:00:00,4.50,131.00,9.00,0.43,9,273.00,0.40,1789,326.00,14.90,268.00,0.30,9,273.00,2.00,1542,248.00,15.70,273.00,-4.50,2,273.00,2.90,1582,365.00,12.60,273.00
2025-01-07 20:15:00,4.30,120.00,9.00,0.45,9,275.00,0.59,1510,289.00,13.90,252.00,-0.60,9,275.00,1.50,1175,197.00,14.60,256.00,-4.30,2,275.00,3.30,1236,303.00,11.70,256.00
2025-01-07 20:30:00,1.20,167.00,9.00,0.18,9,273.00,0.33,1460,251.00,15.40,267.00,0.70,9,273.00,1.50,961,189.00,14.20,266.00,-0.90,9,273.00,0.90,1240,186.00,16.40,268.00
2025-01-07 20:45:00,0.30,180.00,9.00,0.07,9,273.00,0.19,1575,187.00,18.20,271.00,0.30,9,273.00,1.20,825,147.00,14.80,273.00,-0.20,9,273.00,0.70,1117,143.00,17.90,269.00
2025-01-07 21:00:00,0.60,176.00,9.00,0.09,9,273.00,0.19,1527,201.00,17.40,269.00,0.50,9,273.00,1.20,940,172.00,14.70,271.00,-0.40,9,273.00,0.80,1198,173.00,16.80,268.00
2025-01-07 21:15:00,1.60,186.00,9.00,0.12,9,276.00,0.19,1422,239.00,14.80,251.00,1.40,9,276.00,2.20,997,223.00,12.40,254.00,-0.90,9,276.00,1.50,1151,206.00,14.40,251.00
2025-01-07 21:30:00,0.80,154.00,9.00,0.13,9,273.00,0.18,1548,206.00,17.30,269.00,0.30,9,273.00,1.20,933,179.00,14.30,268.00,-0.70,9,273.00,1.00,1182,184.00,16.20,268.00
2025-01-07 21:45:00,1.40,133.00,9.00,0.13,9,273.00,0.26,1492,215.00,16.90,268.00,0.10,9,273.00,1.60,995,183.00,14.60,269.00,-1.30,9,273.00,2.20,1136,234.00,14.00,268.00
2025-01-07 22:00:00,2.10,139.00,9.00,0.23,9,274.00,0.41,1459,240.00,15.80,269.00,0.40,9,274.00,1.90,1054,195.00,14.50,273.00,-2.10,9,274.00,2.40,1209,244.00,14.10,269.00
2025-01-07 22:15:00,0.70,191.00,9.00,0.08,9,275.00,0.25,1414,209.00,15.80,251.00,0.60,9,275.00,1.60,844,170.00,13.20,250.00,-0.30,9,275.00,1.10,1035,167.00,15.10,253.00
2025-01-07 22:30:00,0.70,166.00,9.00,0.05,9,273.00,0.21,1409,186.00,17.40,268.00,0.40,9,273.00,1.20,859,154.00,14.70,268.00,-0.50,9,273.00,1.40,1042,167.00,16.10,268.00
2025-01-07 22:45:00,0.70,170.00,9.00,0.11,9,273.00,0.18,1499,205.00,17.10,269.00,0.40,9,273.00,1.20,879,169.00,14.20,271.00,-0.50,9,273.00,1.00,1111,167.00,16.40,268.00
2025-01-07 23:00:00,0.40,121.00,9.00,0.10,9,273.00,0.17,1490,190.00,17.80,271.00,0.00,9,273.00,0.90,831,144.00,15.00,268.00,-0.40,9,273.00,0.70,1091,166.00,16.30,269.00
2025-01-07 23:15:00,1.00,145.00,9.00,0.09,9,276.00,0.17,1408,182.00,16.70,252.00,0.30,9,276.00,0.90,854,148.00,14.40,254.00,-0.90,9,276.00,1.50,1076,186.00,14.50,251.00
2025-01-07 23:30:00,3.90,122.00,9.00,0.11,9,273.00,0.24,1612,224.00,17.00,270.00,-0.40,9,273.00,1.30,1301,204.00,15.70,272.00,-3.90,2,273.00,4.10,1253,330.00,11.70,273.00
2025-01-07 23:45:00,4.70,120.00,9.00,0.15,9,273.00,0.26,1588,228.00,16.70,271.00,-0.70,9,273.00,1.10,1339,192.00,16.60,273.00,-4.60,2,273.00,4.30,1261,342.00,11.30,273.00
2025-01-08 00:00:00,3.30,121.00,9.00,0.11,9,273.00,0.24,1513,210.00,16.90,271.00,-0.40,9,273.00,1.20,1218,181.00,16.10,271.00,-3.30,2,273.00,4.20,1151,299.00,11.80,271.00
2025-01-08 00:15:00,4.40,122.00,9.00,0.33,9,276.00,0.38,1570,285.00,14.20,249.00,-0.40,9,276.00,1.50,1409,233.00,14.60,254.00,-4.30,2,276.00,3.30,1342,311.00,12.00,256.00
2025-01-08 00:30:00,2.30,135.00,9.00,0.18,9,273.00,0.28,1545,238.00,16.20,267.00,0.30,9,273.00,1.40,1225,210.00,15.00,271.00,-2.30,2,273.00,2.60,1311,264.00,14.00,271.00
2025-01-08 00:45:00,0.10,220.00,9.00,0.02,9,274.00,0.17,1439,179.00,17.90,273.00,0.10,9,274.00,1.00,765,164.00,13.50,260.00,0.00,9,274.00,0.60,1069,167.00,16.60,264.00
2025-01-08 01:00:00,0.20,106.00,9.00,0.06,9,273.00,0.18,1597,183.00,18.60,271.00,-0.10,9,273.00,0.90,848,135.00,15.70,273.00,-0.10,9,273.00,0.60,1197,131.00,18.90,272.00
2025-01-08 01:15:00,0.20,218.00,9.00,-0.03,9,276.00,0.12,1968,182.00,19.40,256.00,0.20,9,276.00,0.60,771,137.00,14.20,254.00,0.00,9,276.00,0.50,1245,129.00,18.40,256.00
2025-01-08 01:30:00,0.70,161.00,9.00,-0.01,9,273.00,0.15,2225,195.00,20.90,271.00,0.40,9,273.00,0.70,937,154.00,15.40,269.00,-0.60,9,273.00,0.70,1226,158.00,17.70,273.00
2025-01-08 01:45:00,0.40,190.00,9.00,0.00,9,274.00,0.14,1899,183.00,20.10,274.00,0.40,9,274.00,0.80,798,141.00,14.80,269.00,-0.20,9,274.00,0.70,1111,132.00,18.20,274.00
2025-01-08 02:00:00,0.40,213.00,9.00,0.01,9,273.00,0.15,1818,227.00,18.90,270.00,0.40,9,273.00,0.80,809,164.00,14.40,259.00,0.00,9,273.00,0.60,1150,170.00,17.30,263.00
2025-01-08 02:15:00,0.30,213.00,9.00,0.03,9,276.00,0.16,1555,155.00,18.80,256.00,0.30,9,276.00,0.70,700,123.00,14.30,254.00,0.00,9,276.00,0.50,1014,114.00,17.90,256.00
2025-01-08 02:30:00,0.10,166.00,9.00,0.01,9,273.00,0.17,1823,207.00,19.10,273.00,0.10,9,273.00,0.70,731,172.00,13.10,254.00,-0.10,9,273.00,0.50,1210,185.00,16.90,265.00
2025-01-08 02:45:00,0.50,210.00,9.00,-0.02,9,273.00,0.11,2051,187.00,20.70,272.00,0.50,9,273.00,0.60,722,145.00,13.90,262.00,-0.10,9,273.00,0.60,988,144.00,16.80,272.00
2025-01-08 03:00:00,0.50,144.00,9.00,0.03,9,274.00,0.11,1864,231.00,18.00,274.00,0.10,9,274.00,0.80,817,206.00,12.10,262.00,-0.40,9,274.00,0.70,1086,217.00,14.30,266.00
2025-01-08 03:15:00,0.90,152.00,9.00,0.05,9,275.00,0.16,1560,181.00,17.50,253.00,0.40,9,275.00,0.90,829,148.00,14.20,253.00,-0.80,9,275.00,1.00,1076,174.00,15.10,251.00
2025-01-08 03:30:00,0.40,125.00,9.00,0.04,9,274.00,0.19,1585,194.00,18.00,273.00,0.00,9,274.00,0.80,914,161.00,14.80,269.00,-0.40,9,274.00,1.10,1177,191.00,16.00,268.00
2025-01-08 03:45:00,0.50,132.00,9.00,0.02,9,273.00,0.18,1653,230.00,17.30,270.00,0.00,9,273.00,1.10,946,181.00,14.50,267.00,-0.50,9,273.00,0.90,1208,208.00,15.50,267.00
2025-01-08 04:00:00,0.70,136.00,9.00,0.03,9,274.00,0.14,1832,189.00,19.50,273.00,0.10,9,274.00,1.00,986,157.00,15.80,271.00,-0.70,9,274.00,1.10,1276,187.00,16.70,269.00
2025-01-08 04:15:00,0.50,151.00,9.00,0.01,9,275.00,0.19,1508,183.00,17.30,254.00,0.20,9,275.00,0.90,888,151.00,14.60,252.00,-0.50,9,275.00,1.10,1153,184.00,15.30,251.00
2025-01-08 04:30:00,0.30,187.00,9.00,0.02,9,273.00,0.18,1445,186.00,17.60,273.00,0.20,9,273.00,0.80,805,148.00,14.50,273.00,-0.10,9,273.00,0.60,1157,156.00,17.30,271.00
2025-01-08 04:45:00,0.40,125.00,9.00,0.05,9,274.00,0.16,1519,180.00,18.20,272.00,0.00,9,274.00,0.70,818,142.00,15.00,272.00,-0.40,9,274.00,0.60,1269,146.00,18.50,273.00
2025-01-08 05:00:00,0.30,118.00,9.00,0.05,9,273.00,0.15,1595,174.00,18.90,273.00,0.00,9,273.00,0.70,831,139.00,15.20,269.00,-0.20,9,273.00,0.60,1178,155.00,17.40,270.00
2025-01-08 05:15:00,0.30,86.00,9.00,0.05,9,275.00,0.15,1429,163.00,17.70,255.00,-0.20,9,275.00,0.60,779,137.00,14.40,253.00,-0.20,9,275.00,0.50,1095,136.00,17.10,253.00
2025-01-08 05:30:00,0.30,98.00,9.00,0.07,9,274.00,0.17,1565,201.00,17.90,273.00,-0.20,9,274.00,0.90,747,163.00,13.20,264.00,-0.30,9,274.00,0.60,1102,162.00,16.90,269.00
2025-01-08 05:45:00,0.40,118.00,9.00,0.09,9,273.00,0.15,1526,167.00,19.00,273.00,-0.10,9,273.00,0.60,751,122.00,15.60,272.00,-0.40,9,273.00,0.70,953,120.00,17.70,271.00
