TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 04:45:00,1.30,97.00,9.00,0.15,9,273.00,0.17,6384,724.00,19.30,268.00,-0.70,9,273.00,0.70,5990,720.00,18.70,269.00,-1.10,9,273.00,0.60,6097,754.00,18.80,268.00
2025-01-07 05:00:00,1.10,103.00,9.00,0.11,9,273.00,0.16,6432,713.00,19.50,272.00,-0.50,9,273.00,0.70,6001,711.00,18.80,272.00,-1.00,9,273.00,0.50,6186,764.00,18.80,268.00
2025-01-07 05:15:00,1.40,103.00,9.00,0.15,9,274.00,0.19,5927,733.00,17.60,250.00,-0.60,9,274.00,0.80,5687,719.00,17.40,250.00,-1.30,9,274.00,0.80,5780,751.00,17.30,250.00
2025-01-07 05:30:00,1.30,99.00,9.00,0.16,9,273.00,0.18,6463,714.00,19.50,272.00,-0.60,9,273.00,0.50,6278,664.00,19.90,268.00,-1.20,9,273.00,0.40,6475,665.00,20.50,268.00
2025-01-07 05:45:00,1.40,99.00,9.00,0.19,9,272.00,0.19,6340,781.00,18.50,271.00,-0.70,9,272.00,0.60,6278,691.00,19.50,267.00,-1.30,9,272.00,0.50,6464,702.00,19.90,270.00
2025-01-07 06:00:00,1.20,102.00,9.00,0.18,9,273.00,0.20,6248,772.00,18.40,272.00,-0.50,9,273.00,0.50,6398,640.00,20.40,269.00,-1.00,9,273.00,0.40,6668,587.00,21.80,268.00
2025-01-07 06:15:00,1.20,99.00,9.00,0.19,9,274.00,0.17,5988,647.00,18.50,252.00,-0.60,9,274.00,0.40,5996,530.00,20.30,252.00,-1.00,9,274.00,0.40,6168,506.00,21.10,253.00
2025-01-07 06:30:00,1.60,95.00,9.00,0.26,9,273.00,0.14,6444,721.00,19.40,272.00,-0.90,9,273.00,0.40,6465,524.00,22.10,273.00,-1.30,9,273.00,0.30,6769,469.00,23.80,271.00
2025-01-07 06:45:00,1.80,92.00,9.00,0.26,9,272.00,0.18,6355,800.00,18.30,271.00,-1.00,9,272.00,0.40,6513,480.00,22.90,271.00,-1.40,9,272.00,0.40,6549,523.00,22.60,267.00
2025-01-07 07:00:00,1.60,91.00,9.00,0.28,9,273.00,0.15,6271,772.00,18.40,273.00,-1.00,9,273.00,0.40,6367,501.00,22.30,273.00,-1.30,9,273.00,0.30,6867,439.00,24.30,268.00
2025-01-07 07:15:00,1.40,91.00,9.00,0.26,9,274.00,0.18,5731,717.00,17.30,255.00,-0.80,9,274.00,0.30,5937,456.00,21.40,252.00,-1.10,9,274.00,0.30,6498,396.00,23.50,250.00
2025-01-07 07:30:00,1.00,96.00,9.00,0.22,9,272.00,0.16,6139,744.00,18.50,271.00,-0.50,9,272.00,0.40,6332,509.00,22.10,267.00,-0.90,9,272.00,0.30,6878,417.00,24.90,271.00
2025-01-07 07:45:00,1.00,99.00,9.00,0.20,9,273.00,0.17,6095,761.00,18.30,273.00,-0.50,9,273.00,0.40,6458,524.00,22.10,269.00,-0.90,9,273.00,0.50,6790,481.00,23.60,268.00
2025-01-07 08:00:00,0.80,110.00,9.00,0.19,9,272.00,0.24,5684,886.00,16.30,272.00,-0.20,9,272.00,0.30,6478,508.00,22.30,271.00,-0.80,9,272.00,0.40,6593,523.00,22.40,270.00
2025-01-07 08:15:00,0.80,103.00,9.00,0.21,9,275.00,0.19,5473,753.00,16.50,254.00,-0.30,9,275.00,0.40,6000,497.00,20.80,255.00,-0.70,9,275.00,0.50,6228,467.00,21.60,255.00
2025-01-07 08:30:00,0.60,131.00,9.00,0.12,9,271.00,0.19,5692,835.00,16.70,267.00,0.00,9,271.00,0.40,6504,457.00,23.30,268.00,-0.60,9,271.00,0.50,6591,510.00,22.60,269.00
2025-01-07 08:45:00,0.80,105.00,9.00,0.17,9,271.00,0.17,6168,763.00,18.30,269.00,-0.30,9,271.00,0.40,6415,518.00,22.20,268.00,-0.70,9,271.00,0.40,6849,486.00,23.50,271.00
2025-01-07 09:00:00,1.00,89.00,9.00,0.19,9,272.00,0.18,6460,705.00,19.60,270.00,-0.60,9,272.00,0.50,6249,564.00,21.20,267.00,-0.80,9,272.00,0.30,6967,456.00,24.40,267.00
2025-01-07 09:15:00,1.40,94.00,9.00,0.21,9,275.00,0.12,6331,491.00,21.20,255.00,-0.80,9,275.00,0.30,5963,474.00,21.00,254.00,-1.20,9,275.00,0.30,6158,415.00,22.60,253.00
2025-01-07 09:30:00,1.60,97.00,9.00,0.21,9,272.00,0.12,6825,533.00,22.50,271.00,-0.80,9,272.00,0.40,6440,519.00,22.10,270.00,-1.40,9,272.00,0.20,6738,445.00,24.10,272.00
2025-01-07 09:45:00,1.50,102.00,9.00,0.18,9,272.00,0.15,6542,660.00,20.30,267.00,-0.70,9,272.00,0.70,6099,723.00,19.00,269.00,-1.40,9,272.00,1.00,6135,707.00,19.60,266.00
2025-01-07 10:00:00,1.50,98.00,9.00,0.17,9,273.00,0.14,6744,579.00,21.60,272.00,-0.70,9,273.00,0.50,6142,653.00,19.80,268.00,-1.30,9,273.00,0.40,6418,572.00,21.70,269.00
2025-01-07 10:15:00,1.40,99.00,9.00,0.16,9,275.00,0.11,6345,515.00,21.10,251.00,-0.70,9,275.00,0.50,5806,612.00,18.80,251.00,-1.20,9,275.00,0.70,5433,621.00,18.30,250.00
2025-01-07 10:30:00,0.90,107.00,9.00,0.06,9,272.00,0.09,7012,454.00,24.50,267.00,-0.30,9,272.00,0.70,5781,692.00,18.70,267.00,-0.90,9,272.00,1.20,4956,777.00,16.50,267.00
2025-01-07 10:45:00,0.30,138.00,9.00,-0.07,9,272.00,0.09,7061,513.00,23.50,271.00,0.10,9,272.00,0.80,5558,773.00,17.40,267.00,-0.30,9,272.00,1.80,4877,894.00,15.10,267.00
2025-01-07 11:00:00,0.40,331.00,9.00,-0.05,9,274.00,0.06,7164,392.00,25.60,272.00,-0.10,9,274.00,0.50,5718,676.00,18.70,269.00,0.30,9,274.00,1.10,4446,759.00,15.60,269.00
2025-01-07 11:15:00,0.60,103.00,9.00,-0.01,9,275.00,0.09,6568,427.00,23.00,256.00,-0.30,9,275.00,0.60,5416,673.00,17.40,252.00,-0.50,9,275.00,1.50,4452,741.00,15.10,251.00
2025-01-07 11:30:00,0.20,58.00,9.00,-0.04,9,273.00,0.07,7113,398.00,25.60,269.00,-0.20,9,273.00,0.50,5633,661.00,18.80,272.00,-0.10,9,273.00,1.00,4439,729.00,15.80,268.00
2025-01-07 11:45:00,0.20,75.00,9.00,-0.08,9,273.00,0.07,7172,436.00,24.80,269.00,-0.20,9,273.00,0.80,5762,786.00,17.50,268.00,-0.10,9,273.00,1.80,4502,852.00,14.80,268.00
2025-01-07 12:00:00,0.30,279.00,9.00,-0.15,9,274.00,0.08,7164,462.00,24.30,269.00,0.10,9,274.00,0.90,5479,773.00,17.30,269.00,0.20,9,274.00,1.60,4812,821.00,15.80,269.00
2025-01-07 12:15:00,0.80,278.00,9.00,-0.18,9,275.00,0.07,6603,420.00,22.90,251.00,0.40,9,275.00,0.60,5031,680.00,16.60,254.00,0.70,9,275.00,0.80,4273,723.00,14.70,252.00
2025-01-07 12:30:00,0.50,261.00,9.00,-0.16,9,273.00,0.13,6978,522.00,22.90,272.00,0.40,9,273.00,0.70,5380,761.00,17.20,270.00,0.40,9,273.00,1.10,4688,806.00,15.50,270.00
2025-01-07 12:45:00,0.30,272.00,9.00,-0.15,9,274.00,0.13,6924,552.00,22.30,273.00,0.20,9,274.00,0.80,5192,774.00,16.70,269.00,0.30,9,274.00,1.10,4738,759.00,16.10,269.00
2025-01-07 13:00:00,0.20,223.00,9.00,-0.18,9,273.00,0.12,6965,543.00,22.60,271.00,0.20,9,273.00,0.80,5245,748.00,17.10,268.00,0.00,9,273.00,1.60,4839,814.00,15.80,268.00
2025-01-07 13:15:00,0.10,325.00,9.00,-0.12,9,275.00,0.19,6222,603.00,19.50,256.00,0.00,9,275.00,0.90,4932,706.00,16.20,251.00,0.10,9,275.00,1.40,4679,730.00,15.60,251.00
2025-01-07 13:30:00,0.20,223.00,9.00,-0.11,9,273.00,0.18,6759,677.00,20.30,272.00,0.20,9,273.00,0.80,5520,741.00,17.60,268.00,0.00,9,273.00,1.20,4992,794.00,16.30,268.00
2025-01-07 13:45:00,0.40,259.00,9.00,-0.08,9,274.00,0.18,6781,637.00,20.90,274.00,0.30,9,274.00,0.70,5603,733.00,17.80,271.00,0.30,9,274.00,0.70,5154,680.00,17.80,270.00
2025-01-07 14:00:00,0.70,264.00,9.00,-0.15,9,273.00,0.18,6758,663.00,20.40,273.00,0.50,9,273.00,0.60,5467,701.00,18.00,268.00,0.50,9,273.00,0.70,5080,688.00,17.60,268.00
2025-01-07 14:15:00,0.40,257.00,9.00,-0.02,9,275.00,0.17,6392,564.00,20.50,256.00,0.30,9,275.00,0.40,5570,629.00,18.10,255.00,0.20,9,275.00,0.50,5197,548.00,18.90,252.00
2025-01-07 14:30:00,0.20,292.00,9.00,0.03,9,273.00,0.11,7030,462.00,24.20,272.00,0.10,9,273.00,0.40,5936,660.00,19.20,269.00,0.20,9,273.00,0.50,5889,507.00,21.40,273.00
2025-01-07 14:45:00,0.00,177.00,9.00,0.05,9,273.00,0.14,6881,599.00,21.70,273.00,0.00,9,273.00,0.60,6024,681.00,19.20,269.00,0.00,9,273.00,0.60,5342,688.00,18.10,271.00
2025-01-07 15:00:00,0.10,171.00,9.00,0.12,9,273.00,0.13,6781,589.00,21.60,273.00,0.10,9,273.00,0.40,5972,633.00,19.60,272.00,-0.10,9,273.00,0.50,5353,617.00,19.00,273.00
2025-01-07 15:15:00,0.40,122.00,9.00,0.10,9,276.00,0.15,6109,649.00,19.10,256.00,0.00,9,276.00,0.60,5258,669.00,17.30,253.00,-0.40,9,276.00,0.60,4988,641.00,17.30,256.00
2025-01-07 15:30:00,0.60,121.00,9.00,0.10,9,273.00,0.17,6569,689.00,20.10,268.00,-0.10,9,273.00,0.80,5896,769.00,18.00,268.00,-0.60,9,273.00,0.90,5379,760.00,17.10,270.00
2025-01-07 15:45:00,0.80,105.00,9.00,0.13,9,273.00,0.18,6573,660.00,20.30,272.00,-0.30,9,273.00,0.70,5650,709.00,18.20,272.00,-0.70,9,273.00,0.70,5523,725.00,17.80,267.00
2025-01-07 16:00:00,0.60,93.00,9.00,0.14,9,273.00,0.16,6344,738.00,19.00,270.00,-0.30,9,273.00,0.90,5528,799.00,17.00,267.00,-0.50,9,273.00,0.70,5352,739.00,17.40,266.00
2025-01-07 16:15:00,0.40,95.00,9.00,0.13,9,276.00,0.16,5943,684.00,18.10,256.00,-0.20,9,276.00,0.80,4999,732.00,15.90,251.00,-0.30,9,276.00,0.60,5034,686.00,16.60,252.00
2025-01-07 16:30:00,0.80,90.00,9.00,0.14,9,273.00,0.18,6392,720.00,19.30,271.00,-0.50,9,273.00,0.80,5509,742.00,17.60,268.00,-0.60,9,273.00,0.70,5354,740.00,17.40,268.00
2025-01-07 16:45:00,0.80,115.00,9.00,0.16,9,273.00,0.21,6521,778.00,18.90,268.00,-0.20,9,273.00,1.00,5947,874.00,17.00,268.00,-0.70,9,273.00,0.90,5739,827.00,17.10,270.00
2025-01-07 17:00:00,0.90,119.00,9.00,0.17,9,273.00,0.21,6516,819.00,18.50,268.00,-0.10,9,273.00,1.00,5918,872.00,16.90,271.00,-0.90,9,273.00,1.00,5755,883.00,16.60,268.00
2025-01-07 17:15:00,0.30,112.00,9.00,0.12,9,275.00,0.18,6231,678.00,18.60,253.00,-0.10,9,275.00,0.70,5694,692.00,17.60,252.00,-0.30,9,275.00,0.90,5694,671.00,18.00,254.00
2025-01-07 17:30:00,0.40,142.00,9.00,0.11,9,274.00,0.21,6525,730.00,19.40,274.00,0.10,9,274.00,0.80,6124,712.00,18.90,274.00,-0.40,9,274.00,0.90,5688,694.00,18.50,274.00
2025-01-07 17:45:00,0.40,105.00,9.00,0.17,9,273.00,0.17,6705,654.00,20.60,272.00,-0.20,9,273.00,0.50,6071,657.00,19.50,268.00,-0.40,9,273.00,0.60,5722,624.00,19.50,270.00
2025-01-07 18:00:00,0.80,107.00,9.00,0.18,9,273.00,0.18,6628,668.00,20.30,270.00,-0.30,9,273.00,0.60,6111,636.00,19.90,271.00,-0.70,9,273.00,0.60,5605,687.00,18.40,270.00
2025-01-07 18:15:00,0.70,109.00,9.00,0.16,9,275.00,0.24,6117,783.00,17.40,252.00,-0.20,9,275.00,1.00,5730,809.00,16.40,251.00,-0.70,9,275.00,1.50,5480,847.00,15.70,251.00
2025-01-07 18:30:00,0.50,102.00,9.00,0.15,9,273.00,0.21,6571,726.00,19.50,273.00,-0.20,9,273.00,0.90,6141,747.00,18.60,272.00,-0.50,9,273.00,0.80,5838,748.00,18.20,268.00
2025-01-07 18:45:00,1.00,121.00,9.00,0.21,9,273.00,0.32,6493,868.00,17.90,272.00,-0.10,9,273.00,1.40,6216,907.00,17.00,271.00,-1.00,9,273.00,1.60,5988,970.00,16.20,268.00
2025-01-07 19:00:00,0.90,145.00,9.00,0.19,9,274.00,0.24,6479,891.00,17.60,273.00,0.30,9,274.00,1.60,6098,963.00,16.30,273.00,-0.90,9,274.00,1.40,6057,936.00,16.50,272.00
2025-01-07 19:15:00,0.60,111.00,9.00,0.16,9,275.00,0.21,6085,729.00,17.80,252.00,-0.20,9,275.00,0.90,5661,781.00,16.60,251.00,-0.60,9,275.00,0.80,5381,764.00,16.30,251.00
2025-01-07 19:30:00,0.40,129.00,9.00,0.14,9,273.00,0.20,6524,751.00,19.20,268.00,0.00,9,273.00,0.90,5905,832.00,17.30,268.00,-0.40,9,273.00,0.80,5730,796.00,17.50,268.00
2025-01-07 19:45:00,0.50,117.00,9.00,0.10,9,273.00,0.23,6433,770.00,18.70,273.00,-0.10,9,273.00,0.90,5762,809.00,17.30,268.00,-0.50,9,273.00,1.00,5311,835.00,16.30,268.00
2025-01-07 20:00:00,0.50,133.00,9.00,0.14,9,273.00,0.20,6542,802.00,18.60,268.00,0.00,9,273.00,1.00,5888,905.00,16.60,268.00,-0.50,9,273.00,1.00,5723,831.00,17.10,268.00
2025-01-07 20:15:00,0.60,132.00,9.00,0.12,9,275.00,0.21,5911,844.00,16.30,254.00,0.00,9,275.00,1.00,5373,848.00,15.50,251.00,-0.60,9,275.00,1.20,4988,835.00,14.90,251.00
2025-01-07 20:30:00,0.80,131.00,9.00,0.16,9,273.00,0.22,6432,805.00,18.40,272.00,0.00,9,273.00,1.10,5797,882.00,16.60,269.00,-0.80,9,273.00,1.20,5682,878.00,16.50,268.00
2025-01-07 20:45:00,0.90,101.00,9.00,0.23,9,273.00,0.17,6677,651.00,20.50,273.00,-0.40,9,273.00,0.60,5840,648.00,19.20,271.00,-0.80,9,273.00,0.70,5337,724.00,17.40,272.00
2025-01-07 21:00:00,0.70,108.00,9.00,0.15,9,273.00,0.18,6650,655.00,20.40,272.00,-0.20,9,273.00,0.70,5728,745.00,17.80,269.00,-0.60,9,273.00,0.70,5500,761.00,17.30,268.00
2025-01-07 21:15:00,0.60,125.00,9.00,0.16,9,276.00,0.22,6048,703.00,18.00,256.00,0.00,9,276.00,0.90,5365,754.00,16.30,251.00,-0.60,9,276.00,1.00,5276,737.00,16.40,251.00
2025-01-07 21:30:00,0.70,132.00,9.00,0.12,9,273.00,0.18,6666,694.00,20.10,273.00,0.00,9,273.00,0.90,6020,804.00,17.80,268.00,-0.70,9,273.00,1.00,5788,803.00,17.40,268.00
2025-01-07 21:45:00,0.80,114.00,9.00,0.15,9,273.00,0.22,6311,759.00,18.80,272.00,-0.20,9,273.00,1.10,5737,817.00,17.20,268.00,-0.80,9,273.00,1.10,5449,824.00,16.70,268.00
2025-01-07 22:00:00,0.60,129.00,9.00,0.14,9,274.00,0.20,6399,811.00,18.30,269.00,0.00,9,274.00,0.90,5766,829.00,17.10,269.00,-0.60,9,274.00,1.10,5462,854.00,16.30,268.00
2025-01-07 22:15:00,0.50,115.00,9.00,0.16,9,275.00,0.19,6084,667.00,18.70,255.00,-0.10,9,275.00,0.70,5637,701.00,17.50,251.00,-0.50,9,275.00,0.80,5340,684.00,17.20,251.00
2025-01-07 22:30:00,0.50,105.00,9.00,0.15,9,273.00,0.16,6547,660.00,20.40,270.00,-0.20,9,273.00,0.60,5782,671.00,18.80,271.00,-0.50,9,273.00,0.70,5628,675.00,18.80,268.00
2025-01-07 22:45:00,0.30,117.00,9.00,0.06,9,273.00,0.18,6559,720.00,19.50,272.00,-0.10,9,273.00,0.60,5650,711.00,18.10,271.00,-0.30,9,273.00,0.80,5385,671.00,18.20,272.00
2025-01-07 23:00:00,0.40,125.00,9.00,0.11,9,273.00,0.19,6488,732.00,19.30,269.00,0.00,9,273.00,0.70,5906,722.00,18.50,269.00,-0.40,9,273.00,0.80,5848,709.00,18.60,271.00
2025-01-07 23:15:00,0.30,138.00,9.00,0.12,9,276.00,0.20,6020,653.00,18.60,255.00,0.00,9,276.00,0.80,5436,658.00,17.60,254.00,-0.30,9,276.00,0.60,5146,644.00,17.20,251.00
2025-01-07 23:30:00,0.40,131.00,9.00,0.04,9,273.00,0.17,6563,636.00,20.70,273.00,0.00,9,273.00,0.60,5331,724.00,17.40,269.00,-0.40,9,273.00,1.10,4979,762.00,16.50,268.00
2025-01-07 23:45:00,0.20,228.00,9.00,-0.02,9,273.00,0.15,6773,589.00,21.60,273.00,0.20,9,273.00,0.60,5441,752.00,17.30,268.00,0.00,9,273.00,0.80,5019,745.00,16.70,268.00
2025-01-08 00:00:00,0.40,258.00,9.00,-0.03,9,273.00,0.15,6566,646.00,20.40,271.00,0.30,9,273.00,0.60,5422,740.00,17.50,268.00,0.30,9,273.00,0.80,4925,784.00,16.10,268.00
2025-01-08 00:15:00,0.30,251.00,9.00,-0.05,9,276.00,0.15,6304,601.00,19.60,255.00,0.30,9,276.00,0.70,5150,724.00,16.30,253.00,0.20,9,276.00,1.00,4610,750.00,15.20,251.00
2025-01-08 00:30:00,0.40,241.00,9.00,0.01,9,273.00,0.18,6545,669.00,20.10,271.00,0.40,9,273.00,0.80,5653,740.00,17.80,268.00,0.20,9,273.00,0.90,5063,741.00,16.70,271.00
2025-01-08 00:45:00,0.20,156.00,9.00,0.01,9,274.00,0.17,6480,741.00,19.10,273.00,0.10,9,274.00,0.60,5324,695.00,17.70,274.00,-0.20,9,274.00,0.70,5200,707.00,17.30,274.00
2025-01-08 01:00:00,0.20,326.00,9.00,0.06,9,273.00,0.17,6658,646.00,20.70,273.00,-0.10,9,273.00,0.50,5653,629.00,19.10,273.00,0.20,9,273.00,0.60,5507,699.00,18.00,273.00
2025-01-08 01:15:00,0.80,304.00,9.00,0.05,9,276.00,0.06,6625,392.00,23.40,252.00,0.10,9,276.00,0.40,5126,593.00,17.70,256.00,0.80,9,276.00,0.60,4397,671.00,15.30,251.00
2025-01-08 01:30:00,0.30,261.00,9.00,0.04,9,273.00,0.05,7273,343.00,26.80,273.00,0.20,9,273.00,0.50,5871,659.00,19.10,270.00,0.20,9,273.00,1.10,4183,705.00,15.30,271.00
2025-01-08 01:45:00,0.10,188.00,9.00,0.05,9,274.00,0.05,7311,327.00,27.20,271.00,0.10,9,274.00,0.50,6101,664.00,19.40,273.00,-0.10,9,274.00,1.00,4380,679.00,16.10,270.00
2025-01-08 02:00:00,0.80,303.00,9.00,0.02,9,273.00,0.07,7261,385.00,25.90,273.00,0.10,9,273.00,0.40,5955,650.00,19.30,272.00,0.80,9,273.00,0.80,4434,690.00,16.10,273.00
2025-01-08 02:15:00,0.80,290.00,9.00,-0.01,9,276.00,0.12,6380,540.00,20.80,253.00,0.30,9,276.00,0.50,5437,602.00,18.20,254.00,0.80,9,276.00,0.70,4795,694.00,15.90,256.00
2025-01-08 02:30:00,0.70,285.00,9.00,0.01,9,273.00,0.12,6858,592.00,21.60,272.00,0.30,9,273.00,0.40,5796,641.00,19.30,273.00,0.70,9,273.00,0.60,5652,721.00,18.10,273.00
2025-01-08 02:45:00,0.70,129.00,9.00,0.06,9,273.00,0.05,7226,365.00,26.30,273.00,0.00,9,273.00,0.60,6195,715.00,18.90,271.00,-0.70,9,273.00,1.00,4719,714.00,16.30,273.00
2025-01-08 03:00:00,1.20,110.00,9.00,0.11,9,274.00,0.05,7248,345.00,26.60,273.00,-0.40,9,274.00,0.50,6273,778.00,18.20,272.00,-1.10,9,274.00,0.70,5112,734.00,16.80,274.00
2025-01-08 03:15:00,1.10,93.00,9.00,0.11,9,275.00,0.04,6799,309.00,25.50,256.00,-0.60,9,275.00,0.40,5931,639.00,18.50,255.00,-0.90,9,275.00,0.70,4770,627.00,16.80,254.00
2025-01-08 03:30:00,0.40,48.00,9.00,0.07,9,274.00,0.07,7172,369.00,26.30,273.00,-0.40,9,274.00,0.50,6185,686.00,19.40,269.00,-0.10,9,274.00,1.00,4625,677.00,16.70,272.00
2025-01-08 03:45:00,0.40,90.00,9.00,0.05,9,273.00,0.09,7056,434.00,24.80,272.00,-0.20,9,273.00,0.50,6059,676.00,19.20,273.00,-0.30,9,273.00,0.90,4910,675.00,17.30,273.00
2025-01-08 04:00:00,1.20,102.00,9.00,0.11,9,274.00,0.04,7230,354.00,26.30,271.00,-0.50,9,274.00,0.30,6531,617.00,20.70,272.00,-1.10,9,274.00,0.50,5333,556.00,19.80,269.00
2025-01-08 04:15:00,0.50,88.00,9.00,0.06,9,275.00,0.09,6638,387.00,23.60,255.00,-0.30,9,275.00,0.40,5758,602.00,18.70,251.00,-0.40,9,275.00,0.90,4539,611.00,16.60,255.00
2025-01-08 04:30:00,0.90,95.00,9.00,0.09,9,273.00,0.07,7187,350.00,26.50,271.00,-0.50,9,273.00,0.30,6348,583.00,20.80,270.00,-0.70,9,273.00,0.60,4472,609.00,17.20,270.00
2025-01-08 04:45:00,0.90,89.00,9.00,0.09,9,274.00,0.06,7245,335.00,26.90,273.00,-0.60,9,274.00,0.20,6443,577.00,21.00,272.00,-0.70,9,274.00,0.70,4372,588.00,17.40,274.00
2025-01-08 05:00:00,1.10,95.00,9.00,0.10,9,273.00,0.05,7220,358.00,26.20,273.00,-0.60,9,273.00,0.20,6509,541.00,21.70,270.00,-0.90,9,273.00,0.60,4597,567.00,18.10,273.00
2025-01-08 05:15:00,1.00,94.00,9.00,0.09,9,275.00,0.06,6650,337.00,24.70,253.00,-0.60,9,275.00,0.20,5967,508.00,20.40,251.00,-0.90,9,275.00,0.60,4112,529.00,16.80,255.00
2025-01-08 05:30:00,1.20,101.00,9.00,0.10,9,274.00,0.05,7203,321.00,27.20,273.00,-0.60,9,274.00,0.20,6556,530.00,21.90,270.00,-1.10,9,274.00,0.50,4411,551.00,18.00,272.00
