TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 15:15:00,3.70,126.00,9.00,0.11,2,276.00,0.30,487,131.00,11.50,214.00,-0.10,2,276.00,1.30,339,111.00,9.10,136.00,-3.70,2,276.00,3.90,338,114.00,9.20,144.00
2025-01-07 15:30:00,1.70,138.00,9.00,0.14,2,273.00,0.24,443,106.00,12.20,233.00,0.30,2,273.00,1.50,282,95.00,9.00,131.00,-1.70,2,273.00,1.80,337,95.00,10.80,192.00
2025-01-07 15:45:00,1.50,116.00,9.00,0.10,2,273.00,0.24,449,105.00,12.50,232.00,-0.30,2,273.00,1.50,307,99.00,9.50,155.00,-1.50,2,273.00,1.90,321,95.00,10.50,193.00
2025-01-07 16:00:00,4.40,127.00,9.00,0.26,2,273.00,0.41,513,122.00,12.30,239.00,-0.10,2,273.00,2.20,407,111.00,10.60,190.00,-4.40,2,273.00,3.50,394,111.00,10.60,195.00
2025-01-07 16:15:00,6.20,129.00,9.00,0.19,2,276.00,0.44,530,124.00,12.00,250.00,0.10,2,276.00,2.00,441,109.00,11.10,240.00,-6.20,2,276.00,4.40,435,120.00,10.30,247.00
2025-01-07 16:30:00,5.30,122.00,9.00,0.17,2,273.00,0.36,594,122.00,13.30,266.00,-0.60,2,273.00,1.60,466,114.00,11.00,240.00,-5.30,2,273.00,4.00,478,127.00,10.70,263.00
2025-01-07 16:45:00,2.40,135.00,9.00,0.18,2,273.00,0.27,464,113.00,12.00,264.00,0.30,2,273.00,1.60,327,98.00,9.90,238.00,-2.40,2,273.00,2.60,337,95.00,10.80,264.00
2025-01-07 17:00:00,5.20,134.00,9.00,0.33,2,273.00,0.39,552,135.00,12.10,258.00,0.50,2,273.00,1.80,444,119.00,11.00,244.00,-5.20,2,273.00,3.80,444,129.00,10.30,263.00
2025-01-07 17:15:00,2.90,141.00,9.00,0.49,2,275.00,0.81,581,136.00,12.00,251.00,0.60,2,275.00,2.70,496,117.00,11.30,245.00,-2.90,2,275.00,2.00,499,101.00,13.10,252.00
2025-01-07 17:30:00,1.00,144.00,9.00,0.09,2,274.00,0.26,552,114.00,13.40,266.00,0.30,2,274.00,1.90,426,108.00,11.40,264.00,-0.90,2,274.00,1.70,457,92.00,13.80,269.00
2025-01-07 17:45:00,1.00,112.00,9.00,0.08,2,273.00,0.27,497,105.00,13.20,269.00,-0.30,2,273.00,1.60,349,92.00,11.10,259.00,-1.00,2,273.00,2.00,393,88.00,12.90,265.00
2025-01-07 18:00:00,3.00,132.00,9.00,0.19,9,273.00,0.31,552,114.00,13.50,267.00,0.20,9,273.00,1.90,478,108.00,12.50,269.00,-3.00,2,273.00,2.70,457,109.00,12.30,273.00
2025-01-07 18:15:00,5.10,126.00,9.00,0.86,9,275.00,0.82,626,154.00,11.40,253.00,-0.20,9,275.00,2.00,542,124.00,11.80,252.00,-5.10,2,275.00,2.40,582,124.00,12.50,256.00
2025-01-07 18:30:00,4.20,129.00,9.00,0.48,9,273.00,0.50,647,144.00,12.80,268.00,0.10,9,273.00,2.20,627,129.00,13.20,269.00,-4.20,2,273.00,2.70,558,125.00,12.60,270.00
2025-01-07 18:45:00,3.80,125.00,9.00,0.41,9,273.00,0.46,573,136.00,12.60,266.00,-0.20,9,273.00,1.60,444,109.00,11.90,251.00,-3.80,2,273.00,2.50,443,116.00,11.50,261.00
2025-01-07 19:00:00,2.50,130.00,9.00,0.34,9,274.00,0.48,522,128.00,12.10,267.00,0.10,9,274.00,1.30,360,98.00,10.70,246.00,-2.50,9,274.00,2.00,392,99.00,11.50,264.00
2025-01-07 19:15:00,4.70,124.00,9.00,0.31,9,275.00,0.42,504,119.00,11.80,246.00,-0.40,9,275.00,1.50,377,99.00,10.50,233.00,-4.70,2,275.00,3.50,399,113.00,10.20,245.00
2025-01-07 19:30:00,4.30,129.00,9.00,0.30,9,273.00,0.37,513,119.00,12.30,264.00,0.10,9,273.00,1.50,406,102.00,11.10,248.00,-4.30,2,273.00,3.70,388,112.00,10.60,264.00
2025-01-07 19:45:00,5.30,125.00,9.00,0.38,9,273.00,0.47,546,123.00,12.60,268.00,-0.30,9,273.00,1.80,512,109.00,12.60,256.00,-5.30,2,273.00,3.70,447,121.00,11.00,269.00
2025-01-07 20:00:00,5.70,133.00,9.00,0.51,9,273.00,0.55,547,130.00,12.10,268.00,0.50,9,273.00,2.00,496,110.00,12.40,262.00,-5.60,2,273.00,3.20,478,124.00,11.30,263.00
2025-01-07 20:15:00,6.30,127.00,9.00,0.42,9,275.00,0.50,508,124.00,11.60,249.00,-0.10,9,275.00,1.90,426,104.00,11.20,240.00,-6.30,2,275.00,4.00,418,116.00,10.30,252.00
2025-01-07 20:30:00,3.40,142.00,9.00,0.45,9,273.00,0.66,483,133.00,11.20,261.00,0.80,9,273.00,2.00,399,109.00,10.80,249.00,-3.30,2,273.00,2.40,421,99.00,12.30,268.00
2025-01-07 20:45:00,0.80,150.00,9.00,0.08,9,273.00,0.26,475,104.00,13.00,270.00,0.30,9,273.00,2.10,301,92.00,10.00,242.00,-0.80,9,273.00,1.40,352,84.00,12.40,266.00
2025-01-07 21:00:00,2.80,155.00,9.00,0.21,9,273.00,0.38,456,112.00,12.00,265.00,1.30,9,273.00,2.10,361,99.00,10.90,256.00,-2.50,9,273.00,2.60,378,96.00,11.80,269.00
2025-01-07 21:15:00,4.90,150.00,9.00,0.85,9,276.00,0.94,514,143.00,10.50,247.00,1.90,9,276.00,2.70,459,118.00,10.70,244.00,-4.60,2,276.00,2.00,459,102.00,12.10,251.00
2025-01-07 21:30:00,3.30,144.00,9.00,0.26,9,273.00,0.38,471,109.00,12.50,268.00,0.90,9,273.00,2.10,360,96.00,11.00,253.00,-3.10,2,273.00,2.70,371,92.00,11.90,269.00
2025-01-07 21:45:00,6.10,133.00,9.00,0.37,9,273.00,0.52,566,125.00,12.70,269.00,0.50,9,273.00,2.50,466,112.00,11.80,262.00,-6.00,2,273.00,4.10,458,122.00,11.00,261.00
2025-01-07 22:00:00,5.80,139.00,9.00,0.55,9,274.00,0.75,515,133.00,11.70,270.00,1.10,9,274.00,2.70,465,117.00,11.20,252.00,-5.70,2,274.00,3.60,470,118.00,11.50,265.00
2025-01-07 22:15:00,1.80,167.00,9.00,0.20,9,275.00,0.56,408,111.00,11.00,243.00,1.10,9,275.00,2.90,318,96.00,9.60,218.00,-1.40,9,275.00,1.60,324,81.00,11.70,248.00
2025-01-07 22:30:00,2.60,154.00,9.00,0.16,9,273.00,0.46,420,106.00,11.70,264.00,1.10,9,273.00,2.30,326,92.00,10.40,245.00,-2.30,9,273.00,2.70,339,84.00,11.70,262.00
2025-01-07 22:45:00,2.80,151.00,9.00,0.45,9,273.00,0.60,480,117.00,12.00,266.00,1.10,9,273.00,2.10,346,95.00,10.60,245.00,-2.60,2,273.00,1.80,416,90.00,12.90,265.00
2025-01-07 23:00:00,1.90,139.00,9.00,0.18,9,273.00,0.31,425,97.00,12.50,264.00,0.40,9,273.00,1.30,277,85.00,10.00,237.00,-1.90,9,273.00,2.00,296,81.00,11.10,263.00
2025-01-07 23:15:00,3.90,127.00,9.00,0.34,9,276.00,0.36,448,105.00,12.00,253.00,0.00,9,276.00,1.30,355,95.00,10.70,228.00,-3.90,2,276.00,2.70,348,96.00,10.60,245.00
2025-01-07 23:30:00,2.80,122.00,9.00,0.12,9,273.00,0.26,436,101.00,12.30,263.00,-0.30,9,273.00,1.10,305,94.00,9.40,212.00,-2.70,2,273.00,3.90,316,93.00,10.20,253.00
2025-01-07 23:45:00,2.90,119.00,9.00,0.12,9,273.00,0.23,450,102.00,12.60,272.00,-0.40,9,273.00,1.00,276,91.00,9.20,211.00,-2.90,2,273.00,4.00,304,103.00,9.20,244.00
2025-01-08 00:00:00,3.90,131.00,9.00,0.08,9,273.00,0.26,455,105.00,12.40,270.00,0.20,9,273.00,1.20,331,101.00,9.60,225.00,-3.90,2,273.00,4.50,318,106.00,9.30,237.00
2025-01-08 00:15:00,4.60,131.00,9.00,0.31,9,276.00,0.42,473,141.00,10.20,229.00,0.20,9,276.00,1.90,352,123.00,8.60,189.00,-4.60,2,276.00,3.80,358,123.00,8.80,219.00
2025-01-08 00:30:00,4.40,128.00,9.00,0.49,9,273.00,0.64,567,142.00,11.80,267.00,0.00,9,273.00,2.20,526,132.00,11.10,250.00,-4.40,2,273.00,3.30,499,130.00,11.30,253.00
2025-01-08 00:45:00,0.90,113.00,9.00,0.01,9,274.00,0.29,499,119.00,12.80,252.00,-0.20,9,274.00,1.70,318,113.00,9.10,203.00,-0.90,9,274.00,1.50,369,107.00,11.40,233.00
2025-01-08 01:00:00,0.40,116.00,9.00,0.11,9,273.00,0.24,471,89.00,14.20,266.00,-0.10,9,273.00,1.60,297,82.00,10.80,247.00,-0.40,9,273.00,1.00,343,72.00,13.50,273.00
2025-01-08 01:15:00,0.20,110.00,9.00,0.10,9,276.00,0.15,489,96.00,13.50,255.00,-0.10,9,276.00,0.80,234,92.00,7.80,174.00,-0.20,9,276.00,0.50,346,66.00,13.70,252.00
2025-01-08 01:30:00,0.60,123.00,9.00,0.04,9,273.00,0.15,611,95.00,15.80,272.00,0.00,9,273.00,1.00,305,89.00,10.60,244.00,-0.60,9,273.00,1.00,368,76.00,13.50,267.00
2025-01-08 01:45:00,0.50,144.00,9.00,0.10,9,274.00,0.18,514,92.00,14.70,272.00,0.10,9,274.00,0.90,254,85.00,9.30,230.00,-0.50,9,274.00,0.80,367,71.00,14.10,268.00
2025-01-08 02:00:00,0.40,139.00,9.00,0.07,9,273.00,0.21,561,150.00,13.10,249.00,0.10,9,273.00,1.60,323,118.00,9.20,218.00,-0.40,9,273.00,1.10,401,111.00,12.50,243.00
2025-01-08 02:15:00,0.40,128.00,9.00,0.06,9,276.00,0.17,415,84.00,13.10,254.00,0.00,9,276.00,0.90,234,76.00,9.30,225.00,-0.40,9,276.00,1.00,286,64.00,12.60,247.00
2025-01-08 02:30:00,0.30,140.00,9.00,0.06,9,273.00,0.20,470,129.00,12.20,243.00,0.10,9,273.00,0.80,258,111.00,8.10,183.00,-0.30,9,273.00,0.80,352,126.00,10.50,215.00
2025-01-08 02:45:00,0.30,187.00,9.00,0.07,9,273.00,0.21,473,103.00,13.20,269.00,0.20,9,273.00,0.70,250,89.00,9.30,207.00,-0.10,9,273.00,0.70,350,90.00,12.60,255.00
2025-01-08 03:00:00,0.80,186.00,9.00,0.05,9,274.00,0.17,536,151.00,11.30,243.00,0.70,9,274.00,0.80,321,147.00,7.10,140.00,-0.40,9,274.00,1.00,397,164.00,8.30,172.00
2025-01-08 03:15:00,1.60,145.00,9.00,0.07,9,275.00,0.22,489,96.00,13.50,254.00,0.50,9,275.00,1.10,358,89.00,11.40,241.00,-1.60,9,275.00,2.30,370,96.00,11.20,252.00
2025-01-08 03:30:00,2.30,118.00,9.00,0.07,9,274.00,0.23,533,101.00,14.10,270.00,-0.40,9,274.00,1.20,386,98.00,11.40,243.00,-2.30,2,274.00,2.70,393,108.00,11.10,263.00
2025-01-08 03:45:00,2.00,110.00,9.00,0.11,9,273.00,0.34,556,147.00,12.30,243.00,-0.60,9,273.00,1.40,389,127.00,9.90,219.00,-1.90,9,273.00,2.00,442,133.00,11.00,244.00
2025-01-08 04:00:00,3.00,136.00,9.00,0.05,9,274.00,0.25,560,105.00,14.30,271.00,0.40,9,274.00,1.30,425,96.00,12.50,261.00,-3.00,9,274.00,2.80,495,117.00,12.40,274.00
2025-01-08 04:15:00,2.60,126.00,9.00,0.06,9,275.00,0.22,498,101.00,13.20,255.00,-0.10,9,275.00,1.10,365,98.00,10.90,242.00,-2.60,2,275.00,2.90,395,109.00,10.70,253.00
2025-01-08 04:30:00,1.20,139.00,9.00,0.10,9,273.00,0.21,511,102.00,13.70,268.00,0.20,9,273.00,1.10,330,95.00,10.50,249.00,-1.20,9,273.00,1.50,405,91.00,12.90,267.00
2025-01-08 04:45:00,0.80,141.00,9.00,0.05,9,274.00,0.20,487,101.00,13.40,271.00,0.20,9,274.00,0.90,319,94.00,10.50,244.00,-0.80,9,274.00,1.20,377,88.00,12.50,265.00
2025-01-08 05:00:00,1.10,143.00,9.00,0.08,9,273.00,0.20,473,96.00,13.60,270.00,0.30,9,273.00,1.00,313,89.00,10.70,246.00,-1.10,9,273.00,1.40,406,89.00,13.00,265.00
2025-01-08 05:15:00,0.30,135.00,9.00,0.01,9,275.00,0.19,465,97.00,13.00,252.00,0.00,9,275.00,0.90,264,92.00,8.80,190.00,-0.30,9,275.00,1.10,331,84.00,11.50,244.00
2025-01-08 05:30:00,0.50,123.00,9.00,0.03,9,274.00,0.22,521,132.00,12.40,243.00,0.00,9,274.00,1.70,330,116.00,9.40,214.00,-0.50,9,274.00,1.20,389,112.00,11.60,240.00
2025-01-08 05:45:00,0.40,178.00,9.00,0.03,9,273.00,0.19,440,87.00,13.80,271.00,0.30,9,273.00,0.90,265,73.00,10.90,252.00,-0.30,9,273.00,0.90,338,66.00,14.00,266.00
2025-01-08 06:00:00,0.10,68.00,9.00,0.04,9,273.00,0.21,456,88.00,13.90,272.00,-0.10,9,273.00,1.00,246,77.00,9.80,242.00,0.00,9,273.00,0.70,334,68.00,13.70,267.00
2025-01-08 06:15:00,0.40,131.00,9.00,0.06,9,276.00,0.19,479,90.00,13.80,254.00,0.00,9,276.00,1.00,242,77.00,9.40,225.00,-0.40,9,276.00,1.00,317,71.00,12.50,248.00
