TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 08:30:00,0.30,133.00,9.00,0.10,9,271.00,0.12,5656,633.00,19.10,266.00,0.00,9,271.00,0.50,5395,472.00,21.30,270.00,-0.30,9,271.00,0.50,5564,502.00,21.10,269.00
2025-01-07 08:45:00,0.30,98.00,9.00,0.13,9,271.00,0.15,5797,617.00,19.60,269.00,-0.20,9,271.00,0.60,5476,543.00,20.30,268.00,-0.30,9,271.00,0.50,5844,556.00,21.10,266.00
2025-01-07 09:00:00,0.50,88.00,9.00,0.14,9,272.00,0.16,6033,601.00,20.30,271.00,-0.30,9,272.00,0.70,5065,567.00,19.20,267.00,-0.40,9,272.00,0.40,6002,556.00,21.40,267.00
2025-01-07 09:15:00,0.60,99.00,9.00,0.12,9,275.00,0.14,5702,477.00,20.50,255.00,-0.30,9,275.00,0.40,4723,460.00,19.30,252.00,-0.50,9,275.00,0.30,5363,411.00,21.40,254.00
2025-01-07 09:30:00,0.80,103.00,9.00,0.12,9,272.00,0.14,5971,512.00,21.50,272.00,-0.30,9,272.00,0.40,5077,471.00,20.70,269.00,-0.70,9,272.00,0.30,5863,432.00,23.10,270.00
2025-01-07 09:45:00,1.40,107.00,9.00,0.13,9,272.00,0.17,5962,650.00,19.60,267.00,-0.50,9,272.00,0.80,5123,703.00,17.70,267.00,-1.30,9,272.00,1.80,5265,751.00,17.60,267.00
2025-01-07 10:00:00,0.90,106.00,9.00,0.09,2,273.00,0.17,6022,579.00,20.60,273.00,-0.30,2,273.00,0.60,5179,605.00,19.00,268.00,-0.80,2,273.00,0.50,5546,616.00,19.80,268.00
2025-01-07 10:15:00,1.20,110.00,9.00,0.12,2,275.00,0.14,5591,556.00,19.30,254.00,-0.40,2,275.00,0.70,4843,598.00,17.60,250.00,-1.10,2,275.00,1.20,4582,627.00,16.80,250.00
2025-01-07 10:30:00,1.20,115.00,9.00,0.02,2,272.00,0.15,6189,565.00,21.20,269.00,-0.30,2,272.00,1.00,4853,656.00,17.60,266.00,-1.20,2,272.00,2.00,4505,755.00,16.00,267.00
2025-01-07 10:45:00,1.30,128.00,9.00,-0.05,2,272.00,0.15,6210,656.00,20.10,270.00,0.00,2,272.00,1.00,4857,735.00,16.70,267.00,-1.30,2,272.00,3.00,4360,899.00,14.10,271.00
2025-01-07 11:00:00,0.40,71.00,9.00,-0.02,9,274.00,0.13,6199,527.00,21.80,273.00,-0.30,9,274.00,0.80,4619,657.00,17.10,271.00,-0.20,9,274.00,1.40,3936,723.00,15.00,268.00
2025-01-07 11:15:00,1.20,102.00,9.00,0.01,2,275.00,0.14,5716,558.00,19.50,253.00,-0.50,2,275.00,1.00,4392,699.00,15.50,251.00,-1.10,2,275.00,2.10,3910,757.00,13.90,251.00
2025-01-07 11:30:00,0.40,86.00,9.00,-0.03,2,273.00,0.13,6183,567.00,21.20,272.00,-0.30,2,273.00,0.70,4603,628.00,17.40,269.00,-0.30,2,273.00,1.20,4256,694.00,16.10,268.00
2025-01-07 11:45:00,1.20,110.00,9.00,-0.05,2,273.00,0.16,6272,640.00,20.30,270.00,-0.40,2,273.00,1.20,4959,781.00,16.20,273.00,-1.10,2,273.00,2.40,4314,860.00,14.50,268.00
2025-01-07 12:00:00,0.80,115.00,9.00,-0.06,2,274.00,0.15,6333,613.00,20.80,271.00,-0.20,2,274.00,1.10,4851,735.00,16.70,269.00,-0.80,2,274.00,2.50,4261,821.00,14.80,268.00
2025-01-07 12:15:00,0.10,253.00,9.00,-0.07,9,275.00,0.13,5770,499.00,20.40,255.00,0.10,9,275.00,0.70,4290,610.00,16.20,251.00,0.10,9,275.00,0.80,3571,650.00,14.20,252.00
2025-01-07 12:30:00,0.30,176.00,9.00,-0.08,9,273.00,0.16,6175,570.00,21.00,271.00,0.20,9,273.00,0.80,4570,682.00,16.70,269.00,-0.20,9,273.00,1.30,4116,760.00,15.00,268.00
2025-01-07 12:45:00,0.30,113.00,9.00,-0.06,9,274.00,0.15,6194,563.00,21.10,274.00,-0.10,9,274.00,0.90,4482,672.00,16.80,269.00,-0.20,9,274.00,1.40,3939,712.00,15.00,269.00
2025-01-07 13:00:00,1.00,118.00,9.00,-0.08,2,273.00,0.16,6185,570.00,21.00,272.00,-0.20,2,273.00,0.90,4733,639.00,17.50,271.00,-1.00,2,273.00,1.90,4037,757.00,14.80,268.00
2025-01-07 13:15:00,0.80,103.00,9.00,-0.08,2,275.00,0.16,5579,561.00,19.10,255.00,-0.30,2,275.00,1.00,4147,603.00,16.00,253.00,-0.70,2,275.00,1.80,3685,708.00,13.90,256.00
2025-01-07 13:30:00,0.60,121.00,9.00,-0.10,2,273.00,0.16,6276,588.00,20.90,272.00,-0.10,2,273.00,0.90,4689,615.00,17.80,272.00,-0.60,2,273.00,1.70,4062,743.00,15.00,268.00
2025-01-07 13:45:00,0.20,124.00,9.00,-0.07,9,274.00,0.15,6243,580.00,20.90,274.00,0.00,9,274.00,0.80,4864,601.00,18.30,272.00,-0.20,9,274.00,1.00,4298,664.00,16.40,269.00
2025-01-07 14:00:00,0.10,204.00,9.00,-0.11,9,273.00,0.15,6316,542.00,21.50,273.00,0.10,9,273.00,0.60,4854,552.00,19.00,268.00,0.00,9,273.00,1.30,3954,692.00,15.40,268.00
2025-01-07 14:15:00,0.20,263.00,9.00,-0.09,9,275.00,0.12,6082,495.00,20.90,255.00,0.10,9,275.00,0.50,4592,516.00,18.20,253.00,0.10,9,275.00,0.70,3902,553.00,16.20,251.00
2025-01-07 14:30:00,0.60,295.00,9.00,-0.13,2,273.00,0.11,6562,449.00,23.70,273.00,0.10,2,273.00,0.40,4817,532.00,19.10,271.00,0.60,2,273.00,0.60,4580,523.00,18.90,271.00
2025-01-07 14:45:00,0.20,276.00,9.00,-0.09,2,273.00,0.13,6418,581.00,21.20,272.00,0.10,2,273.00,0.60,4753,606.00,18.10,270.00,0.20,2,273.00,0.80,3909,699.00,15.10,268.00
2025-01-07 15:00:00,0.30,267.00,9.00,-0.04,2,273.00,0.16,6048,624.00,19.90,272.00,0.20,2,273.00,0.50,4490,570.00,18.00,269.00,0.20,2,273.00,0.70,3659,628.00,15.40,269.00
2025-01-07 15:15:00,0.20,152.00,9.00,0.01,2,276.00,0.19,5464,646.00,18.00,255.00,0.10,2,276.00,0.60,4076,588.00,16.30,253.00,-0.20,2,276.00,0.70,3709,622.00,15.00,251.00
2025-01-07 15:30:00,0.40,133.00,9.00,0.05,2,273.00,0.21,5876,684.00,18.90,272.00,0.00,2,273.00,0.90,4633,679.00,16.80,268.00,-0.40,2,273.00,0.90,4557,683.00,16.50,267.00
2025-01-07 15:45:00,0.80,103.00,9.00,0.11,9,273.00,0.21,5708,675.00,18.80,272.00,-0.30,9,273.00,0.80,4473,617.00,17.20,270.00,-0.70,9,273.00,0.80,4293,694.00,15.80,265.00
2025-01-07 16:00:00,0.70,99.00,9.00,0.12,2,273.00,0.21,5585,720.00,18.00,272.00,-0.40,2,273.00,0.90,4498,686.00,16.50,265.00,-0.60,2,273.00,1.00,3969,731.00,14.80,263.00
2025-01-07 16:15:00,0.60,105.00,9.00,0.08,2,276.00,0.22,5260,666.00,17.20,253.00,-0.20,2,276.00,0.80,4008,622.00,15.40,251.00,-0.50,2,276.00,1.00,3650,675.00,14.00,251.00
2025-01-07 16:30:00,0.80,92.00,9.00,0.10,9,273.00,0.20,5665,677.00,18.60,270.00,-0.50,9,273.00,0.70,4482,642.00,17.00,270.00,-0.70,9,273.00,0.80,4130,705.00,15.40,268.00
2025-01-07 16:45:00,0.80,113.00,9.00,0.14,9,273.00,0.22,5840,780.00,17.80,270.00,-0.20,9,273.00,1.20,4728,785.00,15.80,270.00,-0.80,9,273.00,1.00,4694,782.00,15.60,270.00
2025-01-07 17:00:00,0.80,120.00,9.00,0.13,9,273.00,0.26,5802,823.00,17.30,272.00,-0.10,9,273.00,1.10,4777,814.00,15.50,268.00,-0.70,9,273.00,1.10,4759,840.00,15.30,268.00
2025-01-07 17:15:00,0.30,123.00,9.00,0.11,2,275.00,0.18,5633,693.00,17.50,252.00,0.00,2,275.00,1.00,4712,677.00,16.10,250.00,-0.30,2,275.00,1.10,4819,676.00,16.30,252.00
2025-01-07 17:30:00,0.30,130.00,9.00,0.08,9,274.00,0.21,5830,703.00,18.60,273.00,0.00,9,274.00,1.00,5065,651.00,17.90,273.00,-0.30,9,274.00,0.90,4901,615.00,18.10,274.00
2025-01-07 17:45:00,0.40,95.00,9.00,0.11,9,273.00,0.17,5857,671.00,19.00,271.00,-0.20,9,273.00,0.60,4714,600.00,18.00,268.00,-0.30,9,273.00,0.70,4510,569.00,17.90,271.00
2025-01-07 18:00:00,0.60,92.00,9.00,0.14,9,273.00,0.19,5782,682.00,18.80,271.00,-0.30,9,273.00,0.70,4875,623.00,18.00,273.00,-0.50,9,273.00,0.70,4628,643.00,17.20,272.00
2025-01-07 18:15:00,0.60,123.00,9.00,0.14,9,275.00,0.29,5454,805.00,16.10,255.00,-0.10,9,275.00,1.50,4936,799.00,15.20,255.00,-0.60,9,275.00,1.60,4873,800.00,15.20,251.00
2025-01-07 18:30:00,0.50,98.00,9.00,0.12,9,273.00,0.23,5815,758.00,18.00,272.00,-0.30,9,273.00,1.20,5086,699.00,17.40,272.00,-0.40,9,273.00,1.10,4855,726.00,16.70,268.00
2025-01-07 18:45:00,1.10,125.00,9.00,0.20,9,273.00,0.31,5805,872.00,16.70,270.00,-0.10,9,273.00,1.40,5319,862.00,16.10,269.00,-1.10,9,273.00,1.50,5159,904.00,15.40,268.00
2025-01-07 19:00:00,0.90,140.00,9.00,0.17,9,274.00,0.26,5912,869.00,16.90,272.00,0.20,9,274.00,1.80,5295,901.00,15.60,274.00,-0.90,9,274.00,1.30,5283,919.00,15.40,269.00
2025-01-07 19:15:00,0.70,92.00,9.00,0.15,9,275.00,0.21,5395,719.00,16.90,252.00,-0.40,9,275.00,0.90,4654,710.00,15.70,252.00,-0.50,9,275.00,0.90,4532,689.00,15.60,251.00
2025-01-07 19:30:00,0.60,116.00,9.00,0.12,9,273.00,0.21,5822,748.00,18.10,271.00,-0.10,9,273.00,1.10,4885,771.00,16.30,269.00,-0.60,9,273.00,1.10,4770,773.00,15.90,268.00
2025-01-07 19:45:00,0.80,115.00,9.00,0.09,9,273.00,0.22,5741,730.00,18.10,270.00,-0.20,9,273.00,1.00,4930,754.00,16.60,268.00,-0.80,9,273.00,1.40,4401,792.00,15.00,268.00
2025-01-07 20:00:00,0.30,119.00,9.00,0.10,9,273.00,0.20,5881,777.00,17.90,268.00,-0.10,9,273.00,1.10,4923,810.00,15.90,268.00,-0.30,9,273.00,0.90,4804,754.00,16.30,268.00
2025-01-07 20:15:00,0.80,108.00,9.00,0.12,9,275.00,0.25,5204,795.00,15.60,253.00,-0.30,9,275.00,1.10,4488,765.00,14.80,251.00,-0.80,9,275.00,1.60,3983,805.00,13.30,251.00
2025-01-07 20:30:00,0.70,127.00,9.00,0.17,9,273.00,0.24,5601,812.00,17.00,270.00,0.00,9,273.00,1.50,4808,841.00,15.40,271.00,-0.70,9,273.00,1.40,4899,809.00,15.80,270.00
2025-01-07 20:45:00,0.80,94.00,9.00,0.19,9,273.00,0.23,5634,705.00,18.20,273.00,-0.50,9,273.00,0.70,4714,600.00,18.00,271.00,-0.70,9,273.00,0.70,4696,611.00,17.70,271.00
2025-01-07 21:00:00,0.50,87.00,9.00,0.16,9,273.00,0.20,5735,703.00,18.40,273.00,-0.40,9,273.00,0.80,4722,693.00,16.70,269.00,-0.40,9,273.00,0.70,5034,638.00,18.00,269.00
2025-01-07 21:15:00,0.50,133.00,9.00,0.14,9,276.00,0.22,5412,673.00,17.40,253.00,0.00,9,276.00,1.20,4523,718.00,15.40,252.00,-0.50,9,276.00,1.10,4518,684.00,15.70,252.00
2025-01-07 21:30:00,0.50,122.00,9.00,0.12,9,273.00,0.22,5824,733.00,18.20,272.00,-0.10,9,273.00,1.00,4992,739.00,16.80,268.00,-0.50,9,273.00,0.80,5060,710.00,17.20,268.00
2025-01-07 21:45:00,0.70,111.00,9.00,0.16,9,273.00,0.25,5514,751.00,17.60,272.00,-0.20,9,273.00,1.10,4625,737.00,16.20,269.00,-0.60,9,273.00,1.00,4440,754.00,15.50,268.00
2025-01-07 22:00:00,0.60,134.00,9.00,0.12,9,274.00,0.23,5624,797.00,17.30,271.00,0.10,9,274.00,1.10,4622,759.00,15.90,269.00,-0.60,9,274.00,1.10,4452,771.00,15.30,269.00
2025-01-07 22:15:00,0.30,116.00,9.00,0.12,9,275.00,0.22,5445,671.00,17.50,253.00,-0.10,9,275.00,0.90,4562,669.00,16.00,252.00,-0.30,9,275.00,0.90,4543,635.00,16.40,254.00
2025-01-07 22:30:00,0.20,105.00,9.00,0.08,9,273.00,0.18,5950,617.00,19.90,270.00,-0.10,9,273.00,0.50,4663,604.00,17.80,268.00,-0.10,9,273.00,0.80,4796,601.00,18.20,268.00
2025-01-07 22:45:00,0.20,94.00,9.00,0.06,9,273.00,0.21,5950,684.00,19.10,272.00,-0.10,9,273.00,0.70,4747,626.00,17.60,272.00,-0.20,9,273.00,0.70,4647,592.00,17.90,270.00
2025-01-07 23:00:00,0.20,125.00,9.00,0.10,9,273.00,0.18,5878,697.00,18.80,270.00,0.00,9,273.00,0.70,4719,666.00,17.20,268.00,-0.20,9,273.00,0.70,4933,639.00,17.80,271.00
2025-01-07 23:15:00,0.30,108.00,9.00,0.11,9,276.00,0.19,5534,599.00,18.50,254.00,-0.10,9,276.00,0.80,4319,578.00,16.70,251.00,-0.30,9,276.00,0.70,4217,577.00,16.30,255.00
2025-01-07 23:30:00,0.40,133.00,9.00,0.05,9,273.00,0.16,5917,596.00,20.10,270.00,0.00,9,273.00,0.70,4276,625.00,16.70,268.00,-0.40,9,273.00,0.90,4142,697.00,15.60,268.00
2025-01-07 23:45:00,0.20,134.00,9.00,0.02,9,273.00,0.16,5988,579.00,20.50,272.00,0.00,9,273.00,0.80,4573,682.00,16.60,271.00,-0.20,9,273.00,1.00,3929,687.00,15.20,267.00
2025-01-08 00:00:00,0.00,174.00,9.00,0.00,9,273.00,0.16,5792,639.00,19.30,271.00,0.00,9,273.00,0.70,4608,647.00,17.30,268.00,0.00,9,273.00,0.90,3870,730.00,14.60,267.00
2025-01-08 00:15:00,0.40,107.00,9.00,0.02,9,276.00,0.18,5534,601.00,18.40,255.00,-0.10,9,276.00,0.80,4533,608.00,16.70,253.00,-0.30,9,276.00,1.50,3574,706.00,13.60,251.00
2025-01-08 00:30:00,0.20,207.00,9.00,0.03,9,273.00,0.20,5884,646.00,19.40,273.00,0.20,9,273.00,0.80,4792,635.00,17.70,268.00,0.00,9,273.00,1.00,4133,651.00,16.00,270.00
2025-01-08 00:45:00,0.00,73.00,9.00,0.03,9,274.00,0.17,5705,682.00,18.60,270.00,0.00,9,274.00,0.60,4475,592.00,17.60,274.00,0.00,9,274.00,0.70,4365,618.00,16.90,271.00
2025-01-08 01:00:00,0.20,45.00,9.00,0.11,9,273.00,0.21,5979,658.00,19.50,271.00,-0.20,9,273.00,0.50,4568,579.00,18.00,273.00,0.00,9,273.00,0.70,4675,581.00,18.10,272.00
2025-01-08 01:15:00,0.20,62.00,9.00,0.14,9,276.00,0.15,6049,445.00,21.50,256.00,-0.20,9,276.00,0.50,4387,619.00,16.20,256.00,-0.10,9,276.00,0.60,3882,570.00,15.70,256.00
2025-01-08 01:30:00,0.80,127.00,9.00,0.17,9,273.00,0.10,6438,481.00,22.80,271.00,0.00,9,273.00,0.70,4935,735.00,16.60,273.00,-0.80,9,273.00,0.90,3894,608.00,15.90,271.00
2025-01-08 01:45:00,0.80,117.00,9.00,0.18,9,274.00,0.11,6657,439.00,23.90,272.00,-0.20,9,274.00,0.60,5130,753.00,16.70,274.00,-0.80,9,274.00,0.90,4404,577.00,17.50,272.00
2025-01-08 02:00:00,0.40,71.00,9.00,0.17,9,273.00,0.14,6791,461.00,23.70,273.00,-0.30,9,273.00,0.60,4945,724.00,16.80,273.00,-0.20,9,273.00,0.60,4603,595.00,17.70,270.00
2025-01-08 02:15:00,0.40,302.00,9.00,0.02,9,276.00,0.17,6089,512.00,20.80,256.00,0.00,9,276.00,0.60,4737,566.00,17.60,254.00,0.40,9,276.00,0.70,4094,565.00,16.20,256.00
2025-01-08 02:30:00,0.40,254.00,9.00,-0.01,9,273.00,0.15,6165,621.00,20.20,271.00,0.30,9,273.00,0.40,4929,584.00,18.70,273.00,0.20,9,273.00,0.70,4356,663.00,16.40,273.00
2025-01-08 02:45:00,1.40,116.00,9.00,0.16,9,273.00,0.11,6300,489.00,22.40,273.00,-0.30,9,273.00,0.60,5096,738.00,16.80,271.00,-1.30,9,273.00,0.70,4361,601.00,17.10,273.00
2025-01-08 03:00:00,1.60,98.00,9.00,0.21,9,274.00,0.11,6342,561.00,21.20,274.00,-0.80,9,274.00,0.70,5137,803.00,16.20,272.00,-1.40,9,274.00,0.60,4927,625.00,18.00,272.00
2025-01-08 03:15:00,2.10,98.00,9.00,0.26,9,275.00,0.09,6222,482.00,21.20,253.00,-1.00,9,275.00,0.70,4568,712.00,15.40,256.00,-1.80,9,275.00,0.60,4387,529.00,17.50,255.00
2025-01-08 03:30:00,0.90,97.00,9.00,0.14,9,274.00,0.12,6538,482.00,22.90,274.00,-0.50,9,274.00,0.60,4911,690.00,17.10,271.00,-0.80,9,274.00,0.70,4023,561.00,17.00,272.00
2025-01-08 03:45:00,0.90,92.00,9.00,0.10,9,273.00,0.14,6237,562.00,21.10,273.00,-0.50,9,273.00,0.60,4813,678.00,17.10,272.00,-0.70,9,273.00,0.80,4389,568.00,17.80,272.00
2025-01-08 04:00:00,1.20,91.00,9.00,0.11,9,274.00,0.12,6191,568.00,20.90,274.00,-0.70,9,274.00,0.50,5027,668.00,17.60,273.00,-1.00,9,274.00,0.50,5195,509.00,20.30,270.00
2025-01-08 04:15:00,0.70,90.00,9.00,0.09,9,275.00,0.16,5793,534.00,19.70,256.00,-0.40,9,275.00,0.60,4576,617.00,16.60,253.00,-0.50,9,275.00,0.80,3989,496.00,17.20,256.00
2025-01-08 04:30:00,1.10,94.00,9.00,0.16,9,273.00,0.14,6308,535.00,21.60,273.00,-0.60,9,273.00,0.50,4815,650.00,17.40,271.00,-0.90,9,273.00,0.60,3867,475.00,18.10,272.00
2025-01-08 04:45:00,1.20,84.00,9.00,0.14,9,274.00,0.14,6229,539.00,21.40,274.00,-0.90,9,274.00,0.40,4907,643.00,17.70,274.00,-0.90,9,274.00,0.50,4146,450.00,19.30,274.00
2025-01-08 05:00:00,1.30,86.00,9.00,0.13,9,273.00,0.11,6101,544.00,21.10,273.00,-0.90,9,273.00,0.30,4857,592.00,18.30,272.00,-0.90,9,273.00,0.40,4487,450.00,19.90,273.00
2025-01-08 05:15:00,1.10,81.00,9.00,0.11,9,275.00,0.13,5557,505.00,19.80,255.00,-0.80,9,275.00,0.30,4521,556.00,17.30,254.00,-0.80,9,275.00,0.50,4019,423.00,18.40,253.00
2025-01-08 05:30:00,1.30,85.00,9.00,0.14,9,274.00,0.13,6018,515.00,21.50,274.00,-0.90,9,274.00,0.30,5002,593.00,18.50,274.00,-1.00,9,274.00,0.40,4603,424.00,20.70,273.00
