TIMESTAMP,VectorWindSpeed,VectorWindDirection,SpeedDirectionReliability,W_Speed,W_Reliability,W_Count,W_StandardDeviation,W_Amplitude,W_Noise,W_SNR,W_ValidCount,V_Speed,V_Reliability,V_Count,V_StandardDeviation,V_Amplitude,V_Noise,V_SNR,V_ValidCount,U_Speed,U_Reliability,U_Count,U_StandardDeviation,U_Amplitude,U_Noise,U_SNR,U_ValidCount
2025-01-07 02:30:00,5.90,129.00,9.00,0.23,9,273.00,0.37,964,180.00,14.40,268.00,0.10,9,273.00,1.30,894,161.00,14.50,267.00,-5.90,2,273.00,4.50,862,234.00,11.00,269.00
2025-01-07 02:45:00,7.10,127.00,9.00,0.13,2,273.00,0.32,1002,178.00,14.70,269.00,-0.10,2,273.00,1.30,857,159.00,14.10,273.00,-7.10,2,273.00,5.40,817,235.00,10.40,266.00
2025-01-07 03:00:00,7.20,128.00,9.00,0.12,2,272.00,0.33,982,177.00,14.60,268.00,0.00,2,272.00,1.30,845,159.00,14.10,268.00,-7.20,2,272.00,5.30,822,243.00,10.30,264.00
2025-01-07 03:15:00,6.80,126.00,9.00,0.03,2,275.00,0.32,925,169.00,13.90,251.00,-0.30,2,275.00,1.30,807,154.00,13.50,254.00,-6.80,2,275.00,5.30,832,227.00,10.30,247.00
2025-01-07 03:30:00,7.10,123.00,9.00,0.13,2,273.00,0.27,1019,171.00,15.10,270.00,-0.60,2,273.00,1.40,883,155.00,14.60,271.00,-7.10,2,273.00,4.80,877,227.00,11.10,269.00
2025-01-07 03:45:00,6.80,130.00,9.00,0.15,9,272.00,0.33,1007,185.00,14.40,267.00,0.20,9,272.00,1.30,941,164.00,14.50,270.00,-6.80,2,272.00,4.60,941,240.00,11.20,271.00
2025-01-07 04:00:00,8.30,138.00,9.00,0.30,9,273.00,0.52,1388,268.00,13.80,271.00,1.40,9,273.00,2.00,1466,262.00,14.40,272.00,-8.20,2,273.00,3.40,1358,303.00,12.40,271.00
2025-01-07 04:15:00,8.10,134.00,9.00,0.32,9,274.00,0.45,1335,253.00,13.50,252.00,0.90,9,274.00,1.80,1365,250.00,13.80,253.00,-8.10,2,274.00,3.20,1259,298.00,11.60,253.00
2025-01-07 04:30:00,8.50,131.00,9.00,0.34,9,273.00,0.42,1272,233.00,14.30,272.00,0.40,9,273.00,1.60,1289,216.00,15.10,273.00,-8.50,2,273.00,2.80,1303,287.00,12.50,273.00
2025-01-07 04:45:00,7.90,134.00,9.00,0.22,9,273.00,0.36,1240,215.00,14.80,271.00,0.90,9,273.00,1.70,1241,213.00,14.90,273.00,-7.90,2,273.00,2.90,1144,267.00,12.20,269.00
2025-01-07 05:00:00,6.80,138.00,9.00,0.24,9,273.00,0.37,1201,221.00,14.30,273.00,1.10,9,273.00,1.40,1145,203.00,14.40,269.00,-6.70,2,273.00,2.80,1148,253.00,12.50,273.00
2025-01-07 05:15:00,6.60,141.00,9.00,0.25,9,274.00,0.35,1092,211.00,13.40,251.00,1.50,9,274.00,1.80,988,192.00,13.10,255.00,-6.40,2,274.00,3.20,1029,232.00,11.70,253.00
2025-01-07 05:30:00,6.80,137.00,9.00,0.33,9,273.00,0.41,1311,229.00,14.70,272.00,1.00,9,273.00,1.50,1171,209.00,14.50,272.00,-6.80,2,273.00,2.80,1173,255.00,12.70,273.00
2025-01-07 05:45:00,6.30,139.00,9.00,0.21,9,272.00,0.42,1212,223.00,14.10,269.00,1.20,9,272.00,1.80,1182,211.00,14.50,272.00,-6.10,2,272.00,3.10,1165,248.00,12.80,271.00
2025-01-07 06:00:00,6.20,136.00,9.00,0.33,9,273.00,0.37,1175,216.00,14.20,267.00,0.80,9,273.00,1.60,1091,192.00,14.60,271.00,-6.10,2,273.00,3.00,1076,228.00,12.90,272.00
2025-01-07 06:15:00,6.30,135.00,9.00,0.47,9,274.00,0.57,1593,277.00,14.00,253.00,0.70,9,274.00,2.30,1637,265.00,14.40,255.00,-6.20,2,274.00,2.50,1607,291.00,13.50,255.00
2025-01-07 06:30:00,4.90,134.00,9.00,0.17,9,273.00,0.49,1897,276.00,16.40,273.00,0.50,9,273.00,1.60,1934,275.00,16.60,273.00,-4.90,2,273.00,2.10,2017,318.00,15.70,273.00
2025-01-07 06:45:00,4.00,136.00,9.00,-0.03,9,272.00,0.39,1477,207.00,16.70,271.00,0.50,9,272.00,1.80,1434,208.00,16.40,272.00,-3.90,2,272.00,2.20,1448,239.00,15.40,272.00
2025-01-07 07:00:00,4.70,129.00,9.00,0.08,9,273.00,0.40,1577,216.00,16.80,273.00,0.10,9,273.00,1.70,1485,206.00,16.70,273.00,-4.70,2,273.00,2.10,1533,244.00,15.40,273.00
2025-01-07 07:15:00,5.10,129.00,9.00,0.06,9,274.00,0.32,1422,195.00,16.20,253.00,0.10,9,274.00,1.50,1357,191.00,15.70,254.00,-5.10,2,274.00,2.10,1477,240.00,14.50,255.00
2025-01-07 07:30:00,4.00,135.00,9.00,0.21,9,272.00,0.33,1503,195.00,17.20,270.00,0.50,9,272.00,1.20,1411,183.00,17.30,272.00,-4.00,2,272.00,1.70,1493,223.00,16.10,272.00
2025-01-07 07:45:00,5.20,137.00,9.00,0.26,9,273.00,0.38,1670,240.00,16.40,271.00,0.80,9,273.00,1.60,1760,244.00,16.60,273.00,-5.10,2,273.00,1.90,1747,281.00,15.40,273.00
2025-01-07 08:00:00,4.10,141.00,9.00,0.14,9,272.00,0.31,1396,245.00,14.80,257.00,0.90,9,272.00,1.30,1380,223.00,15.30,266.00,-4.00,2,272.00,2.10,1364,254.00,14.10,261.00
2025-01-07 08:15:00,4.90,135.00,9.00,0.26,9,275.00,0.31,1468,198.00,16.30,255.00,0.60,9,275.00,1.20,1413,198.00,16.00,254.00,-4.90,2,275.00,2.00,1397,224.00,14.70,254.00
2025-01-07 08:30:00,4.20,133.00,9.00,0.12,9,271.00,0.34,1593,208.00,17.20,269.00,0.30,9,271.00,1.40,1512,199.00,17.10,270.00,-4.20,2,271.00,2.00,1594,241.00,15.90,271.00
2025-01-07 08:45:00,3.00,151.00,9.00,0.00,9,271.00,0.24,1081,145.00,17.00,270.00,1.20,9,271.00,0.90,1001,146.00,16.30,270.00,-2.80,2,271.00,1.50,1027,161.00,15.70,271.00
2025-01-07 09:00:00,4.80,149.00,9.00,0.15,9,272.00,0.31,1225,187.00,15.90,271.00,1.70,9,272.00,1.30,1081,175.00,15.30,270.00,-4.50,2,272.00,2.10,1145,215.00,14.10,272.00
2025-01-07 09:15:00,5.40,130.00,9.00,0.29,9,275.00,0.39,1385,216.00,15.00,254.00,0.20,9,275.00,1.70,1305,205.00,14.90,255.00,-5.40,2,275.00,2.40,1401,239.00,13.90,255.00
2025-01-07 09:30:00,6.60,128.00,9.00,0.31,9,272.00,0.48,1693,246.00,16.50,270.00,-0.10,9,272.00,1.90,1715,245.00,16.60,272.00,-6.60,2,272.00,2.60,1668,295.00,14.60,271.00
2025-01-07 09:45:00,7.70,133.00,9.00,0.50,9,272.00,0.72,1770,361.00,13.50,266.00,0.70,9,272.00,2.70,1844,339.00,14.10,261.00,-7.70,2,272.00,3.20,1820,364.00,13.30,266.00
2025-01-07 10:00:00,7.30,133.00,9.00,0.42,2,273.00,0.58,1585,265.00,15.00,273.00,0.60,2,273.00,2.00,1599,258.00,15.30,272.00,-7.30,2,273.00,2.60,1579,294.00,14.00,272.00
2025-01-07 10:15:00,6.90,141.00,9.00,0.28,2,275.00,0.46,1482,266.00,13.60,250.00,1.60,2,275.00,1.80,1472,246.00,14.30,253.00,-6.70,2,275.00,2.80,1454,281.00,12.90,254.00
2025-01-07 10:30:00,6.20,137.00,9.00,0.23,2,272.00,0.40,1093,204.00,14.00,270.00,1.00,2,272.00,1.80,979,183.00,14.10,270.00,-6.10,2,272.00,3.40,974,231.00,11.90,269.00
2025-01-07 10:45:00,6.80,139.00,9.00,0.12,2,272.00,0.41,958,180.00,14.20,267.00,1.30,2,272.00,2.00,938,165.00,14.60,270.00,-6.70,2,272.00,3.90,836,212.00,11.40,271.00
2025-01-07 11:00:00,6.20,134.00,9.00,0.11,2,274.00,0.33,944,165.00,14.70,269.00,0.60,2,274.00,1.50,882,151.00,14.80,274.00,-6.10,2,274.00,3.50,824,206.00,11.60,274.00
2025-01-07 11:15:00,6.90,133.00,9.00,0.09,2,275.00,0.32,905,165.00,13.90,253.00,0.60,2,275.00,1.20,812,142.00,14.00,255.00,-6.90,2,275.00,3.80,835,209.00,11.10,255.00
2025-01-07 11:30:00,6.10,138.00,9.00,0.19,2,273.00,0.32,1007,195.00,14.10,257.00,1.00,2,273.00,1.40,933,169.00,14.50,267.00,-6.00,2,273.00,3.30,874,226.00,11.30,265.00
2025-01-07 11:45:00,1.80,148.00,9.00,0.06,2,273.00,0.23,694,129.00,14.20,271.00,0.60,2,273.00,1.10,522,109.00,13.10,266.00,-1.70,2,273.00,3.00,557,134.00,12.30,268.00
2025-01-07 12:00:00,2.60,141.00,9.00,0.07,2,274.00,0.24,694,129.00,14.20,271.00,0.60,2,274.00,1.00,577,110.00,13.90,269.00,-2.50,2,274.00,3.50,549,145.00,11.60,271.00
2025-01-07 12:15:00,6.00,130.00,9.00,0.02,2,275.00,0.24,811,135.00,14.50,252.00,0.20,2,275.00,1.20,755,125.00,14.40,256.00,-6.00,2,275.00,4.80,656,175.00,10.50,255.00
2025-01-07 12:30:00,5.60,131.00,9.00,0.06,2,273.00,0.29,829,135.00,15.40,272.00,0.30,2,273.00,1.20,751,123.00,15.10,271.00,-5.60,2,273.00,4.80,652,180.00,10.90,273.00
2025-01-07 12:45:00,4.80,126.00,9.00,0.11,2,274.00,0.32,820,143.00,14.80,270.00,-0.10,2,274.00,1.40,680,127.00,14.20,271.00,-4.80,2,274.00,4.10,628,170.00,10.90,271.00
2025-01-07 13:00:00,3.50,125.00,9.00,0.05,2,273.00,0.23,761,134.00,14.80,268.00,-0.20,2,273.00,1.20,659,113.00,14.80,272.00,-3.50,2,273.00,3.50,592,155.00,11.60,272.00
2025-01-07 13:15:00,2.80,114.00,9.00,0.04,2,275.00,0.30,718,180.00,12.30,236.00,-0.70,2,275.00,1.40,596,150.00,12.00,242.00,-2.70,2,275.00,3.50,579,174.00,10.40,229.00
2025-01-07 13:30:00,2.60,113.00,9.00,0.05,2,273.00,0.23,744,127.00,15.00,270.00,-0.70,2,273.00,0.90,579,109.00,14.00,269.00,-2.50,2,273.00,2.70,559,135.00,12.20,266.00
2025-01-07 13:45:00,2.50,114.00,9.00,0.20,2,274.00,0.29,769,137.00,14.70,270.00,-0.60,2,274.00,1.00,668,116.00,14.60,272.00,-2.50,2,274.00,1.90,593,127.00,13.30,273.00
2025-01-07 14:00:00,4.10,115.00,9.00,0.09,2,273.00,0.26,827,132.00,15.60,272.00,-0.90,2,273.00,1.10,651,122.00,14.00,269.00,-3.90,2,273.00,4.30,615,163.00,11.20,271.00
2025-01-07 14:15:00,3.30,129.00,9.00,0.16,2,275.00,0.27,751,136.00,14.10,256.00,0.00,2,275.00,1.20,720,128.00,13.90,253.00,-3.30,2,275.00,3.00,567,142.00,11.50,253.00
2025-01-07 14:30:00,3.40,132.00,9.00,0.29,2,273.00,0.36,855,158.00,14.50,270.00,0.20,2,273.00,1.50,766,133.00,14.50,273.00,-3.40,2,273.00,2.20,716,143.00,13.60,273.00
2025-01-07 14:45:00,2.50,116.00,9.00,0.13,2,273.00,0.25,725,130.00,14.60,266.00,-0.50,2,273.00,1.00,525,111.00,12.80,264.00,-2.50,2,273.00,3.00,535,132.00,12.00,271.00
2025-01-07 15:00:00,3.10,115.00,9.00,0.11,2,273.00,0.21,745,140.00,14.70,264.00,-0.70,2,273.00,1.10,530,124.00,12.70,259.00,-3.00,2,273.00,4.30,528,152.00,10.90,263.00
2025-01-07 15:15:00,1.70,116.00,9.00,0.10,2,276.00,0.24,716,145.00,13.90,248.00,-0.40,2,276.00,1.10,491,119.00,12.00,230.00,-1.60,2,276.00,2.60,464,134.00,10.80,196.00
2025-01-07 15:30:00,0.90,125.00,9.00,0.11,2,273.00,0.23,679,119.00,14.90,268.00,-0.10,2,273.00,0.80,478,106.00,12.70,240.00,-0.90,2,273.00,1.30,491,104.00,13.50,247.00
2025-01-07 15:45:00,0.90,111.00,9.00,0.05,2,273.00,0.23,680,118.00,14.90,260.00,-0.20,2,273.00,1.00,501,112.00,12.80,248.00,-0.80,2,273.00,1.40,479,112.00,12.60,237.00
2025-01-07 16:00:00,3.30,127.00,9.00,0.22,2,273.00,0.36,772,148.00,14.30,262.00,-0.10,2,273.00,1.70,624,129.00,13.20,252.00,-3.30,2,273.00,3.20,573,139.00,12.00,233.00
2025-01-07 16:15:00,4.70,126.00,9.00,0.14,2,276.00,0.32,757,140.00,13.90,251.00,-0.20,2,276.00,1.70,614,125.00,12.80,252.00,-4.70,2,276.00,4.20,586,156.00,10.80,251.00
2025-01-07 16:30:00,3.10,122.00,9.00,0.10,2,273.00,0.26,783,134.00,15.00,267.00,-0.30,2,273.00,1.20,618,122.00,13.40,267.00,-3.10,2,273.00,3.70,575,150.00,11.60,272.00
2025-01-07 16:45:00,1.30,127.00,9.00,0.15,2,273.00,0.29,723,133.00,14.40,268.00,0.00,2,273.00,1.20,510,110.00,13.00,264.00,-1.30,2,273.00,1.40,532,115.00,13.10,267.00
2025-01-07 17:00:00,4.30,128.00,9.00,0.31,2,273.00,0.39,802,161.00,14.00,263.00,0.00,2,273.00,1.40,661,135.00,13.60,263.00,-4.30,2,273.00,3.50,644,165.00,11.60,268.00
2025-01-07 17:15:00,2.10,133.00,9.00,0.44,2,275.00,0.72,825,163.00,13.60,255.00,0.20,2,275.00,2.30,662,137.00,12.90,255.00,-2.10,2,275.00,1.40,672,118.00,14.30,254.00
2025-01-07 17:30:00,0.40,147.00,9.00,0.07,9,274.00,0.18,896,129.00,16.40,271.00,0.10,9,274.00,1.30,624,123.00,13.60,268.00,-0.40,9,274.00,1.00,645,111.00,15.40,269.00
2025-01-07 17:45:00,0.60,107.00,9.00,0.08,2,273.00,0.19,798,121.00,16.10,270.00,-0.20,2,273.00,1.00,540,108.00,13.70,266.00,-0.60,2,273.00,1.40,585,107.00,14.70,268.00
2025-01-07 18:00:00,1.30,131.00,9.00,0.12,9,273.00,0.25,851,132.00,15.90,271.00,0.10,9,273.00,1.40,688,124.00,14.60,268.00,-1.30,9,273.00,1.90,628,127.00,13.90,268.00
2025-01-07 18:15:00,4.00,126.00,9.00,0.64,9,275.00,0.71,936,201.00,12.70,255.00,-0.20,9,275.00,1.80,794,154.00,13.40,255.00,-4.00,2,275.00,2.10,805,159.00,13.40,256.00
2025-01-07 18:30:00,2.60,132.00,9.00,0.27,9,273.00,0.33,914,168.00,14.60,268.00,0.20,9,273.00,1.80,824,147.00,14.50,270.00,-2.60,2,273.00,2.30,731,158.00,13.20,271.00
2025-01-07 18:45:00,3.10,129.00,9.00,0.30,9,273.00,0.35,889,168.00,14.50,266.00,0.00,9,273.00,1.30,696,131.00,14.30,268.00,-3.10,2,273.00,2.50,666,147.00,13.10,272.00
2025-01-07 19:00:00,2.00,128.00,9.00,0.28,9,274.00,0.39,835,162.00,14.20,269.00,0.00,9,274.00,1.20,612,121.00,13.60,271.00,-2.00,9,274.00,1.90,649,129.00,13.80,270.00
2025-01-07 19:15:00,3.70,122.00,9.00,0.31,9,275.00,0.35,808,151.00,13.80,251.00,-0.40,9,275.00,1.30,652,123.00,13.40,253.00,-3.70,2,275.00,3.30,624,156.00,11.40,255.00
2025-01-07 19:30:00,3.60,127.00,9.00,0.30,9,273.00,0.35,768,143.00,14.40,268.00,-0.10,9,273.00,1.30,620,116.00,14.00,271.00,-3.60,2,273.00,3.40,583,148.00,11.80,271.00
2025-01-07 19:45:00,4.50,125.00,9.00,0.33,9,273.00,0.42,821,158.00,14.20,268.00,-0.30,9,273.00,1.50,739,132.00,14.40,268.00,-4.50,2,273.00,3.50,653,161.00,12.00,271.00
2025-01-07 20:00:00,4.40,132.00,9.00,0.41,9,273.00,0.49,840,163.00,14.10,268.00,0.30,9,273.00,1.70,725,135.00,14.10,271.00,-4.40,2,273.00,3.00,675,162.00,12.10,273.00
2025-01-07 20:15:00,4.70,127.00,9.00,0.34,9,275.00,0.40,758,152.00,13.30,250.00,-0.10,9,275.00,1.80,630,125.00,13.00,254.00,-4.70,2,275.00,3.80,594,157.00,10.90,254.00
2025-01-07 20:30:00,1.90,154.00,9.00,0.23,9,273.00,0.45,702,157.00,13.10,263.00,0.80,9,273.00,1.80,551,125.00,12.70,265.00,-1.70,9,273.00,1.60,593,116.00,14.20,268.00
2025-01-07 20:45:00,0.40,139.00,9.00,0.07,9,273.00,0.20,770,118.00,15.90,270.00,0.10,9,273.00,1.20,519,108.00,13.40,265.00,-0.40,9,273.00,0.90,549,95.00,15.00,267.00
2025-01-07 21:00:00,1.40,142.00,9.00,0.15,9,273.00,0.31,697,129.00,14.50,267.00,0.30,9,273.00,1.30,553,116.00,13.40,268.00,-1.40,9,273.00,1.90,542,112.00,13.70,267.00
2025-01-07 21:15:00,3.20,154.00,9.00,0.49,9,276.00,0.73,700,169.00,11.90,253.00,1.40,9,276.00,2.70,580,143.00,11.40,251.00,-2.90,2,276.00,2.00,608,122.00,13.20,254.00
2025-01-07 21:30:00,1.60,141.00,9.00,0.17,9,273.00,0.26,751,128.00,15.10,268.00,0.40,9,273.00,1.40,522,112.00,13.10,265.00,-1.60,9,273.00,1.60,528,110.00,13.40,268.00
2025-01-07 21:45:00,3.60,132.00,9.00,0.26,9,273.00,0.44,771,143.00,14.30,268.00,0.30,9,273.00,1.80,599,124.00,13.20,269.00,-3.60,2,273.00,3.70,600,151.00,11.70,270.00
2025-01-07 22:00:00,4.20,137.00,9.00,0.39,9,274.00,0.59,732,156.00,13.50,269.00,0.60,9,274.00,2.30,605,133.00,12.80,266.00,-4.10,2,274.00,3.60,635,148.00,12.70,273.00
2025-01-07 22:15:00,1.00,152.00,9.00,0.15,9,275.00,0.43,642,130.00,13.30,250.00,0.40,9,275.00,2.20,464,110.00,11.90,246.00,-0.90,9,275.00,1.20,463,95.00,13.40,249.00
2025-01-07 22:30:00,1.50,153.00,9.00,0.11,9,273.00,0.34,658,120.00,14.50,268.00,0.60,9,273.00,1.70,471,102.00,12.90,267.00,-1.30,9,273.00,2.00,483,101.00,13.40,266.00
2025-01-07 22:45:00,1.60,152.00,9.00,0.22,9,273.00,0.30,749,136.00,14.60,268.00,0.60,9,273.00,1.60,499,112.00,12.70,262.00,-1.40,9,273.00,1.50,553,102.00,14.50,267.00
2025-01-07 23:00:00,1.00,129.00,9.00,0.12,9,273.00,0.18,698,112.00,15.60,272.00,0.00,9,273.00,1.00,424,97.00,12.60,263.00,-1.00,9,273.00,1.30,450,96.00,13.30,267.00
2025-01-07 23:15:00,2.40,128.00,9.00,0.20,9,276.00,0.26,672,118.00,14.20,252.00,0.00,9,276.00,1.00,504,104.00,13.00,249.00,-2.40,2,276.00,2.40,484,112.00,12.20,255.00
2025-01-07 23:30:00,3.60,121.00,9.00,0.16,9,273.00,0.25,765,126.00,15.40,267.00,-0.40,9,273.00,1.20,592,114.00,13.70,266.00,-3.60,2,273.00,4.00,548,144.00,11.60,269.00
2025-01-07 23:45:00,2.70,122.00,9.00,0.13,9,273.00,0.22,742,123.00,15.20,269.00,-0.30,9,273.00,0.80,519,108.00,13.00,259.00,-2.70,2,273.00,3.90,522,142.00,11.20,267.00
2025-01-08 00:00:00,2.90,128.00,9.00,0.09,9,273.00,0.19,730,119.00,15.30,269.00,0.00,9,273.00,0.90,524,114.00,12.80,268.00,-2.90,2,273.00,4.20,524,143.00,11.10,270.00
2025-01-08 00:15:00,3.60,131.00,9.00,0.23,9,276.00,0.35,746,161.00,12.70,243.00,0.20,9,276.00,1.60,571,140.00,11.40,246.00,-3.60,2,276.00,3.20,540,153.00,10.40,247.00
2025-01-08 00:30:00,3.50,125.00,9.00,0.38,9,273.00,0.58,869,170.00,14.10,272.00,-0.20,9,273.00,1.70,723,153.00,12.90,269.00,-3.50,2,273.00,3.10,697,163.00,12.40,269.00
2025-01-08 00:45:00,0.40,113.00,9.00,0.01,9,274.00,0.21,760,130.00,15.60,265.00,-0.10,9,274.00,0.70,568,127.00,13.20,245.00,-0.40,9,274.00,1.00,525,123.00,13.40,241.00
2025-01-08 01:00:00,0.40,99.00,9.00,0.09,9,273.00,0.18,788,105.00,17.20,271.00,-0.20,9,273.00,0.90,530,94.00,14.70,267.00,-0.30,9,273.00,0.60,632,82.00,17.50,268.00
2025-01-08 01:15:00,0.10,108.00,9.00,0.07,9,276.00,0.16,845,109.00,16.70,255.00,0.00,9,276.00,0.50,568,99.00,14.30,249.00,-0.10,9,276.00,0.40,712,75.00,18.40,254.00
2025-01-08 01:30:00,1.00,104.00,9.00,0.13,9,273.00,0.17,1004,119.00,18.20,272.00,-0.40,9,273.00,0.70,590,99.00,15.10,269.00,-0.90,9,273.00,0.80,588,90.00,16.00,271.00
2025-01-08 01:45:00,0.30,137.00,9.00,0.08,9,274.00,0.17,850,106.00,17.60,274.00,0.10,9,274.00,0.70,526,96.00,14.40,267.00,-0.30,9,274.00,0.70,562,82.00,16.50,269.00
2025-01-08 02:00:00,0.60,102.00,9.00,0.11,9,273.00,0.29,831,164.00,15.50,256.00,-0.20,9,273.00,0.90,531,127.00,13.10,240.00,-0.50,9,273.00,0.70,552,121.00,14.60,249.00
2025-01-08 02:15:00,0.20,150.00,9.00,0.05,9,276.00,0.17,734,98.00,16.50,256.00,0.10,9,276.00,0.70,387,85.00,12.50,246.00,-0.20,9,276.00,0.60,471,69.00,15.80,253.00
2025-01-08 02:30:00,0.30,124.00,9.00,0.08,9,273.00,0.16,853,140.00,16.40,265.00,0.00,9,273.00,0.70,419,122.00,11.50,225.00,-0.30,9,273.00,0.70,506,135.00,12.90,242.00
2025-01-08 02:45:00,0.50,124.00,9.00,0.10,9,273.00,0.18,852,115.00,17.00,273.00,0.00,9,273.00,0.60,474,101.00,13.40,256.00,-0.50,9,273.00,0.60,507,101.00,14.40,261.00
2025-01-08 03:00:00,0.40,156.00,9.00,0.02,9,274.00,0.16,711,165.00,12.80,250.00,0.20,9,274.00,0.70,472,160.00,9.70,209.00,-0.40,9,274.00,0.80,586,173.00,11.10,234.00
2025-01-08 03:15:00,1.10,144.00,9.00,0.07,9,275.00,0.15,808,111.00,16.20,255.00,0.30,9,275.00,0.90,538,100.00,13.90,253.00,-1.10,9,275.00,1.40,533,109.00,13.20,249.00
2025-01-08 03:30:00,1.00,122.00,9.00,0.05,9,274.00,0.19,825,113.00,16.80,274.00,-0.10,9,274.00,1.00,582,110.00,14.10,267.00,-1.00,9,274.00,1.70,564,128.00,12.90,267.00
2025-01-08 03:45:00,1.30,115.00,9.00,0.09,9,273.00,0.20,805,165.00,14.50,250.00,-0.30,9,273.00,1.40,568,137.00,12.70,255.00,-1.20,9,273.00,1.70,586,149.00,12.60,252.00
2025-01-08 04:00:00,1.60,140.00,9.00,0.04,9,274.00,0.18,882,119.00,17.10,272.00,0.30,9,274.00,1.00,623,107.00,14.80,274.00,-1.60,9,274.00,2.00,646,132.00,13.80,269.00
2025-01-08 04:15:00,1.80,128.00,9.00,0.07,9,275.00,0.20,795,118.00,15.60,255.00,0.00,9,275.00,1.00,540,108.00,13.20,253.00,-1.80,9,275.00,2.60,564,132.00,12.10,255.00
2025-01-08 04:30:00,0.60,136.00,9.00,0.08,9,273.00,0.18,792,114.00,16.50,271.00,0.10,9,273.00,0.80,496,105.00,13.20,263.00,-0.60,9,273.00,1.20,549,103.00,14.40,268.00
2025-01-08 04:45:00,0.50,136.00,9.00,0.05,9,274.00,0.17,803,113.00,16.70,272.00,0.10,9,274.00,0.70,515,104.00,13.50,265.00,-0.50,9,274.00,0.80,544,95.00,15.00,268.00
2025-01-08 05:00:00,0.70,135.00,9.00,0.04,9,273.00,0.17,778,110.00,16.60,271.00,0.10,9,273.00,0.80,485,100.00,13.40,264.00,-0.70,9,273.00,1.10,577,100.00,15.10,268.00
2025-01-08 05:15:00,0.40,129.00,9.00,0.05,9,275.00,0.17,731,110.00,15.60,254.00,0.00,9,275.00,0.70,471,100.00,12.60,236.00,-0.40,9,275.00,0.70,506,94.00,13.90,250.00
2025-01-08 05:30:00,0.40,121.00,9.00,0.04,9,274.00,0.20,818,148.00,15.30,263.00,0.00,9,274.00,1.20,502,126.00,12.30,248.00,-0.40,9,274.00,1.10,576,123.00,14.10,251.00
2025-01-08 05:45:00,0.30,153.00,9.00,0.02,9,273.00,0.15,744,99.00,17.00,268.00,0.10,9,273.00,0.80,438,84.00,14.10,273.00,-0.30,9,273.00,0.50,634,74.00,18.30,269.00
2025-01-08 06:00:00,0.10,58.00,9.00,0.05,9,273.00,0.18,698,104.00,16.30,273.00,-0.10,9,273.00,0.70,448,88.00,13.60,266.00,0.00,9,273.00,0.70,512,79.00,16.00,268.00
2025-01-08 06:15:00,0.30,152.00,9.00,0.02,9,276.00,0.20,644,103.00,14.90,255.00,0.10,9,276.00,0.80,395,87.00,12.40,248.00,-0.30,9,276.00,0.70,451,80.00,14.20,251.00
