"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-04-02 03:30:00",1.0,265.0,9.0,0.01,9.0,274.0,0.24,707.0,169.0,12.8,255.0,0.7,9.0,274.0,1.1,539.0,154.0,11.2,233.0,0.7,9.0,274.0,1.3,598.0,166.0,12.1,236.0
"2025-04-02 03:45:00",0.6,204.0,9.0,0.06,9.0,275.0,0.16,824.0,121.0,16.3,272.0,0.5,9.0,275.0,0.9,523.0,100.0,14.1,275.0,-0.1,9.0,275.0,0.7,562.0,90.0,15.7,273.0
"2025-04-02 04:00:00",1.0,235.0,9.0,0.01,9.0,274.0,0.23,765.0,126.0,15.3,268.0,1.0,9.0,274.0,1.2,560.0,109.0,13.9,272.0,0.3,9.0,274.0,0.8,624.0,95.0,16.2,270.0
"2025-04-02 04:15:00",1.3,255.0,9.0,0.02,9.0,276.0,0.21,761.0,121.0,15.1,257.0,1.0,9.0,276.0,1.2,467.0,103.0,12.5,254.0,0.8,9.0,276.0,0.9,563.0,88.0,15.2,256.0
"2025-04-02 04:30:00",1.6,240.0,9.0,0.07,9.0,274.0,0.2,922.0,138.0,16.1,273.0,1.5,9.0,274.0,1.5,604.0,126.0,13.1,271.0,0.6,9.0,274.0,0.9,621.0,101.0,15.4,268.0
"2025-04-02 04:45:00",1.4,235.0,9.0,0.05,9.0,274.0,0.19,902.0,154.0,15.1,265.0,1.3,9.0,274.0,1.1,592.0,146.0,11.9,264.0,0.4,9.0,274.0,0.8,644.0,117.0,14.9,266.0
"2025-04-02 05:00:00",0.9,242.0,9.0,0.04,9.0,273.0,0.2,901.0,146.0,15.5,269.0,0.9,9.0,273.0,1.0,583.0,134.0,12.3,261.0,0.4,9.0,273.0,0.9,652.0,107.0,15.3,271.0
"2025-04-02 05:15:00",0.7,251.0,9.0,0.12,9.0,276.0,0.21,752.0,139.0,13.9,255.0,0.6,9.0,276.0,1.3,498.0,135.0,10.5,240.0,0.4,9.0,276.0,0.8,610.0,103.0,14.7,253.0
"2025-04-02 05:30:00",0.6,256.0,9.0,0.02,9.0,273.0,0.18,795.0,138.0,15.1,271.0,0.5,9.0,273.0,0.7,453.0,128.0,10.9,256.0,0.4,9.0,273.0,0.5,604.0,100.0,15.6,267.0
"2025-04-02 05:45:00",0.5,252.0,9.0,-0.01,9.0,274.0,0.19,843.0,148.0,14.8,269.0,0.4,9.0,274.0,0.7,446.0,130.0,10.5,251.0,0.3,9.0,274.0,0.7,559.0,108.0,14.2,268.0
"2025-04-02 06:00:00",1.0,257.0,9.0,0.02,9.0,273.0,0.16,808.0,152.0,14.5,265.0,0.8,9.0,273.0,0.8,537.0,147.0,11.2,255.0,0.6,9.0,273.0,0.7,675.0,115.0,15.3,269.0
"2025-04-02 06:15:00",1.3,252.0,9.0,0.07,9.0,276.0,0.21,841.0,152.0,14.2,253.0,1.1,9.0,276.0,1.1,561.0,132.0,11.7,243.0,0.7,9.0,276.0,0.9,627.0,109.0,14.4,254.0
"2025-04-02 06:30:00",0.8,259.0,9.0,0.08,9.0,273.0,0.19,870.0,147.0,15.2,270.0,0.6,9.0,273.0,1.0,608.0,138.0,12.3,262.0,0.6,9.0,273.0,1.0,655.0,109.0,15.1,271.0
"2025-04-02 06:45:00",0.5,335.0,9.0,0.08,9.0,273.0,0.2,897.0,141.0,15.7,273.0,-0.2,9.0,273.0,1.2,605.0,136.0,12.4,260.0,0.4,9.0,273.0,0.7,674.0,105.0,15.7,272.0
"2025-04-02 07:00:00",0.4,20.0,9.0,0.11,9.0,274.0,0.25,949.0,153.0,15.6,272.0,-0.3,9.0,274.0,1.1,724.0,144.0,13.7,267.0,0.1,9.0,274.0,1.0,691.0,125.0,14.9,266.0
"2025-04-02 07:15:00",0.6,1.0,9.0,0.07,9.0,275.0,0.21,792.0,130.0,14.8,251.0,-0.5,9.0,275.0,1.1,640.0,113.0,14.1,254.0,0.3,9.0,275.0,0.8,642.0,103.0,15.1,252.0
"2025-04-02 07:30:00",0.4,252.0,9.0,0.05,9.0,274.0,0.21,856.0,259.0,11.0,210.0,0.3,9.0,274.0,1.0,633.0,237.0,9.1,177.0,0.2,9.0,274.0,1.0,696.0,261.0,9.5,184.0
"2025-04-02 07:45:00",0.4,264.0,9.0,0.02,9.0,275.0,0.19,685.0,121.0,14.8,274.0,0.3,9.0,275.0,0.7,513.0,104.0,13.6,272.0,0.3,9.0,275.0,0.8,536.0,97.0,14.7,272.0
"2025-04-02 08:00:00",0.3,189.0,9.0,-0.05,9.0,274.0,0.14,760.0,120.0,15.8,272.0,0.3,9.0,274.0,0.6,426.0,106.0,12.0,256.0,-0.2,9.0,274.0,0.6,508.0,90.0,15.1,262.0
"2025-04-02 08:15:00",0.7,114.0,9.0,0.04,9.0,275.0,0.24,754.0,138.0,13.9,252.0,-0.2,9.0,275.0,1.0,732.0,125.0,14.4,252.0,-0.7,9.0,275.0,1.0,726.0,115.0,15.2,253.0
"2025-04-02 08:30:00",0.5,84.0,9.0,0.08,9.0,275.0,0.22,679.0,120.0,14.6,272.0,-0.3,9.0,275.0,0.9,485.0,100.0,13.4,270.0,-0.3,9.0,275.0,0.7,543.0,86.0,15.6,265.0
"2025-04-02 08:45:00",0.1,28.0,9.0,-0.04,9.0,274.0,0.19,672.0,191.0,12.5,240.0,-0.1,9.0,274.0,0.8,418.0,133.0,10.6,229.0,0.0,9.0,274.0,1.0,516.0,130.0,13.6,249.0
"2025-04-02 09:00:00",0.5,82.0,9.0,-0.02,9.0,274.0,0.24,606.0,144.0,12.5,246.0,-0.3,9.0,274.0,1.0,480.0,116.0,12.0,251.0,-0.3,9.0,274.0,0.8,491.0,107.0,13.9,259.0
"2025-04-02 09:15:00",0.5,33.0,9.0,-0.03,9.0,276.0,0.21,667.0,219.0,10.4,197.0,-0.5,9.0,276.0,2.0,447.0,193.0,8.1,150.0,0.0,9.0,276.0,0.9,502.0,201.0,9.4,164.0
"2025-04-02 09:30:00",1.1,253.0,9.0,-0.03,9.0,274.0,0.22,772.0,348.0,7.5,147.0,0.9,9.0,274.0,1.5,596.0,343.0,5.1,54.0,0.6,9.0,274.0,0.9,693.0,399.0,5.2,60.0
"2025-04-02 09:45:00",1.3,249.0,9.0,-0.03,9.0,274.0,0.24,618.0,156.0,12.3,242.0,1.1,9.0,274.0,1.2,449.0,143.0,10.5,219.0,0.6,9.0,274.0,0.9,512.0,143.0,12.4,232.0
"2025-04-02 10:00:00",0.8,258.0,9.0,-0.04,9.0,274.0,0.23,593.0,148.0,12.8,244.0,0.6,9.0,274.0,1.2,403.0,121.0,10.7,230.0,0.5,9.0,274.0,0.9,466.0,106.0,13.9,243.0
"2025-04-02 10:15:00",0.1,295.0,9.0,0.01,9.0,276.0,0.2,560.0,139.0,12.2,242.0,0.0,9.0,276.0,0.8,356.0,113.0,10.0,210.0,0.1,9.0,276.0,0.6,439.0,95.0,13.4,244.0
"2025-04-02 10:30:00",0.1,47.0,9.0,0.03,9.0,274.0,0.19,567.0,103.0,14.4,268.0,-0.1,9.0,274.0,0.8,317.0,89.0,10.8,233.0,0.0,9.0,274.0,0.6,422.0,73.0,15.1,267.0
"2025-04-02 10:45:00",0.1,64.0,9.0,0.02,9.0,275.0,0.18,546.0,106.0,13.8,260.0,-0.1,9.0,275.0,0.8,314.0,88.0,10.8,244.0,-0.1,9.0,275.0,0.7,403.0,74.0,14.6,264.0
"2025-04-02 11:00:00",0.5,231.0,9.0,0.04,9.0,274.0,0.25,584.0,122.0,13.6,258.0,0.5,9.0,274.0,2.0,345.0,100.0,10.5,229.0,0.1,9.0,274.0,0.9,401.0,82.0,13.7,262.0
"2025-04-02 11:15:00",0.2,240.0,9.0,0.09,9.0,276.0,0.31,561.0,140.0,11.4,237.0,0.2,9.0,276.0,2.5,399.0,141.0,8.6,202.0,0.1,9.0,276.0,1.4,389.0,102.0,11.1,244.0
"2025-04-02 11:30:00",0.3,264.0,9.0,0.06,9.0,274.0,0.23,619.0,175.0,11.2,238.0,0.2,9.0,274.0,1.2,419.0,162.0,8.2,190.0,0.2,9.0,274.0,1.0,439.0,139.0,10.6,226.0
"2025-04-02 11:45:00",0.8,229.0,9.0,0.11,9.0,275.0,0.3,637.0,134.0,13.3,264.0,0.8,9.0,275.0,1.9,398.0,128.0,9.4,227.0,0.1,9.0,275.0,1.1,420.0,98.0,12.5,264.0
"2025-04-02 12:00:00",1.7,265.0,9.0,0.22,9.0,275.0,0.56,603.0,135.0,12.7,266.0,1.2,9.0,275.0,3.1,569.0,132.0,12.0,265.0,1.3,9.0,275.0,2.9,476.0,106.0,12.8,272.0
"2025-04-02 12:15:00",0.5,3.0,9.0,0.1,9.0,278.0,0.33,526.0,107.0,13.2,252.0,-0.4,9.0,278.0,1.5,359.0,83.0,11.9,243.0,0.3,9.0,278.0,1.7,369.0,78.0,13.1,250.0
"2025-04-02 12:30:00",0.4,302.0,9.0,0.03,9.0,276.0,0.21,605.0,140.0,13.4,247.0,0.0,9.0,276.0,1.3,389.0,124.0,10.9,225.0,0.4,9.0,276.0,1.1,447.0,129.0,12.5,233.0
"2025-04-02 12:45:00",0.2,311.0,9.0,0.08,9.0,276.0,0.26,669.0,176.0,12.9,247.0,0.0,9.0,276.0,1.2,399.0,124.0,10.8,232.0,0.2,9.0,276.0,0.9,463.0,126.0,12.8,240.0
"2025-04-02 13:00:00",1.2,302.0,9.0,-0.02,9.0,274.0,0.25,604.0,156.0,12.2,243.0,0.1,9.0,274.0,1.3,402.0,135.0,9.9,217.0,1.2,9.0,274.0,2.1,428.0,147.0,10.3,218.0
"2025-04-02 13:15:00",0.6,316.0,9.0,0.06,9.0,276.0,0.26,518.0,110.0,13.0,245.0,-0.1,9.0,276.0,1.1,309.0,82.0,11.0,234.0,0.6,9.0,276.0,1.7,377.0,85.0,12.8,242.0
"2025-04-02 13:30:00",0.9,280.0,9.0,0.09,9.0,276.0,0.25,610.0,151.0,12.5,244.0,0.4,9.0,276.0,2.2,411.0,138.0,10.2,218.0,0.8,9.0,276.0,2.1,439.0,140.0,10.8,228.0
"2025-04-02 13:45:00",1.0,245.0,9.0,-0.02,9.0,276.0,0.27,602.0,158.0,12.6,241.0,0.9,9.0,276.0,1.3,423.0,142.0,10.6,220.0,0.4,9.0,276.0,0.9,509.0,163.0,12.1,215.0
"2025-04-02 14:00:00",0.9,242.0,9.0,0.04,9.0,274.0,0.3,625.0,126.0,14.1,261.0,0.8,9.0,274.0,1.5,465.0,100.0,13.2,259.0,0.4,9.0,274.0,1.0,471.0,92.0,14.9,262.0
"2025-04-02 14:15:00",0.5,301.0,9.0,-0.01,9.0,276.0,0.26,592.0,154.0,12.1,227.0,0.1,9.0,276.0,1.2,380.0,115.0,10.5,216.0,0.5,9.0,276.0,1.1,421.0,114.0,12.0,234.0
"2025-04-02 14:30:00",0.6,327.0,9.0,0.02,9.0,276.0,0.23,582.0,124.0,13.2,254.0,-0.2,9.0,276.0,1.1,338.0,93.0,11.0,239.0,0.6,9.0,276.0,1.4,399.0,84.0,13.4,263.0
"2025-04-02 14:45:00",0.6,273.0,9.0,-0.03,9.0,276.0,0.23,526.0,144.0,11.0,232.0,0.4,9.0,276.0,1.2,322.0,101.0,9.8,220.0,0.5,9.0,276.0,1.0,370.0,97.0,11.5,254.0
"2025-04-02 15:00:00",0.9,261.0,9.0,0.01,9.0,275.0,0.31,558.0,167.0,10.2,224.0,0.7,9.0,275.0,2.3,392.0,119.0,9.9,224.0,0.6,9.0,275.0,1.6,384.0,104.0,11.2,243.0
"2025-04-02 15:15:00",1.0,253.0,9.0,-0.04,9.0,278.0,0.35,513.0,158.0,10.1,223.0,0.8,9.0,278.0,2.7,338.0,116.0,9.1,210.0,0.6,9.0,278.0,1.6,345.0,100.0,10.5,231.0
"2025-04-02 15:30:00",1.1,278.0,9.0,0.04,9.0,276.0,0.33,530.0,141.0,11.5,252.0,0.6,9.0,276.0,2.8,380.0,116.0,10.1,239.0,1.0,9.0,276.0,2.4,384.0,111.0,11.0,249.0
"2025-04-02 15:45:00",0.6,291.0,9.0,0.05,9.0,276.0,0.26,532.0,109.0,13.6,265.0,0.2,9.0,276.0,2.2,310.0,87.0,10.9,253.0,0.5,9.0,276.0,1.9,368.0,83.0,13.0,264.0
"2025-04-02 16:00:00",1.6,241.0,9.0,0.02,9.0,275.0,0.36,540.0,116.0,13.2,266.0,1.5,9.0,275.0,3.0,356.0,95.0,11.4,259.0,0.6,9.0,275.0,1.9,424.0,88.0,13.6,267.0
"2025-04-02 16:15:00",0.7,249.0,9.0,0.0,9.0,278.0,0.21,495.0,97.0,13.6,249.0,0.6,9.0,278.0,1.7,279.0,74.0,11.1,241.0,0.3,9.0,278.0,1.0,345.0,65.0,14.0,249.0
"2025-04-02 16:30:00",0.4,252.0,9.0,0.05,9.0,276.0,0.21,552.0,107.0,13.9,270.0,0.4,9.0,276.0,2.0,339.0,86.0,11.7,259.0,0.2,9.0,276.0,1.2,373.0,76.0,13.7,268.0
"2025-04-02 16:45:00",0.4,323.0,9.0,0.02,9.0,275.0,0.21,536.0,109.0,13.7,266.0,-0.1,9.0,275.0,1.1,322.0,86.0,11.5,257.0,0.3,9.0,275.0,1.2,372.0,89.0,12.7,259.0
"2025-04-02 17:00:00",0.5,296.0,9.0,0.07,9.0,276.0,0.23,526.0,105.0,13.7,268.0,0.1,9.0,276.0,1.4,329.0,80.0,12.0,262.0,0.5,9.0,276.0,1.5,408.0,80.0,14.2,271.0
"2025-04-02 17:15:00",0.1,263.0,9.0,0.08,9.0,278.0,0.2,490.0,95.0,13.4,253.0,0.1,9.0,278.0,1.4,292.0,79.0,10.7,243.0,0.1,9.0,278.0,0.8,370.0,70.0,13.7,251.0
"2025-04-02 17:30:00",0.2,267.0,9.0,0.05,9.0,274.0,0.17,504.0,96.0,14.1,266.0,0.1,9.0,274.0,0.9,285.0,76.0,11.1,254.0,0.2,9.0,274.0,0.7,381.0,68.0,14.6,269.0
"2025-04-02 17:45:00",0.2,328.0,9.0,0.09,9.0,274.0,0.18,554.0,95.0,14.8,267.0,-0.1,9.0,274.0,0.8,305.0,74.0,11.9,262.0,0.1,9.0,274.0,0.7,394.0,67.0,15.0,271.0
"2025-04-02 18:00:00",0.1,235.0,9.0,0.08,9.0,274.0,0.18,528.0,94.0,14.4,272.0,0.1,9.0,274.0,0.8,291.0,83.0,10.5,249.0,0.0,9.0,274.0,0.6,362.0,61.0,15.1,273.0
"2025-04-02 18:15:00",0.3,295.0,9.0,0.07,9.0,276.0,0.2,508.0,114.0,12.7,242.0,0.1,9.0,276.0,0.9,293.0,98.0,9.3,210.0,0.3,9.0,276.0,0.6,381.0,82.0,13.6,241.0
"2025-04-02 18:30:00",0.3,252.0,9.0,0.07,9.0,274.0,0.17,562.0,103.0,14.2,270.0,0.2,9.0,274.0,0.8,307.0,92.0,10.1,242.0,0.1,9.0,274.0,0.6,396.0,67.0,15.1,273.0
"2025-04-02 18:45:00",0.3,228.0,9.0,0.05,9.0,274.0,0.2,610.0,159.0,12.5,234.0,0.3,9.0,274.0,1.0,357.0,144.0,8.7,173.0,0.1,9.0,274.0,0.7,460.0,148.0,11.8,205.0
"2025-04-02 19:00:00",0.6,221.0,9.0,0.03,9.0,274.0,0.19,618.0,106.0,14.8,271.0,0.6,9.0,274.0,1.1,370.0,94.0,11.7,261.0,0.0,9.0,274.0,0.6,513.0,75.0,16.5,270.0
"2025-04-02 19:15:00",0.3,232.0,9.0,0.08,9.0,276.0,0.2,658.0,103.0,15.0,254.0,0.3,9.0,276.0,1.0,347.0,86.0,11.5,242.0,0.1,9.0,276.0,0.7,441.0,69.0,15.2,254.0
"2025-04-02 19:30:00",0.5,219.0,9.0,0.02,9.0,274.0,0.2,675.0,108.0,15.5,272.0,0.5,9.0,274.0,1.0,351.0,78.0,12.7,269.0,0.0,9.0,274.0,0.6,503.0,72.0,16.5,269.0
"2025-04-02 19:45:00",1.1,231.0,9.0,0.09,9.0,274.0,0.23,838.0,158.0,14.4,258.0,1.1,9.0,274.0,1.8,482.0,112.0,12.6,262.0,0.2,9.0,274.0,1.1,564.0,107.0,15.0,264.0
"2025-04-02 20:00:00",1.0,226.0,9.0,0.08,9.0,274.0,0.2,848.0,142.0,15.2,268.0,1.0,9.0,274.0,1.4,429.0,102.0,12.0,264.0,0.1,9.0,274.0,0.9,477.0,87.0,14.6,269.0
"2025-04-02 20:15:00",0.7,233.0,9.0,0.03,9.0,276.0,0.18,747.0,108.0,15.6,257.0,0.7,9.0,276.0,1.3,340.0,83.0,11.7,248.0,0.2,9.0,276.0,0.7,438.0,68.0,15.2,257.0
"2025-04-02 20:30:00",1.2,231.0,9.0,0.01,9.0,274.0,0.19,750.0,208.0,12.2,224.0,1.1,9.0,274.0,1.6,443.0,193.0,8.5,174.0,0.3,9.0,274.0,0.8,564.0,209.0,10.5,179.0
"2025-04-02 20:45:00",1.0,231.0,9.0,0.07,9.0,273.0,0.19,840.0,119.0,16.5,271.0,1.0,9.0,273.0,1.6,455.0,101.0,12.8,268.0,0.2,9.0,273.0,0.8,587.0,83.0,16.6,269.0
"2025-04-02 21:00:00",1.4,236.0,9.0,0.04,9.0,275.0,0.22,769.0,120.0,15.7,271.0,1.4,9.0,275.0,1.6,475.0,101.0,13.2,271.0,0.4,9.0,275.0,0.9,536.0,85.0,15.7,270.0
"2025-04-02 21:15:00",1.2,237.0,9.0,0.03,9.0,276.0,0.2,721.0,122.0,14.8,254.0,1.2,9.0,276.0,1.6,393.0,102.0,11.2,247.0,0.4,9.0,276.0,1.0,488.0,89.0,14.3,251.0
"2025-04-02 21:30:00",1.4,231.0,9.0,0.04,9.0,274.0,0.21,815.0,162.0,13.8,266.0,1.4,9.0,274.0,1.5,460.0,127.0,11.0,256.0,0.3,9.0,274.0,0.8,539.0,108.0,13.9,264.0
"2025-04-02 21:45:00",1.3,246.0,9.0,0.04,9.0,274.0,0.18,843.0,128.0,15.9,274.0,1.1,9.0,274.0,1.3,449.0,110.0,11.7,266.0,0.6,9.0,274.0,1.0,529.0,86.0,15.4,274.0
"2025-04-02 22:00:00",1.4,232.0,9.0,0.07,9.0,274.0,0.19,876.0,125.0,16.5,274.0,1.4,9.0,274.0,1.4,453.0,118.0,11.2,262.0,0.4,9.0,274.0,0.9,537.0,89.0,15.3,272.0
"2025-04-02 22:15:00",1.0,247.0,9.0,0.06,9.0,276.0,0.16,811.0,116.0,15.9,254.0,0.9,9.0,276.0,1.4,405.0,97.0,11.8,256.0,0.5,9.0,276.0,0.9,511.0,85.0,14.8,253.0
"2025-04-02 22:30:00",0.2,154.0,9.0,0.09,9.0,273.0,0.17,957.0,130.0,16.8,272.0,0.1,9.0,273.0,0.8,417.0,104.0,11.8,265.0,-0.2,9.0,273.0,0.7,586.0,90.0,16.1,269.0
"2025-04-02 22:45:00",0.5,258.0,9.0,0.03,9.0,274.0,0.24,752.0,233.0,11.2,225.0,0.4,9.0,274.0,1.2,503.0,209.0,8.6,176.0,0.3,9.0,274.0,0.8,618.0,251.0,9.2,175.0
"2025-04-02 23:00:00",0.6,257.0,9.0,0.05,9.0,274.0,0.22,910.0,384.0,7.6,167.0,0.5,9.0,274.0,1.0,684.0,351.0,5.9,98.0,0.4,9.0,274.0,1.2,732.0,415.0,5.1,65.0
"2025-04-02 23:15:00",0.9,242.0,9.0,-0.01,9.0,276.0,0.23,698.0,156.0,13.2,250.0,0.9,9.0,276.0,1.0,558.0,142.0,12.4,238.0,0.4,9.0,276.0,0.8,580.0,149.0,12.9,234.0
"2025-04-02 23:30:00",0.7,242.0,9.0,0.1,9.0,274.0,0.18,801.0,124.0,15.7,270.0,0.6,9.0,274.0,1.1,574.0,104.0,14.6,270.0,0.3,9.0,274.0,1.0,525.0,94.0,14.7,273.0
"2025-04-02 23:45:00",0.2,51.0,9.0,0.1,9.0,274.0,0.2,822.0,138.0,15.0,272.0,-0.2,9.0,274.0,1.2,529.0,118.0,12.7,271.0,0.0,9.0,274.0,1.0,531.0,96.0,14.4,268.0
"2025-04-03 00:00:00",0.8,83.0,9.0,0.12,9.0,274.0,0.26,720.0,129.0,14.5,273.0,-0.6,9.0,274.0,1.0,569.0,119.0,13.2,269.0,-0.6,9.0,274.0,0.6,649.0,89.0,17.0,272.0
"2025-04-03 00:15:00",0.5,141.0,9.0,0.05,9.0,276.0,0.21,615.0,129.0,13.0,251.0,0.1,9.0,276.0,0.9,458.0,105.0,12.1,247.0,-0.5,9.0,276.0,0.7,498.0,88.0,14.6,251.0
"2025-04-03 00:30:00",1.0,108.0,9.0,0.18,9.0,275.0,0.25,561.0,177.0,10.7,238.0,-0.3,9.0,275.0,0.5,560.0,132.0,12.9,241.0,-0.9,9.0,275.0,0.5,544.0,125.0,13.6,250.0
"2025-04-03 00:45:00",0.8,125.0,9.0,0.1,9.0,274.0,0.23,493.0,115.0,12.4,271.0,0.0,9.0,274.0,0.5,532.0,100.0,14.2,270.0,-0.8,9.0,274.0,0.6,444.0,80.0,14.6,274.0
"2025-04-03 01:00:00",0.4,193.0,9.0,0.02,9.0,274.0,0.23,499.0,111.0,12.8,273.0,0.4,9.0,274.0,0.3,546.0,94.0,15.0,272.0,-0.2,9.0,274.0,0.5,472.0,78.0,15.3,273.0
"2025-04-03 01:15:00",0.2,241.0,9.0,0.06,9.0,277.0,0.25,439.0,118.0,10.9,249.0,0.2,9.0,277.0,0.3,603.0,101.0,14.9,252.0,0.1,9.0,277.0,0.5,430.0,82.0,13.7,254.0
"2025-04-03 01:30:00",0.2,42.0,9.0,0.08,9.0,274.0,0.2,614.0,127.0,13.5,270.0,-0.2,9.0,274.0,0.7,658.0,110.0,15.3,271.0,0.0,9.0,274.0,1.0,519.0,103.0,14.0,260.0
"2025-04-03 01:45:00",0.6,26.0,9.0,0.06,9.0,274.0,0.16,726.0,124.0,14.9,271.0,-0.6,9.0,274.0,0.8,527.0,106.0,13.4,270.0,0.1,9.0,274.0,0.7,606.0,88.0,16.5,274.0
"2025-04-03 02:00:00",0.4,71.0,9.0,0.15,9.0,275.0,0.26,642.0,182.0,11.5,241.0,-0.3,9.0,275.0,0.7,604.0,134.0,13.1,257.0,-0.2,9.0,275.0,0.9,577.0,130.0,13.5,251.0
"2025-04-03 02:15:00",0.6,84.0,9.0,0.14,9.0,276.0,0.18,584.0,129.0,12.7,251.0,-0.4,9.0,276.0,0.7,543.0,106.0,13.5,251.0,-0.4,9.0,276.0,0.6,482.0,93.0,13.7,252.0
"2025-04-03 02:30:00",0.9,94.0,9.0,0.2,9.0,274.0,0.25,529.0,113.0,13.2,274.0,-0.5,9.0,274.0,0.5,410.0,90.0,12.7,267.0,-0.8,9.0,274.0,0.6,505.0,80.0,15.6,273.0
"2025-04-03 02:45:00",1.0,83.0,9.0,0.19,9.0,274.0,0.14,713.0,172.0,13.7,238.0,-0.7,9.0,274.0,0.3,686.0,128.0,14.7,261.0,-0.7,9.0,274.0,0.6,648.0,116.0,16.3,255.0
"2025-04-03 03:00:00",0.5,88.0,9.0,0.07,9.0,275.0,0.17,601.0,126.0,13.2,266.0,-0.3,9.0,275.0,0.3,569.0,105.0,14.3,268.0,-0.4,9.0,275.0,0.5,688.0,86.0,17.6,270.0
"2025-04-03 03:15:00",0.5,234.0,9.0,-0.01,9.0,276.0,0.21,499.0,118.0,11.9,253.0,0.5,9.0,276.0,0.6,480.0,100.0,13.0,250.0,0.2,9.0,276.0,0.6,396.0,81.0,13.1,252.0
"2025-04-03 03:30:00",0.8,229.0,9.0,-0.05,9.0,274.0,0.15,611.0,111.0,14.5,271.0,0.8,9.0,274.0,0.6,450.0,97.0,13.1,267.0,0.2,9.0,274.0,0.6,412.0,79.0,14.1,272.0
"2025-04-03 03:45:00",0.4,209.0,9.0,0.06,9.0,275.0,0.2,688.0,119.0,14.6,269.0,0.4,9.0,275.0,0.6,416.0,99.0,11.9,255.0,-0.1,9.0,275.0,0.5,466.0,80.0,15.0,273.0
"2025-04-03 04:00:00",0.6,186.0,9.0,0.06,9.0,274.0,0.2,568.0,108.0,14.2,274.0,0.5,9.0,274.0,0.4,505.0,91.0,14.6,270.0,-0.3,9.0,274.0,0.4,477.0,70.0,16.4,274.0
"2025-04-03 04:15:00",0.3,234.0,9.0,0.01,9.0,277.0,0.17,669.0,175.0,11.8,226.0,0.3,9.0,277.0,0.4,546.0,123.0,12.5,226.0,0.1,9.0,277.0,0.4,608.0,114.0,14.7,247.0
"2025-04-03 04:30:00",0.4,110.0,9.0,0.16,9.0,274.0,0.12,824.0,121.0,16.4,273.0,-0.1,9.0,274.0,0.3,683.0,107.0,15.9,273.0,-0.4,9.0,274.0,0.5,710.0,84.0,17.9,271.0
"2025-04-03 04:45:00",0.4,124.0,9.0,0.16,9.0,274.0,0.18,769.0,133.0,14.9,274.0,0.0,9.0,274.0,0.6,603.0,110.0,14.4,274.0,-0.4,9.0,274.0,0.6,532.0,85.0,15.6,272.0
"2025-04-03 05:00:00",0.7,274.0,9.0,-0.12,9.0,273.0,0.14,768.0,138.0,15.0,269.0,0.4,9.0,273.0,0.8,407.0,111.0,11.1,259.0,0.6,9.0,273.0,0.6,598.0,100.0,15.6,266.0
"2025-04-03 05:15:00",0.5,275.0,9.0,-0.09,9.0,275.0,0.11,681.0,123.0,14.4,253.0,0.3,9.0,275.0,0.5,411.0,102.0,11.6,232.0,0.4,9.0,275.0,0.4,543.0,93.0,15.0,248.0
"2025-04-03 05:30:00",0.5,242.0,9.0,0.0,9.0,274.0,0.12,842.0,158.0,15.2,260.0,0.4,9.0,274.0,0.9,390.0,123.0,10.0,225.0,0.2,9.0,274.0,0.6,505.0,113.0,13.6,257.0
"2025-04-03 05:45:00",0.5,272.0,9.0,0.02,9.0,273.0,0.13,682.0,123.0,14.7,270.0,0.3,9.0,273.0,0.7,369.0,110.0,10.4,239.0,0.4,9.0,273.0,0.5,458.0,95.0,13.5,265.0
"2025-04-03 06:00:00",0.0,266.0,9.0,0.04,9.0,273.0,0.13,646.0,111.0,15.0,270.0,0.0,9.0,273.0,0.9,350.0,97.0,10.8,244.0,0.0,9.0,273.0,0.6,444.0,79.0,14.6,266.0
"2025-04-03 06:15:00",0.7,252.0,9.0,0.03,9.0,276.0,0.17,490.0,108.0,12.5,249.0,0.6,9.0,276.0,0.8,340.0,94.0,10.8,246.0,0.4,9.0,276.0,0.5,419.0,79.0,13.9,249.0
"2025-04-03 06:30:00",0.5,275.0,9.0,-0.02,9.0,273.0,0.19,559.0,119.0,13.4,264.0,0.3,9.0,273.0,1.0,486.0,108.0,12.7,257.0,0.4,9.0,273.0,0.5,553.0,86.0,15.9,265.0
"2025-04-03 06:45:00",0.1,335.0,9.0,0.04,9.0,273.0,0.17,617.0,141.0,13.1,260.0,-0.1,9.0,273.0,0.7,396.0,114.0,11.0,250.0,0.1,9.0,273.0,0.6,469.0,97.0,14.1,255.0
"2025-04-03 07:00:00",0.1,135.0,9.0,0.06,9.0,274.0,0.23,596.0,129.0,13.1,263.0,0.0,9.0,274.0,0.7,383.0,99.0,11.5,255.0,-0.1,9.0,274.0,0.7,430.0,92.0,13.3,264.0
"2025-04-03 07:15:00",0.6,211.0,9.0,0.04,9.0,275.0,0.21,525.0,126.0,12.0,244.0,0.6,9.0,275.0,0.7,321.0,95.0,10.2,232.0,-0.1,9.0,275.0,0.6,413.0,85.0,13.2,250.0
