"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-04-01 04:30:00",0.3,156.0,9.0,0.03,9.0,273.0,0.14,2190.0,246.0,18.9,272.0,0.2,9.0,273.0,0.9,1441.0,224.0,15.6,273.0,-0.3,9.0,273.0,0.4,2273.0,205.0,20.8,272.0
"2025-04-01 04:45:00",0.9,104.0,9.0,0.09,9.0,273.0,0.14,2455.0,248.0,19.7,273.0,-0.4,9.0,273.0,0.3,2780.0,245.0,21.0,271.0,-0.8,9.0,273.0,0.7,1772.0,204.0,18.5,273.0
"2025-04-01 05:00:00",0.6,235.0,9.0,-0.06,9.0,274.0,0.12,2563.0,237.0,20.6,274.0,0.6,9.0,274.0,0.5,1622.0,201.0,17.7,272.0,0.2,9.0,274.0,0.6,2001.0,204.0,19.7,274.0
"2025-04-01 05:15:00",0.4,239.0,9.0,-0.13,9.0,275.0,0.14,1964.0,217.0,18.2,254.0,0.3,9.0,275.0,0.5,1422.0,177.0,17.2,253.0,0.1,9.0,275.0,0.5,1297.0,159.0,17.1,255.0
"2025-04-01 05:30:00",0.5,86.0,9.0,0.01,9.0,274.0,0.16,1897.0,227.0,18.3,274.0,-0.3,9.0,274.0,0.3,1676.0,194.0,18.7,273.0,-0.3,9.0,274.0,0.6,1781.0,181.0,20.1,273.0
"2025-04-01 05:45:00",0.6,282.0,9.0,-0.14,9.0,273.0,0.12,2226.0,213.0,20.0,273.0,0.2,9.0,273.0,0.4,1418.0,172.0,18.2,273.0,0.5,9.0,273.0,0.5,1412.0,152.0,18.9,273.0
"2025-04-01 06:00:00",0.4,270.0,9.0,-0.07,9.0,274.0,0.18,2383.0,228.0,20.1,274.0,0.2,9.0,274.0,0.4,2123.0,186.0,20.6,274.0,0.3,9.0,274.0,0.5,1487.0,171.0,18.6,274.0
"2025-04-01 06:15:00",0.4,292.0,9.0,-0.09,9.0,275.0,0.17,2154.0,243.0,17.6,255.0,0.1,9.0,275.0,0.5,1734.0,185.0,18.1,255.0,0.3,9.0,275.0,0.5,1674.0,155.0,19.5,255.0
"2025-04-01 06:30:00",0.3,334.0,9.0,-0.02,9.0,273.0,0.16,2347.0,237.0,19.6,273.0,-0.1,9.0,273.0,0.2,2466.0,210.0,21.2,269.0,0.3,9.0,273.0,0.4,1796.0,170.0,20.4,271.0
"2025-04-01 06:45:00",1.1,42.0,9.0,0.1,9.0,274.0,0.15,2015.0,286.0,16.9,262.0,-1.1,9.0,274.0,0.9,1481.0,230.0,15.9,270.0,-0.1,9.0,274.0,0.6,1886.0,192.0,19.7,270.0
"2025-04-01 07:00:00",0.3,279.0,9.0,-0.03,9.0,273.0,0.16,2143.0,293.0,17.7,266.0,0.1,9.0,273.0,0.7,1627.0,225.0,17.1,268.0,0.2,9.0,273.0,0.6,1718.0,202.0,18.8,267.0
"2025-04-01 07:15:00",0.3,204.0,9.0,0.02,9.0,276.0,0.19,1836.0,243.0,16.5,256.0,0.3,9.0,276.0,0.7,1496.0,199.0,16.4,252.0,-0.1,9.0,276.0,0.5,1544.0,164.0,18.2,255.0
"2025-04-01 07:30:00",0.1,201.0,9.0,0.01,9.0,274.0,0.19,2056.0,281.0,17.1,272.0,0.1,9.0,274.0,0.7,1629.0,226.0,16.8,274.0,0.0,9.0,274.0,0.7,1883.0,187.0,19.7,271.0
"2025-04-01 07:45:00",0.3,317.0,9.0,0.07,9.0,274.0,0.2,2074.0,275.0,17.3,274.0,0.0,9.0,274.0,0.9,1569.0,222.0,16.7,272.0,0.3,9.0,274.0,0.9,1910.0,219.0,18.8,270.0
"2025-04-01 08:00:00",0.1,319.0,9.0,0.04,9.0,274.0,0.2,2345.0,290.0,17.9,274.0,0.0,9.0,274.0,1.0,1751.0,247.0,16.5,272.0,0.1,9.0,274.0,0.8,1880.0,210.0,19.0,274.0
"2025-04-01 08:15:00",0.3,287.0,9.0,0.02,9.0,277.0,0.21,2199.0,315.0,16.2,255.0,0.1,9.0,277.0,1.0,1779.0,266.0,15.5,255.0,0.3,9.0,277.0,0.8,2070.0,249.0,17.4,253.0
"2025-04-01 08:30:00",0.2,127.0,9.0,-0.06,9.0,274.0,0.2,2361.0,284.0,18.2,268.0,0.0,9.0,274.0,1.1,1740.0,232.0,17.2,272.0,-0.2,9.0,274.0,0.9,1812.0,216.0,18.6,272.0
"2025-04-01 08:45:00",0.3,342.0,9.0,0.11,9.0,274.0,0.34,2375.0,325.0,17.2,273.0,-0.2,9.0,274.0,1.8,2176.0,287.0,17.2,274.0,0.2,9.0,274.0,1.4,2021.0,280.0,17.2,270.0
"2025-04-01 09:00:00",0.3,25.0,9.0,0.0,9.0,274.0,0.19,2063.0,256.0,17.8,274.0,-0.3,9.0,274.0,0.8,1586.0,211.0,17.2,272.0,0.1,9.0,274.0,0.7,1696.0,190.0,18.8,273.0
"2025-04-01 09:15:00",0.2,37.0,9.0,-0.04,9.0,277.0,0.19,1906.0,248.0,16.6,256.0,-0.2,9.0,277.0,0.7,1420.0,200.0,16.1,253.0,0.0,9.0,277.0,0.6,1620.0,184.0,17.7,256.0
"2025-04-01 09:30:00",0.7,6.0,9.0,0.05,9.0,273.0,0.23,2360.0,325.0,17.1,270.0,-0.6,9.0,273.0,1.0,1809.0,258.0,16.8,271.0,0.4,9.0,273.0,1.1,1983.0,274.0,17.4,267.0
"2025-04-01 09:45:00",0.5,20.0,9.0,0.01,9.0,274.0,0.26,2266.0,284.0,17.8,274.0,-0.5,9.0,274.0,1.2,1805.0,238.0,17.3,273.0,0.2,9.0,274.0,1.0,1764.0,223.0,17.9,269.0
"2025-04-01 10:00:00",0.8,18.0,9.0,0.02,9.0,274.0,0.25,2382.0,292.0,18.1,272.0,-0.7,9.0,274.0,1.3,1748.0,247.0,16.8,271.0,0.3,9.0,274.0,0.9,1730.0,219.0,17.9,271.0
"2025-04-01 10:15:00",0.7,324.0,9.0,0.06,9.0,276.0,0.22,2107.0,296.0,16.3,251.0,-0.2,9.0,276.0,1.2,1551.0,248.0,15.1,252.0,0.7,9.0,276.0,1.4,1576.0,259.0,15.2,251.0
"2025-04-01 10:30:00",0.4,302.0,9.0,0.0,9.0,275.0,0.27,2084.0,298.0,16.7,271.0,0.0,9.0,275.0,1.7,1523.0,256.0,15.5,270.0,0.4,9.0,275.0,1.0,1548.0,245.0,16.3,270.0
"2025-04-01 10:45:00",0.3,294.0,9.0,0.05,9.0,276.0,0.23,2199.0,310.0,17.0,270.0,0.1,9.0,276.0,1.5,1487.0,265.0,15.0,270.0,0.3,9.0,276.0,1.1,1671.0,259.0,16.5,269.0
"2025-04-01 11:00:00",0.3,295.0,9.0,0.07,9.0,275.0,0.26,2133.0,303.0,16.9,270.0,0.1,9.0,275.0,1.8,1552.0,267.0,15.3,268.0,0.3,9.0,275.0,1.1,1652.0,246.0,16.6,270.0
"2025-04-01 11:15:00",0.9,277.0,9.0,-0.03,9.0,278.0,0.35,2068.0,306.0,15.8,253.0,0.5,9.0,278.0,1.7,1646.0,258.0,15.2,253.0,0.8,9.0,278.0,1.3,1604.0,265.0,15.0,253.0
"2025-04-01 11:30:00",1.1,294.0,9.0,-0.07,9.0,276.0,0.32,2302.0,332.0,16.8,271.0,0.3,9.0,276.0,1.8,1797.0,274.0,16.3,270.0,1.0,9.0,276.0,1.6,1831.0,277.0,16.6,272.0
"2025-04-01 11:45:00",1.1,323.0,9.0,0.04,9.0,276.0,0.36,2371.0,356.0,16.8,274.0,-0.3,9.0,276.0,1.8,1737.0,280.0,16.0,271.0,1.1,9.0,276.0,2.1,1690.0,296.0,15.5,274.0
"2025-04-01 12:00:00",0.9,288.0,9.0,0.07,9.0,276.0,0.32,2227.0,309.0,17.2,271.0,0.3,9.0,276.0,1.7,1698.0,271.0,15.8,270.0,0.8,9.0,276.0,2.1,1615.0,277.0,15.6,271.0
"2025-04-01 12:15:00",0.6,295.0,9.0,0.01,9.0,278.0,0.27,1963.0,309.0,15.3,252.0,0.1,9.0,278.0,1.5,1375.0,249.0,14.1,250.0,0.6,9.0,278.0,1.4,1431.0,262.0,14.4,251.0
"2025-04-01 12:30:00",0.4,261.0,9.0,0.01,9.0,275.0,0.2,2106.0,284.0,17.4,272.0,0.3,9.0,275.0,1.5,1428.0,231.0,15.8,269.0,0.3,9.0,275.0,1.2,1507.0,225.0,16.7,270.0
"2025-04-01 12:45:00",0.2,271.0,9.0,0.04,9.0,276.0,0.22,1996.0,293.0,16.6,269.0,0.1,9.0,276.0,1.2,1366.0,237.0,15.3,270.0,0.2,9.0,276.0,0.8,1543.0,250.0,16.0,269.0
"2025-04-01 13:00:00",0.3,221.0,9.0,0.05,9.0,276.0,0.18,2099.0,262.0,17.9,270.0,0.3,9.0,276.0,1.2,1319.0,216.0,15.9,267.0,0.0,9.0,276.0,0.7,1595.0,213.0,17.5,273.0
"2025-04-01 13:15:00",0.2,286.0,9.0,0.04,9.0,278.0,0.23,1813.0,263.0,15.9,253.0,0.1,9.0,278.0,1.2,1271.0,217.0,14.8,253.0,0.2,9.0,278.0,0.8,1456.0,212.0,16.1,253.0
"2025-04-01 13:30:00",0.5,289.0,9.0,0.04,9.0,276.0,0.26,2122.0,324.0,16.5,270.0,0.2,9.0,276.0,2.0,1408.0,259.0,15.0,269.0,0.4,9.0,276.0,1.5,1550.0,279.0,15.2,269.0
"2025-04-01 13:45:00",0.1,242.0,9.0,0.05,9.0,275.0,0.2,1963.0,259.0,17.4,271.0,0.1,9.0,275.0,1.1,1253.0,201.0,16.0,270.0,0.0,9.0,275.0,0.7,1425.0,202.0,16.9,270.0
"2025-04-01 14:00:00",0.1,257.0,9.0,0.04,9.0,276.0,0.21,2115.0,276.0,17.6,272.0,0.1,9.0,276.0,1.4,1359.0,221.0,15.8,271.0,0.1,9.0,276.0,0.8,1649.0,217.0,17.7,271.0
"2025-04-01 14:15:00",0.1,346.0,9.0,0.05,9.0,278.0,0.22,1884.0,263.0,16.2,253.0,0.0,9.0,278.0,1.5,1318.0,225.0,14.6,253.0,0.0,9.0,278.0,0.8,1505.0,208.0,16.6,253.0
"2025-04-01 14:30:00",0.4,277.0,9.0,0.07,9.0,276.0,0.24,2074.0,294.0,17.0,271.0,0.2,9.0,276.0,1.7,1500.0,260.0,15.3,270.0,0.4,9.0,276.0,1.3,1495.0,245.0,15.9,271.0
"2025-04-01 14:45:00",0.6,270.0,9.0,-0.02,9.0,276.0,0.24,1866.0,291.0,16.3,269.0,0.4,9.0,276.0,2.5,1364.0,256.0,14.8,269.0,0.5,9.0,276.0,1.2,1365.0,257.0,14.9,268.0
"2025-04-01 15:00:00",1.0,293.0,9.0,0.08,9.0,276.0,0.37,2122.0,358.0,15.7,271.0,0.3,9.0,276.0,2.6,1531.0,321.0,13.8,267.0,1.0,9.0,276.0,2.9,1500.0,307.0,14.1,268.0
"2025-04-01 15:15:00",1.0,276.0,9.0,0.01,9.0,279.0,0.28,1959.0,295.0,15.8,254.0,0.5,9.0,279.0,1.8,1298.0,233.0,14.4,252.0,0.8,9.0,279.0,2.0,1406.0,256.0,14.3,254.0
"2025-04-01 15:30:00",0.8,293.0,9.0,0.0,9.0,276.0,0.28,1987.0,310.0,16.2,270.0,0.2,9.0,276.0,2.2,1381.0,267.0,14.4,270.0,0.8,9.0,276.0,2.3,1405.0,267.0,14.7,271.0
"2025-04-01 15:45:00",0.4,258.0,9.0,0.01,9.0,277.0,0.27,1903.0,273.0,16.8,272.0,0.3,9.0,277.0,1.4,1261.0,216.0,15.4,272.0,0.3,9.0,277.0,1.3,1409.0,230.0,16.0,271.0
"2025-04-01 16:00:00",0.2,243.0,9.0,0.02,9.0,276.0,0.19,1848.0,259.0,16.9,272.0,0.2,9.0,276.0,1.3,1195.0,213.0,15.2,269.0,0.1,9.0,276.0,0.8,1426.0,215.0,16.4,271.0
"2025-04-01 16:15:00",0.1,240.0,9.0,0.01,9.0,277.0,0.19,1657.0,251.0,15.6,253.0,0.1,9.0,277.0,0.9,1083.0,205.0,13.9,253.0,0.0,9.0,277.0,0.6,1336.0,206.0,15.7,250.0
"2025-04-01 16:30:00",0.2,242.0,9.0,0.02,9.0,276.0,0.19,1780.0,240.0,17.2,271.0,0.2,9.0,276.0,0.9,1176.0,202.0,15.4,271.0,0.1,9.0,276.0,0.7,1333.0,203.0,16.3,271.0
"2025-04-01 16:45:00",0.1,239.0,9.0,0.02,9.0,276.0,0.18,1721.0,229.0,17.3,273.0,0.1,9.0,276.0,0.9,1109.0,187.0,15.4,271.0,0.0,9.0,276.0,0.6,1424.0,185.0,17.6,273.0
"2025-04-01 17:00:00",0.1,273.0,9.0,0.05,9.0,276.0,0.18,1794.0,228.0,17.6,273.0,0.0,9.0,276.0,0.8,1114.0,192.0,15.4,270.0,0.1,9.0,276.0,0.7,1418.0,177.0,17.9,276.0
"2025-04-01 17:15:00",0.0,59.0,9.0,0.07,9.0,277.0,0.2,1623.0,222.0,16.3,257.0,0.0,9.0,277.0,0.8,1035.0,188.0,14.2,252.0,0.0,9.0,277.0,0.7,1329.0,192.0,16.0,255.0
"2025-04-01 17:30:00",0.1,266.0,9.0,0.05,9.0,276.0,0.18,1760.0,227.0,17.5,275.0,0.1,9.0,276.0,0.7,1146.0,175.0,16.1,274.0,0.1,9.0,276.0,0.6,1464.0,178.0,18.2,276.0
"2025-04-01 17:45:00",0.0,42.0,9.0,0.08,9.0,276.0,0.16,1767.0,234.0,17.4,272.0,0.0,9.0,276.0,0.8,1158.0,184.0,16.0,269.0,0.0,9.0,276.0,0.6,1579.0,184.0,18.6,275.0
"2025-04-01 18:00:00",0.1,319.0,9.0,0.08,9.0,276.0,0.18,1693.0,224.0,17.3,273.0,0.0,9.0,276.0,0.7,1181.0,172.0,16.6,276.0,0.1,9.0,276.0,0.5,1540.0,169.0,18.9,272.0
"2025-04-01 18:15:00",0.1,57.0,9.0,0.13,9.0,277.0,0.18,1561.0,217.0,16.1,258.0,-0.1,9.0,277.0,0.6,1136.0,161.0,16.0,256.0,0.0,9.0,277.0,0.5,1528.0,155.0,18.6,257.0
"2025-04-01 18:30:00",0.1,195.0,9.0,0.09,9.0,274.0,0.17,1711.0,254.0,16.6,266.0,0.1,9.0,274.0,0.7,1171.0,193.0,15.7,267.0,0.0,9.0,274.0,0.6,1500.0,189.0,18.0,271.0
"2025-04-01 18:45:00",0.2,258.0,9.0,0.08,9.0,274.0,0.18,1685.0,222.0,17.3,273.0,0.1,9.0,274.0,0.6,1247.0,169.0,17.1,272.0,0.1,9.0,274.0,0.5,1634.0,166.0,19.5,273.0
"2025-04-01 19:00:00",0.1,222.0,9.0,0.09,9.0,274.0,0.2,1679.0,229.0,17.0,272.0,0.1,9.0,274.0,0.7,1269.0,176.0,16.8,271.0,0.0,9.0,274.0,0.5,1675.0,163.0,19.9,271.0
"2025-04-01 19:15:00",0.1,274.0,9.0,0.07,9.0,276.0,0.19,1578.0,240.0,15.5,254.0,0.0,9.0,276.0,0.7,1107.0,176.0,15.1,254.0,0.1,9.0,276.0,0.6,1573.0,176.0,18.1,255.0
"2025-04-01 19:30:00",0.2,210.0,9.0,0.06,9.0,274.0,0.16,1819.0,237.0,17.4,271.0,0.2,9.0,274.0,0.8,1162.0,185.0,15.7,272.0,0.0,9.0,274.0,0.5,1658.0,170.0,19.5,273.0
"2025-04-01 19:45:00",0.1,250.0,9.0,0.04,9.0,274.0,0.17,1700.0,226.0,17.3,273.0,0.1,9.0,274.0,0.7,1249.0,178.0,16.6,271.0,0.1,9.0,274.0,0.6,1617.0,160.0,19.7,274.0
"2025-04-01 20:00:00",0.1,134.0,9.0,0.07,9.0,274.0,0.17,1715.0,231.0,17.1,271.0,0.0,9.0,274.0,0.6,1203.0,173.0,16.5,272.0,-0.1,9.0,274.0,0.5,1762.0,159.0,20.5,274.0
"2025-04-01 20:15:00",0.1,152.0,9.0,0.06,9.0,276.0,0.19,1699.0,227.0,16.3,256.0,0.1,9.0,276.0,0.6,1167.0,165.0,16.0,257.0,-0.1,9.0,276.0,0.5,1743.0,150.0,20.0,257.0
"2025-04-01 20:30:00",0.1,134.0,9.0,0.06,9.0,274.0,0.19,1690.0,226.0,17.2,274.0,0.0,9.0,274.0,0.7,1288.0,175.0,17.0,272.0,-0.1,9.0,274.0,0.6,1538.0,164.0,19.1,274.0
"2025-04-01 20:45:00",0.3,237.0,9.0,0.04,9.0,274.0,0.18,1867.0,283.0,16.7,264.0,0.3,9.0,274.0,0.7,1302.0,210.0,16.1,268.0,0.1,9.0,274.0,0.5,1856.0,214.0,19.5,267.0
"2025-04-01 21:00:00",0.0,290.0,9.0,0.05,9.0,273.0,0.16,1753.0,235.0,17.1,270.0,0.0,9.0,273.0,0.8,1202.0,197.0,15.5,271.0,0.0,9.0,273.0,0.6,1550.0,197.0,17.8,268.0
"2025-04-01 21:15:00",0.2,271.0,9.0,0.06,9.0,277.0,0.19,1647.0,240.0,15.7,256.0,0.1,9.0,277.0,0.8,1191.0,200.0,14.5,254.0,0.1,9.0,277.0,0.7,1460.0,200.0,16.2,251.0
"2025-04-01 21:30:00",0.6,255.0,9.0,0.04,9.0,274.0,0.21,1890.0,291.0,16.1,269.0,0.5,9.0,274.0,1.1,1407.0,247.0,15.0,270.0,0.3,9.0,274.0,0.8,1651.0,271.0,15.7,272.0
"2025-04-01 21:45:00",0.9,270.0,9.0,0.03,9.0,274.0,0.24,1894.0,285.0,16.4,269.0,0.5,9.0,274.0,1.2,1427.0,236.0,15.7,269.0,0.7,9.0,274.0,1.2,1660.0,252.0,16.4,269.0
"2025-04-01 22:00:00",0.4,286.0,9.0,0.05,9.0,273.0,0.2,1886.0,280.0,16.4,268.0,0.1,9.0,273.0,1.0,1390.0,218.0,16.0,268.0,0.4,9.0,273.0,0.9,1572.0,237.0,16.5,268.0
"2025-04-01 22:15:00",0.5,269.0,9.0,0.02,9.0,277.0,0.21,1813.0,290.0,15.5,253.0,0.3,9.0,277.0,1.0,1320.0,225.0,15.0,255.0,0.4,9.0,277.0,0.9,1446.0,223.0,15.8,256.0
"2025-04-01 22:30:00",0.3,260.0,9.0,0.03,9.0,273.0,0.22,1796.0,252.0,16.8,271.0,0.2,9.0,273.0,1.0,1322.0,191.0,16.5,268.0,0.2,9.0,273.0,0.6,1631.0,187.0,18.6,269.0
"2025-04-01 22:45:00",0.4,273.0,9.0,0.05,9.0,275.0,0.2,1861.0,260.0,16.9,272.0,0.2,9.0,275.0,1.1,1411.0,208.0,16.5,273.0,0.3,9.0,275.0,0.7,1621.0,193.0,18.3,273.0
"2025-04-01 23:00:00",0.4,277.0,9.0,0.01,9.0,274.0,0.21,1821.0,271.0,16.4,270.0,0.2,9.0,274.0,1.1,1296.0,207.0,15.7,273.0,0.4,9.0,274.0,0.8,1567.0,213.0,17.3,269.0
"2025-04-01 23:15:00",0.4,288.0,9.0,-0.04,9.0,276.0,0.22,1578.0,240.0,15.5,252.0,0.1,9.0,276.0,0.9,1184.0,191.0,15.0,253.0,0.4,9.0,276.0,0.7,1442.0,170.0,17.5,255.0
"2025-04-01 23:30:00",0.3,258.0,9.0,-0.01,9.0,273.0,0.19,1791.0,297.0,15.8,267.0,0.3,9.0,273.0,1.1,1309.0,218.0,15.5,265.0,0.2,9.0,273.0,0.7,1600.0,219.0,17.4,271.0
"2025-04-01 23:45:00",0.5,279.0,9.0,-0.04,9.0,274.0,0.2,1712.0,234.0,17.0,272.0,0.2,9.0,274.0,0.8,1228.0,180.0,16.4,271.0,0.4,9.0,274.0,0.7,1412.0,173.0,18.0,273.0
"2025-04-02 00:00:00",0.1,292.0,9.0,0.02,9.0,274.0,0.17,1815.0,281.0,16.4,272.0,0.0,9.0,274.0,0.7,1221.0,192.0,16.0,272.0,0.1,9.0,274.0,0.7,1371.0,196.0,17.1,271.0
"2025-04-02 00:15:00",0.3,286.0,9.0,0.0,9.0,277.0,0.17,1728.0,226.0,16.6,253.0,0.1,9.0,277.0,0.8,1139.0,179.0,15.2,254.0,0.3,9.0,277.0,0.7,1422.0,174.0,17.3,256.0
"2025-04-02 00:30:00",0.2,280.0,9.0,0.01,9.0,274.0,0.18,1783.0,234.0,17.4,274.0,0.1,9.0,274.0,0.7,1220.0,173.0,16.7,273.0,0.2,9.0,274.0,0.6,1525.0,176.0,18.5,272.0
"2025-04-02 00:45:00",0.2,262.0,9.0,0.01,9.0,274.0,0.17,1874.0,270.0,16.8,274.0,0.2,9.0,274.0,0.7,1228.0,193.0,15.9,268.0,0.2,9.0,274.0,0.7,1629.0,200.0,18.2,269.0
"2025-04-02 01:00:00",0.2,288.0,9.0,-0.01,9.0,275.0,0.17,1810.0,237.0,17.3,275.0,0.1,9.0,275.0,0.7,1194.0,177.0,16.3,272.0,0.2,9.0,275.0,0.5,1688.0,175.0,19.4,274.0
"2025-04-02 01:15:00",0.5,3.0,9.0,-0.01,9.0,276.0,0.21,1891.0,471.0,12.6,218.0,-0.4,9.0,276.0,3.5,1413.0,443.0,11.0,184.0,0.3,9.0,276.0,0.7,1587.0,493.0,11.3,196.0
"2025-04-02 01:30:00",0.4,301.0,9.0,0.0,9.0,274.0,0.21,2180.0,398.0,14.8,265.0,0.1,9.0,274.0,0.9,1633.0,367.0,13.3,250.0,0.4,9.0,274.0,1.2,1724.0,399.0,13.5,245.0
"2025-04-02 01:45:00",0.7,268.0,9.0,-0.05,9.0,274.0,0.27,1924.0,450.0,12.9,251.0,0.5,9.0,274.0,1.4,1688.0,452.0,11.7,234.0,0.6,9.0,274.0,0.9,1780.0,458.0,12.5,231.0
"2025-04-02 02:00:00",0.5,228.0,9.0,0.0,9.0,274.0,0.22,1977.0,303.0,16.3,270.0,0.5,9.0,274.0,1.1,1497.0,257.0,15.3,269.0,0.1,9.0,274.0,0.7,1826.0,262.0,17.2,267.0
"2025-04-02 02:15:00",0.8,246.0,9.0,-0.03,9.0,277.0,0.22,1971.0,286.0,15.9,252.0,0.7,9.0,277.0,1.4,1470.0,259.0,14.4,252.0,0.4,9.0,277.0,0.9,1772.0,238.0,16.6,252.0
"2025-04-02 02:30:00",0.6,252.0,9.0,0.0,9.0,274.0,0.22,2215.0,309.0,16.9,269.0,0.5,9.0,274.0,1.3,1710.0,285.0,15.6,269.0,0.4,9.0,274.0,0.9,1852.0,275.0,16.7,270.0
