"TIMESTAMP","VectorWindSpeed","VectorWindDirection","SpeedDirectionReliability","W_Speed","W_Reliability","W_Count","W_StandardDeviation","W_Amplitude","W_Noise","W_SNR","W_ValidCount","V_Speed","V_Reliability","V_Count","V_StandardDeviation","V_Amplitude","V_Noise","V_SNR","V_ValidCount","U_Speed","U_Reliability","U_Count","U_StandardDeviation","U_Amplitude","U_Noise","U_SNR","U_ValidCount"
"2025-04-02 02:45:00",0.8,237.0,9.0,0.01,9.0,274.0,0.19,2883.0,423.0,16.8,271.0,0.8,9.0,274.0,1.3,2065.0,420.0,14.2,260.0,0.3,9.0,274.0,0.7,2487.0,424.0,16.0,253.0
"2025-04-02 03:00:00",1.2,256.0,9.0,-0.07,9.0,275.0,0.28,2858.0,583.0,13.8,270.0,1.0,9.0,275.0,1.2,2251.0,568.0,11.8,247.0,0.8,9.0,275.0,1.0,2539.0,625.0,12.2,254.0
"2025-04-02 03:15:00",1.2,256.0,9.0,-0.06,9.0,277.0,0.23,2858.0,442.0,15.8,253.0,1.0,9.0,277.0,1.0,2236.0,411.0,14.4,249.0,0.8,9.0,277.0,0.8,2587.0,435.0,15.3,251.0
"2025-04-02 03:30:00",1.1,260.0,9.0,-0.05,9.0,274.0,0.18,3037.0,386.0,17.7,271.0,0.8,9.0,274.0,1.1,2524.0,385.0,16.4,269.0,0.7,9.0,274.0,0.8,2842.0,369.0,18.0,270.0
"2025-04-02 03:45:00",1.1,235.0,9.0,-0.03,9.0,275.0,0.17,3320.0,374.0,18.7,271.0,1.0,9.0,275.0,1.1,2505.0,322.0,17.8,270.0,0.3,9.0,275.0,0.7,2719.0,311.0,18.7,270.0
"2025-04-02 04:00:00",1.4,243.0,9.0,-0.04,9.0,274.0,0.2,3466.0,407.0,18.4,270.0,1.2,9.0,274.0,1.1,2750.0,335.0,18.0,273.0,0.6,9.0,274.0,0.7,3269.0,323.0,20.1,271.0
"2025-04-02 04:15:00",1.0,252.0,9.0,-0.03,9.0,276.0,0.2,3230.0,343.0,18.2,256.0,0.9,9.0,276.0,1.1,2457.0,345.0,16.1,257.0,0.6,9.0,276.0,0.8,2611.0,297.0,17.8,257.0
"2025-04-02 04:30:00",0.7,261.0,9.0,-0.02,9.0,274.0,0.2,3267.0,382.0,18.5,273.0,0.5,9.0,274.0,0.9,2776.0,343.0,18.1,274.0,0.5,9.0,274.0,0.9,2603.0,317.0,18.2,270.0
"2025-04-02 04:45:00",0.2,1.0,9.0,0.03,9.0,274.0,0.15,3274.0,348.0,19.2,271.0,-0.2,9.0,274.0,0.7,2237.0,288.0,17.6,272.0,0.1,9.0,274.0,0.6,2188.0,240.0,19.1,272.0
"2025-04-02 05:00:00",0.3,330.0,9.0,0.04,9.0,273.0,0.18,2861.0,352.0,18.0,271.0,-0.1,9.0,273.0,0.8,2337.0,293.0,17.8,273.0,0.3,9.0,273.0,0.7,2363.0,248.0,19.4,273.0
"2025-04-02 05:15:00",0.4,344.0,9.0,0.05,9.0,276.0,0.17,3125.0,331.0,18.3,256.0,-0.2,9.0,276.0,0.9,2198.0,281.0,16.8,253.0,0.3,9.0,276.0,0.6,2319.0,241.0,18.3,256.0
"2025-04-02 05:30:00",0.4,54.0,9.0,0.17,9.0,273.0,0.14,3559.0,339.0,20.0,272.0,-0.4,9.0,273.0,0.7,2125.0,267.0,17.8,273.0,-0.1,9.0,273.0,0.7,2087.0,246.0,18.2,273.0
"2025-04-02 05:45:00",0.1,18.0,9.0,0.06,9.0,274.0,0.13,3676.0,348.0,20.3,274.0,-0.1,9.0,274.0,0.7,2250.0,264.0,18.3,274.0,0.0,9.0,274.0,0.7,1868.0,246.0,17.2,274.0
"2025-04-02 06:00:00",0.3,333.0,9.0,0.07,9.0,273.0,0.17,3529.0,386.0,19.2,273.0,-0.1,9.0,273.0,0.7,2366.0,285.0,18.1,273.0,0.2,9.0,273.0,0.7,2028.0,259.0,17.6,272.0
"2025-04-02 06:15:00",0.6,345.0,9.0,0.06,9.0,276.0,0.2,3181.0,338.0,18.3,254.0,-0.3,9.0,276.0,0.7,2539.0,293.0,17.6,256.0,0.5,9.0,276.0,0.8,2257.0,259.0,17.6,254.0
"2025-04-02 06:30:00",0.4,23.0,9.0,0.03,9.0,273.0,0.14,3610.0,318.0,20.7,272.0,-0.4,9.0,273.0,0.7,2341.0,278.0,18.2,273.0,0.1,9.0,273.0,0.6,2421.0,242.0,19.8,273.0
"2025-04-02 06:45:00",0.4,310.0,9.0,-0.03,9.0,273.0,0.14,3650.0,334.0,20.5,271.0,0.0,9.0,273.0,0.8,2223.0,268.0,18.1,273.0,0.4,9.0,273.0,0.6,2375.0,240.0,19.6,273.0
"2025-04-02 07:00:00",0.2,311.0,9.0,-0.06,9.0,274.0,0.15,3475.0,335.0,19.9,274.0,0.0,9.0,274.0,1.0,1901.0,267.0,16.9,274.0,0.2,9.0,274.0,0.5,2445.0,274.0,18.8,273.0
"2025-04-02 07:15:00",0.4,295.0,9.0,-0.01,9.0,275.0,0.16,2996.0,308.0,18.5,256.0,0.1,9.0,275.0,0.7,2099.0,265.0,16.8,256.0,0.4,9.0,275.0,0.8,2419.0,274.0,17.9,254.0
"2025-04-02 07:30:00",0.7,284.0,9.0,-0.12,9.0,274.0,0.16,3091.0,455.0,16.6,271.0,0.3,9.0,274.0,0.9,1919.0,400.0,13.5,264.0,0.6,9.0,274.0,0.7,2750.0,439.0,16.1,272.0
"2025-04-02 07:45:00",0.8,264.0,9.0,-0.1,9.0,275.0,0.18,3294.0,323.0,19.8,275.0,0.5,9.0,275.0,0.7,2079.0,248.0,18.0,271.0,0.6,9.0,275.0,0.5,2564.0,280.0,19.0,275.0
"2025-04-02 08:00:00",0.9,250.0,9.0,-0.18,9.0,274.0,0.11,2857.0,335.0,18.5,274.0,0.7,9.0,274.0,0.5,1533.0,224.0,16.3,267.0,0.5,9.0,274.0,0.5,2319.0,251.0,19.2,273.0
"2025-04-02 08:15:00",0.5,267.0,9.0,-0.16,9.0,275.0,0.14,2735.0,281.0,18.8,255.0,0.3,9.0,275.0,0.6,1454.0,216.0,15.5,255.0,0.4,9.0,275.0,0.5,2199.0,215.0,19.0,256.0
"2025-04-02 08:30:00",0.3,150.0,9.0,-0.01,9.0,275.0,0.19,2798.0,314.0,18.8,275.0,0.1,9.0,275.0,0.9,1866.0,241.0,17.4,275.0,-0.3,9.0,275.0,0.6,2253.0,250.0,18.9,271.0
"2025-04-02 08:45:00",0.1,107.0,9.0,-0.05,9.0,274.0,0.18,2446.0,347.0,17.4,266.0,-0.1,9.0,274.0,0.7,1663.0,241.0,16.9,265.0,-0.1,9.0,274.0,0.7,2064.0,269.0,17.9,268.0
"2025-04-02 09:00:00",0.4,103.0,9.0,-0.04,9.0,274.0,0.19,2346.0,300.0,17.7,271.0,-0.2,9.0,274.0,0.8,1870.0,244.0,17.7,265.0,-0.3,9.0,274.0,0.8,2004.0,261.0,17.6,272.0
"2025-04-02 09:15:00",0.2,320.0,9.0,-0.06,9.0,276.0,0.2,2120.0,390.0,14.3,249.0,0.0,9.0,276.0,1.0,1692.0,346.0,13.6,231.0,0.2,9.0,276.0,0.8,1830.0,361.0,14.0,240.0
"2025-04-02 09:30:00",0.7,237.0,9.0,-0.08,9.0,274.0,0.2,2478.0,516.0,13.6,260.0,0.6,9.0,274.0,1.1,1751.0,520.0,10.7,218.0,0.2,9.0,274.0,0.6,2138.0,564.0,11.8,235.0
"2025-04-02 09:45:00",0.8,236.0,9.0,-0.02,9.0,274.0,0.22,2540.0,380.0,16.4,271.0,0.8,9.0,274.0,1.3,1907.0,367.0,14.5,268.0,0.2,9.0,274.0,0.8,2212.0,330.0,16.7,268.0
"2025-04-02 10:00:00",0.3,220.0,9.0,0.0,9.0,274.0,0.2,2499.0,334.0,17.4,271.0,0.3,9.0,274.0,0.9,1700.0,256.0,16.4,272.0,0.0,9.0,274.0,0.7,2100.0,273.0,17.7,270.0
"2025-04-02 10:15:00",0.2,201.0,9.0,0.0,9.0,276.0,0.17,2423.0,302.0,17.4,252.0,0.2,9.0,276.0,0.7,1592.0,228.0,16.3,252.0,-0.1,9.0,276.0,0.7,1922.0,236.0,17.6,256.0
"2025-04-02 10:30:00",0.2,202.0,9.0,-0.04,9.0,274.0,0.18,2272.0,284.0,17.8,273.0,0.2,9.0,274.0,0.6,1626.0,201.0,17.8,272.0,0.0,9.0,274.0,0.6,1949.0,224.0,18.5,274.0
"2025-04-02 10:45:00",0.1,185.0,9.0,-0.04,9.0,275.0,0.16,2491.0,291.0,18.3,274.0,0.1,9.0,275.0,0.6,1613.0,207.0,17.5,271.0,-0.1,9.0,275.0,0.6,2001.0,220.0,18.9,274.0
"2025-04-02 11:00:00",0.2,227.0,9.0,0.03,9.0,274.0,0.19,2522.0,312.0,18.1,268.0,0.2,9.0,274.0,0.9,1773.0,251.0,16.9,268.0,0.0,9.0,274.0,0.9,1888.0,254.0,17.5,269.0
"2025-04-02 11:15:00",0.3,13.0,9.0,0.0,9.0,276.0,0.25,2294.0,332.0,15.9,252.0,-0.2,9.0,276.0,1.3,1928.0,289.0,15.5,254.0,0.1,9.0,276.0,1.1,1870.0,272.0,16.0,250.0
"2025-04-02 11:30:00",0.4,207.0,9.0,0.11,9.0,274.0,0.29,2457.0,369.0,16.4,269.0,0.3,9.0,274.0,1.7,1928.0,324.0,15.6,273.0,-0.1,9.0,274.0,0.8,1983.0,289.0,16.8,269.0
"2025-04-02 11:45:00",0.1,69.0,9.0,0.04,9.0,275.0,0.21,2498.0,299.0,18.2,272.0,-0.1,9.0,275.0,1.1,1918.0,273.0,16.8,270.0,-0.1,9.0,275.0,0.7,1923.0,247.0,17.7,272.0
"2025-04-02 12:00:00",0.9,246.0,9.0,0.11,9.0,275.0,0.32,2754.0,394.0,16.9,271.0,0.8,9.0,275.0,2.0,2239.0,362.0,15.9,270.0,0.4,9.0,275.0,1.5,2310.0,356.0,16.4,270.0
"2025-04-02 12:15:00",0.5,334.0,9.0,0.06,9.0,278.0,0.25,2348.0,321.0,16.5,253.0,-0.2,9.0,278.0,1.5,1937.0,284.0,16.0,253.0,0.5,9.0,278.0,1.4,1904.0,288.0,15.9,253.0
"2025-04-02 12:30:00",0.3,346.0,9.0,0.04,9.0,276.0,0.25,2336.0,334.0,17.0,276.0,-0.2,9.0,276.0,1.2,1821.0,301.0,15.9,267.0,0.2,9.0,276.0,1.1,1974.0,322.0,16.4,267.0
"2025-04-02 12:45:00",0.1,295.0,9.0,0.08,9.0,276.0,0.21,2376.0,353.0,16.7,272.0,0.0,9.0,276.0,1.1,1784.0,270.0,16.5,271.0,0.1,9.0,276.0,0.9,2133.0,287.0,17.7,271.0
"2025-04-02 13:00:00",0.7,309.0,9.0,-0.07,9.0,274.0,0.26,2358.0,372.0,16.1,269.0,0.0,9.0,274.0,1.6,1895.0,336.0,15.0,264.0,0.7,9.0,274.0,1.1,1945.0,352.0,15.1,266.0
"2025-04-02 13:15:00",0.6,326.0,9.0,0.07,9.0,276.0,0.26,2302.0,311.0,16.5,252.0,-0.2,9.0,276.0,1.1,1790.0,253.0,16.0,250.0,0.6,9.0,276.0,1.3,1855.0,285.0,15.8,251.0
"2025-04-02 13:30:00",0.5,257.0,9.0,0.07,9.0,276.0,0.24,2283.0,357.0,16.1,269.0,0.4,9.0,276.0,1.4,1795.0,341.0,14.6,267.0,0.3,9.0,276.0,1.1,1843.0,346.0,14.8,266.0
"2025-04-02 13:45:00",0.5,243.0,9.0,-0.01,9.0,276.0,0.22,2224.0,349.0,16.1,272.0,0.5,9.0,276.0,0.9,1944.0,322.0,16.0,262.0,0.2,9.0,276.0,0.8,2100.0,345.0,16.0,265.0
"2025-04-02 14:00:00",0.4,212.0,9.0,0.09,9.0,274.0,0.27,2720.0,349.0,17.7,270.0,0.4,9.0,274.0,1.1,2042.0,274.0,17.4,270.0,0.0,9.0,274.0,0.9,2148.0,266.0,18.1,271.0
"2025-04-02 14:15:00",0.6,334.0,9.0,0.06,9.0,276.0,0.26,2471.0,344.0,16.7,254.0,-0.2,9.0,276.0,1.1,1911.0,276.0,16.2,253.0,0.5,9.0,276.0,1.2,1959.0,309.0,15.8,252.0
"2025-04-02 14:30:00",0.5,310.0,9.0,0.0,9.0,276.0,0.2,2436.0,297.0,18.1,276.0,0.0,9.0,276.0,1.0,1805.0,251.0,17.0,271.0,0.5,9.0,276.0,1.1,1914.0,262.0,17.5,271.0
"2025-04-02 14:45:00",0.3,248.0,9.0,0.03,9.0,276.0,0.23,2377.0,337.0,17.0,271.0,0.2,9.0,276.0,1.2,1764.0,277.0,16.2,271.0,0.1,9.0,276.0,1.1,1858.0,287.0,16.6,271.0
"2025-04-02 15:00:00",0.7,311.0,9.0,0.02,9.0,275.0,0.3,2462.0,365.0,16.4,270.0,0.0,9.0,275.0,1.6,1913.0,319.0,15.5,270.0,0.7,9.0,275.0,1.7,1984.0,325.0,16.0,270.0
"2025-04-02 15:15:00",0.8,251.0,9.0,-0.01,9.0,278.0,0.29,2081.0,347.0,14.9,252.0,0.6,9.0,278.0,2.1,1542.0,291.0,14.0,252.0,0.4,9.0,278.0,1.3,1638.0,275.0,15.0,251.0
"2025-04-02 15:30:00",0.6,265.0,9.0,0.0,9.0,276.0,0.22,2222.0,343.0,16.2,269.0,0.4,9.0,276.0,1.8,1605.0,290.0,14.9,269.0,0.4,9.0,276.0,1.3,1858.0,298.0,16.0,269.0
"2025-04-02 15:45:00",0.4,255.0,9.0,-0.01,9.0,276.0,0.2,2274.0,300.0,17.6,271.0,0.3,9.0,276.0,1.5,1550.0,261.0,15.7,269.0,0.2,9.0,276.0,0.9,1796.0,261.0,16.7,268.0
"2025-04-02 16:00:00",1.0,224.0,9.0,0.07,9.0,275.0,0.31,2265.0,345.0,16.5,270.0,1.0,9.0,275.0,2.5,1664.0,314.0,14.8,270.0,0.1,9.0,275.0,1.0,1879.0,292.0,16.4,270.0
"2025-04-02 16:15:00",0.6,224.0,9.0,0.03,9.0,278.0,0.24,2015.0,285.0,16.2,253.0,0.6,9.0,278.0,1.7,1510.0,251.0,14.9,253.0,0.1,9.0,278.0,0.8,1664.0,230.0,16.7,254.0
"2025-04-02 16:30:00",0.2,229.0,9.0,0.08,9.0,276.0,0.25,2101.0,285.0,17.3,271.0,0.2,9.0,276.0,1.3,1611.0,250.0,16.0,272.0,0.0,9.0,276.0,0.9,1773.0,239.0,17.5,273.0
"2025-04-02 16:45:00",0.4,335.0,9.0,0.01,9.0,275.0,0.21,2076.0,288.0,17.0,273.0,-0.2,9.0,275.0,1.1,1523.0,241.0,16.0,269.0,0.4,9.0,275.0,1.2,1695.0,271.0,16.1,269.0
"2025-04-02 17:00:00",0.2,266.0,9.0,0.07,9.0,276.0,0.2,2184.0,286.0,17.6,272.0,0.1,9.0,276.0,1.2,1520.0,233.0,16.3,274.0,0.1,9.0,276.0,0.9,1717.0,247.0,17.1,271.0
"2025-04-02 17:15:00",0.2,276.0,9.0,0.05,9.0,278.0,0.21,1933.0,252.0,16.6,257.0,0.1,9.0,278.0,0.9,1365.0,192.0,16.0,254.0,0.1,9.0,278.0,0.7,1653.0,207.0,17.1,257.0
"2025-04-02 17:30:00",0.1,251.0,9.0,0.04,9.0,274.0,0.18,1913.0,244.0,17.6,270.0,0.1,9.0,274.0,0.8,1291.0,183.0,16.7,269.0,0.1,9.0,274.0,0.5,1651.0,200.0,18.1,269.0
"2025-04-02 17:45:00",0.3,264.0,9.0,0.03,9.0,274.0,0.18,1977.0,264.0,17.2,271.0,0.2,9.0,274.0,0.6,1420.0,191.0,17.1,271.0,0.2,9.0,274.0,0.7,1689.0,200.0,18.3,271.0
"2025-04-02 18:00:00",0.5,254.0,9.0,0.0,9.0,274.0,0.18,2012.0,246.0,17.9,274.0,0.4,9.0,274.0,0.6,1375.0,179.0,17.5,273.0,0.3,9.0,274.0,0.6,1612.0,188.0,18.4,274.0
"2025-04-02 18:15:00",0.3,255.0,9.0,0.03,9.0,276.0,0.16,1971.0,252.0,16.7,251.0,0.2,9.0,276.0,0.6,1372.0,185.0,16.4,255.0,0.2,9.0,276.0,0.7,1534.0,193.0,17.1,256.0
"2025-04-02 18:30:00",0.2,235.0,9.0,0.04,9.0,274.0,0.2,1878.0,261.0,16.8,274.0,0.2,9.0,274.0,0.6,1383.0,191.0,16.9,274.0,0.0,9.0,274.0,0.6,1721.0,202.0,18.3,272.0
"2025-04-02 18:45:00",0.3,257.0,9.0,0.02,9.0,274.0,0.18,2094.0,337.0,15.9,273.0,0.3,9.0,274.0,0.6,1515.0,274.0,15.1,259.0,0.2,9.0,274.0,0.7,1798.0,291.0,16.3,265.0
"2025-04-02 19:00:00",0.7,258.0,9.0,-0.01,9.0,274.0,0.2,2472.0,316.0,17.6,273.0,0.6,9.0,274.0,0.9,1778.0,244.0,17.1,271.0,0.5,9.0,274.0,0.9,2124.0,272.0,17.9,271.0
"2025-04-02 19:15:00",0.7,244.0,9.0,-0.02,9.0,276.0,0.17,2249.0,280.0,17.0,255.0,0.6,9.0,276.0,0.9,1394.0,214.0,15.4,255.0,0.3,9.0,276.0,0.6,1944.0,212.0,18.1,257.0
"2025-04-02 19:30:00",0.4,249.0,9.0,0.01,9.0,274.0,0.18,2398.0,290.0,18.0,274.0,0.3,9.0,274.0,0.8,1491.0,212.0,16.7,269.0,0.2,9.0,274.0,0.6,2032.0,214.0,19.3,271.0
"2025-04-02 19:45:00",0.9,244.0,9.0,0.01,9.0,274.0,0.22,2718.0,344.0,17.8,274.0,0.8,9.0,274.0,1.3,1956.0,305.0,16.1,272.0,0.4,9.0,274.0,0.7,2536.0,279.0,19.0,270.0
"2025-04-02 20:00:00",1.2,254.0,9.0,-0.04,9.0,274.0,0.21,2872.0,375.0,17.5,272.0,1.0,9.0,274.0,1.3,2109.0,335.0,15.9,270.0,0.7,9.0,274.0,0.8,2478.0,295.0,18.5,269.0
"2025-04-02 20:15:00",0.6,238.0,9.0,-0.03,9.0,276.0,0.21,2217.0,289.0,16.6,256.0,0.6,9.0,276.0,1.0,1434.0,246.0,14.6,252.0,0.2,9.0,276.0,0.7,1876.0,218.0,17.7,253.0
"2025-04-02 20:30:00",0.6,242.0,9.0,-0.01,9.0,274.0,0.2,2524.0,388.0,16.1,272.0,0.6,9.0,274.0,1.1,1682.0,366.0,13.4,257.0,0.3,9.0,274.0,0.7,2043.0,359.0,15.5,263.0
"2025-04-02 20:45:00",1.3,238.0,9.0,-0.03,9.0,273.0,0.21,2941.0,349.0,18.3,268.0,1.2,9.0,273.0,1.3,2014.0,335.0,15.7,268.0,0.4,9.0,273.0,0.8,2279.0,290.0,17.9,268.0
"2025-04-02 21:00:00",1.0,257.0,9.0,-0.05,9.0,275.0,0.21,2848.0,341.0,18.2,275.0,0.8,9.0,275.0,1.2,2002.0,294.0,16.5,270.0,0.6,9.0,275.0,0.9,2389.0,283.0,18.4,272.0
"2025-04-02 21:15:00",1.0,243.0,9.0,-0.05,9.0,276.0,0.21,2488.0,319.0,16.8,256.0,0.9,9.0,276.0,1.2,1593.0,265.0,14.8,254.0,0.4,9.0,276.0,0.8,1935.0,242.0,17.2,254.0
"2025-04-02 21:30:00",0.9,244.0,9.0,-0.08,9.0,274.0,0.19,2939.0,349.0,18.3,274.0,0.8,9.0,274.0,1.2,1878.0,287.0,16.2,273.0,0.4,9.0,274.0,0.8,2246.0,269.0,18.3,273.0
"2025-04-02 21:45:00",1.5,250.0,9.0,-0.12,9.0,274.0,0.23,3020.0,349.0,18.5,274.0,1.2,9.0,274.0,1.1,2185.0,301.0,17.0,273.0,0.8,9.0,274.0,0.8,2419.0,271.0,18.8,274.0
"2025-04-02 22:00:00",0.9,255.0,9.0,-0.02,9.0,274.0,0.19,2888.0,354.0,18.0,271.0,0.7,9.0,274.0,0.9,1965.0,266.0,17.2,273.0,0.5,9.0,274.0,0.8,2320.0,279.0,18.3,270.0
"2025-04-02 22:15:00",0.7,253.0,9.0,-0.02,9.0,276.0,0.2,2600.0,319.0,17.2,257.0,0.6,9.0,276.0,0.8,1825.0,236.0,16.8,257.0,0.4,9.0,276.0,0.7,2138.0,238.0,18.0,255.0
"2025-04-02 22:30:00",0.2,306.0,9.0,-0.05,9.0,273.0,0.16,2930.0,332.0,18.6,271.0,0.0,9.0,273.0,0.9,1734.0,254.0,16.5,272.0,0.2,9.0,273.0,0.6,2552.0,244.0,20.2,273.0
"2025-04-02 22:45:00",0.7,257.0,9.0,-0.02,9.0,274.0,0.18,2775.0,429.0,16.3,271.0,0.5,9.0,274.0,0.9,1837.0,379.0,14.0,259.0,0.4,9.0,274.0,0.7,2174.0,416.0,14.9,256.0
"2025-04-02 23:00:00",0.8,247.0,9.0,0.0,9.0,274.0,0.18,2934.0,569.0,14.1,266.0,0.7,9.0,274.0,1.0,2077.0,548.0,11.3,256.0,0.4,9.0,274.0,0.8,2303.0,595.0,11.7,252.0
"2025-04-02 23:15:00",0.6,244.0,9.0,0.02,9.0,276.0,0.19,2899.0,370.0,17.0,255.0,0.5,9.0,276.0,0.9,2227.0,319.0,16.3,254.0,0.3,9.0,276.0,0.7,2593.0,324.0,17.6,255.0
"2025-04-02 23:30:00",0.7,233.0,9.0,0.07,9.0,274.0,0.2,3290.0,383.0,18.5,271.0,0.6,9.0,274.0,1.0,3085.0,356.0,18.9,274.0,0.2,9.0,274.0,0.8,2583.0,307.0,18.4,273.0
"2025-04-02 23:45:00",0.2,75.0,9.0,0.05,9.0,274.0,0.2,2746.0,316.0,18.5,273.0,-0.2,9.0,274.0,0.6,2079.0,235.0,18.6,273.0,-0.1,9.0,274.0,0.6,2200.0,239.0,19.0,273.0
"2025-04-03 00:00:00",0.3,104.0,9.0,0.04,9.0,274.0,0.16,2826.0,321.0,18.5,270.0,-0.1,9.0,274.0,0.7,2351.0,260.0,18.9,271.0,-0.3,9.0,274.0,0.7,2474.0,239.0,20.1,269.0
"2025-04-03 00:15:00",0.3,84.0,9.0,0.11,9.0,276.0,0.16,2159.0,268.0,17.0,254.0,-0.2,9.0,276.0,0.4,1954.0,229.0,17.6,256.0,-0.2,9.0,276.0,0.4,2539.0,201.0,20.7,256.0
"2025-04-03 00:30:00",0.1,58.0,9.0,0.1,9.0,275.0,0.16,2473.0,315.0,18.1,275.0,-0.1,9.0,275.0,0.5,1888.0,256.0,17.3,270.0,0.0,9.0,275.0,0.3,3179.0,254.0,22.3,275.0
"2025-04-03 00:45:00",0.9,80.0,9.0,0.22,9.0,274.0,0.18,2264.0,291.0,17.6,273.0,-0.7,9.0,274.0,0.4,2315.0,242.0,19.5,274.0,-0.6,9.0,274.0,0.3,3011.0,221.0,22.7,273.0
"2025-04-03 01:00:00",0.8,82.0,9.0,0.22,9.0,274.0,0.16,2268.0,286.0,18.0,274.0,-0.6,9.0,274.0,0.4,2053.0,238.0,18.6,274.0,-0.6,9.0,274.0,0.3,3314.0,215.0,23.8,274.0
"2025-04-03 01:15:00",1.3,74.0,9.0,0.3,9.0,277.0,0.15,1947.0,282.0,15.9,256.0,-1.0,9.0,277.0,0.3,1999.0,249.0,17.1,255.0,-0.7,9.0,277.0,0.2,3197.0,207.0,22.5,257.0
"2025-04-03 01:30:00",0.6,63.0,9.0,0.14,9.0,274.0,0.19,2235.0,310.0,16.9,274.0,-0.6,9.0,274.0,0.5,2233.0,274.0,18.1,272.0,-0.3,9.0,274.0,0.3,3047.0,233.0,22.4,272.0
"2025-04-03 01:45:00",0.3,22.0,9.0,0.0,9.0,274.0,0.18,2433.0,325.0,17.2,274.0,-0.3,9.0,274.0,0.6,1802.0,229.0,17.6,273.0,0.1,9.0,274.0,0.6,2051.0,221.0,19.2,274.0
"2025-04-03 02:00:00",0.8,66.0,9.0,0.18,9.0,275.0,0.15,2647.0,340.0,17.8,273.0,-0.7,9.0,275.0,0.5,2600.0,277.0,19.4,275.0,-0.4,9.0,275.0,0.5,2525.0,262.0,19.6,270.0
"2025-04-03 02:15:00",0.5,75.0,9.0,0.14,9.0,276.0,0.2,2256.0,279.0,17.1,257.0,-0.4,9.0,276.0,0.4,2239.0,258.0,17.8,255.0,-0.3,9.0,276.0,0.4,2531.0,219.0,20.3,254.0
"2025-04-03 02:30:00",1.3,84.0,9.0,0.26,9.0,274.0,0.17,2457.0,289.0,18.5,274.0,-0.9,9.0,274.0,0.2,2799.0,252.0,20.8,274.0,-0.9,9.0,274.0,0.3,2907.0,200.0,23.2,274.0
"2025-04-03 02:45:00",0.8,243.0,9.0,-0.09,9.0,274.0,0.2,2634.0,330.0,18.2,273.0,0.7,9.0,274.0,0.3,2566.0,234.0,20.7,274.0,0.3,9.0,274.0,0.4,2209.0,223.0,19.9,273.0
"2025-04-03 03:00:00",1.2,241.0,9.0,-0.18,9.0,275.0,0.13,2553.0,309.0,18.2,274.0,1.1,9.0,275.0,0.3,2799.0,211.0,22.4,275.0,0.5,9.0,275.0,0.4,2081.0,190.0,20.4,275.0
"2025-04-03 03:15:00",0.9,258.0,9.0,-0.09,9.0,276.0,0.13,2283.0,283.0,17.1,257.0,0.7,9.0,276.0,0.4,2232.0,233.0,18.6,256.0,0.6,9.0,276.0,0.4,2494.0,198.0,20.8,257.0
"2025-04-03 03:30:00",0.7,273.0,9.0,-0.06,9.0,274.0,0.15,2371.0,306.0,17.4,274.0,0.4,9.0,274.0,0.3,2538.0,228.0,21.0,274.0,0.6,9.0,274.0,0.4,2682.0,195.0,22.6,274.0
"2025-04-03 03:45:00",0.1,58.0,9.0,0.1,9.0,275.0,0.15,1969.0,344.0,14.9,270.0,-0.1,9.0,275.0,0.4,2437.0,244.0,19.9,275.0,0.0,9.0,275.0,0.4,2759.0,209.0,22.4,275.0
"2025-04-03 04:00:00",0.7,275.0,9.0,-0.07,9.0,274.0,0.12,2362.0,312.0,17.4,273.0,0.4,9.0,274.0,0.3,2449.0,250.0,19.7,274.0,0.6,9.0,274.0,0.3,2979.0,195.0,23.7,274.0
"2025-04-03 04:15:00",1.0,245.0,9.0,-0.13,9.0,277.0,0.14,2638.0,360.0,16.6,257.0,0.9,9.0,277.0,0.5,1937.0,225.0,17.8,257.0,0.4,9.0,277.0,0.5,2354.0,247.0,18.4,256.0
"2025-04-03 04:30:00",0.9,241.0,9.0,-0.17,9.0,274.0,0.15,3672.0,301.0,21.6,274.0,0.9,9.0,274.0,0.6,1631.0,216.0,17.1,273.0,0.4,9.0,274.0,0.5,2055.0,211.0,19.1,272.0
"2025-04-03 04:45:00",0.6,280.0,9.0,-0.08,9.0,274.0,0.14,3417.0,330.0,20.2,274.0,0.3,9.0,274.0,0.6,1767.0,220.0,17.7,274.0,0.5,9.0,274.0,0.5,2149.0,225.0,19.2,274.0
"2025-04-03 05:00:00",1.3,260.0,9.0,-0.07,9.0,273.0,0.14,2676.0,333.0,18.0,272.0,1.0,9.0,273.0,0.4,2118.0,196.0,20.5,272.0,0.9,9.0,273.0,0.4,2234.0,252.0,19.1,273.0
"2025-04-03 05:15:00",1.2,265.0,9.0,-0.13,9.0,275.0,0.07,3246.0,308.0,19.4,256.0,0.8,9.0,275.0,0.6,1464.0,186.0,16.9,255.0,0.9,9.0,275.0,0.5,1679.0,250.0,15.8,255.0
"2025-04-03 05:30:00",0.7,266.0,9.0,-0.07,9.0,274.0,0.09,3337.0,324.0,20.2,274.0,0.5,9.0,274.0,0.7,1629.0,236.0,16.9,268.0,0.5,9.0,274.0,0.7,1803.0,276.0,16.3,274.0
"2025-04-03 05:45:00",0.6,17.0,9.0,-0.01,9.0,273.0,0.11,2806.0,321.0,18.1,270.0,-0.5,9.0,273.0,0.8,1498.0,214.0,16.7,273.0,0.2,9.0,273.0,0.7,1767.0,247.0,17.0,272.0
