"2025-04-01 09:45:00",1.10,302.00,9.00,-0.09,9,274.00,0.20,6345,705.00,19.50,271.00,0.10,9,274.00,1.10,5222,646.00,18.30,271.00,1.10,9,274.00,1.20,4953,678.00,17.30,274.00
"2025-04-01 10:00:00",0.80,329.00,9.00,-0.03,2,274.00,0.20,6375,694.00,19.60,273.00,-0.30,2,274.00,1.10,5162,688.00,17.70,269.00,0.80,2,274.00,1.20,4943,645.00,17.80,273.00
"2025-04-01 10:15:00",0.80,295.00,9.00,-0.05,2,276.00,0.19,5839,666.00,18.20,254.00,0.20,2,276.00,1.40,4795,687.00,16.20,254.00,0.80,2,276.00,1.40,4379,672.00,15.60,251.00
"2025-04-01 10:30:00",0.80,286.00,9.00,-0.05,2,275.00,0.19,6028,742.00,18.50,273.00,0.30,2,275.00,1.30,4853,724.00,16.90,270.00,0.80,2,275.00,1.30,4641,694.00,16.70,273.00
"2025-04-01 10:45:00",0.70,258.00,9.00,-0.07,9,276.00,0.18,6103,695.00,19.20,275.00,0.60,9,276.00,1.10,4591,617.00,17.60,275.00,0.50,9,276.00,1.00,4461,654.00,17.00,271.00
"2025-04-01 11:00:00",0.90,275.00,9.00,-0.07,9,275.00,0.19,6049,719.00,18.80,272.00,0.50,9,275.00,1.10,4829,651.00,17.60,275.00,0.80,9,275.00,1.10,4481,652.00,16.90,271.00
"2025-04-01 11:15:00",1.00,278.00,9.00,-0.07,2,278.00,0.22,5708,694.00,17.60,257.00,0.50,2,278.00,1.60,4630,643.00,16.50,253.00,0.90,2,278.00,1.20,4296,681.00,15.40,254.00
"2025-04-01 11:30:00",1.20,297.00,9.00,-0.17,2,276.00,0.29,5764,824.00,17.20,271.00,0.20,2,276.00,1.60,5068,729.00,17.10,271.00,1.20,2,276.00,1.40,5039,711.00,17.20,271.00
"2025-04-01 11:45:00",1.20,308.00,9.00,-0.09,2,276.00,0.26,5878,804.00,17.60,271.00,0.00,2,276.00,2.00,4967,755.00,16.50,275.00,1.20,2,276.00,1.20,5214,753.00,17.20,274.00
"2025-04-01 12:00:00",1.40,278.00,9.00,-0.09,2,276.00,0.21,5997,746.00,18.50,271.00,0.70,2,276.00,1.50,4810,675.00,17.40,271.00,1.20,2,276.00,1.10,4900,693.00,17.30,273.00
"2025-04-01 12:15:00",0.90,271.00,9.00,-0.04,2,278.00,0.20,5707,667.00,17.90,255.00,0.60,2,278.00,1.40,4455,650.00,16.30,254.00,0.70,2,278.00,0.90,4219,621.00,15.90,255.00
"2025-04-01 12:30:00",0.80,285.00,9.00,-0.05,2,275.00,0.20,6042,672.00,19.40,272.00,0.30,2,275.00,1.10,4564,650.00,17.20,269.00,0.80,2,275.00,1.00,4373,630.00,17.00,270.00
"2025-04-01 12:45:00",0.80,290.00,9.00,-0.05,2,276.00,0.20,5945,682.00,19.10,276.00,0.30,2,276.00,0.90,4542,608.00,17.70,271.00,0.80,2,276.00,1.20,4163,668.00,16.10,271.00
"2025-04-01 13:00:00",0.80,270.00,9.00,-0.05,2,276.00,0.18,6040,659.00,19.50,276.00,0.50,2,276.00,0.90,4642,562.00,18.50,271.00,0.70,2,276.00,1.00,4186,613.00,16.70,274.00
"2025-04-01 13:15:00",0.90,286.00,9.00,-0.06,2,278.00,0.18,5441,626.00,18.00,255.00,0.40,2,278.00,1.00,4250,580.00,16.60,253.00,0.90,2,278.00,1.10,3905,607.00,15.50,253.00
"2025-04-01 13:30:00",1.20,273.00,9.00,-0.06,2,276.00,0.21,5867,735.00,18.30,271.00,0.70,2,276.00,1.20,4778,642.00,17.70,271.00,1.00,2,276.00,1.10,4484,692.00,16.60,271.00
"2025-04-01 13:45:00",0.70,279.00,9.00,-0.05,2,275.00,0.16,5890,638.00,19.50,275.00,0.40,2,275.00,0.90,4561,575.00,18.20,270.00,0.60,2,275.00,0.70,4046,597.00,16.70,270.00
"2025-04-01 14:00:00",0.80,285.00,9.00,-0.04,2,276.00,0.17,5898,680.00,19.00,272.00,0.30,2,276.00,0.90,4706,573.00,18.60,271.00,0.70,2,276.00,0.90,4376,616.00,17.10,274.00
"2025-04-01 14:15:00",0.80,286.00,9.00,-0.05,2,278.00,0.18,5474,618.00,18.20,254.00,0.30,2,278.00,1.20,4259,596.00,16.40,252.00,0.70,2,278.00,0.90,4063,594.00,16.10,254.00
"2025-04-01 14:30:00",1.50,285.00,9.00,-0.08,2,276.00,0.25,5670,782.00,17.50,271.00,0.60,2,276.00,1.50,4507,698.00,16.40,271.00,1.30,2,276.00,1.40,4676,749.00,16.10,271.00
"2025-04-01 14:45:00",1.40,279.00,9.00,-0.14,2,276.00,0.23,5500,799.00,17.00,273.00,0.70,2,276.00,1.70,4441,733.00,16.00,270.00,1.20,2,276.00,1.00,4729,713.00,16.70,271.00
"2025-04-01 15:00:00",1.10,283.00,9.00,-0.10,2,276.00,0.35,5339,893.00,15.80,271.00,0.50,2,276.00,2.10,4788,833.00,15.50,271.00,1.00,2,276.00,1.00,5023,784.00,16.50,271.00
"2025-04-01 15:15:00",1.30,275.00,9.00,-0.11,2,279.00,0.26,5122,752.00,16.10,254.00,0.70,2,279.00,1.60,4310,679.00,15.60,254.00,1.10,2,279.00,1.10,4598,710.00,15.70,254.00
"2025-04-01 15:30:00",1.30,290.00,9.00,-0.13,2,276.00,0.29,5381,851.00,16.30,271.00,0.40,2,276.00,2.20,4468,776.00,15.50,271.00,1.30,2,276.00,1.50,4845,744.00,16.70,271.00
"2025-04-01 15:45:00",1.10,279.00,9.00,-0.14,2,277.00,0.20,5583,726.00,18.00,272.00,0.50,2,277.00,1.10,4321,620.00,17.20,272.00,0.90,2,277.00,0.80,4529,644.00,17.10,272.00
"2025-04-01 16:00:00",1.10,282.00,9.00,-0.14,2,276.00,0.18,5795,681.00,18.80,273.00,0.50,2,276.00,0.90,4393,604.00,17.40,273.00,1.00,2,276.00,1.00,4143,625.00,16.50,272.00
"2025-04-01 16:15:00",0.70,280.00,9.00,-0.09,2,277.00,0.18,5134,607.00,17.70,255.00,0.30,2,277.00,0.80,3810,534.00,16.20,252.00,0.60,2,277.00,0.80,3675,539.00,15.90,252.00
"2025-04-01 16:30:00",0.70,269.00,9.00,-0.09,2,276.00,0.17,5546,651.00,18.80,275.00,0.40,2,276.00,0.70,4155,584.00,17.20,271.00,0.50,2,276.00,0.80,4038,582.00,16.90,274.00
"2025-04-01 16:45:00",0.60,285.00,9.00,-0.05,2,276.00,0.17,5694,602.00,19.70,276.00,0.20,2,276.00,0.60,4350,525.00,18.50,272.00,0.50,2,276.00,0.70,3890,537.00,17.20,271.00
"2025-04-01 17:00:00",0.60,298.00,9.00,-0.03,2,276.00,0.16,5704,615.00,19.50,271.00,0.10,2,276.00,0.60,4389,520.00,18.50,274.00,0.60,2,276.00,0.70,3946,521.00,17.60,274.00
"2025-04-01 17:15:00",0.50,291.00,9.00,-0.03,2,277.00,0.17,5278,564.00,18.50,258.00,0.10,2,277.00,0.60,4014,496.00,17.20,255.00,0.50,2,277.00,0.70,3639,497.00,16.50,255.00
"2025-04-01 17:30:00",0.50,280.00,9.00,-0.03,2,276.00,0.17,5801,592.00,20.00,276.00,0.20,2,276.00,0.50,4409,480.00,19.20,275.00,0.40,2,276.00,0.70,3931,508.00,17.80,275.00
"2025-04-01 17:45:00",0.50,287.00,9.00,0.00,9,276.00,0.18,5940,535.00,21.10,276.00,0.20,9,276.00,0.50,4925,435.00,21.10,274.00,0.40,9,276.00,0.60,3836,477.00,18.20,275.00
"2025-04-01 18:00:00",0.60,272.00,9.00,-0.01,9,276.00,0.17,5908,517.00,21.40,276.00,0.40,9,276.00,0.40,4917,438.00,21.00,272.00,0.50,9,276.00,0.70,3758,458.00,18.20,275.00
"2025-04-01 18:15:00",0.80,274.00,9.00,-0.03,9,277.00,0.16,5477,504.00,19.80,258.00,0.40,9,277.00,0.40,4691,416.00,19.90,258.00,0.70,9,277.00,0.60,3718,421.00,17.90,256.00
"2025-04-01 18:30:00",0.90,262.00,9.00,-0.05,9,274.00,0.15,5776,518.00,21.10,273.00,0.70,9,274.00,0.40,4834,463.00,20.30,272.00,0.60,9,274.00,0.50,3887,473.00,18.30,273.00
"2025-04-01 18:45:00",1.20,269.00,9.00,-0.06,9,274.00,0.15,5644,511.00,21.00,272.00,0.70,9,274.00,0.40,4790,464.00,20.20,274.00,0.90,9,274.00,0.60,3664,500.00,17.30,273.00
"2025-04-01 19:00:00",1.30,260.00,9.00,-0.07,9,274.00,0.15,5550,553.00,20.10,274.00,1.00,9,274.00,0.40,4644,504.00,19.20,270.00,0.90,9,274.00,0.60,3957,517.00,17.70,273.00
"2025-04-01 19:15:00",1.30,265.00,9.00,-0.10,9,276.00,0.19,5162,565.00,18.30,257.00,0.90,9,276.00,0.50,4303,483.00,17.90,257.00,1.00,9,276.00,0.60,3553,470.00,16.60,257.00
"2025-04-01 19:30:00",1.30,261.00,9.00,-0.08,9,274.00,0.18,5546,592.00,19.60,274.00,0.90,9,274.00,0.60,4559,558.00,18.30,269.00,0.90,9,274.00,0.60,3650,548.00,16.40,272.00
"2025-04-01 19:45:00",1.20,262.00,9.00,-0.08,9,274.00,0.19,5567,561.00,20.10,274.00,0.90,9,274.00,0.40,4616,505.00,19.20,273.00,0.90,9,274.00,0.60,3689,560.00,16.30,273.00
"2025-04-01 20:00:00",1.40,269.00,9.00,-0.12,9,274.00,0.15,5662,552.00,20.40,274.00,0.90,9,274.00,0.50,4557,502.00,19.10,274.00,1.10,9,274.00,0.60,3604,552.00,16.20,274.00
"2025-04-01 20:15:00",1.20,266.00,9.00,-0.10,9,276.00,0.17,5259,525.00,19.20,257.00,0.80,9,276.00,0.50,4426,464.00,18.50,257.00,0.90,9,276.00,0.50,3756,546.00,15.70,256.00
"2025-04-01 20:30:00",1.20,263.00,9.00,-0.10,9,274.00,0.17,5665,543.00,20.50,274.00,0.80,9,274.00,0.50,4716,486.00,19.70,273.00,0.90,9,274.00,0.50,4069,579.00,16.80,270.00
"2025-04-01 20:45:00",1.30,263.00,9.00,-0.10,9,274.00,0.16,5564,567.00,20.00,274.00,0.90,9,274.00,0.50,4717,513.00,19.20,274.00,0.90,9,274.00,0.50,3994,599.00,16.40,269.00
"2025-04-01 21:00:00",1.00,266.00,9.00,-0.06,9,273.00,0.17,5802,525.00,21.00,273.00,0.60,9,273.00,0.70,4218,514.00,18.20,272.00,0.70,9,273.00,0.70,3694,563.00,16.20,272.00
"2025-04-01 21:15:00",0.90,268.00,9.00,-0.03,9,277.00,0.17,5440,525.00,19.40,257.00,0.60,9,277.00,0.80,3829,557.00,15.80,255.00,0.70,9,277.00,0.80,3434,570.00,14.60,255.00
"2025-04-01 21:30:00",1.10,279.00,9.00,-0.05,9,274.00,0.14,6104,548.00,21.30,271.00,0.50,9,274.00,0.90,4275,658.00,16.30,273.00,0.90,9,274.00,0.90,3868,661.00,15.30,273.00
"2025-04-01 21:45:00",1.10,261.00,9.00,0.00,9,274.00,0.19,5655,636.00,19.20,270.00,0.80,9,274.00,1.40,4228,664.00,16.20,269.00,0.70,9,274.00,1.00,3932,683.00,15.30,271.00
"2025-04-01 22:00:00",0.60,299.00,9.00,0.02,9,273.00,0.15,5734,616.00,19.60,272.00,0.10,9,273.00,0.90,4257,632.00,16.60,268.00,0.60,9,273.00,1.20,3623,673.00,14.50,272.00
"2025-04-01 22:15:00",0.70,262.00,9.00,0.03,9,277.00,0.17,5262,603.00,18.20,255.00,0.50,9,277.00,0.90,3948,579.00,16.00,252.00,0.50,9,277.00,0.90,3506,621.00,14.50,253.00
"2025-04-01 22:30:00",0.90,263.00,9.00,0.03,9,273.00,0.20,5511,628.00,19.00,272.00,0.60,9,273.00,0.90,3926,597.00,16.30,271.00,0.60,9,273.00,0.90,3734,629.00,15.30,269.00
"2025-04-01 22:45:00",0.40,275.00,9.00,0.05,9,275.00,0.21,5563,668.00,18.60,275.00,0.20,9,275.00,0.70,4304,620.00,16.80,272.00,0.40,9,275.00,1.00,3614,655.00,14.70,270.00
"2025-04-01 23:00:00",0.50,270.00,9.00,0.03,9,274.00,0.21,5538,660.00,18.60,273.00,0.30,9,274.00,0.90,3945,589.00,16.40,269.00,0.40,9,274.00,1.10,3674,654.00,14.90,269.00
"2025-04-01 23:15:00",0.50,254.00,9.00,0.01,9,276.00,0.20,5102,609.00,17.60,257.00,0.40,9,276.00,0.80,3759,561.00,15.50,253.00,0.30,9,276.00,1.00,3143,590.00,13.70,253.00
"2025-04-01 23:30:00",0.30,262.00,9.00,0.04,9,273.00,0.24,5303,649.00,18.30,272.00,0.20,9,273.00,0.70,4255,586.00,17.20,270.00,0.20,9,273.00,1.00,3594,631.00,14.90,271.00
"2025-04-01 23:45:00",0.30,281.00,9.00,0.00,9,274.00,0.19,5474,593.00,19.40,272.00,0.10,9,274.00,0.70,4111,571.00,17.00,272.00,0.30,9,274.00,0.80,3449,623.00,14.70,269.00
"2025-04-02 00:00:00",0.60,294.00,9.00,-0.05,9,274.00,0.15,5646,547.00,20.40,274.00,0.20,9,274.00,0.50,4225,531.00,17.90,270.00,0.60,9,274.00,0.70,3516,601.00,15.10,271.00
"2025-04-02 00:15:00",0.60,280.00,9.00,-0.03,9,277.00,0.15,5435,500.00,19.70,256.00,0.30,9,277.00,0.70,3877,536.00,16.20,252.00,0.50,9,277.00,0.80,3272,560.00,14.50,253.00
"2025-04-02 00:30:00",0.60,283.00,9.00,-0.01,9,274.00,0.18,5444,576.00,19.60,274.00,0.20,9,274.00,0.60,4009,533.00,17.40,270.00,0.50,9,274.00,0.70,3497,585.00,15.40,271.00
"2025-04-02 00:45:00",0.70,290.00,9.00,-0.03,9,274.00,0.16,5582,555.00,20.20,273.00,0.20,9,274.00,0.60,4037,554.00,17.10,272.00,0.60,9,274.00,0.80,3322,611.00,14.60,272.00
"2025-04-02 01:00:00",0.70,289.00,9.00,-0.04,9,275.00,0.13,5635,563.00,20.10,272.00,0.20,9,275.00,0.70,3901,554.00,16.80,274.00,0.60,9,275.00,0.80,3468,596.00,15.20,274.00
"2025-04-02 01:15:00",0.80,22.00,9.00,0.01,9,276.00,0.14,5214,719.00,16.70,255.00,-0.80,9,276.00,4.60,3799,836.00,12.80,224.00,0.20,9,276.00,3.10,3428,910.00,11.40,216.00
"2025-04-02 01:30:00",0.70,276.00,9.00,-0.01,9,274.00,0.17,5840,767.00,17.90,271.00,0.40,9,274.00,0.90,4477,789.00,15.10,266.00,0.60,9,274.00,1.20,3878,875.00,13.10,268.00
"2025-04-02 01:45:00",0.80,269.00,9.00,0.02,9,274.00,0.15,5989,746.00,18.50,268.00,0.50,9,274.00,1.20,4506,885.00,14.40,255.00,0.60,9,274.00,1.30,4019,900.00,13.20,255.00
"2025-04-02 02:00:00",0.80,280.00,9.00,0.03,9,274.00,0.15,6272,561.00,21.20,271.00,0.40,9,274.00,0.90,4863,615.00,18.10,273.00,0.70,9,274.00,1.40,3969,681.00,15.30,273.00
"2025-04-02 02:15:00",1.00,261.00,9.00,0.05,9,277.00,0.18,5826,607.00,18.90,255.00,0.80,9,277.00,1.40,4515,676.00,15.90,252.00,0.70,9,277.00,1.40,4015,645.00,15.10,253.00
"2025-04-02 02:30:00",0.90,263.00,9.00,0.07,9,274.00,0.18,6222,634.00,20.20,273.00,0.60,9,274.00,1.00,4684,715.00,16.50,269.00,0.60,9,274.00,1.40,4335,729.00,15.60,269.00
"2025-04-02 02:45:00",0.90,262.00,9.00,0.07,9,274.00,0.18,6142,720.00,18.90,271.00,0.60,9,274.00,1.30,4644,810.00,15.30,266.00,0.60,9,274.00,1.40,4536,837.00,14.90,260.00
"2025-04-02 03:00:00",1.00,268.00,9.00,0.01,9,275.00,0.18,6101,817.00,17.70,272.00,0.70,9,275.00,1.30,4697,1014.00,13.40,263.00,0.80,9,275.00,1.50,4543,1020.00,13.00,263.00
"2025-04-02 03:15:00",0.60,272.00,9.00,0.10,9,277.00,0.17,5843,651.00,18.50,256.00,0.30,9,277.00,1.00,4797,730.00,15.90,255.00,0.50,9,277.00,1.20,4169,736.00,14.60,255.00
"2025-04-02 03:30:00",0.70,288.00,9.00,0.09,9,274.00,0.18,6479,591.00,21.10,273.00,0.30,9,274.00,0.70,5185,675.00,17.90,269.00,0.70,9,274.00,1.00,4627,673.00,16.80,272.00
"2025-04-02 03:45:00",0.30,180.00,9.00,0.18,9,275.00,0.14,6985,590.00,21.90,274.00,0.20,9,275.00,0.90,5446,677.00,18.20,273.00,-0.20,9,275.00,1.00,4618,669.00,16.70,275.00
"2025-04-02 04:00:00",0.40,107.00,9.00,0.22,9,274.00,0.16,6759,605.00,21.30,274.00,-0.20,9,274.00,0.80,5635,634.00,19.10,274.00,-0.40,9,274.00,1.00,4865,661.00,17.30,271.00
"2025-04-02 04:15:00",1.20,263.00,9.00,-0.01,9,276.00,0.21,5926,634.00,18.80,255.00,0.80,9,276.00,1.00,5064,661.00,16.90,254.00,0.90,9,276.00,1.00,4749,672.00,16.10,255.00
"2025-04-02 04:30:00",0.10,253.00,9.00,0.06,9,274.00,0.16,6185,691.00,19.30,274.00,0.10,9,274.00,0.80,4681,643.00,17.20,273.00,0.10,9,274.00,0.90,4362,657.00,16.30,274.00
"2025-04-02 04:45:00",0.50,133.00,9.00,0.08,9,274.00,0.18,5969,695.00,18.90,273.00,0.00,9,274.00,0.70,4647,594.00,17.80,274.00,-0.50,9,274.00,0.80,4283,592.00,17.10,273.00
"2025-04-02 05:00:00",0.80,133.00,9.00,0.09,9,273.00,0.12,6352,526.00,22.00,272.00,0.10,9,273.00,0.60,4303,527.00,18.20,273.00,-0.80,9,273.00,0.70,3958,537.00,17.20,273.00
"2025-04-02 05:15:00",0.50,100.00,9.00,0.13,9,276.00,0.20,5947,564.00,19.70,256.00,-0.20,9,276.00,0.80,4679,533.00,18.00,253.00,-0.40,9,276.00,0.90,3958,549.00,16.10,255.00
"2025-04-02 05:30:00",1.70,108.00,9.00,0.29,9,273.00,0.16,5938,765.00,17.90,273.00,-0.60,9,273.00,0.50,4573,582.00,17.80,273.00,-1.60,9,273.00,0.50,4350,526.00,18.30,273.00
"2025-04-02 05:45:00",1.20,104.00,9.00,0.24,9,274.00,0.17,5997,735.00,18.40,273.00,-0.50,9,274.00,0.60,4016,565.00,16.90,273.00,-1.10,9,274.00,0.60,4094,558.00,17.20,274.00
"2025-04-02 06:00:00",1.10,109.00,9.00,0.19,9,273.00,0.24,5659,779.00,17.30,273.00,-0.40,9,273.00,0.60,4127,561.00,17.20,273.00,-1.10,9,273.00,0.50,4416,516.00,18.70,272.00
"2025-04-02 06:15:00",0.50,115.00,9.00,0.15,9,276.00,0.18,5929,561.00,19.60,256.00,-0.10,9,276.00,0.80,4238,531.00,17.10,256.00,-0.50,9,276.00,0.80,3986,525.00,16.60,255.00
