"2025-04-01 07:15:00",0.30,176.00,9.00,0.03,9,276.00,0.17,3023,340.00,17.80,255.00,0.20,9,276.00,0.80,2231,282.00,16.80,256.00,-0.20,9,276.00,0.60,2776,274.00,18.80,256.00
"2025-04-01 07:30:00",0.30,267.00,9.00,-0.03,9,274.00,0.19,3228,382.00,18.30,273.00,0.20,9,274.00,0.70,2450,300.00,17.70,274.00,0.20,9,274.00,0.70,3329,321.00,20.10,274.00
"2025-04-01 07:45:00",0.20,17.00,9.00,0.10,9,274.00,0.21,3231,383.00,18.40,270.00,-0.20,9,274.00,1.00,2547,320.00,17.80,274.00,0.10,9,274.00,0.90,3333,351.00,19.50,273.00
"2025-04-01 08:00:00",0.10,263.00,9.00,0.03,9,274.00,0.23,3277,385.00,18.50,273.00,0.00,9,274.00,0.90,2953,346.00,18.40,269.00,0.00,9,274.00,0.70,3238,331.00,19.60,273.00
"2025-04-01 08:15:00",0.20,281.00,9.00,0.02,9,277.00,0.21,2943,397.00,16.50,255.00,0.10,9,277.00,1.00,2858,357.00,16.90,257.00,0.10,9,277.00,0.90,3137,368.00,17.50,255.00
"2025-04-01 08:30:00",0.20,213.00,9.00,-0.09,9,274.00,0.22,3173,369.00,18.60,269.00,0.20,9,274.00,0.90,2521,305.00,18.10,274.00,0.00,9,274.00,0.80,3075,341.00,19.20,269.00
"2025-04-01 08:45:00",0.30,29.00,9.00,0.10,9,274.00,0.31,3355,447.00,17.40,272.00,-0.30,9,274.00,1.60,3152,394.00,17.90,274.00,0.10,9,274.00,1.20,3341,433.00,17.90,273.00
"2025-04-01 09:00:00",0.20,23.00,9.00,0.00,9,274.00,0.19,2904,357.00,17.90,274.00,-0.20,9,274.00,0.70,2407,283.00,18.30,270.00,0.00,9,274.00,0.70,3056,330.00,19.20,271.00
"2025-04-01 09:15:00",0.20,17.00,9.00,-0.04,9,277.00,0.19,2811,328.00,17.50,257.00,-0.20,9,277.00,0.70,2225,263.00,17.40,255.00,0.10,9,277.00,0.60,2929,295.00,18.60,257.00
"2025-04-01 09:30:00",0.40,347.00,9.00,0.04,9,273.00,0.30,3325,445.00,17.40,272.00,-0.30,9,273.00,1.10,2941,372.00,17.70,273.00,0.30,9,273.00,1.00,3512,428.00,18.50,267.00
"2025-04-01 09:45:00",0.50,21.00,9.00,0.02,9,274.00,0.24,3095,393.00,17.70,274.00,-0.50,9,274.00,1.10,2667,333.00,17.90,274.00,0.10,9,274.00,1.00,3027,363.00,18.30,274.00
"2025-04-01 10:00:00",0.70,34.00,9.00,0.03,9,274.00,0.24,3146,397.00,17.90,269.00,-0.70,9,274.00,1.30,2493,343.00,17.10,272.00,0.00,9,274.00,1.00,2925,362.00,18.20,269.00
"2025-04-01 10:15:00",0.30,330.00,9.00,0.06,9,276.00,0.26,2763,401.00,16.00,251.00,-0.10,9,276.00,1.30,2423,356.00,15.80,254.00,0.30,9,276.00,1.20,2606,395.00,15.80,251.00
"2025-04-01 10:30:00",0.50,263.00,9.00,-0.04,2,275.00,0.25,2767,407.00,16.70,272.00,0.40,2,275.00,1.60,2404,382.00,16.10,270.00,0.40,2,275.00,0.80,2778,383.00,17.20,270.00
"2025-04-01 10:45:00",0.40,250.00,9.00,0.02,9,276.00,0.25,2847,417.00,16.70,273.00,0.30,9,276.00,1.30,2365,360.00,16.30,273.00,0.20,9,276.00,1.00,2866,386.00,17.50,270.00
"2025-04-01 11:00:00",0.40,271.00,9.00,-0.01,9,275.00,0.25,2818,414.00,16.60,270.00,0.20,9,275.00,1.40,2350,363.00,16.30,270.00,0.30,9,275.00,1.00,2883,387.00,17.40,273.00
"2025-04-01 11:15:00",0.70,264.00,9.00,-0.01,2,278.00,0.30,2697,397.00,15.80,253.00,0.50,2,278.00,1.60,2481,382.00,15.50,253.00,0.50,2,278.00,1.10,2710,396.00,15.90,253.00
"2025-04-01 11:30:00",0.60,308.00,9.00,-0.09,9,276.00,0.43,3077,453.00,16.80,271.00,0.00,9,276.00,1.80,2710,416.00,16.60,271.00,0.60,9,276.00,1.00,2968,410.00,17.30,271.00
"2025-04-01 11:45:00",0.50,327.00,9.00,0.06,9,276.00,0.40,2997,462.00,16.50,271.00,-0.20,9,276.00,1.50,2702,400.00,16.70,275.00,0.50,9,276.00,1.70,2991,438.00,16.90,271.00
"2025-04-01 12:00:00",0.50,260.00,9.00,0.06,9,276.00,0.32,2796,408.00,16.80,273.00,0.40,9,276.00,1.70,2574,392.00,16.60,271.00,0.30,9,276.00,1.30,2772,428.00,16.60,271.00
"2025-04-01 12:15:00",0.20,240.00,9.00,0.03,9,278.00,0.34,2468,403.00,15.00,254.00,0.20,9,278.00,1.20,2283,364.00,15.30,254.00,0.10,9,278.00,0.80,2534,383.00,15.60,254.00
"2025-04-01 12:30:00",0.40,268.00,9.00,0.00,9,275.00,0.24,2585,372.00,16.80,270.00,0.20,9,275.00,1.30,2252,353.00,16.30,270.00,0.30,9,275.00,0.90,2624,360.00,17.30,270.00
"2025-04-01 12:45:00",0.10,233.00,9.00,0.03,9,276.00,0.27,2485,395.00,16.10,270.00,0.10,9,276.00,1.10,2134,344.00,15.90,270.00,0.00,9,276.00,0.70,2596,393.00,16.50,271.00
"2025-04-01 13:00:00",0.40,245.00,9.00,0.00,9,276.00,0.20,2574,350.00,17.20,272.00,0.40,9,276.00,1.00,2089,312.00,16.50,268.00,0.20,9,276.00,0.70,2797,347.00,18.00,271.00
"2025-04-01 13:15:00",0.10,259.00,9.00,0.04,9,278.00,0.24,2405,342.00,16.00,254.00,0.10,9,278.00,1.10,1923,303.00,15.30,251.00,0.10,9,278.00,0.70,2519,344.00,16.40,253.00
"2025-04-01 13:30:00",0.60,249.00,9.00,0.01,2,276.00,0.32,2763,422.00,16.50,270.00,0.50,2,276.00,1.50,2239,366.00,16.00,271.00,0.30,2,276.00,1.10,2754,405.00,16.80,271.00
"2025-04-01 13:45:00",0.20,240.00,9.00,0.03,9,275.00,0.20,2468,342.00,17.10,274.00,0.20,9,275.00,1.00,1965,289.00,16.60,273.00,0.10,9,275.00,0.70,2539,331.00,17.60,270.00
"2025-04-01 14:00:00",0.30,230.00,9.00,0.03,9,276.00,0.23,2691,355.00,17.50,275.00,0.20,9,276.00,1.10,2267,321.00,17.00,270.00,0.10,9,276.00,0.70,2727,339.00,18.00,271.00
"2025-04-01 14:15:00",0.20,244.00,9.00,0.03,9,278.00,0.22,2367,349.00,15.80,253.00,0.20,9,278.00,1.10,2132,309.00,16.10,253.00,0.10,9,278.00,0.70,2536,325.00,17.00,253.00
"2025-04-01 14:30:00",0.30,269.00,9.00,0.06,9,276.00,0.26,2718,404.00,16.60,271.00,0.20,9,276.00,1.30,2444,370.00,16.50,271.00,0.20,9,276.00,1.00,2588,387.00,16.70,271.00
"2025-04-01 14:45:00",0.60,283.00,9.00,-0.01,9,276.00,0.23,2629,404.00,16.40,269.00,0.20,9,276.00,2.20,2208,373.00,15.80,271.00,0.50,9,276.00,1.20,2418,381.00,16.20,270.00
"2025-04-01 15:00:00",0.80,277.00,9.00,-0.02,9,276.00,0.49,2787,502.00,15.30,271.00,0.40,9,276.00,1.80,2541,466.00,15.10,271.00,0.70,9,276.00,1.80,2572,476.00,15.10,268.00
"2025-04-01 15:15:00",0.70,269.00,9.00,0.00,9,279.00,0.30,2593,410.00,15.40,253.00,0.40,9,279.00,1.50,2138,357.00,15.00,253.00,0.50,9,279.00,1.60,2480,418.00,15.00,252.00
"2025-04-01 15:30:00",0.50,263.00,9.00,0.00,2,276.00,0.25,2663,417.00,16.20,270.00,0.30,2,276.00,1.80,2286,390.00,15.60,270.00,0.30,2,276.00,1.20,2407,408.00,15.70,270.00
"2025-04-01 15:45:00",0.30,225.00,9.00,0.00,9,277.00,0.24,2518,367.00,16.80,271.00,0.30,9,277.00,1.10,2138,315.00,16.70,272.00,0.00,9,277.00,0.70,2558,348.00,17.40,272.00
"2025-04-01 16:00:00",0.20,226.00,9.00,0.01,9,276.00,0.20,2477,338.00,17.30,271.00,0.20,9,276.00,0.90,2164,313.00,16.80,271.00,0.00,9,276.00,0.60,2510,326.00,17.60,271.00
"2025-04-01 16:15:00",0.20,228.00,9.00,0.01,2,277.00,0.21,2165,321.00,15.70,253.00,0.20,2,277.00,0.70,1803,285.00,15.30,252.00,0.00,2,277.00,0.70,2220,315.00,16.00,254.00
"2025-04-01 16:30:00",0.20,187.00,9.00,0.03,9,276.00,0.20,2308,332.00,16.70,272.00,0.10,9,276.00,0.80,1932,288.00,16.60,271.00,-0.10,9,276.00,0.60,2344,321.00,17.20,273.00
"2025-04-01 16:45:00",0.10,226.00,9.00,0.03,9,276.00,0.19,2338,303.00,17.50,274.00,0.10,9,276.00,0.80,1850,276.00,16.40,271.00,0.00,9,276.00,0.70,2356,302.00,17.70,275.00
"2025-04-01 17:00:00",0.20,203.00,9.00,0.04,9,276.00,0.16,2345,296.00,17.80,275.00,0.10,9,276.00,0.70,1798,267.00,16.50,271.00,0.00,9,276.00,0.70,2287,289.00,17.80,274.00
"2025-04-01 17:15:00",0.10,140.00,9.00,0.06,9,277.00,0.21,2179,297.00,16.40,256.00,0.00,9,277.00,0.70,1690,260.00,15.60,253.00,-0.10,9,277.00,0.70,2233,292.00,16.70,256.00
"2025-04-01 17:30:00",0.20,193.00,9.00,0.05,9,276.00,0.18,2286,299.00,17.50,275.00,0.20,9,276.00,0.70,1820,252.00,16.90,275.00,-0.10,9,276.00,0.70,2462,294.00,18.20,275.00
"2025-04-01 17:45:00",0.20,155.00,9.00,0.08,9,276.00,0.16,2548,300.00,18.30,274.00,0.10,9,276.00,0.70,1876,259.00,17.00,274.00,-0.20,9,276.00,0.60,2459,295.00,18.20,273.00
"2025-04-01 18:00:00",0.20,134.00,9.00,0.09,9,276.00,0.17,2482,295.00,18.30,273.00,0.00,9,276.00,0.60,1815,239.00,17.30,275.00,-0.20,9,276.00,0.60,2484,275.00,18.80,276.00
"2025-04-01 18:15:00",0.30,125.00,9.00,0.13,9,277.00,0.17,2374,281.00,17.40,257.00,0.00,9,277.00,0.60,1794,229.00,16.80,257.00,-0.30,9,277.00,0.60,2335,260.00,17.90,258.00
"2025-04-01 18:30:00",0.20,128.00,9.00,0.12,9,274.00,0.19,2292,322.00,16.90,273.00,0.00,9,274.00,0.70,1755,256.00,16.50,273.00,-0.20,9,274.00,0.60,2518,290.00,18.50,272.00
"2025-04-01 18:45:00",0.10,111.00,9.00,0.09,9,274.00,0.19,2355,297.00,17.60,274.00,0.00,9,274.00,0.60,1799,234.00,17.40,274.00,-0.10,9,274.00,0.60,2529,273.00,19.00,274.00
"2025-04-01 19:00:00",0.20,132.00,9.00,0.12,9,274.00,0.19,2430,306.00,17.70,274.00,0.00,9,274.00,0.70,1788,243.00,17.10,273.00,-0.20,9,274.00,0.60,2586,288.00,18.90,273.00
"2025-04-01 19:15:00",0.20,176.00,9.00,0.06,9,276.00,0.19,2299,317.00,16.30,256.00,0.20,9,276.00,0.70,1698,241.00,15.90,255.00,-0.10,9,276.00,0.60,2513,284.00,17.80,255.00
"2025-04-01 19:30:00",0.20,182.00,9.00,0.06,9,274.00,0.19,2467,320.00,17.50,271.00,0.20,9,274.00,0.70,1801,256.00,16.80,273.00,-0.10,9,274.00,0.60,2610,296.00,18.70,272.00
"2025-04-01 19:45:00",0.10,246.00,9.00,0.04,9,274.00,0.19,2444,308.00,17.70,274.00,0.10,9,274.00,0.70,1840,245.00,17.30,274.00,0.10,9,274.00,0.60,2618,287.00,18.90,273.00
"2025-04-01 20:00:00",0.10,70.00,9.00,0.06,9,274.00,0.20,2207,309.00,16.80,273.00,0.00,9,274.00,0.60,1868,239.00,17.60,271.00,0.00,9,274.00,0.60,2530,280.00,18.80,274.00
"2025-04-01 20:15:00",0.10,133.00,9.00,0.05,9,276.00,0.20,2180,310.00,15.90,257.00,0.00,9,276.00,0.70,1719,223.00,16.60,256.00,-0.10,9,276.00,0.50,2599,255.00,18.90,255.00
"2025-04-01 20:30:00",0.10,208.00,9.00,0.04,9,274.00,0.19,2312,319.00,16.90,274.00,0.10,9,274.00,0.60,1942,240.00,17.90,273.00,0.00,9,274.00,0.50,2670,284.00,19.10,272.00
"2025-04-01 20:45:00",0.20,221.00,9.00,0.03,9,274.00,0.17,2640,363.00,17.40,272.00,0.20,9,274.00,0.70,1954,265.00,17.30,269.00,0.00,9,274.00,0.60,2634,328.00,18.10,272.00
"2025-04-01 21:00:00",0.10,241.00,9.00,0.03,9,273.00,0.18,2447,324.00,17.30,272.00,0.10,9,273.00,0.80,1700,264.00,16.00,272.00,0.10,9,273.00,0.70,2638,307.00,18.50,273.00
"2025-04-01 21:15:00",0.40,263.00,9.00,0.01,9,277.00,0.18,2272,318.00,16.00,254.00,0.20,9,277.00,0.70,1768,272.00,15.30,257.00,0.20,9,277.00,0.60,2608,314.00,17.10,254.00
"2025-04-01 21:30:00",0.60,250.00,9.00,0.02,9,274.00,0.21,2714,379.00,16.90,272.00,0.50,9,274.00,1.00,2099,335.00,15.90,268.00,0.30,9,274.00,0.60,2779,404.00,16.70,269.00
"2025-04-01 21:45:00",0.90,254.00,9.00,0.00,9,274.00,0.22,2847,377.00,17.40,269.00,0.70,9,274.00,1.40,2187,330.00,16.50,269.00,0.50,9,274.00,1.00,2949,397.00,17.50,269.00
"2025-04-01 22:00:00",0.40,273.00,9.00,0.02,9,273.00,0.24,2610,370.00,16.90,268.00,0.30,9,273.00,0.90,2052,298.00,16.70,268.00,0.40,9,273.00,0.70,2901,373.00,17.80,272.00
"2025-04-01 22:15:00",0.50,242.00,9.00,0.01,9,277.00,0.20,2568,369.00,16.10,252.00,0.40,9,277.00,1.00,1943,313.00,15.40,253.00,0.20,9,277.00,0.70,2658,333.00,17.20,255.00
"2025-04-01 22:30:00",0.40,251.00,9.00,0.02,9,273.00,0.19,2582,335.00,17.50,270.00,0.30,9,273.00,0.80,1918,274.00,16.70,268.00,0.20,9,273.00,0.70,2880,306.00,19.40,270.00
"2025-04-01 22:45:00",0.40,250.00,9.00,0.04,9,275.00,0.20,2614,353.00,17.10,275.00,0.30,9,275.00,0.90,2106,302.00,16.70,270.00,0.20,9,275.00,0.70,2843,332.00,18.50,274.00
"2025-04-01 23:00:00",0.40,254.00,9.00,-0.02,9,274.00,0.20,2689,352.00,17.50,269.00,0.30,9,274.00,0.80,2098,284.00,17.20,269.00,0.20,9,274.00,0.70,2773,341.00,18.10,272.00
"2025-04-01 23:15:00",0.40,261.00,9.00,-0.03,9,276.00,0.21,2355,325.00,16.20,254.00,0.30,9,276.00,0.80,1888,268.00,16.00,254.00,0.30,9,276.00,0.70,2730,286.00,18.40,256.00
"2025-04-01 23:30:00",0.50,256.00,9.00,-0.04,9,273.00,0.19,2769,366.00,17.40,272.00,0.40,9,273.00,0.90,1851,289.00,16.00,270.00,0.30,9,273.00,0.60,3053,329.00,19.10,271.00
"2025-04-01 23:45:00",0.50,251.00,9.00,-0.02,9,274.00,0.17,2648,316.00,18.10,273.00,0.40,9,274.00,0.80,1905,265.00,16.80,273.00,0.30,9,274.00,0.60,2876,295.00,19.50,271.00
"2025-04-02 00:00:00",0.20,218.00,9.00,0.01,9,274.00,0.18,2605,349.00,17.30,274.00,0.20,9,274.00,0.80,1753,269.00,16.10,274.00,0.00,9,274.00,0.60,2990,334.00,18.90,274.00
"2025-04-02 00:15:00",0.40,275.00,9.00,-0.04,9,277.00,0.18,2427,307.00,16.90,256.00,0.20,9,277.00,0.70,1708,251.00,15.70,253.00,0.30,9,277.00,0.70,2502,296.00,17.30,257.00
"2025-04-02 00:30:00",0.30,261.00,9.00,-0.03,9,274.00,0.16,2677,312.00,18.30,271.00,0.20,9,274.00,0.70,1878,246.00,17.40,272.00,0.20,9,274.00,0.60,2650,289.00,19.00,273.00
"2025-04-02 00:45:00",0.40,243.00,9.00,-0.04,9,274.00,0.17,2591,343.00,17.40,272.00,0.40,9,274.00,0.80,1867,264.00,16.80,274.00,0.20,9,274.00,0.60,2605,312.00,18.30,274.00
"2025-04-02 01:00:00",0.50,250.00,9.00,-0.05,9,275.00,0.19,2540,315.00,17.90,274.00,0.40,9,275.00,0.70,1792,252.00,16.70,273.00,0.30,9,275.00,0.70,2617,300.00,18.50,273.00
"2025-04-02 01:15:00",0.50,257.00,9.00,-0.06,9,276.00,0.17,2825,541.00,14.30,240.00,0.40,9,276.00,1.50,2017,525.00,12.00,209.00,0.30,9,276.00,0.80,2654,610.00,13.00,224.00
"2025-04-02 01:30:00",0.30,265.00,9.00,-0.03,9,274.00,0.18,3336,503.00,16.50,270.00,0.20,9,274.00,0.80,2331,476.00,14.00,260.00,0.20,9,274.00,0.80,3169,540.00,15.70,265.00
"2025-04-02 01:45:00",0.80,240.00,9.00,-0.03,9,274.00,0.24,3101,567.00,14.90,263.00,0.70,9,274.00,1.60,2360,569.00,12.50,241.00,0.30,9,274.00,0.80,3457,579.00,15.70,262.00
"2025-04-02 02:00:00",0.60,232.00,9.00,0.00,9,274.00,0.21,3034,408.00,17.30,269.00,0.60,9,274.00,1.00,2278,352.00,16.10,269.00,0.20,9,274.00,0.60,3871,387.00,20.10,271.00
"2025-04-02 02:15:00",1.00,226.00,9.00,0.01,9,277.00,0.23,2948,383.00,16.70,254.00,1.00,9,277.00,1.70,2087,356.00,14.80,252.00,0.10,9,277.00,0.80,3402,404.00,17.60,252.00
"2025-04-02 02:30:00",0.70,221.00,9.00,0.01,9,274.00,0.23,3318,415.00,18.00,274.00,0.70,9,274.00,1.50,2364,400.00,15.50,269.00,0.00,9,274.00,0.70,3484,404.00,18.80,269.00
"2025-04-02 02:45:00",0.70,231.00,9.00,0.02,9,274.00,0.18,3489,474.00,17.40,271.00,0.70,9,274.00,1.10,2363,474.00,14.20,261.00,0.20,9,274.00,0.60,3598,504.00,17.40,262.00
"2025-04-02 03:00:00",1.10,248.00,9.00,-0.08,9,275.00,0.27,3365,654.00,14.20,271.00,0.90,9,275.00,1.10,2699,627.00,12.50,254.00,0.50,9,275.00,0.80,3647,683.00,14.60,266.00
"2025-04-02 03:15:00",1.30,246.00,9.00,-0.07,9,277.00,0.22,3341,505.00,16.00,256.00,1.10,9,277.00,1.10,2684,469.00,14.60,252.00,0.60,9,277.00,0.80,3599,516.00,16.50,257.00
"2025-04-02 03:30:00",1.00,246.00,9.00,-0.04,9,274.00,0.20,3613,448.00,17.90,272.00,0.90,9,274.00,1.00,3008,432.00,16.80,271.00,0.50,9,274.00,0.70,3812,456.00,18.60,270.00
"2025-04-02 03:45:00",0.70,211.00,9.00,0.04,9,275.00,0.17,4140,461.00,18.90,272.00,0.70,9,275.00,0.90,3317,373.00,18.90,271.00,-0.10,9,275.00,0.80,3663,412.00,18.80,273.00
"2025-04-02 04:00:00",1.10,238.00,9.00,0.00,9,274.00,0.20,4196,479.00,18.80,273.00,1.00,9,274.00,1.00,3493,385.00,19.10,272.00,0.40,9,274.00,0.80,4145,402.00,20.30,274.00
"2025-04-02 04:15:00",1.10,257.00,9.00,-0.06,9,276.00,0.20,3590,407.00,17.80,257.00,0.90,9,276.00,1.10,2912,400.00,16.40,257.00,0.70,9,276.00,0.80,3748,379.00,18.70,255.00
"2025-04-02 04:30:00",0.50,273.00,9.00,0.01,9,274.00,0.20,3793,440.00,18.60,274.00,0.30,9,274.00,0.80,3010,376.00,18.00,272.00,0.40,9,274.00,0.70,3583,391.00,19.20,271.00
"2025-04-02 04:45:00",0.40,7.00,9.00,0.06,9,274.00,0.18,3637,411.00,18.80,274.00,-0.30,9,274.00,0.70,2473,327.00,17.30,274.00,0.20,9,274.00,0.60,3314,328.00,20.00,272.00
"2025-04-02 05:00:00",0.50,345.00,9.00,0.05,9,273.00,0.19,3421,409.00,18.20,273.00,-0.30,9,273.00,0.80,2672,323.00,18.10,269.00,0.40,9,273.00,0.60,3589,327.00,20.70,273.00
"2025-04-02 05:15:00",0.50,358.00,9.00,0.06,9,276.00,0.16,3711,378.00,18.70,255.00,-0.30,9,276.00,0.70,2624,317.00,17.20,251.00,0.30,9,276.00,0.60,3316,304.00,19.30,256.00
"2025-04-02 05:30:00",0.30,49.00,9.00,0.15,9,273.00,0.14,3811,427.00,18.80,273.00,-0.30,9,273.00,0.70,2058,297.00,16.60,273.00,-0.10,9,273.00,0.60,3232,315.00,19.80,273.00
"2025-04-02 05:45:00",0.40,338.00,9.00,0.06,9,274.00,0.16,3723,425.00,18.80,274.00,-0.20,9,274.00,0.60,2232,299.00,17.00,274.00,0.40,9,274.00,0.70,2805,319.00,18.50,274.00
"2025-04-02 06:00:00",0.40,332.00,9.00,0.05,9,273.00,0.17,3731,463.00,18.00,273.00,-0.20,9,273.00,0.50,2549,330.00,17.40,272.00,0.40,9,273.00,0.70,2999,330.00,18.90,271.00
"2025-04-02 06:15:00",1.00,328.00,9.00,0.02,9,276.00,0.18,3476,386.00,18.00,255.00,-0.30,9,276.00,0.70,2989,327.00,18.10,256.00,0.90,9,276.00,0.70,3193,331.00,18.50,255.00
"2025-04-02 06:30:00",0.60,20.00,9.00,0.05,9,273.00,0.15,3888,380.00,20.00,272.00,-0.50,9,273.00,0.60,2733,315.00,18.50,272.00,0.20,9,273.00,0.50,3596,310.00,21.20,273.00
