"2025-04-01 05:15:00",0.50,78.00,9.00,0.07,9,275.00,0.14,558,111.00,13.60,247.00,-0.40,9,275.00,0.70,245,94.00,8.10,181.00,-0.30,9,275.00,0.60,344,81.00,12.30,247.00
"2025-04-01 05:30:00",0.80,220.00,9.00,-0.05,9,274.00,0.13,595,119.00,14.00,254.00,0.80,9,274.00,2.90,232,95.00,7.60,168.00,0.00,9,274.00,0.90,371,94.00,12.40,245.00
"2025-04-01 05:45:00",0.60,91.00,9.00,0.10,9,273.00,0.14,637,125.00,14.00,267.00,-0.40,9,273.00,0.70,273,101.00,8.50,179.00,-0.50,9,273.00,0.50,399,87.00,13.10,255.00
"2025-04-01 06:00:00",0.30,22.00,9.00,0.06,9,274.00,0.11,635,106.00,15.30,269.00,-0.30,9,274.00,0.60,261,82.00,9.80,239.00,0.10,9,274.00,0.60,307,71.00,12.60,263.00
"2025-04-01 06:15:00",0.20,26.00,9.00,0.02,9,275.00,0.20,515,111.00,12.70,250.00,-0.20,9,275.00,0.60,281,87.00,9.90,227.00,0.00,9,275.00,0.70,317,72.00,12.40,250.00
"2025-04-01 06:30:00",0.20,288.00,9.00,0.00,9,273.00,0.20,502,104.00,13.30,271.00,0.10,9,273.00,0.70,272,82.00,10.10,244.00,0.20,9,273.00,0.70,367,69.00,14.20,268.00
"2025-04-01 06:45:00",0.30,301.00,9.00,0.02,9,274.00,0.17,572,127.00,13.30,263.00,0.00,9,274.00,0.90,288,92.00,9.90,244.00,0.30,9,274.00,0.60,390,86.00,13.70,261.00
"2025-04-01 07:00:00",0.50,66.00,9.00,0.09,9,273.00,0.37,532,150.00,11.60,252.00,-0.40,9,273.00,0.80,314,117.00,8.60,201.00,-0.20,9,273.00,1.10,423,104.00,13.20,254.00
"2025-04-01 07:15:00",0.20,163.00,9.00,0.05,9,276.00,0.20,463,106.00,12.20,251.00,0.10,9,276.00,1.00,286,104.00,8.30,200.00,-0.10,9,276.00,0.60,329,69.00,12.80,255.00
"2025-04-01 07:30:00",0.70,221.00,9.00,0.09,9,274.00,0.24,467,114.00,12.00,264.00,0.70,9,274.00,1.40,323,113.00,8.80,209.00,0.00,9,274.00,0.90,375,75.00,13.70,263.00
"2025-04-01 07:45:00",0.40,313.00,9.00,0.00,9,274.00,0.22,442,110.00,11.80,266.00,0.00,9,274.00,1.10,304,106.00,8.90,215.00,0.40,9,274.00,1.00,342,72.00,13.30,270.00
"2025-04-01 08:00:00",0.20,287.00,9.00,0.05,9,274.00,0.26,511,113.00,12.80,262.00,0.10,9,274.00,1.70,396,110.00,10.20,239.00,0.20,9,274.00,1.00,387,75.00,14.00,268.00
"2025-04-01 08:15:00",0.40,299.00,9.00,0.06,9,277.00,0.24,505,179.00,9.60,214.00,0.10,9,277.00,1.10,376,145.00,8.00,180.00,0.40,9,277.00,1.00,407,123.00,11.00,227.00
"2025-04-01 08:30:00",0.10,130.00,9.00,0.03,9,274.00,0.31,518,121.00,12.30,263.00,0.00,9,274.00,1.70,456,123.00,10.90,257.00,-0.10,9,274.00,1.10,460,83.00,14.40,270.00
"2025-04-01 08:45:00",0.70,326.00,9.00,0.26,9,274.00,0.36,550,137.00,11.80,263.00,-0.20,9,274.00,1.70,484,131.00,10.90,253.00,0.70,9,274.00,1.90,426,95.00,12.80,266.00
"2025-04-01 09:00:00",0.80,24.00,9.00,-0.01,9,274.00,0.22,481,115.00,12.20,266.00,-0.80,9,274.00,1.00,390,109.00,10.80,251.00,0.20,9,274.00,0.90,395,77.00,13.80,265.00
"2025-04-01 09:15:00",0.70,29.00,9.00,-0.05,9,277.00,0.23,472,121.00,11.30,243.00,-0.70,9,277.00,1.20,313,116.00,8.10,172.00,0.10,9,277.00,0.70,353,86.00,11.90,234.00
"2025-04-01 09:30:00",1.30,354.00,9.00,-0.05,9,273.00,0.30,649,177.00,11.50,244.00,-1.00,9,273.00,1.50,519,151.00,10.60,234.00,0.90,9,273.00,1.50,552,131.00,13.10,257.00
"2025-04-01 09:45:00",1.40,359.00,9.00,-0.05,9,274.00,0.34,591,129.00,13.00,266.00,-1.10,9,274.00,2.00,470,109.00,12.00,257.00,0.90,9,274.00,1.50,457,95.00,13.40,263.00
"2025-04-01 10:00:00",1.40,17.00,9.00,0.05,2,274.00,0.31,595,125.00,13.10,268.00,-1.30,2,274.00,1.60,442,116.00,10.70,242.00,0.50,2,274.00,1.20,427,85.00,13.40,264.00
"2025-04-01 10:15:00",1.40,334.00,9.00,0.23,2,276.00,0.38,474,122.00,11.20,242.00,-0.60,2,276.00,2.40,311,100.00,9.10,208.00,1.30,2,276.00,3.30,333,93.00,10.60,246.00
"2025-04-01 10:30:00",1.60,274.00,9.00,-0.07,2,275.00,0.44,457,111.00,12.10,261.00,0.90,2,275.00,2.40,335,96.00,10.40,241.00,1.30,2,275.00,2.10,325,84.00,11.80,263.00
"2025-04-01 10:45:00",1.90,272.00,9.00,0.05,2,276.00,0.42,520,149.00,11.60,238.00,1.10,2,276.00,3.30,396,133.00,9.80,219.00,1.50,2,276.00,2.50,375,113.00,11.00,244.00
"2025-04-01 11:00:00",1.60,263.00,9.00,0.08,2,275.00,0.42,520,142.00,11.50,252.00,1.10,2,275.00,3.10,371,120.00,9.70,224.00,1.10,2,275.00,2.10,363,108.00,11.00,247.00
"2025-04-01 11:15:00",1.70,280.00,9.00,0.10,2,278.00,0.46,499,127.00,11.50,243.00,0.80,2,278.00,2.50,367,102.00,10.50,246.00,1.50,2,278.00,2.40,373,94.00,11.50,251.00
"2025-04-01 11:30:00",1.40,304.00,9.00,0.06,2,276.00,0.46,535,118.00,12.80,266.00,0.10,2,276.00,2.30,379,95.00,11.50,259.00,1.40,2,276.00,2.80,405,90.00,12.80,271.00
"2025-04-01 11:45:00",2.00,318.00,9.00,0.10,2,276.00,0.47,551,127.00,12.50,262.00,-0.30,2,276.00,2.50,402,101.00,11.40,249.00,2.00,2,276.00,2.80,401,96.00,12.10,264.00
"2025-04-01 12:00:00",2.00,287.00,9.00,0.15,2,276.00,0.62,497,122.00,11.90,266.00,0.70,2,276.00,3.30,401,99.00,11.50,265.00,1.90,2,276.00,3.40,354,91.00,11.70,265.00
"2025-04-01 12:15:00",0.80,300.00,9.00,0.05,2,278.00,0.34,462,144.00,10.20,232.00,0.10,2,278.00,2.80,327,119.00,8.90,209.00,0.80,2,278.00,2.60,342,119.00,9.70,221.00
"2025-04-01 12:30:00",1.00,290.00,9.00,-0.01,2,275.00,0.38,426,110.00,11.50,259.00,0.30,2,275.00,2.20,287,90.00,9.60,240.00,0.90,2,275.00,1.90,312,81.00,11.70,259.00
"2025-04-01 12:45:00",1.40,271.00,9.00,0.00,2,276.00,0.36,443,127.00,10.90,250.00,0.90,2,276.00,2.20,310,111.00,9.00,217.00,1.20,2,276.00,2.30,339,103.00,10.80,243.00
"2025-04-01 13:00:00",1.10,243.00,9.00,0.04,2,276.00,0.31,446,116.00,11.90,256.00,1.00,2,276.00,2.20,291,98.00,9.70,234.00,0.50,2,276.00,1.20,323,83.00,12.00,256.00
"2025-04-01 13:15:00",1.00,266.00,9.00,0.01,2,278.00,0.34,403,118.00,10.30,231.00,0.70,2,278.00,2.80,298,98.00,9.20,218.00,0.80,2,278.00,1.80,298,84.00,10.80,239.00
"2025-04-01 13:30:00",1.40,303.00,9.00,0.01,2,276.00,0.47,497,143.00,11.10,240.00,0.10,2,276.00,3.60,342,119.00,9.30,226.00,1.40,2,276.00,2.90,373,115.00,10.70,243.00
"2025-04-01 13:45:00",0.90,295.00,9.00,-0.03,2,275.00,0.28,425,108.00,11.80,258.00,0.20,2,275.00,2.00,260,80.00,10.00,245.00,0.90,2,275.00,1.50,295,78.00,11.40,262.00
"2025-04-01 14:00:00",0.80,298.00,9.00,0.09,2,276.00,0.36,467,109.00,12.50,268.00,0.10,2,276.00,2.30,345,91.00,11.20,256.00,0.80,2,276.00,2.20,359,83.00,12.70,271.00
"2025-04-01 14:15:00",0.60,326.00,9.00,0.01,2,278.00,0.28,406,110.00,11.00,243.00,-0.20,2,278.00,2.00,277,90.00,9.30,214.00,0.60,2,278.00,1.40,310,77.00,11.90,247.00
"2025-04-01 14:30:00",1.60,293.00,9.00,0.04,2,276.00,0.31,421,105.00,11.80,265.00,0.40,2,276.00,2.40,285,94.00,9.40,226.00,1.50,2,276.00,3.00,296,80.00,11.50,263.00
"2025-04-01 14:45:00",1.50,298.00,9.00,-0.01,2,276.00,0.35,404,123.00,10.70,244.00,0.30,2,276.00,2.50,257,90.00,8.90,207.00,1.50,2,276.00,2.80,294,90.00,10.70,239.00
"2025-04-01 15:00:00",2.80,284.00,9.00,-0.04,2,276.00,0.55,448,126.00,10.90,248.00,1.10,2,276.00,3.80,329,100.00,9.90,241.00,2.50,2,276.00,3.70,339,100.00,10.50,245.00
"2025-04-01 15:15:00",2.10,270.00,9.00,0.01,2,279.00,0.41,376,101.00,10.90,245.00,1.30,2,279.00,3.30,276,86.00,9.70,240.00,1.60,2,279.00,3.30,282,82.00,10.70,251.00
"2025-04-01 15:30:00",2.40,291.00,9.00,-0.08,2,276.00,0.46,419,110.00,11.50,257.00,0.70,2,276.00,3.30,291,90.00,9.90,251.00,2.30,2,276.00,3.60,303,88.00,10.90,261.00
"2025-04-01 15:45:00",1.10,279.00,9.00,-0.05,2,277.00,0.39,404,105.00,11.50,256.00,0.50,2,277.00,2.60,285,95.00,9.40,237.00,1.00,2,277.00,2.00,304,85.00,11.20,256.00
"2025-04-01 16:00:00",1.00,273.00,9.00,0.00,2,276.00,0.26,395,106.00,11.20,260.00,0.60,2,276.00,2.30,239,91.00,8.30,208.00,0.80,2,276.00,1.90,278,79.00,11.00,252.00
"2025-04-01 16:15:00",1.00,280.00,9.00,-0.06,2,277.00,0.40,407,128.00,9.90,227.00,0.50,2,277.00,1.90,233,95.00,7.70,184.00,0.80,2,277.00,1.50,279,91.00,10.00,219.00
"2025-04-01 16:30:00",0.70,269.00,9.00,0.00,2,276.00,0.26,405,108.00,11.40,259.00,0.40,2,276.00,2.00,224,80.00,8.70,214.00,0.50,2,276.00,1.30,269,77.00,10.80,253.00
"2025-04-01 16:45:00",0.70,256.00,9.00,0.01,2,276.00,0.25,396,102.00,11.60,261.00,0.60,2,276.00,2.00,222,80.00,8.60,212.00,0.50,2,276.00,1.10,264,77.00,10.70,251.00
"2025-04-01 17:00:00",0.50,253.00,9.00,0.04,2,276.00,0.22,393,101.00,11.70,261.00,0.40,2,276.00,2.00,229,84.00,8.60,220.00,0.30,2,276.00,1.00,264,70.00,11.40,258.00
"2025-04-01 17:15:00",0.50,267.00,9.00,0.04,2,277.00,0.23,397,109.00,10.90,245.00,0.30,2,277.00,1.80,227,92.00,7.70,181.00,0.40,2,277.00,1.20,262,81.00,10.00,227.00
"2025-04-01 17:30:00",0.60,252.00,9.00,0.01,2,276.00,0.24,387,97.00,11.70,263.00,0.50,2,276.00,1.40,219,80.00,8.50,219.00,0.30,2,276.00,0.70,273,69.00,11.70,258.00
"2025-04-01 17:45:00",0.30,246.00,9.00,0.06,9,276.00,0.24,417,117.00,11.20,252.00,0.20,9,276.00,1.40,240,92.00,8.40,201.00,0.10,9,276.00,1.10,313,88.00,11.30,248.00
"2025-04-01 18:00:00",0.10,258.00,9.00,0.06,9,276.00,0.22,397,102.00,11.70,265.00,0.10,9,276.00,1.30,223,84.00,8.40,212.00,0.10,9,276.00,0.80,307,79.00,11.90,255.00
"2025-04-01 18:15:00",0.20,237.00,9.00,0.09,9,277.00,0.21,409,100.00,11.80,253.00,0.20,9,277.00,1.30,217,79.00,8.40,198.00,0.10,9,277.00,0.70,294,68.00,12.10,247.00
"2025-04-01 18:30:00",0.20,249.00,9.00,0.08,9,274.00,0.23,458,133.00,11.50,236.00,0.20,9,274.00,1.20,244,102.00,7.90,184.00,0.10,9,274.00,0.80,338,100.00,11.60,228.00
"2025-04-01 18:45:00",0.30,236.00,9.00,0.07,9,274.00,0.22,410,101.00,11.80,261.00,0.30,9,274.00,1.30,213,86.00,7.70,190.00,0.10,9,274.00,0.80,301,71.00,12.20,264.00
"2025-04-01 19:00:00",0.20,251.00,9.00,0.06,9,274.00,0.23,408,102.00,11.80,263.00,0.20,9,274.00,1.20,229,91.00,7.80,188.00,0.10,9,274.00,0.80,314,67.00,13.10,266.00
"2025-04-01 19:15:00",0.30,216.00,9.00,0.07,9,276.00,0.23,416,127.00,10.10,231.00,0.30,9,276.00,1.20,244,107.00,7.00,161.00,0.00,9,276.00,0.90,332,95.00,11.00,244.00
"2025-04-01 19:30:00",0.80,236.00,9.00,0.01,9,274.00,0.22,428,112.00,11.40,258.00,0.80,9,274.00,1.50,240,102.00,7.30,171.00,0.20,9,274.00,0.80,327,77.00,12.40,270.00
"2025-04-01 19:45:00",0.60,244.00,9.00,0.03,9,274.00,0.24,430,99.00,12.40,272.00,0.60,9,274.00,1.30,234,93.00,7.80,195.00,0.30,9,274.00,0.70,315,65.00,13.50,270.00
"2025-04-01 20:00:00",0.30,256.00,9.00,0.02,9,274.00,0.23,426,102.00,12.10,264.00,0.20,9,274.00,1.30,251,98.00,8.00,212.00,0.20,9,274.00,0.70,323,67.00,13.40,274.00
"2025-04-01 20:15:00",0.10,271.00,9.00,0.05,9,276.00,0.20,408,102.00,11.40,250.00,0.00,9,276.00,1.30,245,96.00,7.80,191.00,0.10,9,276.00,0.70,317,67.00,12.80,250.00
"2025-04-01 20:30:00",0.10,320.00,9.00,0.04,9,274.00,0.21,430,106.00,11.80,269.00,0.00,9,274.00,1.20,239,92.00,8.00,190.00,0.10,9,274.00,0.80,320,72.00,12.60,266.00
"2025-04-01 20:45:00",0.00,268.00,9.00,0.07,9,274.00,0.21,515,160.00,11.30,242.00,0.00,9,274.00,1.40,296,122.00,8.20,207.00,0.00,9,274.00,0.80,396,123.00,11.70,243.00
"2025-04-01 21:00:00",0.30,272.00,9.00,0.05,9,273.00,0.24,445,109.00,12.00,253.00,0.10,9,273.00,1.50,256,89.00,9.20,223.00,0.20,9,273.00,0.90,313,87.00,11.20,247.00
"2025-04-01 21:15:00",0.80,279.00,9.00,0.04,9,277.00,0.20,414,108.00,11.10,243.00,0.40,9,277.00,1.40,245,90.00,8.30,194.00,0.70,9,277.00,1.20,307,98.00,9.60,219.00
"2025-04-01 21:30:00",1.60,263.00,9.00,0.02,9,274.00,0.26,502,132.00,11.80,251.00,1.20,9,274.00,1.80,332,115.00,9.50,225.00,1.10,9,274.00,1.80,387,128.00,10.20,225.00
"2025-04-01 21:45:00",1.50,264.00,9.00,0.04,9,274.00,0.27,462,106.00,12.50,268.00,1.00,9,274.00,2.20,323,87.00,11.00,255.00,1.10,9,274.00,1.70,358,89.00,12.00,267.00
"2025-04-01 22:00:00",1.10,271.00,9.00,0.06,9,273.00,0.23,499,131.00,12.10,248.00,0.70,9,273.00,2.20,319,99.00,10.40,242.00,0.90,9,273.00,1.50,377,105.00,11.60,250.00
"2025-04-01 22:15:00",1.20,261.00,9.00,0.02,9,277.00,0.25,510,149.00,10.90,232.00,0.90,9,277.00,1.90,321,115.00,8.80,182.00,0.80,9,277.00,1.10,373,112.00,10.80,234.00
"2025-04-01 22:30:00",1.20,265.00,9.00,-0.01,9,273.00,0.23,471,108.00,12.50,265.00,0.80,9,273.00,1.30,296,95.00,9.60,215.00,0.90,9,273.00,0.90,333,76.00,12.60,262.00
"2025-04-01 22:45:00",0.90,273.00,9.00,0.03,9,275.00,0.25,506,112.00,12.70,265.00,0.50,9,275.00,1.90,314,97.00,9.90,230.00,0.80,9,275.00,1.30,358,79.00,13.00,263.00
"2025-04-01 23:00:00",1.50,267.00,9.00,-0.08,9,274.00,0.28,486,114.00,12.30,258.00,1.00,9,274.00,2.10,330,108.00,9.20,204.00,1.10,9,274.00,1.40,350,78.00,12.80,261.00
"2025-04-01 23:15:00",0.80,271.00,9.00,-0.04,9,276.00,0.27,460,110.00,11.80,250.00,0.50,9,276.00,1.70,284,99.00,8.60,207.00,0.70,9,276.00,0.90,312,70.00,12.40,250.00
"2025-04-01 23:30:00",1.20,275.00,9.00,0.01,9,273.00,0.32,540,166.00,11.00,228.00,0.60,9,273.00,2.20,345,125.00,8.90,209.00,1.00,9,273.00,1.50,395,122.00,11.30,230.00
"2025-04-01 23:45:00",0.20,288.00,9.00,0.02,9,274.00,0.24,441,104.00,12.20,264.00,0.10,9,274.00,1.70,267,87.00,9.40,234.00,0.20,9,274.00,0.80,326,70.00,13.10,265.00
"2025-04-02 00:00:00",0.30,290.00,9.00,-0.01,9,274.00,0.26,478,158.00,10.50,226.00,0.10,9,274.00,1.50,274,109.00,8.20,193.00,0.30,9,274.00,0.70,363,116.00,11.20,226.00
"2025-04-02 00:15:00",0.80,264.00,9.00,-0.01,9,277.00,0.23,419,105.00,11.40,247.00,0.60,9,277.00,1.50,252,89.00,8.70,216.00,0.60,9,277.00,0.90,292,72.00,11.70,251.00
"2025-04-02 00:30:00",0.70,265.00,9.00,-0.02,9,274.00,0.24,423,99.00,12.30,269.00,0.50,9,274.00,1.20,260,86.00,9.30,237.00,0.50,9,274.00,0.90,307,68.00,12.80,269.00
"2025-04-02 00:45:00",0.90,251.00,9.00,0.00,9,274.00,0.24,468,147.00,10.70,238.00,0.80,9,274.00,1.40,263,106.00,7.90,196.00,0.50,9,274.00,1.10,352,106.00,11.30,242.00
"2025-04-02 01:00:00",0.60,262.00,9.00,-0.01,9,275.00,0.20,445,98.00,12.80,267.00,0.40,9,275.00,1.10,251,77.00,10.00,245.00,0.40,9,275.00,0.70,318,73.00,12.50,264.00
"2025-04-02 01:15:00",0.90,269.00,9.00,-0.04,9,276.00,0.21,684,332.00,8.00,140.00,0.50,9,276.00,1.30,528,304.00,6.00,98.00,0.70,9,276.00,1.00,664,363.00,6.90,108.00
"2025-04-02 01:30:00",0.30,281.00,9.00,-0.02,9,274.00,0.25,551,232.00,8.50,173.00,0.20,9,274.00,1.20,410,221.00,6.20,103.00,0.30,9,274.00,0.90,504,258.00,7.30,118.00
"2025-04-02 01:45:00",1.30,275.00,9.00,-0.05,9,274.00,0.25,646,267.00,9.00,178.00,0.70,9,274.00,1.60,480,247.00,6.70,123.00,1.10,9,274.00,1.50,551,287.00,6.90,132.00
"2025-04-02 02:00:00",0.80,243.00,9.00,0.02,9,274.00,0.22,550,136.00,12.70,252.00,0.70,9,274.00,1.30,318,104.00,9.90,224.00,0.30,9,274.00,1.00,389,108.00,11.80,243.00
"2025-04-02 02:15:00",2.10,229.00,9.00,0.03,9,277.00,0.27,502,109.00,12.80,250.00,2.00,9,277.00,2.40,325,94.00,10.20,242.00,0.40,9,277.00,1.00,348,81.00,12.10,251.00
"2025-04-02 02:30:00",1.80,249.00,9.00,-0.03,9,274.00,0.28,566,123.00,13.20,260.00,1.50,9,274.00,2.00,385,106.00,11.20,261.00,0.90,9,274.00,1.50,433,112.00,12.40,253.00
"2025-04-02 02:45:00",1.90,245.00,9.00,0.01,9,274.00,0.27,598,206.00,10.90,207.00,1.70,9,274.00,2.10,450,189.00,9.10,183.00,0.90,9,274.00,1.30,488,204.00,10.20,186.00
"2025-04-02 03:00:00",2.50,257.00,9.00,-0.02,9,275.00,0.32,706,337.00,7.10,130.00,1.90,9,275.00,2.20,592,318.00,5.70,85.00,1.60,9,275.00,2.00,664,382.00,5.30,74.00
"2025-04-02 03:15:00",1.40,246.00,9.00,-0.01,9,277.00,0.24,588,216.00,9.70,206.00,1.20,9,277.00,1.50,432,204.00,7.20,153.00,0.70,9,277.00,1.10,526,236.00,8.30,175.00
"2025-04-02 03:30:00",1.30,265.00,9.00,0.01,9,274.00,0.22,558,163.00,11.20,235.00,0.90,9,274.00,1.30,400,143.00,9.30,208.00,1.00,9,274.00,1.50,444,155.00,10.10,218.00
"2025-04-02 03:45:00",0.90,215.00,9.00,0.05,9,275.00,0.19,644,111.00,14.80,271.00,0.90,9,275.00,1.10,362,90.00,11.70,272.00,0.00,9,275.00,0.80,437,83.00,14.20,273.00
"2025-04-02 04:00:00",1.50,239.00,9.00,-0.02,9,274.00,0.28,571,117.00,13.50,271.00,1.40,9,274.00,1.50,401,98.00,11.70,261.00,0.50,9,274.00,0.90,477,85.00,14.80,269.00
"2025-04-02 04:15:00",1.60,248.00,9.00,0.02,9,276.00,0.24,573,111.00,13.50,256.00,1.30,9,276.00,1.40,358,96.00,10.70,246.00,0.80,9,276.00,0.90,440,80.00,14.00,254.00
"2025-04-02 04:30:00",2.00,238.00,9.00,0.07,9,274.00,0.25,649,126.00,13.90,272.00,1.90,9,274.00,1.60,457,114.00,11.40,268.00,0.70,9,274.00,1.10,481,94.00,13.80,270.00
"2025-04-02 04:45:00",1.60,234.00,9.00,0.08,9,274.00,0.22,684,147.00,13.20,265.00,1.60,9,274.00,1.20,466,137.00,10.30,250.00,0.50,9,274.00,1.00,516,111.00,13.40,261.00
"2025-04-02 05:00:00",1.20,238.00,9.00,0.05,9,273.00,0.23,680,137.00,13.60,270.00,1.10,9,273.00,1.10,476,127.00,11.00,250.00,0.40,9,273.00,1.00,541,102.00,14.20,266.00
"2025-04-02 05:15:00",1.00,256.00,9.00,0.14,9,276.00,0.24,547,132.00,11.80,249.00,0.80,9,276.00,1.20,391,129.00,9.00,214.00,0.60,9,276.00,0.90,486,94.00,13.50,251.00
"2025-04-02 05:30:00",0.50,269.00,9.00,0.03,9,273.00,0.18,613,132.00,13.30,268.00,0.30,9,273.00,0.80,352,123.00,8.80,208.00,0.40,9,273.00,0.60,457,95.00,13.60,266.00
"2025-04-02 05:45:00",0.30,265.00,9.00,0.00,9,274.00,0.22,575,139.00,12.20,261.00,0.20,9,274.00,0.80,320,125.00,8.00,196.00,0.30,9,274.00,0.80,425,104.00,12.30,256.00
"2025-04-02 06:00:00",1.20,256.00,9.00,0.03,9,273.00,0.21,586,147.00,12.10,257.00,1.00,9,273.00,1.00,409,143.00,8.90,220.00,0.70,9,273.00,0.80,535,110.00,13.90,270.00
"2025-04-02 06:15:00",1.70,250.00,9.00,0.06,9,276.00,0.22,654,142.00,12.70,252.00,1.40,9,276.00,1.20,486,125.00,11.00,240.00,0.90,9,276.00,1.00,512,104.00,13.00,252.00
"2025-04-02 06:30:00",1.00,252.00,9.00,0.09,9,273.00,0.20,665,136.00,13.50,271.00,0.80,9,273.00,1.10,521,134.00,11.10,253.00,0.60,9,273.00,1.10,516,101.00,13.70,271.00
"2025-04-02 06:45:00",0.50,314.00,9.00,0.08,9,273.00,0.24,658,134.00,13.60,270.00,-0.10,9,273.00,1.40,525,129.00,11.40,248.00,0.50,9,273.00,0.80,543,100.00,14.40,268.00
"2025-04-02 07:00:00",0.70,22.00,9.00,0.13,9,274.00,0.27,731,144.00,13.80,270.00,-0.70,9,274.00,1.40,617,137.00,12.50,254.00,0.20,9,274.00,1.20,563,119.00,13.50,261.00
"2025-04-02 07:15:00",0.90,18.00,9.00,0.10,9,275.00,0.29,615,124.00,13.20,252.00,-0.80,9,275.00,1.20,494,106.00,12.50,249.00,0.30,9,275.00,1.00,497,97.00,13.50,255.00
