"2025-04-01 20:30:00",0.00,18.00,9.00,0.05,9,274.00,0.19,639,117.00,14.50,273.00,0.00,9,274.00,0.70,456,101.00,12.90,269.00,0.00,9,274.00,0.80,486,85.00,14.80,272.00
"2025-04-01 20:45:00",0.10,91.00,9.00,0.09,9,274.00,0.21,714,172.00,13.50,255.00,-0.10,9,274.00,0.80,501,133.00,12.40,251.00,-0.10,9,274.00,0.70,561,138.00,13.90,250.00
"2025-04-01 21:00:00",0.20,271.00,9.00,0.06,9,273.00,0.20,649,124.00,14.10,272.00,0.10,9,273.00,1.00,461,107.00,12.70,257.00,0.10,9,273.00,0.80,514,105.00,14.00,265.00
"2025-04-01 21:15:00",0.40,259.00,9.00,0.04,9,277.00,0.21,595,124.00,13.00,253.00,0.30,9,277.00,0.90,450,108.00,11.90,246.00,0.30,9,277.00,0.80,512,118.00,12.50,243.00
"2025-04-01 21:30:00",1.10,269.00,9.00,0.04,9,274.00,0.27,692,151.00,13.30,260.00,0.70,9,274.00,1.20,568,138.00,12.50,252.00,0.80,9,274.00,1.50,595,155.00,12.10,251.00
"2025-04-01 21:45:00",1.00,269.00,9.00,0.03,9,274.00,0.28,703,129.00,14.60,271.00,0.60,9,274.00,1.40,541,114.00,13.40,268.00,0.80,9,274.00,1.40,588,115.00,14.10,269.00
"2025-04-01 22:00:00",0.70,268.00,9.00,0.07,9,273.00,0.26,736,151.00,14.30,256.00,0.40,9,273.00,1.40,552,117.00,13.70,263.00,0.50,9,273.00,1.00,574,127.00,13.70,253.00
"2025-04-01 22:15:00",0.70,260.00,9.00,0.03,9,277.00,0.23,702,163.00,12.90,241.00,0.60,9,277.00,1.20,534,131.00,12.00,244.00,0.50,9,277.00,1.10,574,133.00,13.10,244.00
"2025-04-01 22:30:00",0.70,262.00,9.00,0.02,9,273.00,0.24,683,124.00,14.60,267.00,0.50,9,273.00,1.00,499,106.00,13.30,267.00,0.50,9,273.00,0.90,540,93.00,15.10,269.00
"2025-04-01 22:45:00",0.50,261.00,9.00,0.06,9,275.00,0.25,689,131.00,14.20,268.00,0.30,9,275.00,1.20,541,112.00,13.40,265.00,0.30,9,275.00,0.80,572,96.00,15.30,269.00
"2025-04-01 23:00:00",1.10,267.00,9.00,-0.07,9,274.00,0.27,679,132.00,14.00,268.00,0.80,9,274.00,1.50,550,120.00,12.80,264.00,0.90,9,274.00,1.30,545,97.00,14.80,269.00
"2025-04-01 23:15:00",0.40,276.00,9.00,0.00,9,276.00,0.21,658,123.00,13.90,257.00,0.20,9,276.00,1.20,461,107.00,12.00,248.00,0.30,9,276.00,0.80,516,83.00,15.00,254.00
"2025-04-01 23:30:00",0.70,272.00,9.00,0.02,9,273.00,0.26,722,183.00,12.70,248.00,0.40,9,273.00,1.40,544,136.00,12.10,254.00,0.60,9,273.00,1.30,581,140.00,13.40,247.00
"2025-04-01 23:45:00",0.30,238.00,9.00,0.02,9,274.00,0.21,624,116.00,14.30,270.00,0.30,9,274.00,1.20,459,100.00,12.90,268.00,0.10,9,274.00,0.70,516,84.00,15.50,270.00
"2025-04-02 00:00:00",0.30,295.00,9.00,0.02,9,274.00,0.23,691,172.00,13.10,241.00,0.10,9,274.00,1.00,463,121.00,11.90,258.00,0.30,9,274.00,0.80,592,126.00,14.50,250.00
"2025-04-02 00:15:00",0.20,259.00,9.00,0.03,9,277.00,0.21,585,121.00,13.10,253.00,0.20,9,277.00,0.90,427,101.00,12.00,248.00,0.10,9,277.00,0.70,498,87.00,14.40,250.00
"2025-04-02 00:30:00",0.50,270.00,9.00,0.00,9,274.00,0.19,621,115.00,14.40,269.00,0.30,9,274.00,0.90,455,96.00,13.20,271.00,0.40,9,274.00,0.70,498,82.00,15.40,269.00
"2025-04-02 00:45:00",0.40,245.00,9.00,0.02,9,274.00,0.22,662,161.00,12.80,246.00,0.40,9,274.00,1.00,449,119.00,11.60,255.00,0.20,9,274.00,0.70,550,119.00,14.10,251.00
"2025-04-02 01:00:00",0.50,262.00,9.00,-0.01,9,275.00,0.19,640,114.00,14.70,272.00,0.30,9,275.00,0.80,421,90.00,13.10,271.00,0.30,9,275.00,0.60,515,85.00,15.50,273.00
"2025-04-02 01:15:00",0.60,297.00,9.00,-0.04,9,276.00,0.20,822,348.00,9.00,154.00,0.10,9,276.00,2.40,688,324.00,8.20,140.00,0.60,9,276.00,0.90,815,386.00,8.50,145.00
"2025-04-02 01:30:00",0.60,275.00,9.00,-0.02,9,274.00,0.22,788,267.00,10.50,208.00,0.30,9,274.00,1.10,607,244.00,9.00,182.00,0.50,9,274.00,0.80,694,274.00,9.50,178.00
"2025-04-02 01:45:00",1.30,285.00,9.00,-0.05,9,274.00,0.29,844,290.00,10.30,203.00,0.50,9,274.00,1.60,697,280.00,9.10,178.00,1.20,9,274.00,1.90,747,309.00,9.10,178.00
"2025-04-02 02:00:00",0.70,246.00,9.00,0.00,9,274.00,0.18,776,151.00,14.70,258.00,0.60,9,274.00,1.10,552,128.00,13.00,256.00,0.30,9,274.00,0.70,663,124.00,15.20,262.00
"2025-04-02 02:15:00",1.40,235.00,9.00,0.03,9,277.00,0.26,727,128.00,14.40,257.00,1.30,9,277.00,1.70,574,123.00,12.90,252.00,0.40,9,277.00,0.90,588,98.00,14.90,254.00
"2025-04-02 02:30:00",1.30,245.00,9.00,-0.02,9,274.00,0.33,786,150.00,14.50,264.00,1.20,9,274.00,1.70,632,135.00,13.50,268.00,0.60,9,274.00,1.10,684,137.00,14.50,260.00
"2025-04-02 02:45:00",1.30,250.00,9.00,0.00,9,274.00,0.26,827,233.00,12.40,219.00,1.10,9,274.00,1.50,691,219.00,11.60,206.00,0.70,9,274.00,1.00,724,237.00,12.10,192.00
"2025-04-02 03:00:00",1.90,252.00,9.00,-0.03,9,275.00,0.34,910,355.00,8.70,182.00,1.50,9,275.00,2.30,767,351.00,7.10,134.00,1.00,9,275.00,1.40,837,403.00,7.00,125.00
"2025-04-02 03:15:00",1.50,261.00,9.00,-0.04,9,277.00,0.25,816,245.00,11.40,223.00,1.10,9,277.00,1.10,669,227.00,10.10,208.00,1.10,9,277.00,1.20,754,262.00,10.50,209.00
"2025-04-02 03:30:00",1.20,263.00,9.00,-0.01,9,274.00,0.21,835,181.00,13.60,254.00,0.90,9,274.00,1.10,689,169.00,12.40,250.00,0.90,9,274.00,1.00,772,180.00,13.50,251.00
"2025-04-02 03:45:00",0.50,223.00,9.00,0.03,9,275.00,0.19,883,135.00,16.10,274.00,0.50,9,275.00,0.70,702,113.00,15.60,272.00,0.00,9,275.00,0.60,760,103.00,17.20,271.00
"2025-04-02 04:00:00",1.30,236.00,9.00,0.02,9,274.00,0.24,883,147.00,15.20,274.00,1.20,9,274.00,1.40,749,126.00,15.20,273.00,0.40,9,274.00,0.80,820,106.00,17.60,270.00
"2025-04-02 04:15:00",1.50,252.00,9.00,-0.03,9,276.00,0.22,835,133.00,15.20,257.00,1.30,9,276.00,1.20,605,117.00,13.60,256.00,0.80,9,276.00,0.80,692,97.00,16.20,254.00
"2025-04-02 04:30:00",1.70,240.00,9.00,0.06,9,274.00,0.21,1010,153.00,16.20,274.00,1.60,9,274.00,1.50,808,149.00,14.40,272.00,0.60,9,274.00,0.90,818,117.00,16.70,269.00
"2025-04-02 04:45:00",0.90,240.00,9.00,0.04,9,274.00,0.22,950,168.00,15.00,269.00,0.80,9,274.00,1.10,847,162.00,14.00,269.00,0.30,9,274.00,0.80,770,124.00,16.00,270.00
"2025-04-02 05:00:00",0.90,254.00,9.00,0.01,9,273.00,0.20,941,154.00,15.50,272.00,0.70,9,273.00,1.00,714,142.00,13.50,271.00,0.50,9,273.00,0.80,717,114.00,15.70,273.00
"2025-04-02 05:15:00",0.70,261.00,9.00,0.10,9,276.00,0.21,909,152.00,14.80,254.00,0.50,9,276.00,1.00,647,144.00,12.30,253.00,0.50,9,276.00,0.80,716,112.00,15.30,255.00
"2025-04-02 05:30:00",0.40,257.00,9.00,0.00,9,273.00,0.15,831,144.00,15.10,268.00,0.30,9,273.00,0.70,556,132.00,12.30,261.00,0.30,9,273.00,0.60,611,108.00,14.90,266.00
"2025-04-02 05:45:00",0.50,272.00,9.00,-0.02,9,274.00,0.17,831,153.00,14.60,270.00,0.30,9,274.00,0.70,519,135.00,11.60,266.00,0.40,9,274.00,0.60,573,106.00,14.50,268.00
"2025-04-02 06:00:00",1.00,256.00,9.00,0.04,9,273.00,0.20,831,161.00,14.30,268.00,0.80,9,273.00,0.90,620,153.00,12.00,256.00,0.60,9,273.00,0.70,701,120.00,15.10,269.00
"2025-04-02 06:15:00",1.00,261.00,9.00,0.06,9,276.00,0.21,968,162.00,14.90,255.00,0.70,9,276.00,0.90,724,146.00,12.90,251.00,0.70,9,276.00,0.80,793,119.00,15.50,255.00
"2025-04-02 06:30:00",0.50,278.00,9.00,0.07,9,273.00,0.20,981,157.00,15.60,272.00,0.30,9,273.00,0.90,769,148.00,13.80,266.00,0.50,9,273.00,0.90,836,122.00,16.50,273.00
"2025-04-02 06:45:00",0.40,334.00,9.00,0.03,9,273.00,0.19,935,151.00,15.60,272.00,-0.20,9,273.00,0.90,681,139.00,13.40,270.00,0.40,9,273.00,0.70,786,112.00,16.60,273.00
"2025-04-02 07:00:00",0.40,18.00,9.00,0.11,9,274.00,0.24,932,158.00,15.30,273.00,-0.40,9,274.00,1.00,789,147.00,14.20,268.00,0.10,9,274.00,1.00,775,132.00,15.40,267.00
"2025-04-02 07:15:00",0.50,332.00,9.00,0.05,9,275.00,0.22,870,140.00,15.10,254.00,-0.20,9,275.00,0.90,794,125.00,15.10,252.00,0.50,9,275.00,0.90,782,117.00,15.70,255.00
