"2025-04-01 02:30:00",0.50,188.00,9.00,-0.06,9,274.00,0.12,1275,180.00,16.90,274.00,0.40,9,274.00,0.70,531,153.00,10.60,269.00,-0.20,9,274.00,0.50,834,130.00,15.70,274.00
"2025-04-01 02:45:00",0.20,152.00,9.00,0.01,9,274.00,0.16,1166,184.00,15.80,272.00,0.10,9,274.00,0.60,595,155.00,11.70,266.00,-0.20,9,274.00,0.50,877,130.00,16.40,274.00
"2025-04-01 03:00:00",0.30,232.00,9.00,0.05,9,275.00,0.15,1278,169.00,17.70,271.00,0.30,9,275.00,0.70,550,128.00,12.80,267.00,0.10,9,275.00,0.60,792,122.00,16.70,267.00
"2025-04-01 03:15:00",0.30,269.00,9.00,0.00,9,276.00,0.20,1086,149.00,16.30,257.00,0.20,9,276.00,0.70,507,110.00,12.60,253.00,0.20,9,276.00,0.50,800,99.00,17.10,256.00
"2025-04-01 03:30:00",0.20,191.00,9.00,0.04,9,274.00,0.14,1338,145.00,19.00,274.00,0.20,9,274.00,0.70,559,110.00,13.80,272.00,-0.10,9,274.00,0.70,716,98.00,17.00,273.00
"2025-04-01 03:45:00",0.30,156.00,9.00,-0.01,9,275.00,0.14,1257,146.00,18.30,275.00,0.20,9,275.00,0.70,600,110.00,14.30,274.00,-0.30,9,275.00,0.50,826,101.00,18.00,275.00
"2025-04-01 04:00:00",0.20,224.00,9.00,-0.07,9,274.00,0.09,1475,158.00,19.10,271.00,0.20,9,274.00,0.40,609,125.00,13.50,270.00,0.00,9,274.00,0.50,931,96.00,19.50,274.00
"2025-04-01 04:15:00",0.10,90.00,9.00,0.08,9,277.00,0.11,1266,162.00,17.30,255.00,-0.10,9,277.00,0.40,729,126.00,14.80,250.00,-0.10,9,277.00,0.60,775,108.00,16.60,256.00
"2025-04-01 04:30:00",0.60,201.00,9.00,-0.01,9,273.00,0.14,1270,166.00,17.20,271.00,0.50,9,273.00,0.70,780,135.00,14.70,272.00,-0.20,9,273.00,0.80,959,114.00,18.30,273.00
"2025-04-01 04:45:00",0.70,169.00,9.00,0.03,9,273.00,0.15,1328,175.00,17.50,273.00,0.40,9,273.00,0.70,687,125.00,14.50,271.00,-0.50,9,273.00,1.00,971,116.00,18.00,273.00
"2025-04-01 05:00:00",0.40,104.00,9.00,0.09,9,274.00,0.11,1369,145.00,19.30,274.00,-0.20,9,274.00,0.60,631,107.00,15.20,273.00,-0.40,9,274.00,0.50,913,105.00,18.70,273.00
"2025-04-01 05:15:00",0.20,202.00,9.00,-0.02,9,275.00,0.14,1161,136.00,17.70,253.00,0.20,9,275.00,0.60,620,116.00,13.90,250.00,0.00,9,275.00,0.50,796,103.00,16.90,255.00
"2025-04-01 05:30:00",0.40,63.00,9.00,0.03,9,274.00,0.15,1191,157.00,17.70,274.00,-0.30,9,274.00,0.50,663,116.00,15.30,264.00,-0.20,9,274.00,0.40,799,123.00,16.60,266.00
"2025-04-01 05:45:00",0.20,186.00,9.00,-0.01,9,273.00,0.14,1460,155.00,19.40,272.00,0.10,9,273.00,0.60,681,117.00,15.30,269.00,-0.10,9,273.00,0.30,940,113.00,18.40,270.00
"2025-04-01 06:00:00",0.50,77.00,9.00,0.11,9,274.00,0.14,1227,142.00,18.50,274.00,-0.40,9,274.00,0.60,621,108.00,15.00,272.00,-0.30,9,274.00,0.30,901,106.00,18.50,272.00
"2025-04-01 06:15:00",0.30,53.00,9.00,0.06,9,275.00,0.16,1242,142.00,17.70,256.00,-0.30,9,275.00,0.80,685,112.00,14.90,256.00,-0.10,9,275.00,0.60,789,104.00,16.70,256.00
"2025-04-01 06:30:00",0.40,28.00,9.00,0.06,9,273.00,0.12,1541,138.00,20.70,273.00,-0.40,9,273.00,0.50,638,104.00,15.60,272.00,0.10,9,273.00,0.60,756,98.00,17.50,271.00
"2025-04-01 06:45:00",0.10,9.00,9.00,0.03,9,274.00,0.12,1482,170.00,19.10,272.00,-0.10,9,274.00,0.50,707,116.00,15.70,264.00,0.10,9,274.00,0.50,814,119.00,17.30,269.00
"2025-04-01 07:00:00",0.20,321.00,9.00,0.04,9,273.00,0.17,1345,199.00,17.20,268.00,0.00,9,273.00,0.80,723,147.00,13.90,263.00,0.20,9,273.00,0.60,857,134.00,16.90,260.00
"2025-04-01 07:15:00",0.40,222.00,9.00,0.00,9,276.00,0.14,1255,146.00,17.50,254.00,0.40,9,276.00,1.00,828,136.00,14.50,255.00,0.00,9,276.00,0.50,844,101.00,17.40,256.00
"2025-04-01 07:30:00",0.40,218.00,9.00,0.05,9,274.00,0.18,1199,164.00,17.10,270.00,0.40,9,274.00,1.20,895,151.00,15.00,274.00,0.00,9,274.00,0.80,932,114.00,17.90,273.00
"2025-04-01 07:45:00",0.30,306.00,9.00,0.05,9,274.00,0.20,1152,160.00,16.80,274.00,0.00,9,274.00,1.00,770,149.00,13.60,268.00,0.30,9,274.00,0.90,961,122.00,17.80,269.00
"2025-04-01 08:00:00",0.10,288.00,9.00,0.03,9,274.00,0.23,1279,171.00,17.10,274.00,0.00,9,274.00,1.00,853,149.00,14.60,269.00,0.10,9,274.00,0.80,992,121.00,18.10,271.00
"2025-04-01 08:15:00",0.60,266.00,9.00,0.01,9,277.00,0.19,1250,228.00,14.90,239.00,0.40,9,277.00,1.20,877,185.00,13.00,248.00,0.40,9,277.00,0.90,1016,168.00,15.40,246.00
"2025-04-01 08:30:00",0.40,180.00,9.00,-0.05,9,274.00,0.20,1308,179.00,17.00,272.00,0.30,9,274.00,1.40,893,156.00,14.60,272.00,-0.30,9,274.00,1.00,1071,125.00,18.40,273.00
"2025-04-01 08:45:00",0.70,321.00,9.00,0.15,9,274.00,0.32,1312,205.00,16.00,270.00,-0.20,9,274.00,1.70,1094,176.00,15.40,272.00,0.60,9,274.00,1.70,1065,170.00,16.00,270.00
"2025-04-01 09:00:00",0.50,16.00,9.00,0.01,9,274.00,0.18,1210,170.00,16.80,269.00,-0.40,9,274.00,0.90,770,142.00,14.40,272.00,0.20,9,274.00,0.70,902,117.00,17.60,269.00
"2025-04-01 09:15:00",0.30,21.00,9.00,-0.06,9,277.00,0.19,1108,164.00,15.60,255.00,-0.30,9,277.00,1.00,713,140.00,13.20,250.00,0.10,9,277.00,0.70,848,115.00,16.40,257.00
"2025-04-01 09:30:00",0.90,352.00,9.00,-0.03,9,273.00,0.21,1322,221.00,15.80,267.00,-0.60,9,273.00,1.10,1000,183.00,14.80,265.00,0.60,9,273.00,1.20,1069,179.00,16.10,268.00
"2025-04-01 09:45:00",0.80,355.00,9.00,-0.04,9,274.00,0.29,1352,194.00,16.60,269.00,-0.60,9,274.00,1.50,1008,161.00,15.60,273.00,0.50,9,274.00,1.10,988,143.00,16.80,268.00
"2025-04-01 10:00:00",1.10,13.00,9.00,-0.02,2,274.00,0.28,1343,193.00,16.50,274.00,-1.00,2,274.00,1.60,970,167.00,14.90,273.00,0.40,2,274.00,1.10,1008,143.00,16.80,269.00
"2025-04-01 10:15:00",1.00,309.00,9.00,0.09,2,276.00,0.29,1176,194.00,14.90,252.00,0.00,2,276.00,1.70,838,164.00,13.40,250.00,1.00,2,276.00,2.10,856,162.00,14.00,251.00
"2025-04-01 10:30:00",0.70,292.00,9.00,0.01,9,275.00,0.27,1105,185.00,15.40,270.00,0.20,9,275.00,2.20,826,155.00,14.40,269.00,0.70,9,275.00,1.40,839,147.00,15.40,269.00
"2025-04-01 10:45:00",0.50,271.00,9.00,0.07,9,276.00,0.30,1188,218.00,15.20,259.00,0.30,9,276.00,2.50,837,181.00,13.60,256.00,0.40,9,276.00,1.30,883,167.00,14.90,266.00
"2025-04-01 11:00:00",1.00,266.00,9.00,0.03,2,275.00,0.33,1150,212.00,14.80,267.00,0.70,2,275.00,2.60,940,186.00,14.10,261.00,0.80,2,275.00,1.70,855,165.00,14.70,265.00
"2025-04-01 11:15:00",1.10,279.00,9.00,0.06,2,278.00,0.35,1153,203.00,14.40,252.00,0.60,2,278.00,2.10,886,166.00,13.70,251.00,1.00,2,278.00,1.80,839,169.00,13.50,248.00
"2025-04-01 11:30:00",1.40,293.00,9.00,-0.05,2,276.00,0.45,1280,211.00,15.70,273.00,0.30,2,276.00,2.20,1013,171.00,15.20,274.00,1.30,2,276.00,2.20,1013,170.00,15.60,275.00
"2025-04-01 11:45:00",1.70,326.00,9.00,0.09,2,276.00,0.50,1358,234.00,15.20,271.00,-0.50,2,276.00,2.70,949,172.00,14.60,274.00,1.60,2,276.00,2.90,1007,190.00,14.80,273.00
"2025-04-01 12:00:00",1.00,292.00,9.00,0.14,9,276.00,0.44,1238,213.00,15.40,271.00,0.30,9,276.00,2.40,998,177.00,14.70,270.00,1.00,9,276.00,2.40,882,183.00,14.00,270.00
"2025-04-01 12:15:00",0.90,274.00,9.00,-0.01,2,278.00,0.29,1092,214.00,13.70,247.00,0.50,2,278.00,2.10,780,175.00,12.60,240.00,0.70,2,278.00,1.60,779,179.00,12.70,246.00
"2025-04-01 12:30:00",0.70,297.00,9.00,0.03,2,275.00,0.31,1086,184.00,15.50,269.00,0.10,2,275.00,1.90,774,149.00,14.20,268.00,0.70,2,275.00,1.60,761,137.00,15.00,270.00
"2025-04-01 12:45:00",0.70,263.00,9.00,0.00,2,276.00,0.25,1080,198.00,14.80,268.00,0.50,2,276.00,1.80,715,156.00,13.30,265.00,0.50,2,276.00,1.20,817,162.00,14.30,268.00
"2025-04-01 13:00:00",0.50,230.00,9.00,0.04,2,276.00,0.21,1067,172.00,15.70,271.00,0.50,2,276.00,1.60,677,137.00,14.00,263.00,0.10,2,276.00,0.90,786,131.00,15.70,269.00
"2025-04-01 13:15:00",0.70,286.00,9.00,0.03,2,278.00,0.25,1039,177.00,14.60,250.00,0.20,2,278.00,1.70,675,140.00,13.30,249.00,0.60,2,278.00,1.90,760,140.00,14.30,250.00
"2025-04-01 13:30:00",0.80,309.00,9.00,0.03,2,276.00,0.32,1185,227.00,14.70,265.00,0.00,2,276.00,2.30,823,177.00,13.50,264.00,0.80,2,276.00,2.00,847,187.00,13.60,263.00
"2025-04-01 13:45:00",0.30,285.00,9.00,0.02,9,275.00,0.20,1024,170.00,15.50,273.00,0.10,9,275.00,1.40,652,128.00,14.10,269.00,0.30,9,275.00,0.90,754,130.00,15.30,270.00
"2025-04-01 14:00:00",0.40,278.00,9.00,0.03,9,276.00,0.26,1124,176.00,16.10,271.00,0.20,9,276.00,1.60,750,144.00,14.20,272.00,0.40,9,276.00,1.10,879,143.00,15.90,271.00
"2025-04-01 14:15:00",0.40,315.00,9.00,0.02,9,278.00,0.26,1003,173.00,14.60,252.00,-0.10,9,278.00,1.80,721,142.00,13.50,251.00,0.40,9,278.00,1.30,777,135.00,14.90,251.00
"2025-04-01 14:30:00",0.70,296.00,9.00,0.05,9,276.00,0.29,1094,192.00,15.10,268.00,0.10,9,276.00,2.20,726,151.00,13.60,270.00,0.70,9,276.00,1.50,790,144.00,14.90,269.00
"2025-04-01 14:45:00",0.70,293.00,9.00,0.00,9,276.00,0.33,989,197.00,14.30,266.00,0.20,9,276.00,2.70,691,156.00,12.90,262.00,0.70,9,276.00,1.80,716,156.00,13.80,258.00
"2025-04-01 15:00:00",2.00,289.00,9.00,-0.04,2,276.00,0.51,1131,221.00,14.10,268.00,0.70,2,276.00,3.30,873,193.00,13.20,272.00,1.90,2,276.00,3.30,858,197.00,12.90,268.00
"2025-04-01 15:15:00",1.10,272.00,9.00,0.05,2,279.00,0.34,993,182.00,14.20,253.00,0.70,2,279.00,2.10,671,144.00,12.90,251.00,0.90,2,279.00,2.50,736,155.00,13.20,253.00
"2025-04-01 15:30:00",1.40,283.00,9.00,-0.05,2,276.00,0.51,1068,198.00,14.60,271.00,0.60,2,276.00,2.80,769,163.00,13.40,269.00,1.30,2,276.00,2.70,801,164.00,13.80,271.00
"2025-04-01 15:45:00",0.80,269.00,9.00,0.00,2,277.00,0.26,1015,171.00,15.50,270.00,0.50,2,277.00,1.70,639,135.00,13.30,271.00,0.60,2,277.00,2.40,773,154.00,14.30,269.00
"2025-04-01 16:00:00",0.70,231.00,9.00,0.02,2,276.00,0.22,986,163.00,15.40,272.00,0.60,2,276.00,1.90,604,132.00,13.10,268.00,0.20,2,276.00,1.10,729,136.00,14.60,268.00
"2025-04-01 16:15:00",0.20,232.00,9.00,0.04,2,277.00,0.20,928,173.00,14.20,244.00,0.20,2,277.00,1.40,569,139.00,12.10,237.00,0.10,2,277.00,0.90,682,142.00,13.50,242.00
"2025-04-01 16:30:00",0.30,241.00,9.00,0.03,9,276.00,0.20,943,158.00,15.50,271.00,0.20,9,276.00,1.60,562,122.00,13.30,267.00,0.10,9,276.00,0.80,732,132.00,14.90,269.00
"2025-04-01 16:45:00",0.20,245.00,9.00,0.03,9,276.00,0.19,969,151.00,16.00,272.00,0.10,9,276.00,1.30,563,122.00,13.30,266.00,0.10,9,276.00,0.70,702,123.00,15.10,271.00
"2025-04-01 17:00:00",0.10,225.00,9.00,0.05,9,276.00,0.18,924,146.00,15.80,272.00,0.10,9,276.00,1.10,567,125.00,13.50,262.00,0.00,9,276.00,0.70,697,112.00,15.80,271.00
"2025-04-01 17:15:00",0.20,218.00,9.00,0.06,9,277.00,0.22,860,149.00,14.60,252.00,0.20,9,277.00,1.20,536,129.00,12.20,246.00,0.00,9,277.00,0.70,672,125.00,14.10,251.00
"2025-04-01 17:30:00",0.10,246.00,9.00,0.06,9,276.00,0.19,942,146.00,16.00,272.00,0.10,9,276.00,1.00,537,114.00,13.40,270.00,0.10,9,276.00,0.70,704,113.00,15.80,273.00
"2025-04-01 17:45:00",0.20,268.00,9.00,0.06,9,276.00,0.19,941,158.00,15.70,270.00,0.10,9,276.00,0.90,564,123.00,13.40,258.00,0.10,9,276.00,0.60,713,121.00,15.70,267.00
"2025-04-01 18:00:00",0.20,225.00,9.00,0.06,9,276.00,0.17,959,145.00,16.20,272.00,0.20,9,276.00,0.80,552,107.00,14.10,269.00,0.00,9,276.00,0.70,699,107.00,16.10,272.00
"2025-04-01 18:15:00",0.10,237.00,9.00,0.08,9,277.00,0.18,915,134.00,15.70,256.00,0.10,9,277.00,0.80,541,105.00,13.60,250.00,0.00,9,277.00,0.60,691,97.00,16.20,256.00
"2025-04-01 18:30:00",0.30,227.00,9.00,0.07,9,274.00,0.19,1014,173.00,15.80,263.00,0.30,9,274.00,0.90,557,131.00,12.90,256.00,0.00,9,274.00,0.60,768,131.00,16.00,262.00
"2025-04-01 18:45:00",0.30,252.00,9.00,0.05,9,274.00,0.19,952,139.00,16.30,273.00,0.20,9,274.00,0.80,535,107.00,13.70,270.00,0.20,9,274.00,0.60,719,102.00,16.70,272.00
"2025-04-01 19:00:00",0.30,245.00,9.00,0.08,9,274.00,0.18,953,142.00,16.20,272.00,0.20,9,274.00,0.90,541,112.00,13.40,268.00,0.10,9,274.00,0.60,753,103.00,17.00,274.00
"2025-04-01 19:15:00",0.20,232.00,9.00,0.04,9,276.00,0.19,965,160.00,15.00,252.00,0.20,9,276.00,1.00,530,127.00,12.00,250.00,0.10,9,276.00,0.70,711,119.00,15.00,250.00
"2025-04-01 19:30:00",0.40,255.00,9.00,0.00,9,274.00,0.18,996,152.00,16.00,269.00,0.30,9,274.00,1.00,569,123.00,13.10,272.00,0.30,9,274.00,0.60,774,106.00,17.00,272.00
"2025-04-01 19:45:00",0.40,264.00,9.00,0.01,9,274.00,0.18,967,141.00,16.40,274.00,0.20,9,274.00,0.90,565,121.00,13.10,268.00,0.30,9,274.00,0.70,742,100.00,17.10,273.00
"2025-04-01 20:00:00",0.40,254.00,9.00,0.00,9,274.00,0.16,1001,141.00,16.60,272.00,0.30,9,274.00,0.80,571,119.00,13.40,269.00,0.20,9,274.00,0.70,771,101.00,17.40,271.00
"2025-04-01 20:15:00",0.20,263.00,9.00,0.01,9,276.00,0.18,985,139.00,16.00,256.00,0.20,9,276.00,0.90,480,112.00,12.10,252.00,0.20,9,276.00,0.50,741,94.00,16.90,256.00
"2025-04-01 20:30:00",0.10,252.00,9.00,0.01,9,274.00,0.19,999,146.00,16.40,274.00,0.10,9,274.00,0.90,548,111.00,13.60,267.00,0.00,9,274.00,0.70,780,104.00,17.20,271.00
"2025-04-01 20:45:00",0.30,260.00,9.00,0.03,9,274.00,0.20,1064,200.00,15.50,252.00,0.20,9,274.00,1.00,593,149.00,12.80,253.00,0.20,9,274.00,0.60,832,154.00,16.10,253.00
"2025-04-01 21:00:00",0.30,262.00,9.00,0.02,9,273.00,0.17,1044,158.00,16.20,269.00,0.20,9,273.00,1.20,586,130.00,13.10,265.00,0.20,9,273.00,0.70,752,128.00,15.40,265.00
"2025-04-01 21:15:00",0.40,266.00,9.00,0.02,9,277.00,0.19,950,153.00,14.90,257.00,0.30,9,277.00,1.30,563,131.00,12.00,251.00,0.30,9,277.00,0.80,755,136.00,14.20,253.00
"2025-04-01 21:30:00",0.90,265.00,9.00,0.02,9,274.00,0.28,1088,193.00,15.10,269.00,0.60,9,274.00,1.30,724,162.00,13.10,261.00,0.70,9,274.00,1.10,884,186.00,13.80,262.00
"2025-04-01 21:45:00",1.10,271.00,9.00,0.03,9,274.00,0.26,1102,176.00,15.90,269.00,0.70,9,274.00,1.70,738,142.00,14.20,270.00,0.90,9,274.00,1.60,880,157.00,15.00,269.00
"2025-04-01 22:00:00",0.60,270.00,9.00,0.05,9,273.00,0.21,1121,189.00,15.70,261.00,0.40,9,273.00,1.30,739,145.00,14.30,262.00,0.50,9,273.00,1.00,894,160.00,15.40,266.00
"2025-04-01 22:15:00",0.90,265.00,9.00,0.00,9,277.00,0.22,1036,199.00,14.30,248.00,0.60,9,277.00,1.70,684,152.00,12.80,249.00,0.70,9,277.00,1.00,814,157.00,14.30,249.00
"2025-04-01 22:30:00",0.50,264.00,9.00,0.04,9,273.00,0.20,1078,158.00,16.40,271.00,0.30,9,273.00,1.00,634,121.00,14.20,267.00,0.30,9,273.00,0.80,809,117.00,16.60,268.00
"2025-04-01 22:45:00",0.60,250.00,9.00,0.06,9,275.00,0.24,1117,165.00,16.40,275.00,0.50,9,275.00,1.60,710,135.00,14.30,270.00,0.30,9,275.00,0.80,857,122.00,16.90,270.00
"2025-04-01 23:00:00",0.50,261.00,9.00,0.00,9,274.00,0.24,1059,171.00,15.60,272.00,0.40,9,274.00,1.30,690,134.00,13.90,268.00,0.40,9,274.00,1.00,792,133.00,15.60,269.00
"2025-04-01 23:15:00",0.50,258.00,9.00,-0.02,9,276.00,0.21,997,153.00,15.40,254.00,0.40,9,276.00,1.20,594,122.00,13.00,251.00,0.30,9,276.00,0.80,748,109.00,15.90,252.00
"2025-04-01 23:30:00",0.60,263.00,9.00,0.03,9,273.00,0.23,1107,214.00,14.70,253.00,0.40,9,273.00,1.50,687,152.00,13.10,257.00,0.40,9,273.00,1.00,837,162.00,15.00,258.00
"2025-04-01 23:45:00",0.30,264.00,9.00,0.03,9,274.00,0.22,1008,148.00,16.40,272.00,0.20,9,274.00,1.10,585,116.00,13.70,269.00,0.20,9,274.00,0.80,770,110.00,16.80,269.00
"2025-04-02 00:00:00",0.30,282.00,9.00,0.02,9,274.00,0.18,1060,197.00,15.30,250.00,0.10,9,274.00,1.10,566,133.00,12.80,258.00,0.30,9,274.00,0.70,802,140.00,15.90,264.00
"2025-04-02 00:15:00",0.30,266.00,9.00,0.00,9,277.00,0.18,984,152.00,15.30,255.00,0.20,9,277.00,1.30,540,118.00,12.60,252.00,0.30,9,277.00,0.70,704,109.00,15.40,255.00
"2025-04-02 00:30:00",0.30,248.00,9.00,0.01,9,274.00,0.20,990,146.00,16.30,273.00,0.30,9,274.00,1.00,566,110.00,13.90,267.00,0.20,9,274.00,0.60,767,106.00,17.00,268.00
"2025-04-02 00:45:00",0.40,247.00,9.00,0.02,9,274.00,0.21,1055,188.00,15.20,263.00,0.40,9,274.00,1.00,581,134.00,12.90,262.00,0.20,9,274.00,0.80,771,139.00,15.50,264.00
"2025-04-02 01:00:00",0.20,264.00,9.00,0.01,9,275.00,0.19,1011,144.00,16.60,272.00,0.10,9,275.00,0.90,568,106.00,14.20,273.00,0.20,9,275.00,0.60,783,109.00,16.90,274.00
"2025-04-02 01:15:00",0.50,281.00,9.00,-0.01,9,276.00,0.19,1152,384.00,10.90,187.00,0.20,9,276.00,1.00,819,352.00,8.60,150.00,0.40,9,276.00,0.80,995,414.00,9.60,156.00
"2025-04-02 01:30:00",0.50,291.00,9.00,0.00,9,274.00,0.20,1182,298.00,12.60,244.00,0.20,9,274.00,1.00,763,280.00,9.60,204.00,0.50,9,274.00,1.20,955,303.00,11.30,212.00
"2025-04-02 01:45:00",1.10,267.00,9.00,-0.03,9,274.00,0.24,1245,340.00,11.90,227.00,0.70,9,274.00,1.90,914,318.00,9.90,187.00,0.80,9,274.00,1.60,1029,355.00,10.40,203.00
"2025-04-02 02:00:00",0.80,243.00,9.00,0.00,9,274.00,0.21,1192,192.00,16.10,267.00,0.80,9,274.00,1.40,716,156.00,13.50,259.00,0.30,9,274.00,0.90,861,153.00,15.30,262.00
"2025-04-02 02:15:00",1.70,232.00,9.00,0.01,9,277.00,0.20,1225,175.00,16.10,252.00,1.70,9,277.00,2.10,730,152.00,12.90,254.00,0.40,9,277.00,1.00,836,133.00,15.30,252.00
"2025-04-02 02:30:00",1.50,255.00,9.00,-0.04,9,274.00,0.27,1324,196.00,16.70,271.00,1.20,9,274.00,1.70,832,168.00,13.80,263.00,0.90,9,274.00,1.20,972,177.00,15.20,267.00
"2025-04-02 02:45:00",1.60,242.00,9.00,-0.01,9,274.00,0.22,1311,274.00,14.50,251.00,1.50,9,274.00,1.70,948,262.00,12.10,221.00,0.60,9,274.00,1.00,1010,270.00,13.30,217.00
"2025-04-02 03:00:00",2.10,255.00,9.00,-0.03,9,275.00,0.29,1408,413.00,10.90,240.00,1.70,9,275.00,2.30,1025,390.00,8.60,185.00,1.30,9,275.00,1.50,1110,451.00,8.30,169.00
"2025-04-02 03:15:00",1.70,258.00,9.00,-0.05,9,277.00,0.24,1367,292.00,13.70,246.00,1.30,9,277.00,1.60,970,268.00,11.40,227.00,1.10,9,277.00,1.30,1093,303.00,11.80,232.00
"2025-04-02 03:30:00",1.60,261.00,9.00,-0.05,9,274.00,0.21,1403,226.00,15.80,266.00,1.20,9,274.00,1.30,992,206.00,13.80,262.00,1.10,9,274.00,1.10,1073,217.00,14.40,264.00
"2025-04-02 03:45:00",1.00,231.00,9.00,0.00,9,275.00,0.16,1577,177.00,18.80,274.00,1.00,9,275.00,1.10,932,149.00,15.60,272.00,0.20,9,275.00,0.70,1198,146.00,18.10,272.00
"2025-04-02 04:00:00",1.40,242.00,9.00,0.00,9,274.00,0.19,1664,188.00,18.60,272.00,1.30,9,274.00,1.30,1070,164.00,15.90,274.00,0.60,9,274.00,1.00,1188,160.00,17.30,270.00
"2025-04-02 04:15:00",1.50,244.00,9.00,-0.02,9,276.00,0.18,1452,174.00,17.30,256.00,1.40,9,276.00,1.30,882,151.00,14.40,255.00,0.70,9,276.00,0.90,1023,129.00,16.90,256.00
"2025-04-02 04:30:00",1.80,242.00,9.00,0.05,9,274.00,0.20,1810,202.00,18.70,273.00,1.60,9,274.00,1.50,1191,186.00,15.90,273.00,0.70,9,274.00,1.00,1282,166.00,17.50,273.00
"2025-04-02 04:45:00",0.70,241.00,9.00,-0.01,9,274.00,0.19,1643,203.00,18.00,272.00,0.60,9,274.00,0.90,909,169.00,14.20,269.00,0.30,9,274.00,0.70,969,137.00,17.00,271.00
"2025-04-02 05:00:00",0.50,239.00,9.00,0.02,9,273.00,0.19,1655,189.00,18.50,273.00,0.50,9,273.00,1.00,943,165.00,14.70,271.00,0.20,9,273.00,0.60,1136,132.00,18.40,272.00
"2025-04-02 05:15:00",0.70,272.00,9.00,0.06,9,276.00,0.18,1566,192.00,17.20,252.00,0.40,9,276.00,1.00,995,162.00,14.70,255.00,0.50,9,276.00,0.90,1072,136.00,17.00,256.00
"2025-04-02 05:30:00",0.20,354.00,9.00,0.04,9,273.00,0.15,1712,185.00,19.10,271.00,-0.10,9,273.00,0.70,791,149.00,14.10,271.00,0.10,9,273.00,0.60,1040,127.00,18.10,270.00
"2025-04-02 05:45:00",0.20,12.00,9.00,0.03,9,274.00,0.15,1520,181.00,18.20,273.00,-0.20,9,274.00,0.80,701,155.00,12.70,262.00,0.10,9,274.00,0.50,952,130.00,17.20,272.00
"2025-04-02 06:00:00",0.50,249.00,9.00,0.06,9,273.00,0.16,1679,200.00,18.40,273.00,0.40,9,273.00,1.00,862,171.00,13.50,267.00,0.30,9,273.00,0.60,1173,144.00,18.10,271.00
"2025-04-02 06:15:00",0.60,266.00,9.00,0.03,9,276.00,0.20,1534,192.00,17.10,254.00,0.40,9,276.00,0.90,995,169.00,14.30,255.00,0.40,9,276.00,0.70,1108,149.00,16.30,253.00
"2025-04-02 06:30:00",0.30,325.00,9.00,0.05,9,273.00,0.18,1696,193.00,18.50,271.00,-0.10,9,273.00,0.90,1013,166.00,15.10,270.00,0.30,9,273.00,0.70,1118,138.00,18.00,273.00
"2025-04-02 06:45:00",0.30,333.00,9.00,0.00,9,273.00,0.14,1670,182.00,19.00,273.00,-0.10,9,273.00,0.90,888,156.00,14.50,271.00,0.30,9,273.00,0.50,1119,127.00,18.60,273.00
"2025-04-02 07:00:00",0.20,338.00,9.00,0.01,9,274.00,0.13,1844,193.00,19.20,274.00,-0.10,9,274.00,0.80,896,161.00,14.50,270.00,0.20,9,274.00,0.70,1037,151.00,16.70,271.00
