"2025-04-01 17:45:00",0.70,240.00,9.00,0.01,2,276.00,0.22,292,109.00,8.60,200.00,0.70,2,276.00,1.90,175,91.00,5.40,80.00,0.30,2,276.00,1.90,182,79.00,7.20,150.00
"2025-04-01 18:00:00",0.40,246.00,9.00,0.02,9,276.00,0.24,259,91.00,8.70,205.00,0.40,9,276.00,1.30,151,79.00,5.40,67.00,0.20,9,276.00,1.60,175,74.00,7.50,168.00
"2025-04-01 18:15:00",0.80,241.00,9.00,0.04,9,277.00,0.22,266,89.00,9.10,210.00,0.70,9,277.00,1.70,144,77.00,5.20,57.00,0.30,9,277.00,1.00,158,61.00,8.00,182.00
"2025-04-01 18:30:00",0.40,233.00,9.00,0.05,9,274.00,0.22,331,123.00,9.20,196.00,0.40,9,274.00,1.50,187,98.00,5.60,87.00,0.10,9,274.00,0.90,216,92.00,8.20,184.00
"2025-04-01 18:45:00",0.50,229.00,9.00,0.04,9,274.00,0.22,275,94.00,8.90,214.00,0.50,9,274.00,1.40,152,82.00,5.20,57.00,0.10,9,274.00,1.00,161,63.00,7.90,179.00
"2025-04-01 19:00:00",0.30,312.00,9.00,0.06,9,274.00,0.22,289,93.00,9.50,230.00,0.00,9,274.00,1.80,157,87.00,5.10,49.00,0.30,9,274.00,1.00,165,59.00,8.60,212.00
"2025-04-01 19:15:00",1.30,231.00,9.00,0.00,9,276.00,0.24,309,120.00,8.10,184.00,1.30,9,276.00,1.90,184,99.00,5.10,69.00,0.30,9,276.00,1.10,198,89.00,7.00,162.00
"2025-04-01 19:30:00",1.40,231.00,9.00,0.02,9,274.00,0.20,317,103.00,9.40,231.00,1.40,9,274.00,1.80,170,95.00,5.00,57.00,0.30,9,274.00,1.10,181,70.00,8.20,197.00
"2025-04-01 19:45:00",0.90,241.00,9.00,0.02,9,274.00,0.20,313,88.00,10.60,246.00,0.80,9,274.00,1.30,161,86.00,5.30,79.00,0.40,9,274.00,1.00,171,56.00,9.40,236.00
"2025-04-01 20:00:00",0.60,262.00,9.00,0.03,9,274.00,0.22,306,94.00,9.90,243.00,0.40,9,274.00,1.60,170,90.00,5.40,77.00,0.40,9,274.00,1.00,173,59.00,9.00,221.00
"2025-04-01 20:15:00",0.70,236.00,9.00,0.04,9,276.00,0.22,295,95.00,9.30,215.00,0.70,9,276.00,1.90,170,95.00,4.90,56.00,0.20,9,276.00,0.90,164,59.00,8.50,202.00
"2025-04-01 20:30:00",0.10,4.00,9.00,0.05,9,274.00,0.26,284,99.00,8.90,222.00,-0.10,9,274.00,1.50,168,92.00,5.10,60.00,0.10,9,274.00,1.00,174,64.00,8.40,209.00
"2025-04-01 20:45:00",0.00,205.00,9.00,0.11,9,274.00,0.24,408,151.00,9.40,213.00,0.00,9,274.00,1.50,237,121.00,5.70,80.00,0.00,9,274.00,0.90,252,113.00,7.80,175.00
"2025-04-01 21:00:00",0.50,309.00,9.00,0.03,9,273.00,0.25,295,96.00,9.60,223.00,0.00,9,273.00,2.10,163,80.00,6.20,116.00,0.50,9,273.00,1.60,185,78.00,7.70,178.00
"2025-04-01 21:15:00",1.30,265.00,9.00,0.00,9,277.00,0.22,288,97.00,9.00,207.00,0.90,9,277.00,1.50,169,83.00,6.00,113.00,0.90,9,277.00,1.70,196,86.00,7.10,159.00
"2025-04-01 21:30:00",2.70,274.00,9.00,0.03,9,274.00,0.28,343,114.00,9.60,221.00,1.50,9,274.00,1.90,225,103.00,7.10,153.00,2.20,9,274.00,2.80,232,107.00,7.30,169.00
"2025-04-01 21:45:00",2.60,278.00,9.00,0.02,9,274.00,0.29,325,93.00,10.40,247.00,1.30,9,274.00,2.30,199,77.00,7.90,199.00,2.30,2,274.00,3.00,200,73.00,8.60,228.00
"2025-04-01 22:00:00",1.60,277.00,9.00,0.05,9,273.00,0.26,377,118.00,10.50,227.00,0.80,9,273.00,2.30,210,90.00,7.40,167.00,1.40,9,273.00,2.00,228,88.00,8.60,210.00
"2025-04-01 22:15:00",1.70,256.00,9.00,0.04,9,277.00,0.24,372,144.00,8.40,170.00,1.40,9,277.00,2.70,232,108.00,6.40,88.00,1.10,9,277.00,1.90,238,104.00,7.50,137.00
"2025-04-01 22:30:00",1.40,265.00,9.00,0.01,9,273.00,0.24,335,99.00,10.10,227.00,1.00,9,273.00,1.70,199,94.00,6.20,79.00,1.10,9,273.00,1.60,195,67.00,9.00,196.00
"2025-04-01 22:45:00",1.30,277.00,9.00,0.02,9,275.00,0.23,356,97.00,10.90,232.00,0.70,9,275.00,1.80,207,89.00,7.00,117.00,1.10,9,275.00,1.60,205,67.00,9.50,203.00
"2025-04-01 23:00:00",2.10,264.00,9.00,-0.03,9,274.00,0.25,358,104.00,10.30,224.00,1.50,9,274.00,2.10,233,107.00,6.40,90.00,1.50,9,274.00,1.70,207,66.00,9.60,225.00
"2025-04-01 23:15:00",0.80,280.00,9.00,-0.02,9,276.00,0.27,329,100.00,9.80,232.00,0.40,9,276.00,1.80,194,98.00,5.70,94.00,0.70,9,276.00,1.30,191,64.00,9.00,220.00
"2025-04-01 23:30:00",1.70,285.00,9.00,0.00,9,273.00,0.30,421,156.00,9.20,203.00,0.70,9,273.00,2.50,265,125.00,6.30,111.00,1.60,9,273.00,2.00,273,113.00,8.30,186.00
"2025-04-01 23:45:00",0.50,252.00,9.00,0.03,9,274.00,0.26,320,96.00,10.00,240.00,0.40,9,274.00,2.20,179,84.00,6.30,127.00,0.30,9,274.00,1.40,182,63.00,9.00,219.00
"2025-04-02 00:00:00",0.50,264.00,9.00,0.05,9,274.00,0.32,377,149.00,8.80,199.00,0.40,9,274.00,2.10,208,106.00,5.70,97.00,0.40,9,274.00,2.30,230,103.00,7.40,162.00
"2025-04-02 00:15:00",1.20,279.00,9.00,0.00,9,277.00,0.25,290,94.00,9.30,226.00,0.60,9,277.00,1.90,164,82.00,5.80,110.00,1.10,9,277.00,1.90,172,64.00,8.20,201.00
"2025-04-02 00:30:00",1.50,260.00,9.00,-0.02,9,274.00,0.28,309,90.00,10.30,248.00,1.10,9,274.00,1.50,170,78.00,6.60,152.00,1.00,9,274.00,1.40,169,60.00,8.80,229.00
"2025-04-02 00:45:00",1.20,246.00,9.00,0.02,9,274.00,0.27,354,137.00,8.70,200.00,1.10,9,274.00,2.30,203,101.00,5.80,103.00,0.60,9,274.00,1.40,223,100.00,7.50,182.00
"2025-04-02 01:00:00",1.00,255.00,9.00,0.00,9,275.00,0.21,297,89.00,10.20,244.00,0.80,9,275.00,1.30,152,70.00,6.50,134.00,0.60,9,275.00,1.20,174,65.00,8.50,215.00
"2025-04-02 01:15:00",1.10,267.00,9.00,-0.02,9,276.00,0.24,569,319.00,6.20,107.00,0.70,9,276.00,1.60,491,302.00,4.80,44.00,0.90,9,276.00,0.90,566,349.00,5.30,71.00
"2025-04-02 01:30:00",0.30,305.00,9.00,0.00,9,274.00,0.20,431,219.00,6.70,112.00,0.00,9,274.00,1.40,336,208.00,4.60,46.00,0.30,9,274.00,0.80,395,237.00,5.20,68.00
"2025-04-02 01:45:00",1.70,290.00,9.00,-0.03,9,274.00,0.24,483,250.00,6.80,131.00,0.50,9,274.00,1.40,390,230.00,4.90,50.00,1.60,9,274.00,2.40,453,276.00,5.10,76.00
"2025-04-02 02:00:00",1.30,247.00,9.00,-0.02,9,274.00,0.25,353,125.00,9.30,211.00,1.10,9,274.00,2.00,199,95.00,6.60,146.00,0.60,9,274.00,1.40,226,96.00,7.90,174.00
"2025-04-02 02:15:00",2.90,237.00,9.00,0.00,9,277.00,0.26,317,94.00,10.20,240.00,2.70,9,277.00,2.50,205,78.00,7.90,197.00,0.90,9,277.00,1.50,202,70.00,9.00,216.00
"2025-04-02 02:30:00",2.70,258.00,9.00,-0.04,9,274.00,0.30,359,105.00,10.80,249.00,2.10,9,274.00,2.40,245,90.00,8.60,214.00,1.70,9,274.00,2.20,261,96.00,9.30,224.00
"2025-04-02 02:45:00",2.10,246.00,9.00,-0.02,9,274.00,0.33,436,193.00,8.80,178.00,1.90,9,274.00,2.20,353,178.00,7.20,138.00,1.00,9,274.00,1.30,381,200.00,7.80,149.00
"2025-04-02 03:00:00",2.90,259.00,0.00,-0.07,9,275.00,0.40,558,316.00,5.30,73.00,2.20,0,275.00,2.40,492,310.00,4.10,19.00,1.90,0,275.00,2.20,553,347.00,4.20,23.00
"2025-04-02 03:15:00",1.70,259.00,9.00,-0.04,9,277.00,0.25,443,206.00,7.50,149.00,1.30,9,277.00,1.50,341,195.00,5.20,64.00,1.10,9,277.00,1.40,405,229.00,5.50,79.00
"2025-04-02 03:30:00",1.80,268.00,9.00,-0.04,9,274.00,0.26,376,146.00,8.60,201.00,1.20,9,274.00,1.30,273,134.00,6.40,116.00,1.40,9,274.00,1.40,282,143.00,6.60,133.00
"2025-04-02 03:45:00",1.60,229.00,9.00,-0.04,9,275.00,0.24,378,98.00,11.40,257.00,1.50,9,275.00,1.60,232,80.00,8.80,208.00,0.30,9,275.00,1.20,229,74.00,9.80,242.00
"2025-04-02 04:00:00",1.90,235.00,9.00,0.02,9,274.00,0.29,373,100.00,11.00,260.00,1.80,9,274.00,1.70,268,87.00,9.20,227.00,0.50,9,274.00,1.40,257,70.00,10.90,257.00
"2025-04-02 04:15:00",2.10,256.00,9.00,0.00,9,276.00,0.27,383,97.00,11.20,244.00,1.60,9,276.00,1.50,235,86.00,8.20,193.00,1.30,9,276.00,1.40,253,70.00,10.60,245.00
"2025-04-02 04:30:00",2.60,234.00,9.00,0.08,9,274.00,0.22,464,112.00,11.90,263.00,2.50,2,274.00,2.10,280,104.00,8.00,191.00,0.70,9,274.00,1.30,300,82.00,10.70,259.00
"2025-04-02 04:45:00",2.10,238.00,9.00,0.12,9,274.00,0.20,522,135.00,11.50,253.00,2.00,9,274.00,1.40,308,125.00,7.30,165.00,0.70,9,274.00,1.30,376,102.00,11.30,252.00
"2025-04-02 05:00:00",1.90,236.00,9.00,0.15,9,273.00,0.25,478,122.00,11.40,261.00,1.80,9,273.00,1.40,342,122.00,8.40,199.00,0.60,9,273.00,1.20,338,92.00,11.00,255.00
"2025-04-02 05:15:00",2.10,243.00,9.00,0.14,9,276.00,0.22,391,117.00,9.90,221.00,1.90,9,276.00,1.70,264,121.00,6.40,123.00,0.90,9,276.00,1.60,275,89.00,9.40,224.00
"2025-04-02 05:30:00",0.50,261.00,9.00,0.12,9,273.00,0.28,369,121.00,9.30,212.00,0.40,9,273.00,1.20,275,125.00,6.30,102.00,0.40,9,273.00,1.20,293,91.00,9.60,219.00
"2025-04-02 05:45:00",0.40,274.00,9.00,0.02,9,274.00,0.25,366,126.00,8.90,198.00,0.20,9,274.00,1.30,245,124.00,5.60,80.00,0.30,9,274.00,1.10,252,93.00,8.50,190.00
"2025-04-02 06:00:00",1.90,247.00,9.00,0.13,9,273.00,0.25,406,132.00,9.70,228.00,1.70,9,273.00,1.40,312,137.00,6.80,120.00,0.90,9,273.00,1.10,285,99.00,9.10,216.00
"2025-04-02 06:15:00",1.80,249.00,9.00,0.18,9,276.00,0.26,424,124.00,10.20,228.00,1.50,9,276.00,1.30,319,111.00,8.50,186.00,0.90,9,276.00,1.30,286,91.00,9.40,211.00
"2025-04-02 06:30:00",2.20,244.00,9.00,0.12,9,273.00,0.25,537,127.00,12.00,256.00,2.00,9,273.00,1.30,394,125.00,9.40,208.00,1.00,9,273.00,1.40,415,96.00,12.20,258.00
"2025-04-02 06:45:00",0.80,278.00,9.00,0.11,9,273.00,0.26,497,124.00,11.70,259.00,0.40,9,273.00,1.80,365,121.00,9.00,210.00,0.70,9,273.00,1.30,389,97.00,11.80,257.00
"2025-04-02 07:00:00",1.00,9.00,9.00,0.14,9,274.00,0.31,468,131.00,10.80,244.00,-0.90,9,274.00,1.70,398,128.00,9.50,215.00,0.50,9,274.00,1.50,349,103.00,10.50,240.00
"2025-04-02 07:15:00",1.10,1.00,9.00,0.08,9,275.00,0.29,354,110.00,9.80,234.00,-0.90,9,275.00,1.60,287,98.00,8.90,197.00,0.60,9,275.00,1.20,309,86.00,10.70,234.00
