"2025-04-01 05:45:00",0.40,173.00,9.00,0.18,9,273.00,0.13,6836,777.00,19.10,272.00,0.30,9,273.00,0.40,6420,584.00,21.10,273.00,-0.30,9,273.00,0.20,6976,489.00,23.30,270.00
"2025-04-01 06:00:00",0.70,225.00,9.00,0.09,9,274.00,0.15,6738,863.00,18.00,274.00,0.70,9,274.00,0.50,6477,592.00,21.00,274.00,0.10,9,274.00,0.40,6817,595.00,21.50,274.00
"2025-04-01 06:15:00",0.40,119.00,9.00,0.21,9,275.00,0.12,6352,707.00,18.20,256.00,-0.10,9,275.00,0.60,5846,515.00,20.20,256.00,-0.40,9,275.00,0.40,6177,573.00,19.80,253.00
"2025-04-01 06:30:00",0.60,161.00,9.00,0.18,9,273.00,0.14,7126,604.00,21.70,273.00,0.30,9,273.00,0.30,6462,569.00,21.30,269.00,-0.50,9,273.00,0.30,6914,419.00,24.60,272.00
"2025-04-01 06:45:00",0.70,115.00,9.00,0.17,9,274.00,0.11,7062,662.00,20.80,274.00,-0.10,9,274.00,0.50,6033,637.00,19.60,274.00,-0.70,9,274.00,0.30,6730,390.00,24.90,273.00
"2025-04-01 07:00:00",0.70,92.00,9.00,0.07,9,273.00,0.14,6901,605.00,21.60,273.00,-0.40,9,273.00,0.50,6213,553.00,21.20,273.00,-0.60,9,273.00,0.50,5708,560.00,20.30,273.00
"2025-04-01 07:15:00",0.40,284.00,9.00,-0.03,9,276.00,0.09,6672,505.00,21.50,256.00,0.20,9,276.00,0.70,5410,585.00,18.30,256.00,0.40,9,276.00,0.60,4972,575.00,17.70,256.00
"2025-04-01 07:30:00",0.10,11.00,9.00,0.01,9,274.00,0.16,6912,678.00,20.60,274.00,-0.10,9,274.00,0.70,6056,628.00,19.90,274.00,0.10,9,274.00,0.70,5344,590.00,19.20,274.00
"2025-04-01 07:45:00",0.80,311.00,9.00,0.04,9,274.00,0.26,6704,806.00,18.80,273.00,0.00,9,274.00,1.40,6423,851.00,17.90,274.00,0.80,9,274.00,1.30,6083,771.00,18.20,274.00
"2025-04-01 08:00:00",0.40,339.00,9.00,-0.07,9,274.00,0.18,6814,696.00,20.30,272.00,-0.20,9,274.00,1.10,6220,749.00,18.70,272.00,0.40,9,274.00,0.90,5779,668.00,18.90,272.00
"2025-04-01 08:15:00",0.30,295.00,9.00,0.00,9,277.00,0.26,6198,730.00,17.90,257.00,0.10,9,277.00,1.50,5497,762.00,16.40,256.00,0.30,9,277.00,1.00,5712,637.00,18.30,256.00
"2025-04-01 08:30:00",0.20,259.00,9.00,-0.11,9,274.00,0.17,6695,695.00,20.00,274.00,0.10,9,274.00,0.90,5284,739.00,17.10,271.00,0.10,9,274.00,0.70,5621,602.00,19.50,271.00
"2025-04-01 08:45:00",0.50,47.00,9.00,0.01,9,274.00,0.26,6781,762.00,19.40,272.00,-0.50,9,274.00,1.60,6165,868.00,17.30,273.00,-0.10,9,274.00,1.00,6356,746.00,18.90,271.00
"2025-04-01 09:00:00",0.80,356.00,9.00,0.06,9,274.00,0.27,6726,807.00,18.90,271.00,-0.60,9,274.00,1.40,6244,905.00,17.00,274.00,0.50,9,274.00,1.30,6340,793.00,18.40,274.00
"2025-04-01 09:15:00",0.80,14.00,9.00,-0.01,9,277.00,0.26,6255,760.00,17.70,257.00,-0.80,9,277.00,1.50,5758,848.00,15.90,257.00,0.30,9,277.00,1.10,5817,738.00,17.30,256.00
"2025-04-01 09:30:00",0.60,338.00,9.00,0.10,9,273.00,0.31,6779,847.00,18.50,272.00,-0.30,9,273.00,1.70,6452,913.00,17.30,273.00,0.50,9,273.00,1.50,6387,880.00,17.50,273.00
"2025-04-01 09:45:00",0.50,329.00,9.00,0.01,9,274.00,0.24,6767,813.00,18.90,270.00,-0.20,9,274.00,1.40,6410,819.00,18.30,274.00,0.50,9,274.00,1.40,6164,786.00,18.10,274.00
"2025-04-01 10:00:00",0.60,318.00,9.00,-0.01,9,274.00,0.26,6799,787.00,19.20,273.00,-0.10,9,274.00,1.40,6344,841.00,18.00,273.00,0.50,9,274.00,1.40,6038,806.00,17.80,273.00
"2025-04-01 10:15:00",0.50,320.00,9.00,0.00,9,276.00,0.22,6234,769.00,17.70,253.00,-0.10,9,276.00,1.50,5853,808.00,16.80,253.00,0.50,9,276.00,1.50,5399,790.00,16.10,254.00
"2025-04-01 10:30:00",0.80,278.00,9.00,-0.07,9,275.00,0.24,6499,857.00,18.00,270.00,0.40,9,275.00,1.40,6128,847.00,17.60,273.00,0.70,9,275.00,1.30,5681,838.00,16.90,270.00
"2025-04-01 10:45:00",0.80,266.00,9.00,-0.07,9,276.00,0.20,6651,694.00,20.10,271.00,0.60,9,276.00,0.90,6041,693.00,19.10,271.00,0.60,9,276.00,1.00,5611,739.00,17.90,272.00
"2025-04-01 11:00:00",0.80,267.00,9.00,-0.04,9,275.00,0.22,6626,775.00,19.10,271.00,0.60,9,275.00,1.10,6141,768.00,18.40,272.00,0.60,9,275.00,1.20,5589,776.00,17.40,270.00
"2025-04-01 11:15:00",0.80,270.00,9.00,-0.08,9,278.00,0.23,6062,765.00,17.50,253.00,0.50,9,278.00,1.40,5764,774.00,16.90,253.00,0.60,9,278.00,1.30,5296,844.00,15.30,253.00
"2025-04-01 11:30:00",1.00,301.00,9.00,-0.14,9,276.00,0.35,6449,914.00,17.40,271.00,0.10,9,276.00,1.80,6118,935.00,16.70,274.00,1.00,9,276.00,1.60,5951,889.00,16.80,271.00
"2025-04-01 11:45:00",1.00,318.00,9.00,-0.02,9,276.00,0.38,6547,878.00,17.90,273.00,-0.20,9,276.00,1.70,6224,944.00,16.80,271.00,1.00,9,276.00,1.50,6105,940.00,16.60,273.00
"2025-04-01 12:00:00",1.00,276.00,9.00,-0.04,9,276.00,0.33,6468,847.00,18.20,271.00,0.50,9,276.00,1.50,6044,835.00,17.70,271.00,0.80,9,276.00,1.30,5876,856.00,17.10,272.00
"2025-04-01 12:15:00",0.50,257.00,9.00,0.01,9,278.00,0.22,6004,766.00,17.30,256.00,0.40,9,278.00,1.10,5712,731.00,17.30,255.00,0.30,9,278.00,1.10,5167,795.00,15.70,254.00
"2025-04-01 12:30:00",0.80,274.00,9.00,-0.05,9,275.00,0.22,6589,763.00,19.20,273.00,0.50,9,275.00,1.10,5935,767.00,18.20,270.00,0.70,9,275.00,1.30,5438,790.00,17.00,273.00
"2025-04-01 12:45:00",0.70,271.00,9.00,-0.03,9,276.00,0.20,6565,760.00,19.10,272.00,0.40,9,276.00,0.90,5791,756.00,17.90,272.00,0.50,9,276.00,1.20,5501,800.00,17.00,273.00
"2025-04-01 13:00:00",0.70,258.00,9.00,-0.03,9,276.00,0.20,6745,688.00,20.30,275.00,0.50,9,276.00,0.70,6098,655.00,19.70,271.00,0.40,9,276.00,0.90,5643,738.00,17.90,274.00
"2025-04-01 13:15:00",0.40,270.00,9.00,-0.02,9,278.00,0.20,6096,690.00,18.40,254.00,0.30,9,278.00,0.90,5521,690.00,17.40,253.00,0.30,9,278.00,1.10,5036,761.00,15.80,253.00
"2025-04-01 13:30:00",0.70,270.00,9.00,-0.01,9,276.00,0.20,6568,785.00,19.00,271.00,0.40,9,276.00,1.10,6008,803.00,18.00,271.00,0.50,9,276.00,1.10,5483,859.00,16.40,271.00
"2025-04-01 13:45:00",0.60,258.00,9.00,-0.03,9,275.00,0.18,6570,717.00,19.60,273.00,0.40,9,275.00,0.80,5870,724.00,18.50,272.00,0.40,9,275.00,0.90,5305,774.00,16.90,270.00
"2025-04-01 14:00:00",0.60,260.00,9.00,-0.01,9,276.00,0.21,6611,697.00,20.00,275.00,0.40,9,276.00,0.90,5929,684.00,19.10,271.00,0.40,9,276.00,1.00,5577,751.00,17.60,274.00
"2025-04-01 14:15:00",0.60,292.00,9.00,-0.01,9,278.00,0.20,6093,689.00,18.30,257.00,0.20,9,278.00,1.00,5454,713.00,17.00,254.00,0.60,9,278.00,1.30,5213,747.00,16.30,253.00
"2025-04-01 14:30:00",1.10,293.00,9.00,0.02,9,276.00,0.31,6285,908.00,17.20,271.00,0.30,9,276.00,1.40,5895,877.00,16.90,271.00,1.10,9,276.00,1.90,5706,931.00,16.10,271.00
"2025-04-01 14:45:00",1.00,290.00,9.00,-0.06,9,276.00,0.28,6310,885.00,17.60,271.00,0.30,9,276.00,1.50,5835,930.00,16.40,271.00,0.90,9,276.00,1.60,5742,896.00,16.50,271.00
"2025-04-01 15:00:00",1.00,282.00,9.00,-0.04,9,276.00,0.37,6113,1015.00,16.00,271.00,0.40,9,276.00,1.90,5983,1009.00,15.90,271.00,0.90,9,276.00,1.70,5892,1025.00,15.60,271.00
"2025-04-01 15:15:00",1.00,269.00,9.00,-0.01,9,279.00,0.28,5858,820.00,16.50,255.00,0.60,9,279.00,1.70,5404,849.00,15.70,254.00,0.70,9,279.00,1.40,5371,880.00,15.20,254.00
"2025-04-01 15:30:00",0.70,294.00,9.00,-0.05,9,276.00,0.27,6082,979.00,16.30,271.00,0.20,9,276.00,1.90,5727,981.00,15.70,268.00,0.70,9,276.00,1.30,5716,954.00,15.90,271.00
"2025-04-01 15:45:00",0.60,287.00,9.00,-0.06,9,277.00,0.24,6227,854.00,17.70,272.00,0.20,9,277.00,1.10,5906,826.00,17.50,272.00,0.50,9,277.00,0.90,5439,830.00,16.60,272.00
"2025-04-01 16:00:00",0.40,286.00,9.00,-0.02,9,276.00,0.18,6285,741.00,18.90,272.00,0.20,9,276.00,0.90,5906,715.00,18.70,272.00,0.40,9,276.00,0.90,5522,772.00,17.30,271.00
"2025-04-01 16:15:00",0.20,283.00,9.00,-0.03,9,277.00,0.19,5899,665.00,18.20,254.00,0.10,9,277.00,0.60,5415,672.00,17.50,253.00,0.20,9,277.00,0.70,5015,679.00,16.60,253.00
"2025-04-01 16:30:00",0.40,262.00,9.00,-0.03,9,276.00,0.17,6417,701.00,19.60,276.00,0.30,9,276.00,0.70,5741,714.00,18.50,273.00,0.30,9,276.00,0.60,5322,727.00,17.40,271.00
"2025-04-01 16:45:00",0.40,261.00,9.00,-0.02,2,276.00,0.17,6355,689.00,19.60,276.00,0.30,2,276.00,0.60,5878,646.00,19.60,271.00,0.30,2,276.00,0.70,5383,696.00,17.90,271.00
"2025-04-01 17:00:00",0.40,262.00,9.00,-0.01,2,276.00,0.16,6340,676.00,19.70,275.00,0.30,2,276.00,0.70,5465,665.00,18.50,271.00,0.30,2,276.00,0.60,5495,662.00,18.40,271.00
"2025-04-01 17:15:00",0.70,263.00,9.00,-0.08,9,277.00,0.19,6117,614.00,19.20,258.00,0.50,9,277.00,0.50,5326,596.00,18.30,253.00,0.50,9,277.00,0.60,5133,616.00,17.60,253.00
"2025-04-01 17:30:00",0.70,266.00,9.00,-0.08,9,276.00,0.18,6639,646.00,20.60,276.00,0.50,9,276.00,0.50,6068,559.00,21.00,276.00,0.60,9,276.00,0.50,5765,599.00,19.70,271.00
"2025-04-01 17:45:00",0.90,265.00,9.00,-0.12,9,276.00,0.17,6813,615.00,21.20,276.00,0.60,9,276.00,0.40,6149,496.00,22.10,276.00,0.60,9,276.00,0.40,5768,588.00,19.90,272.00
"2025-04-01 18:00:00",0.80,267.00,9.00,-0.08,9,276.00,0.16,6806,564.00,21.90,276.00,0.60,9,276.00,0.30,6095,498.00,21.90,274.00,0.60,9,276.00,0.50,5717,588.00,19.70,272.00
"2025-04-01 18:15:00",1.00,264.00,9.00,-0.10,9,277.00,0.17,6003,628.00,18.90,258.00,0.70,9,277.00,0.40,5295,499.00,19.50,257.00,0.70,9,277.00,0.40,5560,544.00,19.20,253.00
"2025-04-01 18:30:00",1.60,266.00,9.00,-0.21,9,274.00,0.20,6111,745.00,18.40,274.00,1.10,9,274.00,0.30,6020,492.00,21.90,269.00,1.20,9,274.00,0.40,5914,583.00,20.10,272.00
"2025-04-01 18:45:00",1.50,269.00,9.00,-0.18,9,274.00,0.16,6643,616.00,21.00,274.00,1.00,9,274.00,0.30,6259,455.00,23.00,269.00,1.20,9,274.00,0.60,5666,615.00,19.30,273.00
"2025-04-01 19:00:00",1.30,266.00,9.00,-0.07,9,274.00,0.10,7042,463.00,24.00,271.00,0.80,9,274.00,0.40,5997,548.00,20.90,272.00,0.90,9,274.00,0.40,5859,632.00,19.40,271.00
"2025-04-01 19:15:00",1.20,264.00,9.00,-0.06,9,276.00,0.11,6496,460.00,22.20,257.00,0.80,9,276.00,0.50,5141,556.00,18.40,256.00,0.90,9,276.00,0.30,5743,579.00,18.90,254.00
"2025-04-01 19:30:00",1.30,258.00,9.00,-0.08,9,274.00,0.15,6705,604.00,21.20,274.00,1.00,9,274.00,0.60,5348,649.00,18.40,269.00,0.90,9,274.00,0.50,5727,710.00,18.20,269.00
"2025-04-01 19:45:00",1.30,261.00,9.00,-0.09,9,274.00,0.16,6584,677.00,20.00,274.00,1.00,9,274.00,0.50,5435,604.00,19.20,271.00,0.90,9,274.00,0.40,5827,681.00,18.60,272.00
"2025-04-01 20:00:00",1.50,266.00,9.00,-0.11,9,274.00,0.15,6502,733.00,19.10,274.00,1.00,9,274.00,0.30,5775,563.00,20.40,269.00,1.10,9,274.00,0.40,5766,651.00,18.90,273.00
"2025-04-01 20:15:00",1.20,263.00,9.00,-0.07,9,276.00,0.14,5926,705.00,17.80,255.00,0.80,9,276.00,0.40,5351,532.00,19.10,252.00,0.90,9,276.00,0.40,5502,627.00,17.80,255.00
"2025-04-01 20:30:00",1.00,265.00,9.00,-0.03,9,274.00,0.13,6528,687.00,19.80,274.00,0.70,9,274.00,0.40,5625,588.00,19.70,272.00,0.70,9,274.00,0.40,5842,645.00,19.10,272.00
"2025-04-01 20:45:00",1.20,266.00,9.00,-0.04,9,274.00,0.13,6474,656.00,20.10,273.00,0.80,9,274.00,0.40,5809,585.00,20.00,273.00,0.90,9,274.00,0.50,5784,665.00,18.80,273.00
"2025-04-01 21:00:00",0.80,244.00,9.00,-0.02,9,273.00,0.19,6516,610.00,20.80,273.00,0.70,9,273.00,0.60,5221,668.00,17.90,270.00,0.40,9,273.00,0.50,5444,731.00,17.40,268.00
"2025-04-01 21:15:00",0.70,221.00,9.00,0.03,9,277.00,0.16,6118,654.00,18.50,257.00,0.70,9,277.00,0.90,4740,727.00,15.50,256.00,0.00,9,277.00,0.70,5032,785.00,15.30,254.00
"2025-04-01 21:30:00",0.60,257.00,9.00,0.01,9,274.00,0.13,6670,694.00,20.10,273.00,0.50,9,274.00,1.10,5140,844.00,15.80,269.00,0.40,9,274.00,0.90,5535,888.00,15.90,268.00
"2025-04-01 21:45:00",1.10,248.00,9.00,-0.03,9,274.00,0.15,6943,598.00,21.90,273.00,0.90,9,274.00,1.30,5403,816.00,16.50,269.00,0.50,9,274.00,1.20,5364,874.00,15.80,269.00
"2025-04-01 22:00:00",0.60,264.00,9.00,-0.04,9,273.00,0.12,7069,501.00,23.60,273.00,0.40,9,273.00,1.00,5455,764.00,17.20,271.00,0.50,9,273.00,0.80,5398,801.00,16.60,269.00
"2025-04-01 22:15:00",1.10,252.00,9.00,-0.05,9,277.00,0.14,6461,543.00,21.00,257.00,0.90,9,277.00,1.00,5039,710.00,16.40,251.00,0.60,9,277.00,0.70,5131,762.00,15.90,252.00
"2025-04-01 22:30:00",1.20,247.00,9.00,-0.06,9,273.00,0.16,6862,559.00,22.30,273.00,1.00,9,273.00,1.10,5188,745.00,17.00,273.00,0.60,9,273.00,0.90,5397,811.00,16.50,271.00
"2025-04-01 22:45:00",0.70,219.00,9.00,0.01,9,275.00,0.18,6707,670.00,20.40,274.00,0.70,9,275.00,1.10,5232,749.00,16.90,274.00,0.00,9,275.00,0.90,5502,799.00,16.80,273.00
"2025-04-01 23:00:00",0.70,244.00,9.00,-0.07,9,274.00,0.16,6672,659.00,20.50,273.00,0.60,9,274.00,0.90,5257,728.00,17.30,269.00,0.30,9,274.00,0.90,5417,820.00,16.50,269.00
"2025-04-01 23:15:00",0.60,225.00,9.00,-0.08,9,276.00,0.17,6238,623.00,19.20,257.00,0.60,9,276.00,0.90,4736,691.00,15.90,257.00,0.10,9,276.00,0.80,5164,712.00,16.40,255.00
"2025-04-01 23:30:00",0.50,223.00,9.00,-0.05,9,273.00,0.20,6351,702.00,19.40,271.00,0.50,9,273.00,0.90,5328,703.00,17.60,272.00,0.00,9,273.00,0.80,5377,773.00,16.80,270.00
"2025-04-01 23:45:00",0.40,225.00,9.00,-0.03,9,274.00,0.19,6597,667.00,20.10,274.00,0.40,9,274.00,0.80,5141,691.00,17.50,271.00,0.10,9,274.00,0.90,5201,765.00,16.60,274.00
"2025-04-02 00:00:00",0.20,145.00,9.00,0.07,9,274.00,0.19,6127,658.00,19.50,274.00,0.10,9,274.00,0.60,5055,676.00,17.50,271.00,-0.20,9,274.00,0.70,5194,742.00,16.80,272.00
"2025-04-02 00:15:00",0.40,179.00,9.00,0.04,9,277.00,0.20,5803,654.00,18.20,257.00,0.30,9,277.00,0.70,4457,659.00,15.70,252.00,-0.30,9,277.00,0.60,5111,724.00,16.10,253.00
"2025-04-02 00:30:00",0.60,225.00,9.00,-0.03,9,274.00,0.19,6017,710.00,18.80,274.00,0.60,9,274.00,0.80,4797,644.00,17.40,273.00,0.10,9,274.00,0.60,5466,748.00,17.20,269.00
"2025-04-02 00:45:00",0.60,215.00,9.00,-0.04,9,274.00,0.19,6193,714.00,18.90,274.00,0.60,9,274.00,0.80,4466,698.00,16.10,271.00,0.00,9,274.00,0.60,5324,788.00,16.50,270.00
"2025-04-02 01:00:00",0.90,226.00,9.00,-0.07,9,275.00,0.17,6444,731.00,19.00,275.00,0.90,9,275.00,0.90,4334,686.00,15.90,275.00,0.10,9,275.00,0.60,5570,770.00,17.20,270.00
"2025-04-02 01:15:00",1.80,30.00,9.00,-0.08,9,276.00,0.18,5725,820.00,16.50,257.00,-1.80,9,276.00,6.60,4528,986.00,12.90,233.00,0.20,9,276.00,2.10,4634,1062.00,12.40,235.00
"2025-04-02 01:30:00",0.90,272.00,9.00,-0.07,9,274.00,0.22,6551,813.00,18.40,272.00,0.50,9,274.00,1.00,5480,986.00,15.10,266.00,0.70,9,274.00,0.90,5596,1012.00,15.00,272.00
"2025-04-02 01:45:00",1.50,269.00,9.00,-0.13,9,274.00,0.20,6495,869.00,17.90,272.00,1.00,9,274.00,1.50,5407,1026.00,14.80,256.00,1.20,9,274.00,0.90,5651,1032.00,15.00,262.00
"2025-04-02 02:00:00",2.00,272.00,9.00,-0.21,9,274.00,0.14,6969,637.00,21.10,273.00,1.10,9,274.00,0.80,5909,752.00,18.30,269.00,1.60,9,274.00,1.10,5686,866.00,16.50,273.00
"2025-04-02 02:15:00",1.90,265.00,9.00,-0.14,9,277.00,0.17,6447,637.00,19.40,255.00,1.30,9,277.00,1.30,5577,772.00,16.60,252.00,1.40,9,277.00,1.20,5228,878.00,14.80,252.00
"2025-04-02 02:30:00",1.50,263.00,9.00,-0.11,9,274.00,0.20,6754,733.00,19.90,273.00,1.00,9,274.00,1.10,6064,823.00,17.70,271.00,1.00,9,274.00,1.20,5837,940.00,16.00,269.00
"2025-04-02 02:45:00",1.80,264.00,9.00,-0.12,9,274.00,0.20,6611,792.00,18.80,274.00,1.20,9,274.00,1.00,6005,919.00,16.70,270.00,1.30,9,274.00,1.30,5619,1046.00,14.80,269.00
"2025-04-02 03:00:00",1.90,265.00,9.00,-0.22,9,275.00,0.19,6668,854.00,18.20,270.00,1.30,9,275.00,1.30,5761,1103.00,14.50,270.00,1.40,9,275.00,1.50,5634,1220.00,13.50,265.00
"2025-04-02 03:15:00",1.50,259.00,9.00,-0.16,9,277.00,0.14,6495,644.00,19.80,255.00,1.10,9,277.00,0.80,6013,767.00,17.50,254.00,1.00,9,277.00,0.90,5579,886.00,15.60,253.00
"2025-04-02 03:30:00",2.00,261.00,9.00,-0.23,9,274.00,0.09,7150,496.00,24.00,270.00,1.50,9,274.00,0.60,6415,719.00,19.50,269.00,1.30,9,274.00,0.80,6111,838.00,17.50,271.00
"2025-04-02 03:45:00",1.90,250.00,9.00,-0.22,9,275.00,0.07,7282,470.00,24.40,270.00,1.60,9,275.00,0.80,6627,680.00,20.10,273.00,1.00,9,275.00,1.00,6050,811.00,17.60,275.00
"2025-04-02 04:00:00",1.30,248.00,9.00,-0.12,9,274.00,0.14,7039,557.00,22.70,274.00,1.20,9,274.00,0.70,6615,669.00,20.40,269.00,0.70,9,274.00,0.90,5705,816.00,17.00,273.00
"2025-04-02 04:15:00",1.60,256.00,9.00,-0.18,9,276.00,0.13,6641,570.00,20.80,252.00,1.30,9,276.00,1.00,5895,734.00,17.40,257.00,1.00,9,276.00,1.20,5750,800.00,16.40,257.00
"2025-04-02 04:30:00",0.70,242.00,9.00,-0.05,9,274.00,0.16,6826,679.00,20.40,274.00,0.60,9,274.00,0.80,6121,680.00,19.30,274.00,0.30,9,274.00,1.00,5928,815.00,17.40,274.00
"2025-04-02 04:45:00",1.00,216.00,9.00,-0.15,9,274.00,0.14,7056,562.00,22.60,274.00,1.00,9,274.00,0.70,5991,639.00,19.60,274.00,0.00,9,274.00,0.70,6261,718.00,19.00,273.00
"2025-04-02 05:00:00",1.20,217.00,9.00,-0.21,9,273.00,0.09,7255,517.00,23.20,272.00,1.20,9,273.00,0.60,5661,546.00,20.40,273.00,0.00,9,273.00,0.50,5819,648.00,19.20,271.00
"2025-04-02 05:15:00",1.00,227.00,9.00,-0.15,9,276.00,0.18,6406,618.00,19.40,256.00,1.00,9,276.00,0.60,5415,562.00,18.80,254.00,0.20,9,276.00,0.70,5467,644.00,17.70,253.00
"2025-04-02 05:30:00",1.30,216.00,9.00,-0.18,9,273.00,0.09,7110,600.00,21.60,271.00,1.30,9,273.00,0.60,6037,533.00,21.20,273.00,-0.10,9,273.00,0.50,6276,613.00,20.40,272.00
"2025-04-02 05:45:00",0.70,172.00,9.00,0.01,9,274.00,0.15,7109,560.00,22.50,274.00,0.50,9,274.00,0.60,5667,629.00,19.20,274.00,-0.50,9,274.00,0.50,6435,630.00,20.50,271.00
"2025-04-02 06:00:00",0.90,203.00,9.00,-0.09,9,273.00,0.17,6550,800.00,18.50,273.00,0.90,9,273.00,0.60,5638,653.00,18.90,271.00,-0.20,9,273.00,0.40,6562,614.00,20.80,272.00
"2025-04-02 06:15:00",0.60,188.00,9.00,-0.04,9,276.00,0.17,6160,772.00,17.30,256.00,0.60,9,276.00,0.60,5338,558.00,18.60,256.00,-0.30,9,276.00,0.40,6037,606.00,19.00,253.00
