"2025-01-07 02:45:00",9.0,132.0,9.0,0.19,9,273.0,0.36,538,129.0,11.8,261.0,0.7,9,273.0,1.6,498,124.0,11.3,254.0,-9.0,2,273.0,3.5,509,141.0,10.3,249.0
"2025-01-07 03:00:00",9.2,133.0,9.0,0.13,9,272.0,0.41,549,130.0,11.9,266.0,0.8,9,272.0,1.5,497,122.0,11.5,258.0,-9.2,2,272.0,3.7,497,145.0,10.1,251.0
"2025-01-07 03:15:00",9.4,130.0,9.0,0.07,9,275.0,0.45,534,128.0,11.5,251.0,0.3,9,275.0,1.7,492,123.0,11.0,235.0,-9.4,2,275.0,3.0,534,143.0,10.2,233.0
"2025-01-07 03:30:00",8.0,128.0,9.0,0.14,9,273.0,0.33,521,118.0,12.3,267.0,0.0,9,273.0,1.6,501,117.0,11.8,255.0,-8.0,2,273.0,3.6,466,131.0,10.3,251.0
"2025-01-07 03:45:00",7.7,137.0,9.0,0.11,9,272.0,0.38,499,122.0,11.5,251.0,1.2,9,272.0,2.1,431,118.0,10.3,237.0,-7.6,2,272.0,3.9,441,131.0,9.7,233.0
"2025-01-07 04:00:00",7.9,150.0,9.0,0.17,9,273.0,0.49,527,138.0,10.9,254.0,2.9,2,273.0,2.3,516,137.0,10.7,245.0,-7.4,2,273.0,3.7,481,144.0,9.6,234.0
"2025-01-07 04:15:00",7.7,148.0,9.0,0.26,9,274.0,0.51,531,141.0,10.8,239.0,2.6,9,274.0,2.1,532,139.0,10.5,229.0,-7.3,2,274.0,3.3,487,134.0,10.3,232.0
"2025-01-07 04:30:00",8.4,143.0,9.0,0.23,9,273.0,0.41,600,139.0,12.1,266.0,2.2,9,273.0,1.6,626,140.0,12.2,264.0,-8.1,2,273.0,2.9,597,144.0,11.5,261.0
"2025-01-07 04:45:00",8.3,145.0,9.0,0.22,9,273.0,0.44,554,131.0,12.0,266.0,2.4,9,273.0,1.8,607,135.0,12.3,260.0,-7.9,2,273.0,2.7,558,136.0,11.5,264.0
"2025-01-07 05:00:00",7.1,145.0,9.0,0.23,9,273.0,0.38,527,130.0,11.5,256.0,2.1,9,273.0,1.6,467,123.0,11.0,251.0,-6.8,2,273.0,2.7,496,122.0,11.4,257.0
"2025-01-07 05:15:00",6.9,154.0,9.0,0.16,9,274.0,0.4,427,122.0,10.1,238.0,3.0,2,274.0,2.0,411,116.0,9.7,213.0,-6.3,2,274.0,3.5,387,111.0,9.8,233.0
"2025-01-07 05:30:00",7.6,149.0,9.0,0.26,9,273.0,0.47,565,139.0,11.6,264.0,2.8,2,273.0,2.1,534,127.0,11.6,259.0,-7.1,2,273.0,2.8,522,127.0,11.5,264.0
"2025-01-07 05:45:00",7.1,147.0,9.0,0.16,9,272.0,0.43,528,131.0,11.6,255.0,2.4,9,272.0,2.1,495,123.0,11.2,253.0,-6.7,2,272.0,3.1,470,121.0,11.1,264.0
"2025-01-07 06:00:00",6.7,144.0,9.0,0.17,9,273.0,0.38,456,117.0,11.4,256.0,1.8,9,273.0,1.6,455,113.0,11.4,255.0,-6.5,2,273.0,3.3,406,109.0,10.8,266.0
"2025-01-07 06:15:00",6.9,142.0,9.0,0.37,9,274.0,0.55,592,161.0,10.3,228.0,1.7,9,274.0,2.1,564,139.0,10.6,221.0,-6.7,2,274.0,2.8,571,139.0,10.8,240.0
"2025-01-07 06:30:00",5.8,142.0,9.0,0.17,9,273.0,0.5,753,152.0,13.1,270.0,1.4,9,273.0,1.7,769,143.0,13.7,269.0,-5.7,2,273.0,2.3,791,143.0,13.8,268.0
"2025-01-07 06:45:00",5.2,143.0,9.0,-0.04,9,272.0,0.51,891,155.0,14.6,271.0,1.4,9,272.0,2.0,934,151.0,14.9,269.0,-5.1,2,272.0,2.2,907,154.0,14.7,272.0
"2025-01-07 07:00:00",5.7,141.0,9.0,0.16,9,273.0,0.42,832,140.0,14.4,264.0,1.3,9,273.0,1.7,787,138.0,14.0,264.0,-5.6,2,273.0,2.1,853,138.0,14.8,268.0
"2025-01-07 07:15:00",5.2,137.0,9.0,0.13,9,274.0,0.34,567,116.0,12.4,237.0,0.8,9,274.0,1.4,586,119.0,12.2,232.0,-5.1,2,274.0,2.1,540,110.0,12.3,237.0
"2025-01-07 07:30:00",5.7,145.0,9.0,0.26,9,272.0,0.36,710,131.0,14.0,266.0,1.7,9,272.0,1.4,758,132.0,14.1,262.0,-5.4,2,272.0,1.9,722,131.0,14.0,263.0
"2025-01-07 07:45:00",5.2,147.0,9.0,0.31,9,273.0,0.38,602,131.0,11.9,248.0,1.7,9,273.0,1.8,635,130.0,12.2,242.0,-4.9,2,273.0,2.6,579,122.0,12.2,249.0
"2025-01-07 08:00:00",3.9,148.0,9.0,0.07,9,272.0,0.33,495,162.0,10.0,216.0,1.3,9,272.0,1.6,481,137.0,9.7,189.0,-3.6,2,272.0,3.6,435,138.0,9.5,215.0
"2025-01-07 08:15:00",4.4,143.0,9.0,0.2,9,275.0,0.36,481,110.0,11.4,236.0,1.2,9,275.0,1.4,443,108.0,10.7,219.0,-4.3,2,275.0,2.6,417,99.0,10.8,235.0
"2025-01-07 08:30:00",5.0,139.0,9.0,0.2,9,271.0,0.37,662,130.0,13.3,258.0,1.0,9,271.0,1.5,671,127.0,13.4,254.0,-5.0,2,271.0,1.7,651,115.0,14.0,268.0
"2025-01-07 08:45:00",4.4,159.0,9.0,0.0,9,271.0,0.33,558,107.0,13.6,267.0,2.3,2,271.0,1.2,556,109.0,13.5,265.0,-3.8,2,271.0,1.8,542,100.0,13.9,269.0
"2025-01-07 09:00:00",5.4,161.0,9.0,0.07,9,272.0,0.34,423,101.0,12.0,256.0,2.9,2,272.0,1.9,412,103.0,11.1,239.0,-4.5,2,272.0,2.7,371,95.0,11.2,248.0
"2025-01-07 09:15:00",5.7,140.0,9.0,0.29,9,275.0,0.4,582,131.0,11.7,243.0,1.2,9,275.0,1.6,642,130.0,12.1,232.0,-5.5,2,275.0,2.3,581,120.0,11.9,247.0
"2025-01-07 09:30:00",7.3,133.0,9.0,0.36,9,272.0,0.53,928,166.0,14.1,264.0,0.7,9,272.0,1.9,823,151.0,13.8,265.0,-7.3,2,272.0,2.3,907,170.0,13.6,266.0
"2025-01-07 09:45:00",7.9,142.0,9.0,0.43,9,272.0,0.67,684,209.0,9.7,216.0,2.0,9,272.0,3.1,624,176.0,10.3,217.0,-7.7,2,272.0,3.7,648,178.0,10.3,227.0
"2025-01-07 10:00:00",6.9,144.0,9.0,0.28,2,273.0,0.59,622,139.0,12.2,259.0,1.9,2,273.0,2.3,608,132.0,12.1,252.0,-6.6,2,273.0,2.9,588,131.0,12.0,260.0
"2025-01-07 10:15:00",6.5,152.0,9.0,0.18,2,275.0,0.49,480,129.0,10.3,234.0,2.6,2,275.0,2.3,485,123.0,10.4,233.0,-6.0,2,275.0,3.2,431,116.0,10.0,230.0
"2025-01-07 10:30:00",6.7,147.0,9.0,0.15,2,272.0,0.43,413,111.0,11.0,259.0,2.2,2,272.0,2.3,375,102.0,10.1,223.0,-6.3,2,272.0,3.7,345,102.0,9.7,236.0
"2025-01-07 10:45:00",8.0,144.0,9.0,0.11,2,272.0,0.41,459,110.0,11.6,255.0,2.2,2,272.0,2.1,402,102.0,11.0,242.0,-7.7,2,272.0,3.7,391,109.0,10.1,238.0
"2025-01-07 11:00:00",6.6,141.0,9.0,0.07,2,274.0,0.35,379,99.0,11.2,268.0,1.5,2,274.0,1.6,331,95.0,10.1,224.0,-6.4,2,274.0,3.9,318,98.0,9.6,239.0
"2025-01-07 11:15:00",6.5,141.0,9.0,0.09,2,275.0,0.35,344,100.0,10.0,238.0,1.4,2,275.0,1.6,324,96.0,9.4,203.0,-6.4,2,275.0,4.2,293,97.0,8.7,206.0
"2025-01-07 11:30:00",5.5,147.0,9.0,0.15,2,273.0,0.35,422,132.0,10.3,220.0,1.8,2,273.0,1.8,359,113.0,9.4,189.0,-5.2,2,273.0,3.9,363,119.0,9.2,211.0
"2025-01-07 11:45:00",1.7,140.0,9.0,0.04,2,273.0,0.23,265,86.0,9.6,243.0,0.4,2,273.0,1.3,176,80.0,6.6,136.0,-1.7,2,273.0,3.3,185,73.0,7.8,188.0
"2025-01-07 12:00:00",2.3,147.0,9.0,0.05,2,274.0,0.26,270,84.0,9.8,249.0,0.8,2,274.0,1.3,185,80.0,7.0,158.0,-2.2,2,274.0,3.6,186,75.0,7.6,187.0
"2025-01-07 12:15:00",3.9,137.0,9.0,0.01,2,275.0,0.22,269,83.0,9.6,228.0,0.6,2,275.0,1.4,201,78.0,7.7,179.0,-3.9,2,275.0,4.7,183,75.0,7.4,184.0
"2025-01-07 12:30:00",4.0,140.0,9.0,0.01,2,273.0,0.25,286,84.0,10.4,251.0,0.8,2,273.0,1.3,218,78.0,8.3,192.0,-4.0,2,273.0,4.6,200,77.0,7.9,202.0
"2025-01-07 12:45:00",5.1,133.0,9.0,0.08,2,274.0,0.34,336,94.0,10.6,251.0,0.4,2,274.0,1.8,287,90.0,9.3,214.0,-5.1,2,274.0,4.1,249,89.0,8.4,223.0
"2025-01-07 13:00:00",4.2,132.0,9.0,0.05,2,273.0,0.3,320,93.0,10.5,242.0,0.3,2,273.0,1.7,252,86.0,8.7,202.0,-4.2,2,273.0,3.7,236,86.0,8.6,221.0
"2025-01-07 13:15:00",4.6,118.0,9.0,0.11,2,275.0,0.4,367,150.0,8.2,174.0,-0.8,2,275.0,2.1,301,125.0,7.5,158.0,-4.6,2,275.0,4.5,303,131.0,7.4,162.0
"2025-01-07 13:30:00",3.9,115.0,9.0,0.13,2,273.0,0.34,321,98.0,10.0,242.0,-0.9,2,273.0,1.4,248,90.0,8.2,176.0,-3.8,2,273.0,3.0,245,87.0,8.3,202.0
"2025-01-07 13:45:00",4.3,119.0,9.0,0.32,2,274.0,0.34,365,102.0,10.7,258.0,-0.6,2,274.0,1.2,306,94.0,9.5,220.0,-4.3,2,274.0,2.3,303,92.0,10.0,244.0
"2025-01-07 14:00:00",6.0,119.0,9.0,0.13,2,273.0,0.34,370,98.0,11.1,254.0,-0.9,2,273.0,1.6,317,96.0,9.5,220.0,-5.9,2,273.0,3.9,278,93.0,8.9,222.0
"2025-01-07 14:15:00",3.6,131.0,9.0,0.09,2,275.0,0.27,307,87.0,10.3,240.0,0.2,2,275.0,1.4,250,90.0,8.4,195.0,-3.6,2,275.0,3.2,218,77.0,8.6,223.0
"2025-01-07 14:30:00",5.4,130.0,9.0,0.48,2,273.0,0.56,448,115.0,11.3,263.0,0.2,2,273.0,1.8,372,105.0,10.1,233.0,-5.4,2,273.0,2.4,374,96.0,10.9,254.0
"2025-01-07 14:45:00",3.9,121.0,9.0,0.16,2,273.0,0.29,308,97.0,9.6,239.0,-0.5,2,273.0,1.4,221,92.0,7.1,154.0,-3.9,2,273.0,3.5,227,85.0,8.1,208.0
"2025-01-07 15:00:00",6.4,122.0,9.0,0.18,2,273.0,0.42,355,118.0,9.6,231.0,-0.6,2,273.0,1.8,293,108.0,8.2,187.0,-6.3,2,273.0,4.9,289,108.0,8.1,188.0
"2025-01-07 15:15:00",7.3,131.0,9.0,0.18,2,276.0,0.4,370,123.0,9.5,167.0,0.4,2,276.0,1.5,272,106.0,7.4,86.0,-7.3,2,276.0,4.0,285,103.0,8.2,93.0
"2025-01-07 15:30:00",3.8,138.0,9.0,0.21,2,273.0,0.32,325,97.0,10.1,175.0,0.7,2,273.0,2.3,241,92.0,7.6,90.0,-3.8,2,273.0,3.6,238,83.0,8.7,119.0
"2025-01-07 15:45:00",3.3,117.0,9.0,0.1,2,273.0,0.24,340,97.0,10.7,193.0,-0.6,2,273.0,1.6,227,90.0,7.5,90.0,-3.2,2,273.0,3.6,221,78.0,8.7,119.0
"2025-01-07 16:00:00",5.8,129.0,9.0,0.29,2,273.0,0.43,337,102.0,10.0,174.0,0.1,2,273.0,2.1,285,98.0,8.6,130.0,-5.8,2,273.0,3.6,271,89.0,9.3,141.0
"2025-01-07 16:15:00",7.0,130.0,9.0,0.22,2,276.0,0.51,369,105.0,10.2,237.0,0.3,2,276.0,2.1,347,102.0,9.6,215.0,-7.0,2,276.0,4.0,295,94.0,9.1,220.0
"2025-01-07 16:30:00",7.1,126.0,9.0,0.24,2,273.0,0.44,426,110.0,11.1,253.0,-0.2,2,273.0,1.9,399,107.0,10.2,216.0,-7.1,2,273.0,3.7,370,102.0,10.1,242.0
"2025-01-07 16:45:00",3.4,131.0,9.0,0.21,2,273.0,0.33,348,101.0,10.4,249.0,0.2,2,273.0,1.6,237,92.0,7.7,173.0,-3.4,2,273.0,3.0,243,86.0,8.7,218.0
"2025-01-07 17:00:00",6.1,138.0,9.0,0.3,2,273.0,0.38,400,116.0,10.6,246.0,1.0,2,273.0,1.9,323,107.0,8.9,198.0,-6.0,2,273.0,3.8,318,108.0,9.0,228.0
"2025-01-07 17:15:00",3.6,150.0,9.0,0.38,2,275.0,0.79,444,116.0,11.0,252.0,1.3,2,275.0,3.1,386,105.0,10.2,224.0,-3.4,2,275.0,2.7,350,88.0,11.2,250.0
"2025-01-07 17:30:00",1.7,137.0,9.0,0.13,2,274.0,0.26,474,106.0,12.7,266.0,0.3,2,274.0,2.0,357,100.0,10.5,244.0,-1.7,2,274.0,2.2,339,83.0,12.1,269.0
"2025-01-07 17:45:00",1.8,129.0,9.0,0.09,2,273.0,0.29,409,94.0,12.4,269.0,0.0,2,273.0,2.1,271,89.0,9.1,217.0,-1.8,2,273.0,2.5,282,75.0,11.3,255.0
"2025-01-07 18:00:00",4.2,134.0,9.0,0.26,9,273.0,0.32,463,104.0,12.7,269.0,0.4,9,273.0,1.9,345,93.0,10.7,243.0,-4.2,2,273.0,2.8,352,91.0,11.4,266.0
"2025-01-07 18:15:00",5.4,131.0,9.0,0.77,9,275.0,0.76,448,127.0,10.4,249.0,0.3,9,275.0,2.3,374,102.0,10.1,223.0,-5.4,2,275.0,2.4,375,97.0,10.8,246.0
"2025-01-07 18:30:00",4.7,129.0,9.0,0.55,9,273.0,0.64,517,128.0,11.9,267.0,0.1,9,273.0,2.2,448,106.0,11.8,252.0,-4.7,2,273.0,2.8,422,100.0,11.9,263.0
"2025-01-07 18:45:00",3.9,132.0,9.0,0.33,9,273.0,0.42,417,114.0,11.3,253.0,0.3,9,273.0,1.8,337,100.0,10.2,223.0,-3.9,2,273.0,2.6,313,96.0,10.0,256.0
"2025-01-07 19:00:00",3.3,141.0,9.0,0.28,9,274.0,0.34,393,102.0,11.5,266.0,0.7,9,274.0,1.8,252,89.0,8.6,202.0,-3.2,2,274.0,2.6,275,82.0,10.1,245.0
"2025-01-07 19:15:00",5.3,130.0,9.0,0.27,9,275.0,0.36,359,100.0,10.5,232.0,0.2,9,275.0,1.8,268,88.0,8.9,199.0,-5.3,2,275.0,3.6,264,89.0,8.9,220.0
"2025-01-07 19:30:00",5.2,134.0,9.0,0.25,9,273.0,0.4,356,101.0,10.6,252.0,0.5,9,273.0,1.8,273,89.0,9.1,212.0,-5.2,2,273.0,3.8,261,87.0,9.1,233.0
"2025-01-07 19:45:00",6.3,131.0,9.0,0.3,9,273.0,0.44,382,103.0,11.0,253.0,0.3,9,273.0,1.9,334,92.0,10.6,238.0,-6.3,2,273.0,3.6,300,91.0,9.8,238.0
"2025-01-07 20:00:00",6.6,138.0,9.0,0.47,9,273.0,0.52,403,107.0,11.1,262.0,1.1,9,273.0,2.2,360,93.0,11.0,244.0,-6.5,2,273.0,3.1,333,94.0,10.4,256.0
"2025-01-07 20:15:00",6.1,132.0,9.0,0.4,9,275.0,0.49,335,102.0,9.6,237.0,0.4,9,275.0,2.1,304,89.0,9.5,210.0,-6.1,2,275.0,4.0,264,85.0,9.0,229.0
"2025-01-07 20:30:00",4.4,143.0,9.0,0.58,9,273.0,0.76,373,120.0,9.8,256.0,1.2,9,273.0,2.4,305,98.0,9.4,226.0,-4.3,2,273.0,2.6,307,89.0,10.5,252.0
"2025-01-07 20:45:00",1.3,144.0,9.0,0.07,9,273.0,0.23,387,94.0,12.0,260.0,0.4,9,273.0,2.5,216,83.0,8.0,200.0,-1.2,9,273.0,1.9,240,73.0,10.1,245.0
"2025-01-07 21:00:00",3.8,148.0,9.0,0.32,9,273.0,0.44,365,101.0,10.8,262.0,1.3,9,273.0,2.4,267,89.0,9.1,213.0,-3.6,2,273.0,2.8,268,77.0,10.5,255.0
"2025-01-07 21:15:00",6.0,151.0,9.0,0.94,2,276.0,1.02,369,116.0,9.5,238.0,2.3,2,276.0,2.2,355,100.0,10.1,225.0,-5.5,2,276.0,2.4,323,85.0,10.8,246.0
"2025-01-07 21:30:00",4.2,147.0,9.0,0.32,9,273.0,0.43,372,96.0,11.4,256.0,1.4,9,273.0,2.2,279,87.0,9.3,210.0,-4.0,2,273.0,2.7,273,78.0,10.4,251.0
"2025-01-07 21:45:00",7.4,136.0,9.0,0.46,9,273.0,0.54,419,111.0,11.0,260.0,1.0,9,273.0,2.4,360,100.0,10.2,230.0,-7.3,2,273.0,3.7,365,101.0,10.5,256.0
"2025-01-07 22:00:00",7.5,143.0,9.0,0.7,9,274.0,0.76,387,110.0,10.6,261.0,1.9,9,274.0,3.2,365,102.0,10.2,228.0,-7.2,2,274.0,3.6,349,95.0,10.7,248.0
"2025-01-07 22:15:00",3.1,161.0,9.0,0.27,9,275.0,0.67,310,98.0,9.7,234.0,1.7,9,275.0,3.5,244,87.0,8.2,189.0,-2.6,2,275.0,2.3,241,72.0,10.0,228.0
"2025-01-07 22:30:00",3.7,152.0,9.0,0.26,9,273.0,0.58,327,97.0,10.3,249.0,1.5,9,273.0,2.3,243,84.0,8.7,202.0,-3.4,2,273.0,3.0,255,72.0,10.5,251.0
"2025-01-07 22:45:00",4.2,143.0,9.0,0.67,9,273.0,0.83,389,106.0,10.9,263.0,1.1,9,273.0,2.3,315,90.0,9.7,216.0,-4.1,2,273.0,2.1,330,80.0,11.6,256.0
"2025-01-07 23:00:00",2.9,146.0,9.0,0.21,9,273.0,0.3,313,87.0,10.7,253.0,0.9,9,273.0,1.5,202,80.0,7.8,183.0,-2.7,2,273.0,2.5,199,67.0,9.2,242.0
"2025-01-07 23:15:00",4.3,132.0,9.0,0.33,9,276.0,0.38,326,93.0,10.3,240.0,0.3,9,276.0,1.3,242,87.0,8.3,174.0,-4.3,2,276.0,2.9,226,75.0,9.1,222.0
"2025-01-07 23:30:00",1.5,124.0,9.0,0.11,9,273.0,0.24,280,85.0,10.1,244.0,-0.1,9,273.0,1.1,173,83.0,6.1,99.0,-1.5,9,273.0,2.9,183,68.0,8.3,200.0
"2025-01-07 23:45:00",3.3,126.0,9.0,0.14,9,273.0,0.26,285,87.0,10.0,241.0,-0.1,9,273.0,1.2,196,84.0,7.1,143.0,-3.3,2,273.0,4.2,203,84.0,7.5,175.0
"2025-01-08 00:00:00",4.3,133.0,9.0,0.07,2,273.0,0.3,333,93.0,10.7,255.0,0.4,2,273.0,1.4,230,93.0,7.4,146.0,-4.3,2,273.0,4.8,227,84.0,8.1,197.0
"2025-01-08 00:15:00",3.9,134.0,9.0,0.2,9,276.0,0.35,321,123.0,8.0,186.0,0.4,9,276.0,1.8,240,113.0,6.2,106.0,-3.9,2,276.0,3.9,245,105.0,7.1,164.0
"2025-01-08 00:30:00",5.0,141.0,9.0,0.45,9,273.0,0.71,421,122.0,10.5,253.0,1.1,9,273.0,2.6,360,117.0,8.9,198.0,-4.9,2,273.0,3.5,355,111.0,9.6,223.0
"2025-01-08 00:45:00",1.7,120.0,9.0,0.03,9,274.0,0.28,369,111.0,10.8,235.0,-0.2,9,274.0,2.0,256,109.0,7.5,156.0,-1.7,9,274.0,2.2,274,107.0,8.7,193.0
"2025-01-08 01:00:00",0.7,167.0,9.0,0.07,9,273.0,0.22,421,81.0,14.0,266.0,0.4,9,273.0,1.9,217,77.0,8.7,199.0,-0.5,9,273.0,1.2,246,65.0,11.4,253.0
"2025-01-08 01:15:00",0.6,153.0,9.0,0.09,9,276.0,0.19,400,89.0,12.3,252.0,0.2,9,276.0,0.9,188,89.0,6.3,108.0,-0.5,9,276.0,0.8,241,62.0,11.2,242.0
"2025-01-08 01:30:00",1.0,111.0,9.0,0.09,9,273.0,0.19,418,85.0,13.4,267.0,-0.3,9,273.0,0.9,214,79.0,8.5,185.0,-0.9,9,273.0,1.2,242,65.0,11.2,257.0
"2025-01-08 01:45:00",1.2,135.0,9.0,0.07,9,274.0,0.19,389,84.0,12.9,268.0,0.1,9,274.0,1.2,207,82.0,7.8,177.0,-1.1,9,274.0,1.4,222,64.0,10.7,249.0
"2025-01-08 02:00:00",1.4,145.0,9.0,0.07,9,273.0,0.36,468,143.0,11.8,247.0,0.4,9,273.0,2.0,279,112.0,8.1,168.0,-1.4,9,273.0,2.0,285,105.0,9.7,227.0
"2025-01-08 02:15:00",1.1,130.0,9.0,0.04,9,276.0,0.2,352,78.0,12.4,252.0,0.0,9,276.0,1.3,195,74.0,7.8,174.0,-1.1,9,276.0,1.5,208,60.0,10.3,227.0
"2025-01-08 02:30:00",0.7,105.0,9.0,0.07,9,273.0,0.19,368,117.0,10.8,225.0,-0.3,9,273.0,0.9,216,104.0,6.9,137.0,-0.6,9,273.0,1.0,261,119.0,8.2,160.0
"2025-01-08 02:45:00",0.5,120.0,9.0,0.1,9,273.0,0.19,378,96.0,11.9,248.0,-0.1,9,273.0,0.9,197,85.0,7.6,162.0,-0.5,9,273.0,0.7,265,84.0,10.6,210.0
"2025-01-08 03:00:00",1.7,145.0,9.0,0.03,9,274.0,0.2,400,140.0,9.5,210.0,0.5,9,274.0,1.0,269,140.0,5.9,93.0,-1.7,9,274.0,2.1,294,155.0,6.1,105.0
"2025-01-08 03:15:00",3.0,135.0,9.0,0.11,9,275.0,0.19,372,85.0,12.2,245.0,0.4,9,275.0,1.2,272,84.0,9.5,208.0,-3.0,2,275.0,2.6,259,83.0,9.5,237.0
"2025-01-08 03:30:00",4.1,120.0,9.0,0.13,9,274.0,0.25,401,91.0,12.6,262.0,-0.6,9,274.0,1.2,269,89.0,9.2,210.0,-4.0,2,274.0,3.0,283,93.0,9.5,244.0
"2025-01-08 03:45:00",3.1,109.0,9.0,0.11,9,273.0,0.32,459,141.0,11.0,235.0,-1.0,9,273.0,1.6,327,122.0,8.6,190.0,-2.9,2,273.0,2.4,327,121.0,9.1,220.0
"2025-01-08 04:00:00",3.8,127.0,9.0,0.08,9,274.0,0.24,439,91.0,13.4,271.0,-0.1,9,274.0,1.2,325,86.0,11.1,251.0,-3.7,2,274.0,2.9,337,91.0,11.1,267.0
"2025-01-08 04:15:00",4.4,117.0,9.0,0.13,9,275.0,0.23,375,94.0,11.4,244.0,-0.8,9,275.0,1.3,273,93.0,8.7,203.0,-4.4,2,275.0,2.9,275,89.0,9.3,239.0
"2025-01-08 04:30:00",3.0,128.0,9.0,0.18,9,273.0,0.24,394,95.0,12.0,265.0,0.0,9,273.0,1.2,266,92.0,8.8,211.0,-3.0,2,273.0,2.1,287,82.0,10.5,252.0
"2025-01-08 04:45:00",2.2,130.0,9.0,0.15,9,274.0,0.25,368,94.0,11.5,257.0,0.1,9,274.0,1.0,250,90.0,8.6,208.0,-2.2,9,274.0,1.7,257,77.0,10.3,257.0
"2025-01-08 05:00:00",2.3,133.0,9.0,0.12,9,273.0,0.21,386,88.0,12.4,266.0,0.2,9,273.0,1.0,255,85.0,9.3,221.0,-2.3,9,273.0,1.9,256,77.0,10.2,252.0
"2025-01-08 05:15:00",1.1,133.0,9.0,0.05,9,275.0,0.21,331,91.0,10.6,234.0,0.1,9,275.0,1.2,218,90.0,7.3,151.0,-1.1,9,275.0,1.5,225,78.0,9.0,215.0
"2025-01-08 05:30:00",1.2,136.0,9.0,0.06,9,274.0,0.25,432,126.0,11.2,245.0,0.2,9,274.0,2.1,276,113.0,7.9,173.0,-1.1,9,274.0,1.8,287,105.0,9.2,216.0
"2025-01-08 05:45:00",1.0,154.0,9.0,0.0,9,273.0,0.2,353,78.0,12.8,269.0,0.4,9,273.0,1.1,205,70.0,9.0,214.0,-0.9,9,273.0,1.6,214,60.0,10.9,256.0
"2025-01-08 06:00:00",0.3,88.0,9.0,0.0,9,273.0,0.18,331,79.0,12.0,262.0,-0.2,9,273.0,1.2,197,73.0,8.1,191.0,-0.2,9,273.0,0.9,228,63.0,10.9,247.0
"2025-01-08 06:15:00",0.7,149.0,9.0,-0.05,9,276.0,0.22,328,81.0,11.5,243.0,0.3,9,276.0,0.9,210,74.0,8.6,193.0,-0.7,9,276.0,1.6,212,63.0,10.1,237.0
"2025-01-08 06:30:00",1.7,130.0,9.0,-0.02,9,273.0,0.21,358,79.0,12.7,266.0,0.1,9,273.0,1.2,223,72.0,9.3,219.0,-1.7,9,273.0,2.1,227,64.0,10.8,260.0
"2025-01-08 06:45:00",1.1,121.0,9.0,0.02,9,273.0,0.21,361,81.0,12.7,267.0,-0.1,9,273.0,1.1,220,74.0,8.9,209.0,-1.1,9,273.0,1.6,231,64.0,11.0,256.0
"2025-01-08 07:00:00",1.3,133.0,9.0,0.01,9,274.0,0.2,388,82.0,13.2,266.0,0.1,9,274.0,1.1,219,75.0,8.8,205.0,-1.3,9,274.0,1.7,244,64.0,11.4,261.0
