"2025-01-07 14:45:00",2.4,113.0,9.0,0.13,2,273.0,0.27,627,121.0,13.9,268.0,-0.6,2,273.0,1.1,417,105.0,11.4,258.0,-2.3,2,273.0,3.0,440,118.0,11.2,272.0
"2025-01-07 15:00:00",3.6,116.0,9.0,0.11,2,273.0,0.25,657,136.0,13.9,262.0,-0.7,2,273.0,1.3,444,118.0,11.5,248.0,-3.5,2,273.0,4.5,459,139.0,10.4,258.0
"2025-01-07 15:15:00",2.4,122.0,9.0,0.11,2,276.0,0.24,632,137.0,13.3,238.0,-0.2,2,276.0,1.2,397,116.0,10.4,197.0,-2.4,2,276.0,3.4,400,125.0,10.1,173.0
"2025-01-07 15:30:00",1.0,135.0,9.0,0.1,2,273.0,0.23,595,112.0,14.2,261.0,0.1,2,273.0,1.2,356,101.0,10.5,196.0,-1.0,2,273.0,1.3,415,101.0,12.3,232.0
"2025-01-07 15:45:00",1.2,110.0,9.0,0.07,2,273.0,0.23,597,113.0,14.2,257.0,-0.4,2,273.0,1.3,397,105.0,11.3,206.0,-1.1,2,273.0,1.8,404,105.0,11.8,227.0
"2025-01-07 16:00:00",3.5,128.0,9.0,0.2,2,273.0,0.36,677,138.0,13.8,254.0,0.0,2,273.0,1.9,519,120.0,12.1,233.0,-3.5,2,273.0,3.3,480,124.0,11.4,209.0
"2025-01-07 16:15:00",5.3,128.0,9.0,0.13,2,276.0,0.34,672,133.0,13.3,251.0,0.0,2,276.0,1.9,516,117.0,11.9,247.0,-5.3,2,276.0,4.4,503,138.0,10.5,251.0
"2025-01-07 16:30:00",4.1,122.0,9.0,0.11,2,273.0,0.29,729,128.0,14.7,269.0,-0.4,2,273.0,1.3,528,119.0,12.1,263.0,-4.1,2,273.0,4.0,535,139.0,11.3,265.0
"2025-01-07 16:45:00",1.4,133.0,9.0,0.14,2,273.0,0.22,628,124.0,13.7,267.0,0.1,2,273.0,1.3,411,104.0,11.5,258.0,-1.4,2,273.0,1.8,433,106.0,12.1,268.0
"2025-01-07 17:00:00",4.5,132.0,9.0,0.3,2,273.0,0.36,703,149.0,13.5,263.0,0.3,2,273.0,1.6,537,126.0,12.3,256.0,-4.5,2,273.0,3.4,534,148.0,10.8,260.0
"2025-01-07 17:15:00",2.3,138.0,9.0,0.44,2,275.0,0.76,728,150.0,13.2,254.0,0.4,2,275.0,2.5,571,128.0,12.1,253.0,-2.3,2,275.0,1.6,582,111.0,13.7,253.0
"2025-01-07 17:30:00",0.6,158.0,9.0,0.06,2,274.0,0.22,783,125.0,15.5,273.0,0.3,2,274.0,1.5,524,116.0,12.6,267.0,-0.5,2,274.0,1.3,542,103.0,14.5,268.0
"2025-01-07 17:45:00",0.7,105.0,9.0,0.08,2,273.0,0.22,697,115.0,15.3,269.0,-0.3,2,273.0,1.2,433,100.0,12.4,263.0,-0.7,2,273.0,1.5,504,97.0,14.3,267.0
"2025-01-07 18:00:00",2.1,131.0,9.0,0.14,9,273.0,0.26,732,123.0,15.2,269.0,0.1,9,273.0,1.8,573,116.0,13.6,271.0,-2.1,9,273.0,2.5,543,120.0,13.1,273.0
"2025-01-07 18:15:00",4.1,130.0,9.0,0.65,9,275.0,0.73,796,176.0,12.4,256.0,0.2,9,275.0,1.9,652,139.0,12.5,255.0,-4.1,2,275.0,2.3,709,140.0,13.2,256.0
"2025-01-07 18:30:00",3.2,130.0,9.0,0.35,9,273.0,0.43,818,158.0,14.1,268.0,0.1,9,273.0,2.1,727,139.0,13.9,272.0,-3.2,2,273.0,2.3,644,143.0,12.9,271.0
"2025-01-07 18:45:00",3.0,129.0,9.0,0.32,9,273.0,0.4,761,152.0,14.0,265.0,0.1,9,273.0,1.4,555,119.0,13.2,260.0,-3.0,2,273.0,2.3,537,131.0,12.2,270.0
"2025-01-07 19:00:00",2.1,130.0,9.0,0.3,9,274.0,0.42,704,146.0,13.6,268.0,0.1,9,274.0,1.3,475,108.0,12.3,262.0,-2.1,9,274.0,1.8,516,113.0,12.9,266.0
"2025-01-07 19:15:00",3.9,125.0,9.0,0.26,9,275.0,0.38,677,134.0,13.2,249.0,-0.2,9,275.0,1.4,498,109.0,12.0,249.0,-3.8,2,275.0,3.4,509,132.0,11.0,253.0
"2025-01-07 19:30:00",3.7,129.0,9.0,0.26,9,273.0,0.34,676,130.0,14.0,268.0,0.0,9,273.0,1.3,502,108.0,12.7,260.0,-3.7,2,273.0,3.5,486,130.0,11.3,268.0
"2025-01-07 19:45:00",4.8,124.0,9.0,0.35,9,273.0,0.47,701,140.0,13.8,270.0,-0.3,9,273.0,1.6,618,120.0,13.6,268.0,-4.7,2,273.0,3.7,550,141.0,11.6,270.0
"2025-01-07 20:00:00",4.7,135.0,9.0,0.41,9,273.0,0.49,705,147.0,13.4,267.0,0.5,9,273.0,1.9,601,122.0,13.3,268.0,-4.6,2,273.0,3.1,575,143.0,11.8,271.0
"2025-01-07 20:15:00",5.4,129.0,9.0,0.35,9,275.0,0.41,663,140.0,12.8,251.0,0.1,9,275.0,1.9,527,113.0,12.3,255.0,-5.4,2,275.0,3.9,508,136.0,10.8,255.0
"2025-01-07 20:30:00",2.3,147.0,9.0,0.3,9,273.0,0.53,611,146.0,12.5,263.0,0.7,9,273.0,1.8,470,118.0,11.7,261.0,-2.1,9,273.0,1.9,503,109.0,13.1,262.0
"2025-01-07 20:45:00",0.6,143.0,9.0,0.08,9,273.0,0.21,657,111.0,15.0,268.0,0.1,9,273.0,1.5,392,101.0,11.6,258.0,-0.5,9,273.0,1.2,458,90.0,14.0,267.0
"2025-01-07 21:00:00",2.0,147.0,9.0,0.18,9,273.0,0.32,602,121.0,13.8,268.0,0.7,9,273.0,1.6,448,108.0,12.1,262.0,-1.9,9,273.0,2.3,472,105.0,13.0,269.0
"2025-01-07 21:15:00",4.0,153.0,9.0,0.64,9,276.0,0.86,625,160.0,11.4,253.0,1.7,9,276.0,2.8,507,131.0,10.9,251.0,-3.6,2,276.0,2.0,529,113.0,12.7,254.0
"2025-01-07 21:30:00",2.1,144.0,9.0,0.18,9,273.0,0.28,651,118.0,14.5,269.0,0.6,9,273.0,1.6,434,105.0,11.9,261.0,-2.0,9,273.0,1.9,448,103.0,12.7,267.0
"2025-01-07 21:45:00",4.4,137.0,9.0,0.26,9,273.0,0.44,683,136.0,13.7,269.0,0.7,9,273.0,2.2,519,117.0,12.4,267.0,-4.4,2,273.0,4.1,532,136.0,11.5,269.0
"2025-01-07 22:00:00",4.7,138.0,9.0,0.44,9,274.0,0.66,648,146.0,13.0,274.0,0.8,9,274.0,2.6,516,124.0,11.8,258.0,-4.6,2,274.0,3.6,549,133.0,12.1,271.0
"2025-01-07 22:15:00",1.3,166.0,9.0,0.14,9,275.0,0.45,561,121.0,12.8,249.0,0.8,9,275.0,2.5,386,103.0,10.8,242.0,-1.0,9,275.0,1.4,393,86.0,12.7,249.0
"2025-01-07 22:30:00",1.9,157.0,9.0,0.09,9,273.0,0.34,585,116.0,13.8,267.0,0.9,9,273.0,1.9,388,98.0,11.6,258.0,-1.6,9,273.0,2.2,409,93.0,12.6,266.0
"2025-01-07 22:45:00",1.9,154.0,9.0,0.28,9,273.0,0.41,665,128.0,14.0,265.0,0.9,9,273.0,1.9,412,103.0,11.6,253.0,-1.7,9,273.0,1.6,484,96.0,13.8,267.0
"2025-01-07 23:00:00",1.2,142.0,9.0,0.12,9,273.0,0.23,616,104.0,15.0,272.0,0.3,9,273.0,1.2,353,91.0,11.6,265.0,-1.2,9,273.0,1.6,372,89.0,12.2,266.0
"2025-01-07 23:15:00",3.0,130.0,9.0,0.24,9,276.0,0.28,587,113.0,13.5,252.0,0.1,9,276.0,1.2,431,100.0,12.0,249.0,-3.0,2,276.0,2.7,422,107.0,11.4,253.0
"2025-01-07 23:30:00",3.1,121.0,9.0,0.13,9,273.0,0.27,626,113.0,14.5,267.0,-0.4,9,273.0,1.1,441,103.0,11.8,256.0,-3.0,2,273.0,4.0,424,115.0,11.2,270.0
"2025-01-07 23:45:00",2.4,122.0,9.0,0.11,9,273.0,0.21,636,113.0,14.6,268.0,-0.3,9,273.0,0.9,378,98.0,11.2,247.0,-2.4,2,273.0,3.8,406,118.0,10.5,262.0
"2025-01-08 00:00:00",2.9,129.0,9.0,0.07,9,273.0,0.22,639,113.0,14.6,269.0,0.1,9,273.0,1.0,420,107.0,11.4,254.0,-2.9,2,273.0,4.1,416,122.0,10.4,267.0
"2025-01-08 00:15:00",4.1,130.0,9.0,0.24,9,276.0,0.38,646,153.0,11.9,245.0,0.2,9,276.0,1.7,452,131.0,10.1,229.0,-4.1,2,276.0,3.6,445,137.0,9.7,241.0
"2025-01-08 00:30:00",3.7,130.0,9.0,0.39,9,273.0,0.6,735,158.0,13.3,268.0,0.1,9,273.0,2.0,613,142.0,12.0,265.0,-3.7,2,273.0,3.2,591,148.0,11.9,267.0
"2025-01-08 00:45:00",0.6,124.0,9.0,0.01,9,274.0,0.22,676,124.0,14.9,260.0,0.0,9,274.0,1.1,424,121.0,11.1,235.0,-0.6,9,274.0,1.2,452,113.0,12.8,243.0
"2025-01-08 01:00:00",0.4,108.0,9.0,0.1,9,273.0,0.18,710,98.0,16.8,268.0,-0.1,9,273.0,1.1,407,89.0,12.9,260.0,-0.3,9,273.0,0.7,502,77.0,16.1,273.0
"2025-01-08 01:15:00",0.3,79.0,9.0,0.11,9,276.0,0.13,725,105.0,15.7,254.0,-0.2,9,276.0,0.6,370,96.0,11.2,244.0,-0.2,9,276.0,0.4,544,71.0,16.6,255.0
"2025-01-08 01:30:00",0.7,108.0,9.0,0.08,9,273.0,0.18,799,108.0,17.1,272.0,-0.3,9,273.0,0.8,450,95.0,13.3,265.0,-0.7,9,273.0,0.9,466,81.0,14.9,272.0
"2025-01-08 01:45:00",0.4,140.0,9.0,0.08,9,274.0,0.17,729,100.0,16.8,274.0,0.1,9,274.0,0.7,374,91.0,12.0,260.0,-0.4,9,274.0,0.7,465,77.0,15.4,269.0
"2025-01-08 02:00:00",0.5,116.0,9.0,0.12,9,273.0,0.21,761,158.0,15.2,253.0,-0.1,9,273.0,1.2,413,123.0,11.2,240.0,-0.5,9,273.0,0.8,495,116.0,14.0,246.0
"2025-01-08 02:15:00",0.3,126.0,9.0,0.07,9,276.0,0.16,611,92.0,15.5,256.0,0.0,9,276.0,0.8,294,80.0,10.8,241.0,-0.3,9,276.0,0.8,393,67.0,14.6,253.0
"2025-01-08 02:30:00",0.3,107.0,9.0,0.08,9,273.0,0.16,744,139.0,15.3,255.0,-0.1,9,273.0,0.8,335,116.0,10.0,212.0,-0.3,9,273.0,0.8,422,133.0,11.6,233.0
"2025-01-08 02:45:00",0.3,146.0,9.0,0.08,9,273.0,0.18,708,107.0,16.0,272.0,0.1,9,273.0,0.5,347,95.0,11.3,235.0,-0.2,9,273.0,0.7,400,93.0,13.1,255.0
"2025-01-08 03:00:00",0.6,170.0,9.0,0.03,9,274.0,0.16,628,157.0,12.2,242.0,0.4,9,274.0,0.8,404,154.0,8.6,184.0,-0.4,9,274.0,1.0,456,169.0,9.2,194.0
"2025-01-08 03:15:00",1.2,142.0,9.0,0.1,9,275.0,0.18,654,104.0,15.1,254.0,0.3,9,275.0,0.9,440,93.0,12.9,251.0,-1.2,9,275.0,1.6,439,103.0,12.1,249.0
"2025-01-08 03:30:00",1.5,120.0,9.0,0.06,9,274.0,0.19,726,108.0,16.1,273.0,-0.2,9,274.0,1.1,474,104.0,12.7,264.0,-1.5,9,274.0,2.2,476,119.0,12.0,262.0
"2025-01-08 03:45:00",1.7,112.0,9.0,0.08,9,273.0,0.23,706,157.0,13.8,250.0,-0.5,9,273.0,1.3,470,133.0,11.3,247.0,-1.7,9,273.0,2.0,506,142.0,11.6,244.0
"2025-01-08 04:00:00",2.5,136.0,9.0,0.05,9,274.0,0.22,743,112.0,16.1,272.0,0.3,9,274.0,1.2,516,102.0,13.7,267.0,-2.5,9,274.0,2.6,553,125.0,12.9,273.0
"2025-01-08 04:15:00",2.1,128.0,9.0,0.05,9,275.0,0.21,664,110.0,14.7,255.0,0.0,9,275.0,1.0,449,103.0,12.1,250.0,-2.1,9,275.0,2.7,479,121.0,11.5,253.0
"2025-01-08 04:30:00",0.9,136.0,9.0,0.09,9,273.0,0.19,700,108.0,15.9,271.0,0.1,9,273.0,0.9,412,101.0,11.9,262.0,-0.9,9,273.0,1.2,471,96.0,13.8,268.0
"2025-01-08 04:45:00",0.5,144.0,9.0,0.05,9,274.0,0.16,667,108.0,15.4,267.0,0.1,9,274.0,0.8,410,99.0,12.1,265.0,-0.5,9,274.0,0.9,453,92.0,13.7,267.0
"2025-01-08 05:00:00",0.7,138.0,9.0,0.06,9,273.0,0.17,649,103.0,15.6,272.0,0.1,9,273.0,0.9,385,94.0,12.0,258.0,-0.7,9,273.0,1.2,484,94.0,14.1,268.0
"2025-01-08 05:15:00",0.3,145.0,9.0,0.02,9,275.0,0.18,633,104.0,14.9,253.0,0.1,9,275.0,0.8,359,95.0,10.9,235.0,-0.3,9,275.0,0.9,411,89.0,12.7,247.0
"2025-01-08 05:30:00",0.3,106.0,9.0,0.03,9,274.0,0.19,686,143.0,14.2,250.0,-0.1,9,274.0,1.4,402,120.0,10.8,240.0,-0.3,9,274.0,0.8,479,118.0,12.9,243.0
"2025-01-08 05:45:00",0.4,145.0,9.0,0.06,9,273.0,0.18,610,93.0,15.8,272.0,0.1,9,273.0,0.8,342,78.0,12.6,270.0,-0.3,9,273.0,0.6,461,71.0,16.1,268.0
"2025-01-08 06:00:00",0.1,86.0,9.0,0.05,9,273.0,0.2,589,97.0,15.4,272.0,-0.1,9,273.0,0.8,334,81.0,11.9,257.0,-0.1,9,273.0,0.7,423,73.0,15.0,268.0
"2025-01-08 06:15:00",0.3,143.0,9.0,0.05,9,276.0,0.18,599,97.0,14.9,252.0,0.1,9,276.0,1.0,308,82.0,10.9,240.0,-0.3,9,276.0,0.8,384,77.0,13.4,250.0
"2025-01-08 06:30:00",0.6,116.0,9.0,0.07,9,273.0,0.19,650,96.0,16.3,272.0,-0.1,9,273.0,1.1,373,83.0,12.6,266.0,-0.6,9,273.0,0.9,427,77.0,14.8,268.0
"2025-01-08 06:45:00",0.4,116.0,9.0,0.06,9,273.0,0.18,729,100.0,16.9,273.0,-0.1,9,273.0,0.8,387,83.0,12.9,262.0,-0.4,9,273.0,0.9,468,77.0,15.5,267.0
"2025-01-08 07:00:00",0.6,131.0,9.0,0.08,9,274.0,0.2,693,98.0,16.6,273.0,0.0,9,274.0,0.8,393,84.0,12.9,270.0,-0.6,9,274.0,0.9,490,77.0,15.9,269.0
